        Date        hcnps_intlk_cz_t_back_33
2023-10-05 08:00:00                   21.698
2023-10-05 08:00:19                    21.67
2023-10-05 08:00:47                   21.711
2023-10-05 08:01:15                   21.683
2023-10-05 08:01:43                   21.722
2023-10-05 08:02:10                   21.693
2023-10-05 08:04:57                   21.714
2023-10-05 08:06:20                   21.693
2023-10-05 08:06:48                   21.714
2023-10-05 08:07:15                   21.734
2023-10-05 08:09:06                   21.711
2023-10-05 08:10:02                   21.757
2023-10-05 08:10:29                   21.724
2023-10-05 08:11:25                   21.748
2023-10-05 08:12:20                   21.713
2023-10-05 08:12:48                   21.734
2023-10-05 08:14:39                   21.765
2023-10-05 08:15:35                   21.726
2023-10-05 08:16:58                   21.769
2023-10-05 08:17:53                   21.734
2023-10-05 08:19:44                   21.758
2023-10-05 08:20:40                   21.784
2023-10-05 08:21:07                   21.754
2023-10-05 08:27:08                    21.73
2023-10-05 08:27:36                   21.769
2023-10-05 08:28:59                   21.739
2023-10-05 08:31:45                   21.774
2023-10-05 08:32:41                   21.723
2023-10-05 08:34:32                   21.755
2023-10-05 08:35:27                   21.718
2023-10-05 08:36:50                   21.743
2023-10-05 08:37:18                   21.718
2023-10-05 08:39:37                   21.767
2023-10-05 08:40:04                   21.725
2023-10-05 08:41:00                   21.689
2023-10-05 08:42:23                   21.713
2023-10-05 08:44:14                   21.688
2023-10-05 08:52:33                   21.662
2023-10-05 08:53:57                   21.687
2023-10-05 08:55:20                   21.655
2023-10-05 08:56:15                   21.692
2023-10-05 08:56:43                   21.647
2023-10-05 08:57:38                   21.672
2023-10-05 08:58:06                   21.649
2023-10-05 09:03:11                   21.684
2023-10-05 09:03:39                   21.655
2023-10-05 09:07:49                   21.616
2023-10-05 09:09:40                   21.641
2023-10-05 09:11:58                   21.617
2023-10-05 09:12:26                   21.596
2023-10-05 09:12:54                   21.629
2023-10-05 09:14:17                   21.599
2023-10-05 09:16:36                   21.571
2023-10-05 09:17:31                   21.614
2023-10-05 09:17:59                   21.578
2023-10-05 09:29:32                   21.548
2023-10-05 09:37:51                   21.523
2023-10-05 09:38:47                   21.558
2023-10-05 09:41:06                   21.528
2023-10-05 09:42:29                    21.56
2023-10-05 09:43:24                   21.538
2023-10-05 09:48:02                   21.511
2023-10-05 09:48:29                   21.533
2023-10-05 09:48:57                   21.508
2023-10-05 09:49:53                   21.542
2023-10-05 09:51:44                    21.52
2023-10-05 10:04:12                   21.498
2023-10-05 10:06:03                   21.529
2023-10-05 10:06:31                   21.484
2023-10-05 10:07:27                    21.52
2023-10-05 10:07:54                    21.49
2023-10-05 10:08:50                   21.517
2023-10-05 10:10:41                   21.492
2023-10-05 10:11:08                   21.515
2023-10-05 10:11:36                    21.49
2023-10-05 10:12:59                   21.514
2023-10-05 10:13:27                   21.488
2023-10-05 10:14:50                   21.511
2023-10-05 10:16:41                    21.48
2023-10-05 10:29:37                   21.449
2023-10-05 10:30:04                   21.409
2023-10-05 10:35:52                   21.432
2023-10-05 10:36:45                   21.456
2023-10-05 10:38:32                   21.489
2023-10-05 10:42:33                   21.513
2023-10-05 10:53:15                    21.54
2023-10-05 10:53:41                    21.51
2023-10-05 11:01:16                   21.532
2023-10-05 11:02:09                   21.502
2023-10-05 11:03:03                   21.525
2023-10-05 11:07:30                   21.495
2023-10-05 11:08:50                   21.519
2023-10-05 11:11:04                   21.484
2023-10-05 11:11:58                   21.515
2023-10-05 11:15:05                   21.494
2023-10-05 11:16:52                   21.471
2023-10-05 11:17:45                   21.505
2023-10-05 11:24:53                   21.468
2023-10-05 11:26:40                   21.493
2023-10-05 11:27:33                   21.454
2023-10-05 11:28:00                   21.475
2023-10-05 11:29:20                     21.5
2023-10-05 11:30:14                   21.466
2023-10-05 11:34:14                   21.495
2023-10-05 11:34:41                   21.456
2023-10-05 11:35:35                   21.481
2023-10-05 11:39:08                    21.44
2023-10-05 11:39:35                   21.466
2023-10-05 11:43:09                   21.441
2023-10-05 11:45:49                   21.465
2023-10-05 11:48:30                   21.436
2023-10-05 11:48:57                    21.46
2023-10-05 11:56:58                    21.43
2023-10-05 11:58:18                   21.464
2023-10-05 12:00:58                   21.425
2023-10-05 12:01:25                   21.446
2023-10-05 12:01:52                   21.423
2023-10-05 12:02:19                   21.445
2023-10-05 12:04:06                   21.468
2023-10-05 12:04:32                   21.445
2023-10-05 12:10:20                   21.418
2023-10-05 12:11:40                   21.446
2023-10-05 12:16:34                   21.472
2023-10-05 12:17:01                   21.433
2023-10-05 12:21:28                   21.457
2023-10-05 12:22:22                   21.435
2023-10-05 12:23:42                   21.457
2023-10-05 12:24:36                   21.428
2023-10-05 12:27:16                    21.45
2023-10-05 12:28:36                    21.42
2023-10-05 12:29:30                   21.452
2023-10-05 12:31:17                   21.423
2023-10-05 12:35:44                   21.447
2023-10-05 12:38:24                   21.423
