        Date        hcnps_intlk_cz_t_front_29
2023-10-05 08:00:00                     15.79
2023-10-05 08:04:01                    15.813
2023-10-05 08:06:20                    15.834
2023-10-05 08:12:48                    15.861
2023-10-05 08:13:44                    15.832
2023-10-05 08:18:49                    15.854
2023-10-05 08:27:36                    15.827
2023-10-05 08:29:27                    15.852
2023-10-05 08:32:13                    15.827
2023-10-05 08:32:41                    15.861
2023-10-05 08:38:14                    15.839
2023-10-05 08:43:46                    15.861
2023-10-05 08:44:42                    15.819
2023-10-05 08:45:37                    15.852
2023-10-05 08:51:38                    15.827
2023-10-05 08:52:33                    15.852
2023-10-05 08:54:24                    15.821
2023-10-05 08:58:34                    15.842
2023-10-05 08:59:29                    15.809
2023-10-05 08:59:57                    15.843
2023-10-05 09:00:25                    15.801
2023-10-05 09:01:20                    15.831
2023-10-05 09:02:16                    15.786
2023-10-05 09:08:44                    15.762
2023-10-05 09:14:45                    15.735
2023-10-05 09:17:59                    15.757
2023-10-05 09:18:26                    15.735
2023-10-05 09:26:46                    15.712
2023-10-05 09:27:13                    15.745
2023-10-05 09:27:41                     15.71
2023-10-05 09:33:14                    15.732
2023-10-05 09:33:42                    15.703
2023-10-05 09:37:51                    15.725
2023-10-05 09:38:47                    15.704
2023-10-05 09:42:57                     15.73
2023-10-05 09:43:52                    15.694
2023-10-05 09:48:57                    15.715
2023-10-05 09:49:25                    15.661
2023-10-05 09:50:20                    15.702
2023-10-05 09:51:16                    15.664
2023-10-05 09:51:44                    15.685
2023-10-05 09:54:58                    15.665
2023-10-05 09:55:25                    15.697
2023-10-05 09:56:49                    15.663
2023-10-05 10:02:22                    15.638
2023-10-05 10:03:17                    15.675
2023-10-05 10:03:45                    15.655
2023-10-05 10:05:36                    15.632
2023-10-05 10:06:03                    15.653
2023-10-05 10:06:59                    15.628
2023-10-05 10:07:27                    15.653
2023-10-05 10:08:22                    15.629
2023-10-05 10:09:18                     15.66
2023-10-05 10:09:45                    15.619
2023-10-05 10:29:09                    15.592
2023-10-05 10:30:31                    15.624
2023-10-05 10:31:25                    15.602
2023-10-05 10:37:12                    15.624
2023-10-05 10:37:39                    15.604
2023-10-05 10:41:40                    15.624
2023-10-05 10:44:47                    15.604
2023-10-05 10:47:00                     15.64
2023-10-05 10:47:54                    15.617
2023-10-05 10:49:41                    15.645
2023-10-05 10:50:08                     15.61
2023-10-05 10:51:01                    15.632
2023-10-05 11:02:09                      15.6
2023-10-05 11:02:36                    15.628
2023-10-05 11:11:58                     15.65
2023-10-05 11:12:24                    15.622
2023-10-05 11:12:51                      15.6
2023-10-05 11:14:11                    15.622
2023-10-05 11:17:45                    15.595
2023-10-05 11:18:39                    15.617
2023-10-05 11:23:06                     15.58
2023-10-05 11:23:33                    15.619
2023-10-05 11:24:26                    15.592
2023-10-05 11:24:53                    15.614
2023-10-05 11:36:01                     15.59
2023-10-05 11:36:28                    15.612
2023-10-05 11:52:57                    15.585
