        Date        hcnps_intlk_cz_t_front_29
2023-10-01 00:00:00                    19.769
2023-10-01 00:02:44                    19.789
2023-10-01 00:03:12                    19.814
2023-10-01 00:03:40                    19.774
2023-10-01 00:05:59                    19.799
2023-10-01 00:08:46                    19.825
2023-10-01 00:14:19                    19.854
2023-10-01 00:16:10                     19.83
2023-10-01 00:17:34                    19.857
2023-10-01 00:20:20                    19.881
2023-10-01 00:20:48                    19.854
2023-10-01 00:23:07                    19.879
2023-10-01 00:32:51                    19.931
2023-10-01 00:33:18                    19.899
2023-10-01 00:37:29                    19.921
2023-10-01 00:39:20                    19.896
2023-10-01 00:40:15                    19.918
2023-10-01 00:43:30                    19.941
2023-10-01 00:43:58                    19.909
2023-10-01 00:49:31                    19.931
2023-10-01 00:53:41                     19.91
2023-10-01 00:56:28                    19.935
2023-10-01 00:57:23                     19.91
2023-10-01 00:59:15                    19.937
2023-10-01 01:00:10                    19.908
2023-10-01 01:02:57                    19.939
2023-10-01 01:03:25                    19.908
2023-10-01 01:04:20                    19.873
2023-10-01 01:04:48                    19.898
2023-10-01 01:08:03                    19.926
2023-10-01 01:08:30                    19.893
2023-10-01 01:16:50                     19.92
2023-10-01 01:17:46                    19.888
2023-10-01 01:22:52                    19.928
2023-10-01 01:23:47                      19.9
2023-10-01 01:24:43                     19.92
2023-10-01 01:32:35                    19.942
2023-10-01 01:33:31                    19.918
2023-10-01 01:37:41                     19.94
2023-10-01 01:45:05                    19.912
2023-10-01 01:45:33                    19.947
2023-10-01 01:46:29                    19.924
2023-10-01 01:56:40                    19.903
2023-10-01 01:58:04                    19.924
2023-10-01 01:58:31                    19.898
2023-10-01 02:00:22                    19.928
2023-10-01 02:00:50                    19.907
2023-10-01 02:02:14                    19.937
2023-10-01 02:02:41                     19.91
2023-10-01 02:24:27                    19.931
2023-10-01 02:38:21                    19.961
2023-10-01 02:39:16                    19.931
2023-10-01 02:41:07                    19.985
2023-10-01 02:41:35                    19.953
2023-10-01 02:48:04                     19.98
2023-10-01 02:49:27                    19.958
2023-10-01 02:50:23                    19.978
2023-10-01 02:53:10                    20.003
2023-10-01 02:54:33                     19.98
2023-10-01 02:56:24                    20.018
2023-10-01 02:56:52                    19.978
2023-10-01 02:58:15                    20.012
2023-10-01 03:03:21                    20.036
2023-10-01 03:04:44                    20.063
2023-10-01 03:07:31                    20.087
2023-10-01 03:11:41                    20.115
2023-10-01 03:14:28                    20.138
2023-10-01 03:21:24                     20.16
2023-10-01 03:27:25                     20.19
2023-10-01 03:29:44                    20.214
2023-10-01 03:32:03                    20.251
2023-10-01 03:33:27                    20.224
2023-10-01 03:34:22                    20.274
2023-10-01 03:37:09                    20.299
2023-10-01 03:38:32                    20.277
2023-10-01 03:39:00                    20.299
2023-10-01 03:42:14                    20.331
2023-10-01 03:42:42                    20.304
