        Date        hcnps_intlk_cz_t_back_6
2023-10-01 00:00:00                  21.225
2023-10-01 00:01:21                  21.255
2023-10-01 00:02:17                  21.233
2023-10-01 00:03:12                  21.263
2023-10-01 00:04:08                  21.235
2023-10-01 00:04:36                  21.256
2023-10-01 00:14:19                  21.278
2023-10-01 00:16:10                  21.256
2023-10-01 00:20:20                  21.283
2023-10-01 00:21:16                  21.245
2023-10-01 00:21:44                  21.266
2023-10-01 00:26:22                  21.243
2023-10-01 00:29:08                  21.281
2023-10-01 00:29:36                  21.259
2023-10-01 00:31:00                  21.235
2023-10-01 00:31:27                  21.258
2023-10-01 00:34:42                  21.226
2023-10-01 00:36:33                  21.262
2023-10-01 00:37:01                  21.212
2023-10-01 00:53:41                  21.191
2023-10-01 01:07:07                  21.169
2023-10-01 01:15:55                  21.139
2023-10-01 01:16:50                  21.169
2023-10-01 01:17:46                  21.147
2023-10-01 01:18:14                  21.179
2023-10-01 01:18:42                  21.144
2023-10-01 01:23:19                  21.121
2023-10-01 01:23:47                  21.148
2023-10-01 01:26:06                  21.121
2023-10-01 01:27:30                  21.151
2023-10-01 01:28:25                  21.124
2023-10-01 01:28:53                  21.146
2023-10-01 01:29:21                  21.118
2023-10-01 01:37:13                  21.096
2023-10-01 01:37:41                  21.121
2023-10-01 01:38:09                  21.081
2023-10-01 01:38:36                  21.109
2023-10-01 01:40:55                  21.084
2023-10-01 01:58:59                  21.061
2023-10-01 01:59:27                  21.084
2023-10-01 02:04:05                  21.057
2023-10-01 02:04:33                  21.084
2023-10-01 02:10:06                  21.062
2023-10-01 02:10:34                  21.089
2023-10-01 02:11:01                  21.059
2023-10-01 02:11:29                  21.087
2023-10-01 02:13:20                  21.054
2023-10-01 02:13:48                  21.077
2023-10-01 02:15:12                  21.052
2023-10-01 02:16:07                  21.094
2023-10-01 02:16:35                  21.067
2023-10-01 02:31:52                  21.089
2023-10-01 02:32:20                  21.056
2023-10-01 02:35:06                  21.079
2023-10-01 02:49:55                  21.057
2023-10-01 02:51:19                  21.077
2023-10-01 03:04:16                  21.109
2023-10-01 03:04:44                  21.078
2023-10-01 03:05:40                  21.101
2023-10-01 03:07:31                  21.076
2023-10-01 03:07:59                  21.127
2023-10-01 03:08:54                  21.104
2023-10-01 03:10:45                  21.134
2023-10-01 03:17:42                  21.159
2023-10-01 03:22:48                  21.197
2023-10-01 03:23:15                  21.171
2023-10-01 03:26:02                  21.192
2023-10-01 03:27:25                  21.213
2023-10-01 03:30:12                  21.241
2023-10-01 03:37:37                  21.264
2023-10-01 03:44:33                  21.289
2023-10-01 03:48:16                  21.314
2023-10-01 03:49:11                  21.289
2023-10-01 03:50:07                  21.311
2023-10-01 03:52:53                   21.34
2023-10-01 03:55:12                  21.319
2023-10-01 03:56:08                   21.35
2023-10-01 03:56:36                  21.329
2023-10-01 04:05:24                  21.296
2023-10-01 04:06:19                  21.325
2023-10-01 04:07:43                  21.303
2023-10-01 04:08:10                  21.274
2023-10-01 04:08:38                  21.306
2023-10-01 04:09:34                  21.279
2023-10-01 04:10:29                  21.301
2023-10-01 04:11:25                  21.269
2023-10-01 04:11:53                  21.294
2023-10-01 04:14:39                  21.267
2023-10-01 04:16:30                  21.289
2023-10-01 04:23:55                  21.269
2023-10-01 04:24:51                  21.298
2023-10-01 04:25:18                  21.254
2023-10-01 04:25:46                  21.291
2023-10-01 04:26:42                   21.27
2023-10-01 04:28:05                  21.248
2023-10-01 04:28:33                  21.269
2023-10-01 04:29:56                  21.235
2023-10-01 04:30:24                  21.269
2023-10-01 04:32:43                  21.296
2023-10-01 04:33:38                  21.265
2023-10-01 04:36:25                  21.239
2023-10-01 04:36:53                  21.261
2023-10-01 04:37:48                  21.224
2023-10-01 04:38:16                   21.28
2023-10-01 04:39:12                  21.249
2023-10-01 04:41:58                  21.221
2023-10-01 04:45:41                  21.244
2023-10-01 04:46:09                  21.221
2023-10-01 04:47:04                  21.197
2023-10-01 04:54:01                  21.166
2023-10-01 04:54:56                  21.191
2023-10-01 04:55:24                  21.166
2023-10-01 05:00:58                  21.143
2023-10-01 05:03:17                  21.121
2023-10-01 05:03:44                  21.149
2023-10-01 05:05:08                  21.111
2023-10-01 05:06:31                  21.136
2023-10-01 05:08:50                  21.108
2023-10-01 05:09:46                  21.086
2023-10-01 05:10:13                  21.121
2023-10-01 05:11:09                  21.098
2023-10-01 05:18:06                  21.127
2023-10-01 05:19:57                  21.089
2023-10-01 05:21:20                  21.109
2023-10-01 05:24:07                  21.084
2023-10-01 05:24:35                  21.108
2023-10-01 05:25:58                  21.072
2023-10-01 05:26:26                  21.109
2023-10-01 05:27:49                  21.089
2023-10-01 05:34:46                  21.066
2023-10-01 05:35:41                  21.096
2023-10-01 05:37:05                  21.057
2023-10-01 05:41:15                  21.032
2023-10-01 05:42:10                  21.054
2023-10-01 05:43:06                  21.033
2023-10-01 05:48:12                  21.001
2023-10-01 05:50:03                  21.024
2023-10-01 05:51:54                  21.002
2023-10-01 05:53:45                  20.975
2023-10-01 05:54:13                  21.022
2023-10-01 05:54:41                  20.977
2023-10-01 05:55:08                  21.002
2023-10-01 05:59:18                  20.974
2023-10-01 06:00:42                  20.999
2023-10-01 06:02:05                  20.972
2023-10-01 06:04:24                  21.006
2023-10-01 06:04:52                  20.964
2023-10-01 06:05:47                  20.992
2023-10-01 06:06:15                  20.954
2023-10-01 06:08:06                  20.981
2023-10-01 06:08:34                  20.959
2023-10-01 06:15:03                  20.937
2023-10-01 06:21:32                  20.959
2023-10-01 06:22:00                  20.936
2023-10-01 06:26:10                  20.905
2023-10-01 06:27:05                  20.932
2023-10-01 06:29:24                  20.905
2023-10-01 06:33:06                  20.882
2023-10-01 06:33:34                  20.914
2023-10-01 06:42:22                  20.939
2023-10-01 06:42:50                  20.907
2023-10-01 06:45:36                  20.929
2023-10-01 06:48:51                  20.951
2023-10-01 06:55:20                  20.987
2023-10-01 06:56:15                  20.965
2023-10-01 07:00:53                  20.927
2023-10-01 07:01:21                  20.976
2023-10-01 07:03:40                  21.009
2023-10-01 07:05:03                  20.986
2023-10-01 07:05:31                  21.022
2023-10-01 07:08:45                  20.999
2023-10-01 07:10:09                  21.032
2023-10-01 07:10:37                   21.01
2023-10-01 07:15:14                  21.037
2023-10-01 07:19:52                  21.061
2023-10-01 07:20:20                  21.083
2023-10-01 07:24:30                  21.106
2023-10-01 07:27:17                  21.135
2023-10-01 07:27:44                  21.106
2023-10-01 07:28:40                  21.129
2023-10-01 07:31:54                  21.161
2023-10-01 07:32:22                  21.139
2023-10-01 07:33:46                  21.166
2023-10-01 07:35:37                  21.137
2023-10-01 07:37:00                  21.164
2023-10-01 07:38:23                  21.189
2023-10-01 07:38:51                  21.156
2023-10-01 07:39:47                  21.181
2023-10-01 07:43:57                  21.207
2023-10-01 07:48:07                  21.232
2023-10-01 07:51:49                  21.257
2023-10-01 07:54:36                   21.28
2023-10-01 07:56:55                  21.254
2023-10-01 07:59:14                  21.286
2023-10-01 08:00:09                  21.249
2023-10-01 08:01:05                  21.299
2023-10-01 08:02:56                  21.278
2023-10-01 08:08:57                  21.249
2023-10-01 08:09:25                   21.29
2023-10-01 08:09:53                  21.269
2023-10-01 08:13:07                  21.289
2023-10-01 08:14:30                  21.266
2023-10-01 08:17:45                  21.238
2023-10-01 08:22:23                  21.266
2023-10-01 08:22:50                  21.231
2023-10-01 08:26:05                  21.211
2023-10-01 08:26:33                  21.233
2023-10-01 08:27:28                  21.206
2023-10-01 08:27:56                  21.231
2023-10-01 08:28:24                  21.261
2023-10-01 08:28:52                  21.238
2023-10-01 08:36:16                  21.208
2023-10-01 08:47:51                  21.165
2023-10-01 08:49:42                  21.188
2023-10-01 08:50:10                  21.163
2023-10-01 08:57:06                  21.133
2023-10-01 08:58:58                  21.103
2023-10-01 09:01:16                  21.128
2023-10-01 09:02:40                  21.102
2023-10-01 09:05:54                  21.076
2023-10-01 09:06:22                  21.115
2023-10-01 09:07:18                  21.066
2023-10-01 09:07:45                  21.104
2023-10-01 09:08:41                  21.083
2023-10-01 09:09:09                  21.107
2023-10-01 09:09:37                  21.052
2023-10-01 09:10:32                  21.081
2023-10-01 09:13:19                  21.059
2023-10-01 09:14:42                  21.086
2023-10-01 09:15:38                  21.047
2023-10-01 09:16:33                  21.076
2023-10-01 09:17:01                  21.049
2023-10-01 09:17:29                  21.072
2023-10-01 09:18:25                  21.049
2023-10-01 09:23:02                  21.072
2023-10-01 09:23:58                  21.044
2023-10-01 09:26:17                  21.069
2023-10-01 09:26:45                  21.047
2023-10-01 09:27:40                  21.069
2023-10-01 09:29:04                  21.045
2023-10-01 09:29:59                  21.087
2023-10-01 09:30:27                  21.064
2023-10-01 09:30:55                  21.027
2023-10-01 09:31:22                  21.059
2023-10-01 09:39:43                  21.037
2023-10-01 09:42:29                  21.077
2023-10-01 09:42:57                  21.046
2023-10-01 09:46:12                  21.024
2023-10-01 09:49:54                  21.046
2023-10-01 09:54:04                  21.025
2023-10-01 09:54:32                  21.066
2023-10-01 09:54:59                  21.028
2023-10-01 09:56:50                  21.056
2023-10-01 09:57:46                  21.031
2023-10-01 10:01:01                  21.057
2023-10-01 10:01:28                  21.022
2023-10-01 10:05:11                   21.05
2023-10-01 10:05:38                  21.022
2023-10-01 10:06:06                  21.042
2023-10-01 10:06:34                  21.006
2023-10-01 10:07:02                  21.027
2023-10-01 10:07:30                  21.054
2023-10-01 10:07:57                  21.032
2023-10-01 10:08:53                  21.011
2023-10-01 10:09:21                  21.044
2023-10-01 10:09:48                  21.015
2023-10-01 10:20:55                  20.991
2023-10-01 10:21:51                  21.029
2023-10-01 10:22:19                  21.002
2023-10-01 10:24:38                  20.979
2023-10-01 10:25:33                  21.002
2023-10-01 10:26:01                  20.969
2023-10-01 10:30:11                  20.942
2023-10-01 10:33:53                  20.969
2023-10-01 10:35:17                  20.937
2023-10-01 10:38:59                  20.968
2023-10-01 10:39:27                  20.947
2023-10-01 10:41:46                  20.973
2023-10-01 10:42:13                  20.949
2023-10-01 10:43:37                  20.922
2023-10-01 10:44:04                  20.965
2023-10-01 10:45:28                   20.94
2023-10-01 10:46:51                  20.972
2023-10-01 10:47:19                   20.95
2023-10-01 10:47:47                  20.975
2023-10-01 10:48:15                   20.95
2023-10-01 10:49:10                   20.98
2023-10-01 10:49:38                   20.95
2023-10-01 10:51:01                  20.973
2023-10-01 10:51:57                  20.943
2023-10-01 10:53:20                  20.996
2023-10-01 10:53:48                  20.963
2023-10-01 10:55:11                  20.993
2023-10-01 11:03:04                   21.03
2023-10-01 11:03:31                  21.007
2023-10-01 11:03:59                   21.03
2023-10-01 11:10:56                  21.054
2023-10-01 11:14:10                  21.074
2023-10-01 11:18:48                    21.1
2023-10-01 11:20:11                  21.123
2023-10-01 11:23:54                  21.151
2023-10-01 11:26:40                  21.173
2023-10-01 11:29:55                  21.195
2023-10-01 11:30:23                  21.171
2023-10-01 11:32:14                  21.203
2023-10-01 11:35:28                  21.228
2023-10-01 11:36:24                  21.186
2023-10-01 11:37:19                  21.216
2023-10-01 11:41:30                   21.24
2023-10-01 11:41:57                  21.216
2023-10-01 11:43:21                  21.249
2023-10-01 11:44:16                  21.213
2023-10-01 11:47:03                  21.239
2023-10-01 11:49:50                  21.274
2023-10-01 11:50:17                  21.239
2023-10-01 11:54:55                  21.268
2023-10-01 11:55:23                  21.246
2023-10-01 11:59:05                  21.267
2023-10-01 12:00:57                  21.235
2023-10-01 12:01:52                  21.259
2023-10-01 12:03:15                  21.236
2023-10-01 12:04:11                  21.261
2023-10-01 12:04:39                  21.231
2023-10-01 12:07:25                  21.209
2023-10-01 12:13:26                  21.176
2023-10-01 12:13:54                  21.217
2023-10-01 12:14:22                  21.184
2023-10-01 12:15:17                  21.209
2023-10-01 12:16:41                  21.174
2023-10-01 12:17:36                  21.198
2023-10-01 12:23:37                  21.166
2023-10-01 12:25:56                  21.189
2023-10-01 12:26:24                  21.166
2023-10-01 12:31:57                  21.189
2023-10-01 12:34:44                  21.161
2023-10-01 12:35:11                  21.184
2023-10-01 12:44:27                  21.146
2023-10-01 12:44:55                  21.176
2023-10-01 12:45:50                  21.151
2023-10-01 12:46:18                  21.176
2023-10-01 12:46:46                  21.151
2023-10-01 12:47:13                   21.13
2023-10-01 12:47:41                   21.16
2023-10-01 12:48:09                  21.181
2023-10-01 12:49:32                  21.146
2023-10-01 12:56:57                  21.125
2023-10-01 12:57:52                   21.15
2023-10-01 12:58:48                  21.126
2023-10-01 12:59:43                  21.161
2023-10-01 13:00:11                  21.138
