        Date        hcnps_intlk_cz_t_back_6
2023-10-05 08:00:00                   21.27
2023-10-05 08:01:15                  21.248
2023-10-05 08:02:38                  21.283
2023-10-05 08:03:33                  21.255
2023-10-05 08:04:01                  21.289
2023-10-05 08:10:57                  21.316
2023-10-05 08:15:07                  21.348
2023-10-05 08:15:35                  21.323
2023-10-05 08:17:53                  21.351
2023-10-05 08:18:21                  21.323
2023-10-05 08:21:07                  21.348
2023-10-05 08:21:35                  21.314
2023-10-05 08:22:03                  21.344
2023-10-05 08:22:31                  21.319
2023-10-05 08:23:54                  21.349
2023-10-05 08:25:17                  21.319
2023-10-05 08:26:12                  21.344
2023-10-05 08:30:50                  21.323
2023-10-05 08:32:13                  21.346
2023-10-05 08:32:41                  21.303
2023-10-05 08:34:04                  21.335
2023-10-05 08:34:59                    21.3
2023-10-05 08:36:50                  21.333
2023-10-05 08:37:18                  21.295
2023-10-05 08:38:14                  21.325
2023-10-05 08:38:41                  21.302
2023-10-05 08:39:37                  21.329
2023-10-05 08:40:04                  21.277
2023-10-05 08:42:51                  21.302
2023-10-05 08:44:14                  21.272
2023-10-05 08:45:10                  21.292
2023-10-05 08:47:01                  21.267
2023-10-05 08:53:01                  21.245
2023-10-05 08:55:47                  21.267
2023-10-05 08:57:11                  21.245
2023-10-05 09:02:44                  21.222
2023-10-05 09:03:39                  21.245
2023-10-05 09:04:34                  21.224
2023-10-05 09:08:44                  21.201
2023-10-05 09:14:45                  21.156
2023-10-05 09:15:40                  21.189
2023-10-05 09:18:26                  21.155
2023-10-05 09:19:22                  21.176
2023-10-05 09:20:17                  21.153
2023-10-05 09:21:13                  21.174
2023-10-05 09:22:08                  21.128
2023-10-05 09:22:36                   21.17
2023-10-05 09:25:23                  21.143
2023-10-05 09:28:37                  21.118
2023-10-05 09:33:42                  21.153
2023-10-05 09:34:10                  21.128
2023-10-05 09:39:42                  21.098
2023-10-05 09:40:38                  21.135
2023-10-05 09:41:06                  21.106
2023-10-05 09:41:33                  21.133
2023-10-05 09:42:01                  21.106
2023-10-05 09:43:52                  21.128
2023-10-05 09:44:47                  21.098
2023-10-05 09:45:43                  21.123
2023-10-05 09:46:11                    21.1
2023-10-05 09:49:25                   21.08
2023-10-05 09:50:20                  21.108
2023-10-05 09:51:44                  21.083
2023-10-05 09:52:11                  21.107
2023-10-05 09:52:39                   21.08
2023-10-05 09:53:07                  21.108
2023-10-05 09:56:21                  21.073
2023-10-05 09:56:49                  21.103
2023-10-05 09:57:44                   21.08
2023-10-05 10:00:58                  21.101
2023-10-05 10:01:54                  21.067
2023-10-05 10:02:49                  21.088
2023-10-05 10:09:18                   21.06
2023-10-05 10:09:45                   21.09
2023-10-05 10:10:13                  21.062
2023-10-05 10:13:55                  21.036
2023-10-05 10:14:23                  21.065
2023-10-05 10:28:42                  21.003
2023-10-05 10:29:37                  21.029
2023-10-05 10:30:04                  20.992
2023-10-05 10:30:31                  20.957
2023-10-05 10:30:58                  20.925
2023-10-05 10:31:51                  20.902
2023-10-05 10:32:18                  20.872
2023-10-05 10:34:59                  20.903
2023-10-05 10:35:52                  20.925
2023-10-05 10:37:12                  20.962
2023-10-05 10:38:06                   20.99
2023-10-05 10:39:26                  21.017
2023-10-05 10:41:40                  21.049
2023-10-05 10:42:33                  21.071
2023-10-05 10:47:00                  21.093
2023-10-05 10:50:08                   21.07
2023-10-05 10:51:28                  21.108
2023-10-05 10:52:48                  21.076
2023-10-05 10:53:15                  21.106
2023-10-05 10:53:41                   21.07
2023-10-05 10:54:08                  21.091
2023-10-05 10:58:09                  21.112
2023-10-05 10:58:36                  21.083
2023-10-05 11:06:10                  21.108
2023-10-05 11:07:04                  21.085
2023-10-05 11:08:24                  21.057
2023-10-05 11:09:17                   21.09
2023-10-05 11:11:04                  21.067
2023-10-05 11:13:45                  21.094
2023-10-05 11:16:52                  21.072
2023-10-05 11:21:19                  21.095
2023-10-05 11:21:46                  21.054
2023-10-05 11:22:13                  21.087
2023-10-05 11:23:06                  21.066
2023-10-05 11:25:46                  21.036
2023-10-05 11:26:13                  21.074
2023-10-05 11:27:07                  21.051
2023-10-05 11:29:20                  21.078
2023-10-05 11:30:14                  21.053
2023-10-05 11:32:54                  21.023
2023-10-05 11:34:14                  21.046
2023-10-05 11:38:42                  21.011
2023-10-05 11:39:35                  21.036
2023-10-05 11:44:03                  21.015
2023-10-05 11:47:10                  21.039
2023-10-05 11:47:36                  21.018
2023-10-05 11:48:57                   21.05
2023-10-05 11:49:23                  21.016
2023-10-05 11:51:10                  21.036
2023-10-05 11:51:37                  21.008
2023-10-05 11:52:30                  21.031
2023-10-05 11:52:57                  21.003
2023-10-05 11:53:51                  21.051
2023-10-05 11:54:17                  21.021
2023-10-05 11:57:25                  20.991
2023-10-05 11:57:51                   21.02
2023-10-05 12:11:13                  20.993
2023-10-05 12:12:07                  21.021
2023-10-05 12:14:47                  20.985
2023-10-05 12:15:41                   21.01
2023-10-05 12:33:30                   20.99
2023-10-05 12:33:57                  21.022
2023-10-05 12:34:24                  20.993
2023-10-05 12:35:17                  21.013
2023-10-05 12:43:45                   20.98
2023-10-05 12:44:12                  21.022
2023-10-05 12:44:39                  20.995
2023-10-05 12:50:00                   21.03
2023-10-05 12:50:26                  21.005
2023-10-05 13:05:09                  20.983
2023-10-05 13:05:57                   -7777
2023-10-05 13:16:14                  21.019
2023-10-05 13:16:59                  20.995
2023-10-05 13:17:54                  20.951
2023-10-05 13:18:49                  20.918
2023-10-05 13:19:17                  20.874
