        Date        hcnps_intlk_cz_t_front_32
2023-10-05 08:00:00                    20.971
2023-10-05 08:02:38                    20.997
2023-10-05 08:05:24                    21.026
2023-10-05 08:06:20                    20.992
2023-10-05 08:06:48                    21.024
2023-10-05 08:14:11                    21.062
2023-10-05 08:14:39                    21.039
2023-10-05 08:26:40                    21.062
2023-10-05 08:28:31                    21.035
2023-10-05 08:28:59                    21.057
2023-10-05 08:33:08                    21.077
2023-10-05 08:33:36                    21.052
2023-10-05 08:34:04                    21.086
2023-10-05 08:34:32                    21.052
2023-10-05 08:36:50                    21.074
2023-10-05 08:37:46                    21.054
2023-10-05 08:46:33                    21.074
2023-10-05 08:47:28                    21.054
2023-10-05 08:51:10                    21.032
2023-10-05 08:51:38                    21.064
2023-10-05 08:52:33                    21.042
2023-10-05 08:56:15                    21.019
2023-10-05 08:56:43                    21.041
2023-10-05 09:01:48                    21.017
2023-10-05 09:06:25                     20.98
2023-10-05 09:07:21                    21.005
2023-10-05 09:08:44                     20.98
2023-10-05 09:09:12                    20.959
2023-10-05 09:09:40                    20.985
2023-10-05 09:11:30                    20.962
2023-10-05 09:17:03                    20.937
2023-10-05 09:28:37                    20.965
2023-10-05 09:29:04                     20.93
2023-10-05 09:35:05                    20.907
2023-10-05 09:35:33                     20.93
2023-10-05 09:39:42                      20.9
2023-10-05 09:42:57                    20.923
2023-10-05 09:44:47                      20.9
2023-10-05 09:45:15                     20.92
2023-10-05 09:46:11                      20.9
2023-10-05 09:54:58                    20.878
2023-10-05 09:59:35                    20.846
2023-10-05 10:00:03                    20.869
2023-10-05 10:04:40                    20.848
2023-10-05 10:05:08                    20.872
2023-10-05 10:06:03                    20.836
2023-10-05 10:06:59                    20.868
2023-10-05 10:08:22                     20.83
2023-10-05 10:08:50                    20.857
2023-10-05 10:09:45                    20.817
2023-10-05 10:11:36                     20.84
2023-10-05 10:15:46                    20.815
2023-10-05 10:21:46                    20.839
2023-10-05 10:28:42                     20.81
2023-10-05 10:32:45                    20.839
2023-10-05 10:33:12                    20.802
2023-10-05 10:36:19                    20.839
2023-10-05 10:36:45                    20.817
2023-10-05 10:38:06                    20.783
2023-10-05 10:38:32                    20.817
2023-10-05 10:43:27                     20.79
2023-10-05 10:43:53                    20.827
2023-10-05 11:11:58                    20.852
2023-10-05 11:12:24                     20.83
2023-10-05 11:12:51                    20.807
2023-10-05 11:14:38                    20.842
2023-10-05 11:15:32                    20.815
2023-10-05 11:15:58                    20.842
2023-10-05 11:16:25                    20.815
2023-10-05 11:19:32                    20.837
2023-10-05 11:20:26                    20.815
2023-10-05 11:24:53                    20.842
2023-10-05 11:25:20                     20.81
2023-10-05 11:33:48                    20.837
2023-10-05 11:34:14                    20.815
2023-10-05 12:07:39                    20.794
2023-10-05 12:09:00                    20.822
2023-10-05 12:11:13                    20.792
2023-10-05 12:12:34                    20.827
2023-10-05 12:13:00                    20.802
2023-10-05 12:21:02                     20.83
2023-10-05 12:21:28                    20.809
2023-10-05 12:21:55                    20.782
2023-10-05 12:25:02                    20.811
2023-10-05 12:27:16                    20.787
2023-10-05 12:29:56                     20.82
2023-10-05 12:30:23                    20.788
2023-10-05 12:33:57                    20.817
2023-10-05 12:34:51                    20.784
2023-10-05 12:36:11                    20.761
2023-10-05 12:36:37                    20.789
2023-10-05 12:40:38                    20.764
2023-10-05 12:41:05                    20.794
2023-10-05 12:42:25                    20.767
2023-10-05 12:47:19                    20.794
2023-10-05 12:48:13                    20.772
2023-10-05 12:52:13                    20.751
2023-10-05 12:54:00                    20.773
2023-10-05 12:55:21                    20.803
2023-10-05 12:56:14                    20.774
2023-10-05 12:59:48                     20.75
