        Date        hcnps_intlk_cz_t_front_32
2023-10-01 00:00:00                    21.125
2023-10-01 00:01:49                     21.15
2023-10-01 00:03:40                    21.127
2023-10-01 00:04:08                     21.16
2023-10-01 00:04:36                    21.135
2023-10-01 00:05:03                    21.158
2023-10-01 00:08:18                     21.18
2023-10-01 00:12:00                    21.206
2023-10-01 00:15:43                    21.183
2023-10-01 00:18:02                    21.208
2023-10-01 00:18:57                    21.186
2023-10-01 00:21:16                    21.223
2023-10-01 00:22:12                    21.201
2023-10-01 00:31:55                    21.223
2023-10-01 00:33:18                    21.198
2023-10-01 00:35:10                     21.23
2023-10-01 00:37:01                    21.186
2023-10-01 00:37:29                    21.218
2023-10-01 00:39:47                    21.191
2023-10-01 00:41:39                    21.228
2023-10-01 00:42:06                    21.186
2023-10-01 00:44:25                     21.21
2023-10-01 00:50:54                     21.17
2023-10-01 00:51:22                    21.225
2023-10-01 00:51:50                    21.195
2023-10-01 00:53:13                    21.168
2023-10-01 00:53:41                      21.2
2023-10-01 00:55:05                    21.177
2023-10-01 00:56:56                    21.202
2023-10-01 00:57:51                    21.178
2023-10-01 00:59:42                    21.202
2023-10-01 01:00:38                    21.169
2023-10-01 01:02:57                     21.14
2023-10-01 01:04:48                    21.167
2023-10-01 01:06:39                    21.134
2023-10-01 01:07:07                     21.16
2023-10-01 01:07:35                    21.126
2023-10-01 01:08:03                    21.159
2023-10-01 01:08:30                    21.138
2023-10-01 01:18:42                    21.116
2023-10-01 01:19:09                    21.138
2023-10-01 01:19:37                    21.111
2023-10-01 01:20:05                    21.133
2023-10-01 01:23:19                    21.109
2023-10-01 01:23:47                    21.133
2023-10-01 01:24:43                    21.101
2023-10-01 01:25:38                    21.143
2023-10-01 01:26:06                    21.111
2023-10-01 01:43:42                    21.086
2023-10-01 01:44:38                    21.118
2023-10-01 01:45:33                    21.096
2023-10-01 01:48:20                    21.126
2023-10-01 01:48:48                    21.083
2023-10-01 01:51:07                    21.105
2023-10-01 01:52:30                    21.083
2023-10-01 01:57:36                    21.046
2023-10-01 01:59:27                    21.071
2023-10-01 01:59:55                    21.043
2023-10-01 02:00:22                    21.071
2023-10-01 02:01:46                    21.046
2023-10-01 02:02:14                    21.084
2023-10-01 02:03:09                    21.058
2023-10-01 02:04:05                    21.029
2023-10-01 02:04:33                    21.066
2023-10-01 02:05:56                    21.041
2023-10-01 02:06:24                    21.018
2023-10-01 02:07:19                    21.063
2023-10-01 02:07:47                    21.025
2023-10-01 02:08:15                    21.053
2023-10-01 02:12:53                    21.028
2023-10-01 02:13:20                    21.057
2023-10-01 02:14:44                    21.033
2023-10-01 02:23:32                     21.06
2023-10-01 02:23:59                    21.033
2023-10-01 02:31:24                    21.057
2023-10-01 02:31:52                    21.028
2023-10-01 02:35:34                    21.057
2023-10-01 02:36:30                    21.035
2023-10-01 02:38:21                    21.057
2023-10-01 02:40:40                    21.028
2023-10-01 02:41:35                    21.055
2023-10-01 02:43:26                     21.03
2023-10-01 02:45:45                    21.053
2023-10-01 02:56:24                     21.08
2023-10-01 02:57:20                    21.057
2023-10-01 02:59:39                     21.08
2023-10-01 03:04:44                    21.105
2023-10-01 03:06:35                    21.129
2023-10-01 03:07:03                    21.096
2023-10-01 03:07:31                    21.137
2023-10-01 03:08:26                    21.094
2023-10-01 03:08:54                    21.132
2023-10-01 03:11:41                    21.158
2023-10-01 03:12:09                    21.135
2023-10-01 03:13:32                    21.168
2023-10-01 03:21:24                    21.193
2023-10-01 03:21:52                    21.163
2023-10-01 03:24:39                    21.202
2023-10-01 03:25:06                     21.18
2023-10-01 03:26:30                    21.202
2023-10-01 03:31:08                     21.23
2023-10-01 03:32:31                    21.252
2023-10-01 03:36:41                    21.281
2023-10-01 03:40:23                    21.312
2023-10-01 03:40:51                    21.275
2023-10-01 03:42:14                    21.299
2023-10-01 03:51:30                    21.322
2023-10-01 03:52:26                    21.287
2023-10-01 03:53:21                    21.317
2023-10-01 03:56:36                    21.342
2023-10-01 03:57:03                    21.312
2023-10-01 03:57:31                    21.337
2023-10-01 03:57:59                    21.304
2023-10-01 03:58:55                    21.345
2023-10-01 04:05:24                    21.371
2023-10-01 04:06:47                    21.335
2023-10-01 04:08:38                     21.37
2023-10-01 04:09:34                    21.342
2023-10-01 04:10:01                    21.387
2023-10-01 04:10:29                    21.362
2023-10-01 04:11:25                    21.383
2023-10-01 04:11:53                     21.33
2023-10-01 04:12:48                    21.357
2023-10-01 04:20:40                    21.332
2023-10-01 04:25:46                    21.307
2023-10-01 04:26:42                    21.336
2023-10-01 04:28:33                    21.309
2023-10-01 04:29:28                    21.344
2023-10-01 04:30:52                    21.314
2023-10-01 04:32:15                    21.336
2023-10-01 04:32:43                    21.312
2023-10-01 04:38:44                     21.29
2023-10-01 04:39:12                    21.312
2023-10-01 04:48:00                    21.287
2023-10-01 04:52:10                    21.254
2023-10-01 04:53:05                     21.23
2023-10-01 04:53:33                    21.271
2023-10-01 04:55:52                    21.245
2023-10-01 04:58:39                    21.215
2023-10-01 05:06:31                    21.193
2023-10-01 05:09:18                    21.168
2023-10-01 05:09:46                    21.197
2023-10-01 05:10:13                    21.222
2023-10-01 05:11:09                    21.183
2023-10-01 05:23:11                    21.159
2023-10-01 05:25:02                    21.136
2023-10-01 05:27:49                    21.113
2023-10-01 05:28:17                     21.14
2023-10-01 05:29:12                    21.115
2023-10-01 05:30:36                    21.145
2023-10-01 05:31:03                    21.097
2023-10-01 05:31:59                    21.132
2023-10-01 05:32:55                    21.107
2023-10-01 05:44:29                    21.077
2023-10-01 05:46:20                    21.102
2023-10-01 05:47:44                     21.08
2023-10-01 05:57:27                    21.059
2023-10-01 05:57:55                    21.082
2023-10-01 05:58:23                    21.061
2023-10-01 06:02:33                    21.013
2023-10-01 06:03:01                    21.045
2023-10-01 06:03:28                    21.018
2023-10-01 06:04:24                    21.056
2023-10-01 06:05:19                    21.003
2023-10-01 06:05:47                    21.036
2023-10-01 06:06:43                    21.013
2023-10-01 06:08:06                    21.035
2023-10-01 06:08:34                    20.997
2023-10-01 06:12:44                    21.022
2023-10-01 06:13:12                        21
2023-10-01 06:17:22                    20.968
2023-10-01 06:18:17                    20.997
2023-10-01 06:25:14                    20.975
2023-10-01 06:26:37                    21.002
2023-10-01 06:27:05                    20.978
2023-10-01 06:29:52                    20.958
2023-10-01 06:30:20                    20.995
2023-10-01 06:36:49                    20.968
2023-10-01 06:37:44                     20.99
2023-10-01 06:41:54                    20.968
2023-10-01 06:42:50                    20.995
2023-10-01 06:43:45                    20.973
2023-10-01 06:47:00                    20.997
2023-10-01 06:47:55                    20.973
2023-10-01 06:48:51                    20.995
2023-10-01 06:56:43                     21.02
2023-10-01 07:01:21                    21.051
2023-10-01 07:01:49                    21.027
2023-10-01 07:05:03                    21.068
2023-10-01 07:05:31                    21.031
2023-10-01 07:06:26                    21.059
2023-10-01 07:06:54                    21.088
2023-10-01 07:07:22                    21.054
2023-10-01 07:08:45                    21.097
2023-10-01 07:09:13                    21.074
2023-10-01 07:09:41                    21.099
2023-10-01 07:10:09                    21.074
2023-10-01 07:12:00                    21.104
2023-10-01 07:21:43                    21.127
2023-10-01 07:25:26                    21.149
2023-10-01 07:28:12                    21.171
2023-10-01 07:30:03                    21.199
2023-10-01 07:30:59                    21.176
2023-10-01 07:31:27                    21.197
2023-10-01 07:34:13                    21.222
2023-10-01 07:39:47                    21.247
2023-10-01 07:40:15                    21.215
2023-10-01 07:40:42                    21.249
2023-10-01 07:41:38                     21.22
2023-10-01 07:42:06                    21.247
2023-10-01 07:48:35                    21.272
2023-10-01 07:49:30                    21.292
2023-10-01 07:54:36                    21.326
2023-10-01 07:56:55                     21.35
2023-10-01 07:57:22                    21.326
2023-10-01 08:00:09                    21.363
2023-10-01 08:02:28                    21.336
2023-10-01 08:06:10                    21.364
2023-10-01 08:18:13                    21.335
2023-10-01 08:19:08                    21.361
2023-10-01 08:20:32                    21.334
2023-10-01 08:21:27                    21.371
2023-10-01 08:21:55                    21.331
2023-10-01 08:22:23                    21.363
2023-10-01 08:25:37                    21.336
2023-10-01 08:27:28                    21.363
2023-10-01 08:28:24                    21.338
2023-10-01 08:32:06                    21.314
2023-10-01 08:33:02                    21.348
2023-10-01 08:33:57                    21.307
2023-10-01 08:36:44                    21.329
2023-10-01 08:37:40                    21.295
2023-10-01 08:42:45                    21.272
2023-10-01 08:43:13                    21.299
2023-10-01 08:46:00                    21.267
2023-10-01 08:47:23                    21.303
2023-10-01 08:47:51                    21.269
2023-10-01 08:49:14                    21.296
2023-10-01 08:49:42                    21.269
2023-10-01 08:50:10                    21.289
2023-10-01 08:51:05                    21.259
2023-10-01 08:54:47                    21.281
2023-10-01 08:55:43                    21.257
2023-10-01 08:56:11                    21.279
2023-10-01 08:57:34                    21.256
2023-10-01 09:09:37                    21.211
2023-10-01 09:10:04                    21.238
2023-10-01 09:11:56                    21.208
2023-10-01 09:12:23                    21.228
2023-10-01 09:14:42                    21.188
2023-10-01 09:15:10                    21.221
2023-10-01 09:15:38                    21.189
2023-10-01 09:17:57                    21.235
2023-10-01 09:18:25                    21.195
2023-10-01 09:21:11                    21.162
2023-10-01 09:23:02                    21.185
2023-10-01 09:23:30                    21.151
2023-10-01 09:24:54                    21.182
2023-10-01 09:26:45                    21.149
2023-10-01 09:31:50                    21.122
2023-10-01 09:32:18                    21.159
2023-10-01 09:38:47                    21.127
2023-10-01 09:44:20                    21.154
2023-10-01 09:46:12                    21.122
2023-10-01 09:48:03                    21.149
2023-10-01 09:49:54                    21.119
2023-10-01 09:50:22                    21.144
2023-10-01 09:54:04                    21.122
2023-10-01 09:54:32                    21.144
2023-10-01 09:58:14                    21.122
2023-10-01 10:08:25                    21.101
2023-10-01 10:09:48                    21.128
2023-10-01 10:10:16                    21.101
2023-10-01 10:14:26                    21.072
2023-10-01 10:14:54                    21.116
2023-10-01 10:15:22                    21.095
2023-10-01 10:16:17                    21.067
2023-10-01 10:16:45                    21.093
2023-10-01 10:20:55                    21.062
2023-10-01 10:33:53                    21.039
2023-10-01 10:35:44                    21.066
2023-10-01 10:38:31                    21.042
2023-10-01 10:41:46                    21.072
2023-10-01 10:42:41                    21.025
2023-10-01 10:43:09                    21.062
2023-10-01 10:44:04                    21.032
2023-10-01 10:46:51                    21.067
2023-10-01 10:48:14                    21.044
2023-10-01 10:51:57                    21.077
2023-10-01 10:52:52                    21.056
2023-10-01 10:53:48                    21.086
2023-10-01 10:54:43                    21.057
2023-10-01 10:55:39                    21.078
2023-10-01 10:56:35                      21.1
2023-10-01 10:58:26                    21.068
2023-10-01 10:58:53                    21.118
2023-10-01 10:59:21                    21.079
2023-10-01 11:00:17                    21.115
2023-10-01 11:00:45                    21.091
2023-10-01 11:01:12                     21.12
2023-10-01 11:03:59                    21.099
2023-10-01 11:04:55                    21.137
2023-10-01 11:10:56                    21.159
2023-10-01 11:12:19                    21.134
2023-10-01 11:16:57                    21.156
2023-10-01 11:22:58                    21.179
2023-10-01 11:26:13                    21.221
2023-10-01 11:26:40                    21.185
2023-10-01 11:27:36                    21.212
2023-10-01 11:28:59                    21.246
2023-10-01 11:29:27                    21.221
2023-10-01 11:29:55                    21.246
2023-10-01 11:33:09                    21.269
2023-10-01 11:34:05                    21.247
2023-10-01 11:35:01                    21.284
2023-10-01 11:35:28                    21.262
2023-10-01 11:36:52                    21.294
2023-10-01 11:37:19                    21.259
2023-10-01 11:38:15                    21.289
2023-10-01 11:46:35                    21.314
2023-10-01 11:55:23                    21.337
2023-10-01 11:56:19                    21.316
2023-10-01 11:56:46                    21.345
2023-10-01 11:57:14                    21.321
2023-10-01 11:58:10                    21.349
2023-10-01 11:58:38                    21.324
2023-10-01 11:59:05                    21.356
2023-10-01 12:00:01                    21.332
2023-10-01 12:00:29                    21.358
2023-10-01 12:01:24                    21.326
2023-10-01 12:02:20                     21.36
2023-10-01 12:12:58                    21.335
2023-10-01 12:13:26                    21.368
2023-10-01 12:14:22                    21.347
2023-10-01 12:15:17                    21.382
2023-10-01 12:15:45                    21.329
2023-10-01 12:16:41                    21.362
2023-10-01 12:17:08                    21.319
2023-10-01 12:18:04                    21.358
2023-10-01 12:19:55                    21.334
2023-10-01 12:20:51                    21.303
2023-10-01 12:21:18                    21.357
2023-10-01 12:21:46                    21.326
2023-10-01 12:26:24                    21.301
2023-10-01 12:26:51                    21.321
2023-10-01 12:29:38                    21.294
2023-10-01 12:35:39                    21.331
2023-10-01 12:36:07                    21.289
2023-10-01 12:58:48                    21.269
2023-10-01 13:09:26                    21.235
2023-10-01 13:10:50                    21.263
2023-10-01 13:11:17                    21.243
2023-10-01 13:14:04                    21.217
2023-10-01 13:15:00                    21.273
2023-10-01 13:15:27                    21.222
2023-10-01 13:16:51                      21.2
2023-10-01 13:28:25                    21.166
2023-10-01 13:28:53                    21.194
2023-10-01 13:30:44                    21.161
2023-10-01 13:32:07                    21.188
2023-10-01 13:36:17                    21.159
2023-10-01 13:36:45                    21.181
2023-10-01 13:42:46                    21.156
2023-10-01 13:44:37                    21.179
2023-10-01 13:51:06                    21.156
2023-10-01 13:52:01                    21.179
2023-10-01 13:52:57                    21.156
2023-10-01 13:54:48                    21.183
2023-10-01 13:56:39                    21.161
2023-10-01 13:59:25                    21.183
2023-10-01 13:59:53                    21.146
2023-10-01 14:04:03                    21.171
2023-10-01 14:14:14                    21.138
2023-10-01 14:14:42                    21.171
2023-10-01 14:18:24                    21.143
2023-10-01 14:20:15                    21.166
2023-10-01 14:21:38                    21.144
2023-10-01 14:24:25                    21.166
2023-10-01 14:24:53                    21.143
2023-10-01 14:31:22                    21.167
2023-10-01 14:31:49                    21.125
2023-10-01 14:33:40                    21.153
2023-10-01 14:34:08                    21.128
2023-10-01 14:36:27                     21.15
2023-10-01 14:36:55                    21.126
2023-10-01 14:40:09                    21.103
2023-10-01 14:40:37                    21.138
2023-10-01 14:41:33                    21.115
2023-10-01 14:48:01                    21.077
2023-10-01 14:48:29                    21.123
2023-10-01 14:48:57                    21.091
2023-10-01 15:03:45                    21.115
2023-10-01 15:04:13                    21.081
2023-10-01 15:05:09                    21.114
2023-10-01 15:05:37                    21.081
2023-10-01 15:07:55                    21.102
2023-10-01 15:09:47                    21.066
2023-10-01 15:11:10                    21.102
2023-10-01 15:12:05                    21.081
2023-10-01 15:12:33                    21.104
2023-10-01 15:14:24                    21.059
2023-10-01 15:14:52                    21.081
2023-10-01 15:16:15                    21.102
2023-10-01 15:16:43                    21.081
2023-10-01 15:32:27                    21.106
2023-10-01 15:35:14                    21.086
2023-10-01 15:38:56                    21.106
2023-10-01 15:41:15                    21.081
2023-10-01 15:44:02                    21.103
2023-10-01 15:50:30                    21.132
2023-10-01 15:54:40                    21.153
2023-10-01 15:58:22                    21.188
2023-10-01 15:59:18                    21.163
2023-10-01 16:00:41                    21.185
2023-10-01 16:10:24                    21.216
2023-10-01 16:16:53                    21.246
2023-10-01 16:19:40                    21.277
2023-10-01 16:22:26                    21.316
2023-10-01 16:23:50                    21.279
2023-10-01 16:25:13                    21.311
2023-10-01 16:25:41                    21.289
2023-10-01 16:26:36                    21.316
2023-10-01 16:33:33                     21.34
2023-10-01 16:34:28                    21.311
2023-10-01 16:35:24                    21.348
2023-10-01 16:37:15                     21.38
2023-10-01 16:38:11                    21.352
2023-10-01 16:38:38                    21.383
2023-10-01 16:42:20                    21.406
2023-10-01 16:52:31                    21.428
2023-10-01 16:55:46                    21.463
2023-10-01 16:57:09                    21.502
2023-10-01 16:58:05                    21.467
2023-10-01 16:58:32                    21.495
2023-10-01 17:05:29                    21.528
2023-10-01 17:06:25                    21.496
2023-10-01 17:07:48                    21.526
2023-10-01 17:14:17                    21.553
2023-10-01 17:14:44                    21.531
2023-10-01 17:18:27                    21.553
2023-10-01 17:20:45                    21.586
2023-10-01 17:23:04                    21.561
2023-10-01 17:23:32                    21.582
2023-10-01 17:26:19                    21.613
2023-10-01 17:30:56                    21.645
2023-10-01 17:31:24                    21.611
2023-10-01 17:32:48                    21.633
2023-10-01 17:37:53                    21.611
2023-10-01 17:38:21                    21.635
2023-10-01 17:40:12                    21.658
2023-10-01 17:40:40                    21.618
2023-10-01 17:42:31                    21.638
2023-10-01 17:43:54                    21.618
2023-10-01 17:44:22                    21.643
2023-10-01 17:52:14                    21.692
2023-10-01 17:52:42                     21.67
2023-10-01 17:53:37                    21.697
2023-10-01 17:59:38                    21.726
2023-10-01 18:00:34                    21.704
2023-10-01 18:12:36                    21.681
2023-10-01 18:13:04                    21.726
2023-10-01 18:14:27                    21.704
2023-10-01 18:16:18                    21.739
2023-10-01 18:16:46                    21.706
2023-10-01 18:18:37                     21.74
2023-10-01 18:22:19                     21.76
2023-10-01 18:23:15                    21.736
2023-10-01 18:24:10                    21.769
2023-10-01 18:28:20                    21.741
2023-10-01 18:29:44                    21.769
2023-10-01 18:40:50                    21.802
2023-10-01 18:41:46                    21.828
2023-10-01 18:42:13                    21.788
2023-10-01 18:43:37                    21.823
2023-10-01 18:48:42                    21.844
2023-10-01 18:58:25                    21.872
2023-10-01 19:01:40                    21.901
2023-10-01 19:05:50                    21.931
2023-10-01 19:13:42                    21.907
2023-10-01 19:16:28                    21.936
2023-10-01 19:17:24                    21.912
2023-10-01 19:19:43                    21.935
2023-10-01 19:20:11                    21.914
2023-10-01 19:22:29                    21.952
2023-10-01 19:22:57                    21.931
2023-10-01 19:25:16                    21.958
2023-10-01 19:26:12                    21.932
2023-10-01 19:27:35                    21.983
2023-10-01 19:28:30                     21.93
2023-10-01 19:29:26                    21.964
2023-10-01 19:30:22                     21.94
2023-10-01 19:30:49                    21.961
2023-10-01 19:32:40                    21.939
2023-10-01 19:33:36                    21.979
2023-10-01 19:34:04                     21.95
2023-10-01 19:36:23                    21.979
2023-10-01 19:39:37                    21.958
2023-10-01 19:46:34                    21.936
2023-10-01 19:52:07                    21.913
2023-10-01 19:59:31                    21.891
2023-10-01 20:00:54                    21.921
2023-10-01 20:01:22                    21.883
2023-10-01 20:01:50                    21.911
2023-10-01 20:02:46                    21.881
2023-10-01 20:05:32                    21.906
2023-10-01 20:06:28                    21.881
2023-10-01 20:11:33                    21.859
2023-10-01 20:14:47                    21.832
2023-10-01 20:15:43                    21.858
2023-10-01 20:17:06                    21.827
2023-10-01 20:20:21                    21.801
2023-10-01 20:26:22                    21.765
2023-10-01 20:27:45                    21.791
2023-10-01 20:28:13                    21.762
2023-10-01 20:32:23                    21.739
2023-10-01 20:34:42                    21.769
2023-10-01 20:35:09                    21.744
2023-10-01 20:37:00                    21.714
2023-10-01 20:37:28                    21.741
2023-10-01 20:40:15                    21.714
2023-10-01 20:46:44                    21.689
2023-10-01 20:47:39                    21.714
2023-10-01 20:49:30                    21.682
2023-10-01 20:50:53                    21.702
2023-10-01 20:53:40                    21.682
2023-10-01 21:00:37                     21.66
2023-10-01 21:04:19                    21.633
2023-10-01 21:14:57                    21.603
2023-10-01 21:16:21                     21.63
2023-10-01 21:18:12                      21.6
2023-10-01 21:28:23                    21.573
2023-10-01 21:35:19                    21.543
2023-10-01 21:36:15                    21.566
2023-10-01 21:38:34                     21.54
2023-10-01 21:45:58                    21.518
2023-10-01 21:46:26                     21.54
2023-10-01 21:46:54                    21.518
2023-10-01 21:51:31                    21.495
2023-10-01 21:52:55                    21.527
2023-10-01 21:53:22                    21.495
2023-10-01 22:01:42                    21.472
2023-10-01 22:05:24                    21.501
2023-10-01 22:05:52                    21.462
2023-10-01 22:10:58                    21.441
2023-10-01 22:13:44                    21.473
2023-10-01 22:14:40                    21.448
2023-10-01 22:15:35                    21.426
2023-10-01 22:17:26                    21.456
2023-10-01 22:18:50                    21.432
2023-10-01 22:22:04                    21.454
2023-10-01 22:23:27                    21.414
2023-10-01 22:23:55                    21.446
2023-10-01 22:36:25                    21.472
2023-10-01 22:36:53                    21.445
2023-10-01 22:38:44                    21.467
2023-10-01 22:39:11                    21.435
2023-10-01 22:46:08                     21.46
2023-10-01 22:50:46                    21.437
2023-10-01 22:53:32                    21.473
2023-10-01 22:56:19                    21.442
2023-10-01 22:57:14                    21.471
2023-10-01 22:57:42                    21.509
2023-10-01 22:58:10                    21.461
2023-10-01 23:00:29                    21.493
2023-10-01 23:02:48                    21.518
2023-10-01 23:19:27                     21.55
2023-10-01 23:23:09                    21.572
2023-10-01 23:24:05                    21.602
2023-10-01 23:24:33                    21.572
2023-10-01 23:26:24                    21.593
2023-10-01 23:26:52                    21.627
2023-10-01 23:27:19                    21.605
2023-10-01 23:31:57                    21.581
2023-10-01 23:34:16                    21.613
2023-10-01 23:40:45                     21.59
2023-10-01 23:41:40                    21.618
2023-10-01 23:43:04                     21.59
2023-10-01 23:49:05                    21.627
2023-10-01 23:50:00                    21.603
2023-10-01 23:51:23                    21.624
2023-10-01 23:51:51                      21.6
2023-10-01 23:53:42                    21.623
2023-10-01 23:54:10                    21.594
2023-10-01 23:56:29                    21.616
2023-10-01 23:56:57                     21.59
