        Date        hcnps_intlk_cz_t_front_44
2023-10-05 08:00:00                    18.678
2023-10-05 08:00:19                      18.7
2023-10-05 08:04:29                    18.728
2023-10-05 08:08:11                    18.756
2023-10-05 08:08:39                    18.721
2023-10-05 08:09:34                    18.689
2023-10-05 08:10:02                    18.739
2023-10-05 08:11:25                    18.761
2023-10-05 08:12:20                    18.731
2023-10-05 08:13:16                    18.762
2023-10-05 08:16:30                    18.783
2023-10-05 08:33:36                     18.81
2023-10-05 08:34:04                    18.786
2023-10-05 08:34:59                    18.808
2023-10-05 08:36:23                    18.775
2023-10-05 08:36:50                     18.81
2023-10-05 08:39:09                    18.788
2023-10-05 08:40:32                    18.766
2023-10-05 08:41:00                    18.812
2023-10-05 08:41:28                    18.773
2023-10-05 08:42:23                    18.801
2023-10-05 08:47:28                     18.77
2023-10-05 08:48:51                    18.792
2023-10-05 08:49:47                     18.77
2023-10-05 08:52:06                    18.797
2023-10-05 08:52:33                     18.76
2023-10-05 08:55:20                    18.797
2023-10-05 08:55:47                    18.767
2023-10-05 08:58:34                    18.726
2023-10-05 08:59:02                    18.777
2023-10-05 08:59:29                    18.756
2023-10-05 09:03:39                    18.726
2023-10-05 09:04:07                    18.761
2023-10-05 09:04:34                    18.713
2023-10-05 09:06:25                    18.741
2023-10-05 09:06:53                     18.72
2023-10-05 09:11:58                    18.675
2023-10-05 09:12:26                    18.708
2023-10-05 09:12:54                    18.738
2023-10-05 09:13:21                    18.695
2023-10-05 09:14:45                     18.72
2023-10-05 09:16:08                    18.688
2023-10-05 09:22:08                     18.71
2023-10-05 09:23:04                    18.678
2023-10-05 09:23:59                    18.712
2023-10-05 09:24:55                     18.68
2023-10-05 09:26:18                    18.705
2023-10-05 09:27:13                     18.67
2023-10-05 09:29:32                    18.695
2023-10-05 09:30:00                    18.673
2023-10-05 09:30:28                    18.693
2023-10-05 09:31:23                    18.668
2023-10-05 09:31:51                     18.69
2023-10-05 09:33:14                    18.665
2023-10-05 09:33:42                    18.693
2023-10-05 09:35:33                    18.665
2023-10-05 09:36:01                    18.687
2023-10-05 09:36:56                    18.647
2023-10-05 09:39:15                    18.668
2023-10-05 09:40:10                    18.647
2023-10-05 09:42:57                    18.675
2023-10-05 09:43:24                    18.654
2023-10-05 09:46:11                     18.63
2023-10-05 09:49:53                    18.603
2023-10-05 09:50:20                    18.624
2023-10-05 09:50:48                    18.588
2023-10-05 09:51:44                    18.624
2023-10-05 09:52:11                    18.596
2023-10-05 09:53:35                    18.622
2023-10-05 09:54:02                    18.601
2023-10-05 09:56:21                    18.578
2023-10-05 09:56:49                    18.605
2023-10-05 09:58:12                    18.583
2023-10-05 09:58:40                    18.603
2023-10-05 10:00:03                    18.574
2023-10-05 10:01:26                      18.6
2023-10-05 10:02:22                    18.561
2023-10-05 10:03:17                    18.588
2023-10-05 10:09:45                    18.561
2023-10-05 10:28:42                    18.536
2023-10-05 10:29:09                    18.578
2023-10-05 10:30:58                    18.553
2023-10-05 10:38:59                    18.576
2023-10-05 10:48:21                    18.551
2023-10-05 10:50:08                    18.578
2023-10-05 11:07:30                    18.551
2023-10-05 11:07:57                    18.595
2023-10-05 11:08:24                    18.568
2023-10-05 11:28:00                    18.538
2023-10-05 11:28:54                    18.573
2023-10-05 11:32:01                     18.54
2023-10-05 11:32:27                    18.576
2023-10-05 11:35:08                     18.54
2023-10-05 11:36:01                    18.561
2023-10-05 11:39:08                    18.583
2023-10-05 11:39:35                    18.558
2023-10-05 11:44:29                    18.581
2023-10-05 11:45:49                    18.551
2023-10-05 11:56:31                    18.519
2023-10-05 11:57:25                    18.548
2023-10-05 11:59:12                    18.522
2023-10-05 11:59:38                    18.553
2023-10-05 12:01:25                    18.532
2023-10-05 12:08:06                    18.511
2023-10-05 12:08:33                    18.534
2023-10-05 12:09:53                    18.507
2023-10-05 12:10:20                    18.529
2023-10-05 12:12:34                    18.496
2023-10-05 12:13:00                    18.521
2023-10-05 12:15:41                     18.55
2023-10-05 12:16:08                    18.501
2023-10-05 12:17:01                    18.527
2023-10-05 12:17:28                    18.504
2023-10-05 12:21:55                    18.471
2023-10-05 12:22:22                    18.539
2023-10-05 12:22:49                    18.504
2023-10-05 12:24:36                    18.527
2023-10-05 12:26:49                    18.506
2023-10-05 12:36:37                    18.484
2023-10-05 12:40:38                    18.516
2023-10-05 12:41:05                    18.491
2023-10-05 12:54:54                    18.468
2023-10-05 12:56:14                    18.491
2023-10-05 12:56:41                    18.463
2023-10-05 12:57:07                    18.514
2023-10-05 12:57:34                     18.46
2023-10-05 12:58:01                    18.483
2023-10-05 13:02:55                    18.505
2023-10-05 13:04:15                    18.468
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                     18.45
2023-10-05 13:16:32                    18.485
2023-10-05 13:16:59                    18.455
2023-10-05 13:17:27                    18.475
2023-10-05 13:22:27                      18.5
2023-10-05 13:22:54                    18.468
2023-10-05 13:25:08                     18.49
2023-10-05 13:31:24                    18.513
2023-10-05 13:31:51                    18.488
2023-10-05 13:33:39                    18.521
2023-10-05 13:34:06                    18.459
2023-10-05 13:34:33                    18.506
2023-10-05 13:41:16                    18.485
2023-10-05 13:45:18                     18.51
2023-10-05 13:45:45                    18.483
2023-10-05 13:50:14                     18.51
2023-10-05 13:52:28                     18.48
2023-10-05 14:12:39                    18.505
2023-10-05 14:13:05                     18.48
2023-10-05 14:15:20                    18.502
2023-10-05 14:15:47                     18.47
2023-10-05 14:16:41                    18.492
2023-10-05 14:17:34                    18.465
2023-10-05 14:18:28                    18.488
2023-10-05 14:20:43                     18.46
2023-10-05 14:21:10                    18.488
2023-10-05 14:26:59                    18.465
2023-10-05 14:27:53                    18.488
2023-10-05 14:47:09                     18.51
2023-10-05 14:47:36                     18.48
2023-10-05 14:49:24                    18.507
2023-10-05 14:51:11                    18.483
2023-10-05 14:53:52                     18.51
2023-10-05 14:55:13                    18.483
2023-10-05 14:56:07                    18.507
2023-10-05 14:58:21                    18.485
2023-10-05 14:58:48                    18.512
2023-10-05 15:00:09                     18.49
2023-10-05 15:01:56                     18.52
2023-10-05 15:02:50                    18.478
2023-10-05 15:03:17                    18.512
2023-10-05 15:06:25                    18.488
2023-10-05 15:07:46                    18.512
2023-10-05 15:10:27                    18.393
2023-10-05 15:10:54                    18.502
2023-10-05 15:11:21                    18.532
2023-10-05 15:12:15                      18.5
2023-10-05 15:15:23                     18.53
2023-10-05 15:16:43                    18.483
2023-10-05 15:17:10                     18.51
2023-10-05 15:36:53                    18.487
2023-10-05 15:37:20                     18.52
2023-10-05 15:37:47                    18.499
2023-10-05 15:38:14                     18.52
2023-10-05 15:42:43                    18.494
2023-10-05 15:46:45                    18.527
2023-10-05 15:48:06                    18.499
2023-10-05 15:48:33                    18.525
2023-10-05 15:49:27                    18.502
2023-10-05 15:58:51                    18.524
2023-10-05 15:59:45                    18.486
2023-10-05 16:00:12                    18.517
2023-10-05 16:01:06                    18.539
2023-10-05 16:01:33                    18.499
2023-10-05 16:07:22                    18.523
2023-10-05 16:07:49                    18.501
2023-10-05 16:08:43                    18.474
2023-10-05 16:13:39                    18.504
2023-10-05 16:14:06                    18.473
2023-10-05 16:14:33                    18.442
2023-10-05 16:14:59                    18.492
2023-10-05 16:16:47                    18.465
2023-10-05 16:17:41                    18.488
2023-10-05 16:19:55                    18.459
2023-10-05 16:20:22                    18.481
2023-10-05 16:20:49                     18.46
2023-10-05 16:22:37                    18.484
2023-10-05 16:23:30                    18.449
2023-10-05 16:27:59                    18.474
2023-10-05 16:29:20                    18.452
2023-10-05 16:31:08                     18.43
2023-10-05 16:31:34                    18.452
2023-10-05 16:33:22                    18.474
2023-10-05 16:33:49                    18.452
2023-10-05 16:37:51                    18.428
2023-10-05 16:38:45                    18.449
2023-10-05 16:39:38                     18.47
2023-10-05 16:40:05                    18.445
2023-10-05 16:48:09                     18.42
2023-10-05 16:49:03                    18.457
2023-10-05 16:49:30                    18.423
2023-10-05 16:50:24                    18.465
2023-10-05 16:51:18                    18.432
2023-10-05 16:51:45                    18.452
2023-10-05 16:54:26                    18.423
2023-10-05 16:55:20                    18.452
2023-10-05 16:58:55                    18.415
2023-10-05 16:59:22                    18.442
2023-10-05 17:05:11                    18.465
2023-10-05 17:05:38                     18.43
2023-10-05 17:08:46                    18.457
2023-10-05 17:09:13                    18.425
2023-10-05 17:11:28                    18.447
2023-10-05 17:11:55                    18.425
2023-10-05 17:13:15                     18.47
2023-10-05 17:13:42                    18.437
2023-10-05 17:15:57                    18.467
2023-10-05 17:16:24                    18.437
2023-10-05 17:22:13                    18.462
2023-10-05 17:23:07                    18.425
2023-10-05 17:24:55                    18.447
2023-10-05 17:26:15                    18.425
2023-10-05 17:28:03                    18.457
2023-10-05 17:28:57                    18.423
2023-10-05 17:29:24                    18.457
2023-10-05 17:31:38                    18.432
2023-10-05 17:35:13                    18.457
2023-10-05 17:36:07                    18.435
2023-10-05 17:40:36                     18.41
2023-10-05 17:41:03                    18.442
2023-10-05 17:46:52                    18.418
2023-10-05 17:47:19                     18.44
2023-10-05 17:52:15                    18.462
2023-10-05 17:52:42                    18.437
2023-10-05 17:56:17                     18.46
2023-10-05 17:58:05                    18.428
2023-10-05 17:59:25                     18.46
