        Date        hcnps_intlk_cz_t_front_44
2023-10-01 00:00:00                    20.442
2023-10-01 00:01:49                    20.473
2023-10-01 00:07:22                    20.509
2023-10-01 00:08:46                    20.531
2023-10-01 00:09:14                    20.494
2023-10-01 00:10:09                    20.527
2023-10-01 00:11:05                    20.499
2023-10-01 00:11:32                    20.522
2023-10-01 00:13:51                    20.555
2023-10-01 00:21:44                    20.582
2023-10-01 00:22:12                     20.55
2023-10-01 00:23:07                    20.575
2023-10-01 00:38:52                    20.599
2023-10-01 00:40:15                     20.57
2023-10-01 00:41:11                    20.592
2023-10-01 00:53:13                    20.564
2023-10-01 00:54:09                    20.604
2023-10-01 00:55:32                    20.576
2023-10-01 00:58:47                    20.601
2023-10-01 00:59:42                    20.578
2023-10-01 01:02:01                    20.552
2023-10-01 01:02:57                    20.583
2023-10-01 01:03:52                    20.554
2023-10-01 01:10:21                    20.532
2023-10-01 01:11:17                    20.561
2023-10-01 01:11:45                    20.536
2023-10-01 01:13:08                    20.569
2023-10-01 01:13:36                    20.544
2023-10-01 01:28:53                    20.576
2023-10-01 01:29:21                    20.551
2023-10-01 01:33:31                    20.571
2023-10-01 01:33:59                    20.543
2023-10-01 01:39:04                    20.566
2023-10-01 01:40:00                    20.543
2023-10-01 01:43:42                    20.571
2023-10-01 01:44:38                    20.548
2023-10-01 01:46:29                    20.573
2023-10-01 01:48:48                    20.551
2023-10-01 01:49:43                    20.528
2023-10-01 01:50:11                    20.551
2023-10-01 01:56:12                     20.53
2023-10-01 01:58:04                    20.553
2023-10-01 02:01:18                    20.528
2023-10-01 02:05:28                    20.505
2023-10-01 02:05:56                    20.526
2023-10-01 02:06:24                    20.503
2023-10-01 02:06:51                    20.529
2023-10-01 02:07:19                    20.491
2023-10-01 02:08:15                    20.534
2023-10-01 02:08:43                    20.468
2023-10-01 02:09:10                    20.512
2023-10-01 02:11:29                    20.539
2023-10-01 02:11:57                    20.504
2023-10-01 02:15:39                    20.526
2023-10-01 02:16:35                    20.503
2023-10-01 02:17:58                    20.528
2023-10-01 02:18:26                    20.498
2023-10-01 02:30:56                    20.525
2023-10-01 02:35:06                    20.498
2023-10-01 02:37:25                    20.525
2023-10-01 02:38:49                    20.493
2023-10-01 02:40:40                    20.525
2023-10-01 02:42:03                    20.501
2023-10-01 02:43:26                    20.525
2023-10-01 02:50:51                    20.545
2023-10-01 02:51:19                    20.525
2023-10-01 02:55:29                    20.548
2023-10-01 03:02:53                    20.572
2023-10-01 03:06:08                    20.604
2023-10-01 03:09:50                    20.629
2023-10-01 03:10:45                    20.657
