        Date        hcnps_intlk_cz_t_front_37
2023-10-01 00:00:00                    19.912
2023-10-01 00:02:44                    19.939
2023-10-01 00:03:40                    19.917
2023-10-01 00:04:08                     19.95
2023-10-01 00:08:46                    19.973
2023-10-01 00:13:24                    20.002
2023-10-01 00:24:31                     20.03
2023-10-01 00:34:42                    20.052
2023-10-01 00:35:10                     20.02
2023-10-01 00:35:37                    20.047
2023-10-01 00:51:22                    20.072
2023-10-01 00:52:46                    20.049
2023-10-01 00:54:37                    20.071
2023-10-01 00:55:32                    20.046
2023-10-01 00:56:00                    20.078
2023-10-01 00:56:28                    20.056
2023-10-01 01:00:38                    20.026
2023-10-01 01:01:06                    20.053
2023-10-01 01:02:29                    20.029
2023-10-01 01:02:57                     20.05
2023-10-01 01:03:25                    20.022
2023-10-01 01:04:48                    20.043
2023-10-01 01:07:35                    20.004
2023-10-01 01:08:03                     20.05
2023-10-01 01:08:30                    20.021
2023-10-01 01:09:26                    20.046
2023-10-01 01:10:21                    20.022
2023-10-01 01:18:14                    20.044
2023-10-01 01:18:42                    20.017
2023-10-01 01:19:37                    20.041
2023-10-01 01:20:33                    20.017
2023-10-01 01:21:01                    20.044
2023-10-01 01:22:24                    20.019
2023-10-01 01:22:52                    20.049
2023-10-01 01:25:38                    20.026
2023-10-01 01:26:06                    20.049
2023-10-01 01:28:25                    20.026
2023-10-01 01:30:16                    20.049
2023-10-01 01:44:10                     20.07
2023-10-01 01:46:29                     20.04
2023-10-01 01:48:20                    20.064
2023-10-01 01:50:11                    20.025
2023-10-01 01:51:07                    20.046
2023-10-01 01:54:21                    20.021
2023-10-01 01:54:49                    20.049
2023-10-01 01:55:17                     20.07
2023-10-01 01:56:12                    20.039
2023-10-01 01:57:36                    20.019
2023-10-01 01:58:31                    20.041
2023-10-01 02:03:09                    20.006
2023-10-01 02:04:05                    20.036
2023-10-01 02:06:24                    20.005
2023-10-01 02:08:15                     20.03
2023-10-01 02:13:48                    20.008
2023-10-01 02:14:16                    20.035
2023-10-01 02:19:22                     20.01
2023-10-01 02:19:49                    20.054
2023-10-01 02:20:17                     20.03
2023-10-01 02:22:08                    20.054
2023-10-01 02:22:36                    20.027
2023-10-01 02:26:46                     20.05
2023-10-01 02:40:12                    20.072
2023-10-01 02:43:26                    20.035
2023-10-01 02:43:54                    20.069
2023-10-01 02:46:13                    20.096
2023-10-01 02:46:41                    20.067
2023-10-01 02:49:27                    20.099
2023-10-01 02:50:51                    20.069
2023-10-01 02:51:46                    20.094
2023-10-01 02:56:24                    20.117
2023-10-01 03:03:21                    20.142
2023-10-01 03:04:16                    20.164
2023-10-01 03:04:44                    20.142
2023-10-01 03:05:12                    20.178
2023-10-01 03:08:54                    20.208
2023-10-01 03:11:41                    20.229
2023-10-01 03:18:10                    20.254
2023-10-01 03:19:33                    20.278
2023-10-01 03:20:29                    20.246
2023-10-01 03:20:57                    20.271
2023-10-01 03:23:43                    20.241
2023-10-01 03:24:11                    20.264
2023-10-01 03:25:06                    20.291
2023-10-01 03:28:21                    20.313
2023-10-01 03:28:49                    20.281
2023-10-01 03:29:17                    20.303
2023-10-01 03:30:12                    20.337
2023-10-01 03:32:59                    20.369
2023-10-01 03:33:27                    20.342
2023-10-01 03:34:22                    20.372
2023-10-01 03:37:09                    20.395
2023-10-01 03:39:28                    20.427
2023-10-01 03:39:56                    20.378
2023-10-01 03:40:23                    20.415
2023-10-01 03:41:19                    20.388
2023-10-01 03:43:38                     20.41
2023-10-01 03:47:48                     20.44
2023-10-01 03:48:16                    20.417
2023-10-01 03:50:35                    20.452
2023-10-01 03:51:58                     20.43
2023-10-01 03:54:17                    20.468
2023-10-01 03:55:12                    20.442
2023-10-01 03:56:08                    20.467
2023-10-01 03:57:03                    20.445
2023-10-01 03:58:55                    20.481
2023-10-01 03:59:22                    20.445
2023-10-01 03:59:50                    20.478
2023-10-01 04:00:46                    20.458
2023-10-01 04:02:37                    20.508
2023-10-01 04:03:05                    20.475
2023-10-01 04:04:00                    20.498
2023-10-01 04:04:28                    20.463
2023-10-01 04:04:56                    20.497
2023-10-01 04:11:25                    20.523
2023-10-01 04:11:53                      20.5
2023-10-01 04:22:32                    20.477
2023-10-01 04:22:59                    20.507
2023-10-01 04:24:51                    20.484
2023-10-01 04:32:43                    20.462
2023-10-01 04:33:38                    20.492
2023-10-01 04:35:02                    20.469
2023-10-01 04:38:16                    20.497
2023-10-01 04:38:44                    20.469
2023-10-01 04:39:12                    20.494
2023-10-01 04:40:07                    20.467
2023-10-01 04:42:26                    20.494
2023-10-01 04:44:17                    20.469
2023-10-01 04:45:41                    20.499
2023-10-01 04:47:04                    20.472
2023-10-01 04:50:46                    20.451
2023-10-01 04:51:42                    20.473
2023-10-01 04:53:05                    20.417
2023-10-01 04:53:33                    20.466
2023-10-01 04:54:56                    20.436
2023-10-01 04:59:06                    20.399
2023-10-01 05:00:30                    20.424
2023-10-01 05:00:58                    20.402
2023-10-01 05:01:53                    20.427
2023-10-01 05:02:21                    20.399
2023-10-01 05:06:03                    20.422
2023-10-01 05:07:27                    20.392
2023-10-01 05:10:41                    20.414
2023-10-01 05:11:37                     20.39
2023-10-01 05:23:11                    20.366
2023-10-01 05:23:39                    20.388
2023-10-01 05:24:07                    20.367
2023-10-01 05:24:35                    20.342
2023-10-01 05:25:02                    20.365
2023-10-01 05:27:21                    20.322
2023-10-01 05:27:49                    20.367
2023-10-01 05:28:45                    20.342
2023-10-01 05:30:36                    20.364
2023-10-01 05:31:03                    20.324
2023-10-01 05:31:59                    20.359
2023-10-01 05:32:27                    20.334
2023-10-01 05:33:22                    20.311
2023-10-01 05:38:56                    20.339
2023-10-01 05:39:51                    20.304
2023-10-01 05:40:19                    20.324
2023-10-01 05:44:02                    20.294
2023-10-01 05:44:29                    20.321
2023-10-01 05:52:49                    20.298
2023-10-01 05:54:41                    20.319
2023-10-01 05:57:55                    20.291
2023-10-01 05:58:23                    20.317
2023-10-01 05:58:51                    20.295
2023-10-01 06:02:33                    20.259
2023-10-01 06:04:24                     20.28
2023-10-01 06:08:34                    20.256
2023-10-01 06:22:00                    20.232
2023-10-01 06:22:27                    20.254
2023-10-01 06:25:42                    20.232
2023-10-01 06:26:10                    20.264
2023-10-01 06:27:33                    20.242
2023-10-01 06:29:52                    20.269
2023-10-01 06:30:20                    20.239
2023-10-01 06:33:06                    20.261
2023-10-01 06:35:25                    20.284
2023-10-01 06:35:53                    20.256
2023-10-01 06:37:44                    20.281
2023-10-01 06:43:45                    20.256
2023-10-01 06:44:13                    20.279
2023-10-01 06:48:51                    20.303
2023-10-01 06:49:19                    20.279
2023-10-01 06:50:42                    20.303
2023-10-01 06:52:33                    20.279
2023-10-01 06:53:29                    20.311
2023-10-01 06:55:47                    20.288
2023-10-01 06:59:02                    20.315
2023-10-01 07:00:53                    20.346
2023-10-01 07:01:21                     20.32
2023-10-01 07:03:12                    20.341
2023-10-01 07:05:59                     20.38
2023-10-01 07:06:26                    20.352
2023-10-01 07:07:50                    20.375
2023-10-01 07:09:13                    20.397
2023-10-01 07:11:32                    20.418
2023-10-01 07:14:47                    20.442
2023-10-01 07:15:42                    20.413
2023-10-01 07:16:10                    20.442
2023-10-01 07:23:07                    20.465
2023-10-01 07:24:02                    20.487
2023-10-01 07:25:26                    20.442
2023-10-01 07:25:53                    20.487
2023-10-01 07:26:21                     20.46
2023-10-01 07:26:49                     20.49
2023-10-01 07:28:12                    20.514
2023-10-01 07:28:40                    20.491
2023-10-01 07:30:03                    20.529
2023-10-01 07:30:31                    20.504
2023-10-01 07:31:27                     20.54
2023-10-01 07:34:13                    20.563
2023-10-01 07:38:51                    20.587
2023-10-01 07:40:42                    20.555
2023-10-01 07:41:10                    20.592
2023-10-01 07:44:52                    20.614
2023-10-01 07:45:20                    20.592
2023-10-01 07:47:11                    20.614
2023-10-01 07:51:21                    20.638
2023-10-01 07:52:45                    20.668
2023-10-01 07:59:41                    20.706
2023-10-01 08:00:37                    20.683
2023-10-01 08:02:28                    20.721
2023-10-01 08:02:56                    20.697
2023-10-01 08:08:01                    20.724
2023-10-01 08:08:29                    20.696
2023-10-01 08:11:16                    20.721
2023-10-01 08:14:58                    20.699
2023-10-01 08:18:13                    20.678
2023-10-01 08:18:40                    20.706
2023-10-01 08:27:28                    20.681
2023-10-01 08:29:47                    20.703
2023-10-01 08:30:15                    20.675
2023-10-01 08:31:38                    20.697
2023-10-01 08:32:06                    20.665
2023-10-01 08:32:34                    20.686
2023-10-01 08:33:57                    20.665
2023-10-01 08:34:53                     20.69
2023-10-01 08:35:21                    20.651
2023-10-01 08:35:48                    20.676
2023-10-01 08:38:07                    20.644
2023-10-01 08:42:45                    20.622
2023-10-01 08:44:09                    20.649
2023-10-01 08:50:37                    20.624
2023-10-01 08:51:33                    20.651
2023-10-01 08:52:01                    20.624
2023-10-01 08:54:47                    20.649
2023-10-01 08:55:15                    20.627
2023-10-01 09:11:00                    20.601
2023-10-01 09:15:38                    20.574
2023-10-01 09:16:33                    20.598
2023-10-01 09:18:25                    20.575
2023-10-01 09:19:20                    20.604
2023-10-01 09:19:48                    20.579
2023-10-01 09:20:43                    20.557
2023-10-01 09:21:39                    20.577
2023-10-01 09:22:07                    20.547
2023-10-01 09:22:35                    20.574
2023-10-01 09:23:30                    20.553
2023-10-01 09:24:54                    20.532
2023-10-01 09:25:21                    20.562
2023-10-01 09:27:12                    20.529
2023-10-01 09:27:40                    20.566
2023-10-01 09:29:04                    20.524
2023-10-01 09:29:31                    20.573
2023-10-01 09:30:27                    20.539
2023-10-01 09:32:46                    20.563
2023-10-01 09:33:14                    20.539
2023-10-01 09:33:41                    20.576
2023-10-01 09:34:09                    20.549
2023-10-01 09:53:08                    20.524
2023-10-01 09:54:04                    20.549
2023-10-01 09:59:09                    20.528
2023-10-01 10:01:28                    20.553
2023-10-01 10:01:56                    20.526
2023-10-01 10:02:52                    20.549
2023-10-01 10:04:15                    20.528
2023-10-01 10:08:25                    20.498
2023-10-01 10:08:53                    20.525
2023-10-01 10:11:12                    20.491
2023-10-01 10:11:40                     20.52
2023-10-01 10:12:35                    20.497
2023-10-01 10:13:03                    20.527
2023-10-01 10:13:59                    20.494
2023-10-01 10:14:26                    20.467
2023-10-01 10:14:54                    20.513
2023-10-01 10:16:17                    20.491
2023-10-01 10:16:45                    20.517
2023-10-01 10:17:13                    20.493
2023-10-01 10:24:10                    20.471
2023-10-01 10:29:15                    20.501
2023-10-01 10:30:11                    20.474
2023-10-01 10:31:34                    20.501
2023-10-01 10:32:02                    20.459
2023-10-01 10:32:30                    20.481
2023-10-01 10:38:59                    20.461
2023-10-01 10:39:27                    20.484
2023-10-01 10:46:51                    20.464
2023-10-01 10:47:19                    20.503
2023-10-01 10:48:42                    20.474
2023-10-01 10:49:10                    20.506
2023-10-01 10:50:06                    20.476
2023-10-01 10:50:33                    20.506
2023-10-01 10:55:39                    20.549
2023-10-01 11:00:45                    20.572
2023-10-01 11:04:27                     20.55
2023-10-01 11:04:55                    20.581
2023-10-01 11:09:05                    20.603
2023-10-01 11:16:01                     20.63
2023-10-01 11:18:20                    20.603
2023-10-01 11:18:48                    20.633
2023-10-01 11:20:11                     20.61
2023-10-01 11:21:07                    20.633
2023-10-01 11:22:58                    20.655
2023-10-01 11:26:40                    20.676
2023-10-01 11:27:08                    20.643
2023-10-01 11:27:36                    20.683
2023-10-01 11:28:59                    20.718
2023-10-01 11:33:09                    20.748
2023-10-01 11:44:44                    20.775
2023-10-01 11:45:12                    20.753
2023-10-01 11:47:31                    20.777
2023-10-01 11:56:46                    20.819
2023-10-01 11:57:42                     20.78
2023-10-01 11:58:10                    20.801
2023-10-01 11:58:38                     20.77
2023-10-01 11:59:05                    20.806
2023-10-01 12:03:43                    20.831
2023-10-01 12:06:30                    20.809
2023-10-01 12:07:53                    20.834
2023-10-01 12:14:22                    20.799
2023-10-01 12:16:41                    20.824
2023-10-01 12:17:08                    20.803
2023-10-01 12:18:04                    20.832
2023-10-01 12:19:55                    20.808
2023-10-01 12:20:51                    20.772
2023-10-01 12:21:18                    20.838
2023-10-01 12:21:46                    20.804
2023-10-01 12:22:42                    20.831
2023-10-01 12:23:09                    20.805
2023-10-01 12:23:37                    20.775
2023-10-01 12:24:05                    20.815
2023-10-01 12:25:28                    20.788
2023-10-01 12:31:01                     20.76
2023-10-01 12:31:29                    20.799
2023-10-01 12:31:57                    20.765
2023-10-01 12:32:25                    20.792
2023-10-01 12:41:40                    20.768
2023-10-01 12:46:46                     20.79
2023-10-01 12:48:09                    20.763
2023-10-01 12:54:38                    20.787
2023-10-01 12:55:06                    20.765
2023-10-01 12:58:48                    20.792
2023-10-01 12:59:15                     20.76
2023-10-01 13:09:26                    20.721
2023-10-01 13:09:54                    20.752
2023-10-01 13:11:45                    20.726
2023-10-01 13:15:00                    20.747
2023-10-01 13:15:55                    20.724
2023-10-01 13:16:51                    20.698
2023-10-01 13:17:46                    20.735
2023-10-01 13:18:14                    20.705
2023-10-01 13:24:43                     20.67
2023-10-01 13:26:06                      20.7
2023-10-01 13:27:57                    20.665
2023-10-01 13:28:25                    20.697
2023-10-01 13:32:07                    20.675
2023-10-01 13:34:26                    20.697
2023-10-01 13:35:22                    20.667
2023-10-01 13:39:31                    20.699
2023-10-01 13:39:59                    20.672
