        Date        hcnps_intlk_cz_t_front_37
2023-10-05 08:00:00                    16.404
2023-10-05 08:00:19                    16.425
2023-10-05 08:02:38                    16.451
2023-10-05 08:04:29                    16.473
2023-10-05 08:04:57                    16.446
2023-10-05 08:06:48                    16.473
2023-10-05 08:07:15                    16.441
2023-10-05 08:07:43                    16.473
2023-10-05 08:09:06                    16.446
2023-10-05 08:10:02                    16.481
2023-10-05 08:10:29                    16.459
2023-10-05 08:12:20                    16.486
2023-10-05 08:18:21                    16.464
2023-10-05 08:19:16                    16.491
2023-10-05 08:31:45                    16.467
2023-10-05 08:32:13                    16.494
2023-10-05 08:34:59                    16.467
2023-10-05 08:35:27                    16.491
2023-10-05 08:35:55                    16.467
2023-10-05 08:36:23                    16.489
2023-10-05 08:45:37                    16.467
2023-10-05 08:47:56                    16.494
2023-10-05 08:48:51                    16.467
2023-10-05 08:49:47                    16.489
2023-10-05 08:52:06                    16.457
2023-10-05 08:52:33                    16.489
2023-10-05 08:53:57                    16.467
2023-10-05 09:00:25                    16.441
2023-10-05 09:05:02                    16.398
2023-10-05 09:05:30                    16.421
2023-10-05 09:07:21                      16.4
2023-10-05 09:10:07                    16.362
2023-10-05 09:10:35                    16.392
2023-10-05 09:11:03                    16.417
2023-10-05 09:11:30                    16.384
2023-10-05 09:17:31                    16.362
2023-10-05 09:23:59                    16.382
2023-10-05 09:24:55                    16.362
2023-10-05 09:40:10                    16.334
2023-10-05 09:47:34                    16.312
2023-10-05 09:48:02                    16.342
2023-10-05 09:48:29                    16.314
2023-10-05 09:56:49                    16.285
2023-10-05 10:00:03                    16.306
2023-10-05 10:02:22                     16.28
2023-10-05 10:05:36                    16.259
2023-10-05 10:06:03                     16.28
2023-10-05 10:08:22                    16.249
2023-10-05 10:09:18                    16.273
2023-10-05 10:11:08                    16.252
2023-10-05 10:34:59                    16.274
2023-10-05 10:36:45                    16.237
2023-10-05 10:37:12                    16.274
2023-10-05 10:37:39                    16.237
2023-10-05 10:38:06                    16.257
2023-10-05 10:46:34                    16.234
2023-10-05 10:47:00                     16.26
2023-10-05 10:48:47                    16.287
