        Date        hcnps_intlk_cz_t_back_55
2023-10-05 08:00:00                   22.172
2023-10-05 08:02:38                    22.15
2023-10-05 08:03:06                   22.171
2023-10-05 08:04:57                   22.194
2023-10-05 08:07:15                   22.226
2023-10-05 08:07:43                   22.199
2023-10-05 08:10:02                   22.228
2023-10-05 08:10:29                   22.201
2023-10-05 08:10:57                   22.223
2023-10-05 08:16:58                   22.253
2023-10-05 08:17:53                   22.218
2023-10-05 08:19:44                    22.24
2023-10-05 08:24:49                   22.265
2023-10-05 08:25:17                   22.243
2023-10-05 08:28:03                   22.268
2023-10-05 08:28:59                   22.231
2023-10-05 08:29:27                    22.26
2023-10-05 08:29:54                   22.223
2023-10-05 08:30:22                   22.252
2023-10-05 08:38:41                   22.273
2023-10-05 08:40:04                    22.25
2023-10-05 08:41:00                   22.272
2023-10-05 08:41:28                   22.245
2023-10-05 08:50:42                   22.223
2023-10-05 08:52:06                   22.258
2023-10-05 08:52:33                   22.221
2023-10-05 08:53:01                   22.243
2023-10-05 08:54:52                   22.216
2023-10-05 08:58:34                   22.243
2023-10-05 08:59:02                   22.204
2023-10-05 09:00:25                   22.233
2023-10-05 09:00:53                   22.206
2023-10-05 09:01:48                   22.231
2023-10-05 09:02:16                   22.209
2023-10-05 09:03:39                   22.245
2023-10-05 09:04:07                   22.206
2023-10-05 09:06:53                   22.184
2023-10-05 09:07:21                   22.215
2023-10-05 09:07:49                   22.189
2023-10-05 09:08:44                   22.211
2023-10-05 09:10:07                   22.189
2023-10-05 09:11:58                   22.159
2023-10-05 09:13:49                   22.196
2023-10-05 09:14:45                   22.157
2023-10-05 09:15:40                   22.183
2023-10-05 09:17:03                   22.151
2023-10-05 09:21:41                   22.117
2023-10-05 09:25:23                   22.154
2023-10-05 09:25:50                   22.112
2023-10-05 09:32:46                   22.137
2023-10-05 09:33:14                   22.109
2023-10-05 09:36:01                   22.072
2023-10-05 09:36:28                   22.094
2023-10-05 09:38:47                    22.07
2023-10-05 09:39:15                   22.097
2023-10-05 09:44:47                   22.072
2023-10-05 09:52:39                   22.047
2023-10-05 09:56:49                   22.072
2023-10-05 09:59:07                    22.05
2023-10-05 10:02:22                   22.075
2023-10-05 10:02:49                   22.052
2023-10-05 10:03:17                   22.022
2023-10-05 10:03:45                   22.054
2023-10-05 10:04:12                   22.074
2023-10-05 10:04:40                   22.047
2023-10-05 10:11:36                   22.021
2023-10-05 10:12:04                   22.044
2023-10-05 10:12:59                   22.021
2023-10-05 10:14:50                   21.996
2023-10-05 10:15:18                   22.024
2023-10-05 10:18:32                   22.047
2023-10-05 10:19:00                       22
2023-10-05 10:20:23                   22.031
2023-10-05 10:20:51                   21.988
2023-10-05 10:21:46                    22.03
2023-10-05 10:28:42                   21.968
2023-10-05 10:29:37                   21.924
2023-10-05 10:30:04                   21.896
2023-10-05 10:30:31                   21.849
2023-10-05 10:30:58                   21.817
2023-10-05 10:31:25                   21.775
2023-10-05 10:31:51                    21.74
2023-10-05 10:32:18                    21.77
2023-10-05 10:34:59                    21.81
2023-10-05 10:35:52                   21.836
2023-10-05 10:36:45                   21.864
2023-10-05 10:38:06                   21.934
2023-10-05 10:40:19                   21.974
2023-10-05 10:43:27                   22.014
2023-10-05 10:48:21                   22.047
2023-10-05 10:48:47                   22.012
2023-10-05 10:51:28                   22.054
2023-10-05 10:51:55                   22.019
2023-10-05 10:52:48                   22.054
2023-10-05 10:53:15                   22.032
2023-10-05 10:53:41                   22.054
2023-10-05 10:54:08                   22.032
2023-10-05 10:56:22                   22.008
2023-10-05 10:59:29                   22.029
2023-10-05 10:59:56                   22.003
2023-10-05 11:00:23                   22.029
2023-10-05 11:00:49                   22.008
2023-10-05 11:02:36                   22.034
2023-10-05 11:03:56                   22.011
2023-10-05 11:04:50                   22.033
2023-10-05 11:06:10                   22.006
2023-10-05 11:07:30                   22.046
2023-10-05 11:07:57                   21.995
2023-10-05 11:08:24                   22.027
2023-10-05 11:09:44                   22.054
2023-10-05 11:10:11                   22.012
2023-10-05 11:11:58                   22.034
2023-10-05 11:12:24                   21.998
2023-10-05 11:12:51                   22.036
2023-10-05 11:13:18                   22.008
2023-10-05 11:17:45                    22.03
2023-10-05 11:19:05                   21.993
2023-10-05 11:19:32                   22.033
2023-10-05 11:19:59                   22.006
2023-10-05 11:24:53                   22.038
2023-10-05 11:25:20                   21.995
2023-10-05 11:28:54                   21.962
2023-10-05 11:29:20                    21.99
2023-10-05 11:31:07                    22.01
2023-10-05 11:32:27                   21.967
2023-10-05 11:32:54                   22.011
2023-10-05 11:33:48                   21.987
2023-10-05 11:36:28                   21.963
2023-10-05 11:36:55                   21.997
2023-10-05 11:38:15                   22.019
2023-10-05 11:38:42                   21.963
2023-10-05 11:40:02                   21.992
2023-10-05 11:41:49                    21.97
2023-10-05 11:43:09                   21.995
2023-10-05 11:44:03                    21.97
2023-10-05 11:46:43                   21.992
