        Date        hcnps_intlk_cz_t_back_55
2023-10-01 00:00:00                   21.514
2023-10-01 00:03:12                   21.546
2023-10-01 00:04:36                   21.521
2023-10-01 00:05:59                   21.546
2023-10-01 00:07:22                   21.514
2023-10-01 00:07:50                   21.538
2023-10-01 00:15:15                   21.581
2023-10-01 00:15:43                   21.546
2023-10-01 00:16:38                    21.57
2023-10-01 00:17:06                   21.547
2023-10-01 00:19:53                   21.579
2023-10-01 00:20:20                   21.541
2023-10-01 00:20:48                   21.597
2023-10-01 00:21:16                   21.552
2023-10-01 00:22:39                   21.582
2023-10-01 00:25:26                   21.558
2023-10-01 00:26:22                   21.582
2023-10-01 00:32:23                   21.559
2023-10-01 00:32:51                   21.584
2023-10-01 00:33:18                   21.561
2023-10-01 00:39:47                   21.537
2023-10-01 00:41:11                   21.559
2023-10-01 00:42:06                   21.524
2023-10-01 00:42:34                   21.555
2023-10-01 00:45:49                   21.534
2023-10-01 00:46:17                   21.566
2023-10-01 00:46:44                   21.545
2023-10-01 00:49:59                   21.573
2023-10-01 00:50:54                   21.548
2023-10-01 01:00:38                   21.526
2023-10-01 01:13:08                   21.494
2023-10-01 01:15:27                   21.521
2023-10-01 01:15:55                   21.489
2023-10-01 01:22:52                   21.464
2023-10-01 01:23:47                   21.491
2023-10-01 01:27:30                   21.456
2023-10-01 01:28:53                   21.478
2023-10-01 01:29:48                   21.451
2023-10-01 01:30:44                   21.478
2023-10-01 01:31:40                   21.455
2023-10-01 01:35:22                    21.42
2023-10-01 01:35:50                   21.452
2023-10-01 01:36:45                   21.424
2023-10-01 01:38:09                   21.445
2023-10-01 01:40:00                   21.394
2023-10-01 01:40:28                   21.437
2023-10-01 01:41:51                   21.405
2023-10-01 01:48:20                   21.436
2023-10-01 01:48:48                   21.386
2023-10-01 01:49:16                   21.423
2023-10-01 01:51:07                   21.384
2023-10-01 01:51:35                   21.409
2023-10-01 01:57:08                   21.388
2023-10-01 01:57:36                   21.414
2023-10-01 02:11:01                   21.386
2023-10-01 02:11:57                   21.416
2023-10-01 02:12:25                   21.393
2023-10-01 02:14:16                   21.433
2023-10-01 02:16:35                   21.403
2023-10-01 02:21:40                   21.428
2023-10-01 02:22:08                   21.401
2023-10-01 02:24:55                   21.432
2023-10-01 02:25:23                   21.411
2023-10-01 02:25:51                    21.39
2023-10-01 02:26:46                   21.418
2023-10-01 02:30:28                    21.39
2023-10-01 02:49:55                   21.363
2023-10-01 02:50:23                   21.393
2023-10-01 02:54:05                   21.369
2023-10-01 03:00:34                   21.342
2023-10-01 03:07:59                   21.364
2023-10-01 03:10:45                   21.392
2023-10-01 03:11:13                   21.362
2023-10-01 03:13:04                   21.389
2023-10-01 03:15:51                   21.419
2023-10-01 03:20:29                   21.456
2023-10-01 03:25:07                   21.478
2023-10-01 03:32:31                   21.499
2023-10-01 03:36:41                   21.524
2023-10-01 03:37:09                   21.501
2023-10-01 03:38:32                   21.524
2023-10-01 03:39:00                   21.499
2023-10-01 03:39:56                   21.526
2023-10-01 03:42:42                   21.552
2023-10-01 03:44:33                    21.59
2023-10-01 03:45:29                   21.567
2023-10-01 03:47:48                   21.592
2023-10-01 03:49:39                   21.617
2023-10-01 03:51:58                   21.648
2023-10-01 03:53:21                   21.613
2023-10-01 03:53:49                   21.645
2023-10-01 04:01:14                   21.623
2023-10-01 04:02:09                   21.645
2023-10-01 04:04:00                   21.598
2023-10-01 04:04:28                   21.621
2023-10-01 04:10:01                   21.591
2023-10-01 04:15:07                   21.613
2023-10-01 04:37:21                    21.64
2023-10-01 04:37:48                   21.614
2023-10-01 04:40:07                   21.642
2023-10-01 04:40:35                   21.617
2023-10-01 04:41:31                    21.59
2023-10-01 04:41:59                   21.612
2023-10-01 04:42:54                   21.576
2023-10-01 04:45:13                   21.597
2023-10-01 04:45:41                   21.558
2023-10-01 04:49:51                   21.526
2023-10-01 04:55:24                   21.504
2023-10-01 04:55:52                   21.526
2023-10-01 04:56:48                   21.499
2023-10-01 05:01:53                   21.472
2023-10-01 05:05:08                   21.449
2023-10-01 05:08:22                   21.477
2023-10-01 05:09:46                   21.443
2023-10-01 05:10:41                   21.469
2023-10-01 05:11:37                   21.448
2023-10-01 05:24:07                   21.418
2023-10-01 05:24:35                   21.459
2023-10-01 05:25:02                   21.416
2023-10-01 05:25:58                   21.448
2023-10-01 05:28:45                   21.421
2023-10-01 05:29:40                   21.443
2023-10-01 05:30:08                   21.411
2023-10-01 05:30:36                   21.435
2023-10-01 05:32:55                   21.413
2023-10-01 05:36:09                   21.388
2023-10-01 05:40:19                   21.361
2023-10-01 05:49:07                   21.318
2023-10-01 05:49:35                   21.353
2023-10-01 05:50:30                   21.325
2023-10-01 05:50:58                   21.346
2023-10-01 05:51:26                   21.367
2023-10-01 05:51:54                   21.341
2023-10-01 05:56:32                   21.312
2023-10-01 05:57:55                   21.337
2023-10-01 06:01:09                   21.311
2023-10-01 06:07:38                   21.287
2023-10-01 06:11:21                   21.264
2023-10-01 06:17:50                   21.242
2023-10-01 06:18:17                   21.267
2023-10-01 06:19:41                   21.246
2023-10-01 06:21:04                   21.267
2023-10-01 06:21:32                   21.246
2023-10-01 06:23:23                   21.224
2023-10-01 06:24:18                   21.251
2023-10-01 06:24:46                    21.23
2023-10-01 06:27:05                   21.207
2023-10-01 06:28:28                   21.247
2023-10-01 06:28:56                   21.214
2023-10-01 06:33:34                   21.184
2023-10-01 06:34:02                   21.211
2023-10-01 06:35:53                   21.242
2023-10-01 06:36:49                   21.191
2023-10-01 06:37:16                   21.214
2023-10-01 06:39:07                   21.234
2023-10-01 06:40:03                   21.211
2023-10-01 06:40:59                   21.188
2023-10-01 06:41:26                   21.215
2023-10-01 06:45:09                   21.236
2023-10-01 06:49:19                   21.264
2023-10-01 06:50:14                   21.234
2023-10-01 06:50:42                   21.262
2023-10-01 06:55:47                   21.232
2023-10-01 06:56:15                   21.256
2023-10-01 07:00:53                   21.222
2023-10-01 07:01:21                   21.264
2023-10-01 07:02:16                   21.237
2023-10-01 07:12:00                   21.262
2023-10-01 07:12:28                   21.227
2023-10-01 07:12:55                   21.262
2023-10-01 07:16:10                   21.288
2023-10-01 07:19:24                   21.311
2023-10-01 07:20:20                   21.334
2023-10-01 07:20:48                   21.309
2023-10-01 07:21:43                   21.349
2023-10-01 07:23:34                   21.327
2023-10-01 07:25:26                   21.349
2023-10-01 07:28:12                   21.376
2023-10-01 07:35:37                   21.401
2023-10-01 07:36:05                   21.374
2023-10-01 07:37:00                   21.406
2023-10-01 07:39:19                   21.429
2023-10-01 07:40:42                    21.46
2023-10-01 07:41:38                   21.439
2023-10-01 07:42:06                   21.468
2023-10-01 07:43:57                    21.49
2023-10-01 07:46:16                    21.52
2023-10-01 07:46:43                   21.498
2023-10-01 07:48:07                   21.521
2023-10-01 07:50:26                   21.553
2023-10-01 08:02:28                   21.585
2023-10-01 08:04:19                   21.563
2023-10-01 08:05:42                   21.595
2023-10-01 08:06:10                   21.563
2023-10-01 08:08:01                   21.585
2023-10-01 08:08:29                    21.55
2023-10-01 08:08:57                   21.585
2023-10-01 08:09:25                   21.556
2023-10-01 08:10:20                    21.58
2023-10-01 08:10:48                   21.543
2023-10-01 08:11:16                   21.573
2023-10-01 08:12:39                   21.551
2023-10-01 08:13:07                   21.575
2023-10-01 08:21:27                   21.551
2023-10-01 08:23:18                   21.575
2023-10-01 08:24:42                   21.551
2023-10-01 08:28:24                   21.578
2023-10-01 08:29:19                   21.556
2023-10-01 08:33:02                   21.533
2023-10-01 08:33:57                   21.563
2023-10-01 08:36:16                   21.536
2023-10-01 08:36:44                   21.558
2023-10-01 08:42:45                   21.536
2023-10-01 08:46:27                   21.516
2023-10-01 08:50:10                   21.488
2023-10-01 08:50:37                   21.516
2023-10-01 08:51:05                   21.485
2023-10-01 08:51:33                   21.511
2023-10-01 08:52:01                   21.462
2023-10-01 08:52:29                   21.483
2023-10-01 08:53:52                   21.443
2023-10-01 08:54:20                    21.47
2023-10-01 08:56:11                   21.427
2023-10-01 08:56:39                   21.473
2023-10-01 08:57:06                   21.436
2023-10-01 08:58:58                   21.463
2023-10-01 08:59:25                   21.439
2023-10-01 09:00:21                   21.405
2023-10-01 09:00:49                   21.442
2023-10-01 09:03:08                   21.417
2023-10-01 09:07:18                   21.393
2023-10-01 09:08:41                   21.419
2023-10-01 09:09:09                   21.394
2023-10-01 09:10:04                   21.414
2023-10-01 09:10:32                   21.384
2023-10-01 09:11:00                   21.408
2023-10-01 09:11:28                   21.384
2023-10-01 09:13:47                   21.359
2023-10-01 09:14:14                   21.381
2023-10-01 09:28:08                   21.349
2023-10-01 09:29:59                   21.384
2023-10-01 09:36:00                   21.406
2023-10-01 09:36:28                   21.373
2023-10-01 09:44:48                   21.343
2023-10-01 09:46:39                   21.364
2023-10-01 09:47:07                   21.385
2023-10-01 09:47:35                   21.353
2023-10-01 09:48:58                   21.328
2023-10-01 09:49:26                   21.358
2023-10-01 09:49:54                   21.383
2023-10-01 09:50:49                   21.362
2023-10-01 09:59:37                   21.338
2023-10-01 10:01:28                   21.367
2023-10-01 10:01:56                   21.344
2023-10-01 10:02:52                   21.318
2023-10-01 10:03:19                   21.365
2023-10-01 10:03:47                   21.344
2023-10-01 10:10:16                   21.318
2023-10-01 10:11:40                   21.343
2023-10-01 10:21:51                   21.304
2023-10-01 10:24:38                   21.272
2023-10-01 10:27:52                   21.294
2023-10-01 10:28:20                   21.269
2023-10-01 10:29:43                   21.245
2023-10-01 10:30:11                   21.277
2023-10-01 10:30:39                   21.247
2023-10-01 10:38:31                   21.225
2023-10-01 10:39:54                   21.269
2023-10-01 10:40:50                    21.22
2023-10-01 10:42:13                   21.249
2023-10-01 10:44:32                   21.222
2023-10-01 10:45:28                   21.252
2023-10-01 10:48:42                   21.217
2023-10-01 10:50:06                   21.247
2023-10-01 10:52:24                   21.222
2023-10-01 10:55:39                   21.254
2023-10-01 10:57:58                   21.222
2023-10-01 10:59:49                   21.266
2023-10-01 11:00:45                   21.244
2023-10-01 11:05:22                   21.271
2023-10-01 11:06:18                   21.249
2023-10-01 11:07:14                   21.287
2023-10-01 11:08:09                   21.263
2023-10-01 11:08:37                   21.291
2023-10-01 11:09:05                   21.263
2023-10-01 11:10:00                   21.316
2023-10-01 11:11:24                   21.295
2023-10-01 11:11:51                    21.32
2023-10-01 11:13:42                   21.343
2023-10-01 11:16:57                   21.368
2023-10-01 11:17:52                   21.343
2023-10-01 11:18:20                   21.366
2023-10-01 11:22:30                   21.388
2023-10-01 11:30:50                   21.411
2023-10-01 11:32:14                   21.439
2023-10-01 11:32:42                   21.408
2023-10-01 11:33:09                   21.443
2023-10-01 11:35:01                   21.471
2023-10-01 11:35:56                   21.443
2023-10-01 11:37:19                   21.466
2023-10-01 11:37:47                   21.494
2023-10-01 11:41:02                   21.473
2023-10-01 11:41:30                   21.498
2023-10-01 11:44:16                    21.53
2023-10-01 11:44:44                   21.506
2023-10-01 11:47:59                   21.531
2023-10-01 11:50:17                   21.553
2023-10-01 12:02:20                   21.528
2023-10-01 12:04:11                   21.496
2023-10-01 12:06:02                   21.526
2023-10-01 12:06:30                   21.489
2023-10-01 12:06:57                   21.519
2023-10-01 12:08:21                   21.496
2023-10-01 12:08:49                   21.519
2023-10-01 12:09:16                   21.489
2023-10-01 12:20:23                   21.516
2023-10-01 12:20:51                   21.494
2023-10-01 12:25:56                   21.472
2023-10-01 12:26:51                   21.499
2023-10-01 12:28:43                   21.478
2023-10-01 12:29:10                   21.504
2023-10-01 12:29:38                   21.478
2023-10-01 12:32:25                   21.513
2023-10-01 12:35:11                   21.493
2023-10-01 12:37:58                   21.513
2023-10-01 12:38:26                   21.486
2023-10-01 12:49:04                   21.462
2023-10-01 12:54:38                   21.424
2023-10-01 12:56:57                   21.452
2023-10-01 12:58:20                   21.429
2023-10-01 12:58:48                   21.449
2023-10-01 13:00:39                   21.389
2023-10-01 13:01:07                   21.434
2023-10-01 13:02:58                   21.407
2023-10-01 13:04:49                   21.439
2023-10-01 13:05:16                   21.414
2023-10-01 13:08:59                   21.374
2023-10-01 13:09:26                   21.399
2023-10-01 13:15:55                   21.376
2023-10-01 13:16:51                   21.398
2023-10-01 13:17:46                   21.376
2023-10-01 13:24:15                   21.403
2023-10-01 13:24:43                   21.379
2023-10-01 13:30:44                   21.356
2023-10-01 13:33:58                   21.388
2023-10-01 13:34:26                   21.344
2023-10-01 13:34:54                   21.374
2023-10-01 13:38:08                   21.349
2023-10-01 13:38:36                   21.379
2023-10-01 13:43:41                   21.353
2023-10-01 13:44:09                   21.374
2023-10-01 13:46:56                   21.401
2023-10-01 13:47:23                    21.38
2023-10-01 13:48:19                   21.401
2023-10-01 13:56:39                    21.38
2023-10-01 13:59:53                   21.422
2023-10-01 14:00:21                    21.39
2023-10-01 14:01:44                   21.362
2023-10-01 14:02:12                    21.39
2023-10-01 14:02:40                   21.357
2023-10-01 14:03:35                   21.382
2023-10-01 14:04:31                   21.328
2023-10-01 14:05:26                    21.38
2023-10-01 14:05:54                   21.358
2023-10-01 14:08:41                    21.33
2023-10-01 14:16:33                   21.302
2023-10-01 14:17:56                   21.325
2023-10-01 14:19:47                   21.302
2023-10-01 14:21:11                   21.336
2023-10-01 14:21:38                    21.31
2023-10-01 14:23:02                   21.334
2023-10-01 14:23:29                   21.312
2023-10-01 14:25:48                   21.287
2023-10-01 14:26:44                   21.317
2023-10-01 14:27:39                   21.286
2023-10-01 14:29:03                   21.266
2023-10-01 14:40:37                   21.296
2023-10-01 14:41:33                   21.257
2023-10-01 14:45:15                   21.282
2023-10-01 14:45:43                   21.247
2023-10-01 14:46:38                   21.279
2023-10-01 14:47:34                   21.245
2023-10-01 14:49:52                   21.274
2023-10-01 14:57:17                   21.299
2023-10-01 14:59:08                   21.274
2023-10-01 15:00:03                   21.301
2023-10-01 15:02:50                   21.321
2023-10-01 15:05:09                   21.301
2023-10-01 15:07:28                   21.324
2023-10-01 15:09:47                   21.301
2023-10-01 15:11:10                   21.321
2023-10-01 15:14:52                   21.289
2023-10-01 15:15:48                   21.319
2023-10-01 15:32:00                   21.296
2023-10-01 15:33:23                   21.321
2023-10-01 15:36:09                   21.299
2023-10-01 15:38:56                   21.274
2023-10-01 15:42:38                   21.252
2023-10-01 15:46:20                   21.225
2023-10-01 15:51:26                   21.173
2023-10-01 15:51:54                     21.2
2023-10-01 15:52:49                   21.173
2023-10-01 15:56:04                   21.197
2023-10-01 15:56:59                   21.168
2023-10-01 15:58:22                   21.192
2023-10-01 15:59:18                   21.141
2023-10-01 15:59:46                    21.17
2023-10-01 16:00:41                   21.193
2023-10-01 16:01:09                   21.156
2023-10-01 16:02:32                   21.179
2023-10-01 16:03:28                   21.155
2023-10-01 16:03:56                   21.208
2023-10-01 16:04:23                   21.179
2023-10-01 16:08:33                   21.204
2023-10-01 16:26:36                   21.249
2023-10-01 16:27:04                   21.209
2023-10-01 16:29:51                   21.238
2023-10-01 16:30:18                   21.266
2023-10-01 16:31:14                   21.229
2023-10-01 16:31:42                   21.255
2023-10-01 16:33:33                   21.279
2023-10-01 16:34:01                   21.256
2023-10-01 16:35:24                   21.277
2023-10-01 16:36:47                   21.254
2023-10-01 16:38:38                   21.284
2023-10-01 16:39:06                   21.262
2023-10-01 16:41:53                   21.289
2023-10-01 16:43:44                   21.266
2023-10-01 16:45:35                   21.306
2023-10-01 16:47:26                   21.282
2023-10-01 16:47:54                   21.315
2023-10-01 16:49:45                   21.338
2023-10-01 16:50:13                   21.313
2023-10-01 16:50:40                   21.341
2023-10-01 16:53:55                   21.371
2023-10-01 16:54:23                   21.343
2023-10-01 16:56:41                   21.371
2023-10-01 16:58:05                   21.349
2023-10-01 16:59:00                   21.374
2023-10-01 17:09:11                   21.408
2023-10-01 17:10:34                   21.434
2023-10-01 17:14:17                   21.464
2023-10-01 17:15:40                   21.489
2023-10-01 17:21:41                   21.516
2023-10-01 17:22:37                   21.486
2023-10-01 17:23:04                   21.519
2023-10-01 17:27:14                   21.543
2023-10-01 17:27:42                   21.519
2023-10-01 17:28:38                    21.55
2023-10-01 17:30:56                   21.574
2023-10-01 17:33:15                   21.541
2023-10-01 17:33:43                    21.57
2023-10-01 17:36:30                   21.592
2023-10-01 17:41:35                    21.62
2023-10-01 17:57:20                   21.641
2023-10-01 17:57:47                   21.616
2023-10-01 18:05:12                   21.637
2023-10-01 18:09:49                   21.661
2023-10-01 18:11:13                   21.637
2023-10-01 18:11:40                   21.659
2023-10-01 18:18:37                   21.637
2023-10-01 18:20:00                   21.662
2023-10-01 18:25:06                   21.688
