        Date        hcnps_intlk_cz_t_front_1
2023-10-01 00:00:00                   21.252
2023-10-01 00:02:44                   21.291
2023-10-01 00:07:50                   21.314
2023-10-01 00:14:19                   21.336
2023-10-01 00:14:47                   21.307
2023-10-01 00:16:38                   21.327
2023-10-01 00:28:13                   21.351
2023-10-01 00:29:36                   21.322
2023-10-01 00:35:37                   21.301
2023-10-01 00:36:05                   21.334
2023-10-01 00:38:52                   21.304
2023-10-01 00:39:20                   21.339
2023-10-01 00:40:15                   21.317
2023-10-01 00:43:02                   21.339
2023-10-01 00:43:30                   21.312
2023-10-01 00:55:32                   21.278
2023-10-01 00:56:56                   21.304
2023-10-01 00:58:19                   21.276
2023-10-01 01:02:29                   21.252
2023-10-01 01:06:39                   21.279
2023-10-01 01:07:07                   21.247
2023-10-01 01:14:59                   21.225
2023-10-01 01:21:56                     21.2
2023-10-01 01:22:52                   21.235
2023-10-01 01:26:34                   21.212
2023-10-01 01:38:36                   21.188
2023-10-01 01:39:04                   21.225
2023-10-01 01:39:32                   21.193
2023-10-01 01:40:55                    21.22
2023-10-01 01:42:19                    21.19
2023-10-01 01:44:38                   21.227
2023-10-01 01:45:05                   21.189
2023-10-01 01:46:29                   21.167
2023-10-01 01:46:57                   21.193
2023-10-01 01:49:16                   21.154
2023-10-01 01:50:11                   21.184
2023-10-01 01:52:30                   21.162
2023-10-01 01:56:12                   21.133
2023-10-01 01:56:40                   21.168
2023-10-01 01:57:08                   21.142
2023-10-01 01:58:04                   21.167
2023-10-01 01:58:31                    21.12
2023-10-01 01:58:59                   21.143
2023-10-01 02:03:37                    21.12
2023-10-01 02:04:33                    21.16
2023-10-01 02:05:00                    21.12
2023-10-01 02:20:17                   21.097
2023-10-01 02:21:40                   21.132
2023-10-01 02:22:36                   21.112
2023-10-01 02:41:35                   21.132
2023-10-01 02:42:31                   21.109
2023-10-01 02:45:45                   21.132
2023-10-01 02:46:41                   21.112
2023-10-01 02:47:09                   21.132
2023-10-01 02:48:04                   21.112
2023-10-01 02:50:23                   21.137
2023-10-01 02:51:19                   21.114
2023-10-01 02:54:05                   21.151
2023-10-01 02:54:33                   21.112
2023-10-01 02:55:01                   21.137
2023-10-01 02:57:20                   21.114
2023-10-01 02:58:15                   21.141
2023-10-01 02:58:43                   21.119
2023-10-01 03:00:34                    21.14
2023-10-01 03:05:40                   21.163
2023-10-01 03:08:26                   21.186
2023-10-01 03:11:13                   21.212
