        Date        hcnps_intlk_cz_t_front_1
2023-10-05 08:00:00                   22.109
2023-10-05 08:00:19                    22.13
2023-10-05 08:03:33                   22.152
2023-10-05 08:06:20                   22.178
2023-10-05 08:07:15                   22.155
2023-10-05 08:09:34                    22.18
2023-10-05 08:19:44                   22.202
2023-10-05 08:24:21                    22.18
2023-10-05 08:24:49                   22.212
2023-10-05 08:26:40                   22.187
2023-10-05 08:27:08                   22.209
2023-10-05 08:29:27                   22.187
2023-10-05 08:29:54                   22.214
2023-10-05 08:35:27                    22.19
2023-10-05 08:36:23                   22.217
2023-10-05 08:37:18                   22.195
2023-10-05 08:38:41                   22.219
2023-10-05 08:39:09                   22.192
2023-10-05 08:40:32                   22.219
2023-10-05 08:42:23                   22.197
2023-10-05 08:47:01                   22.222
2023-10-05 08:48:24                   22.197
2023-10-05 08:56:15                   22.175
2023-10-05 08:56:43                   22.206
2023-10-05 08:58:06                    22.18
2023-10-05 09:05:02                   22.149
2023-10-05 09:11:30                   22.108
2023-10-05 09:15:12                   22.135
2023-10-05 09:15:40                   22.104
2023-10-05 09:16:08                   22.126
2023-10-05 09:17:59                   22.096
2023-10-05 09:21:13                   22.121
2023-10-05 09:23:04                   22.099
2023-10-05 09:30:00                   22.064
2023-10-05 09:30:28                   22.099
2023-10-05 09:31:51                   22.066
2023-10-05 09:32:19                   22.096
2023-10-05 09:35:05                   22.071
2023-10-05 09:35:33                   22.094
2023-10-05 09:36:01                   22.071
2023-10-05 09:36:28                   22.106
2023-10-05 09:36:56                   22.081
2023-10-05 09:44:47                   22.059
2023-10-05 09:54:30                   22.038
2023-10-05 09:58:12                   22.015
2023-10-05 09:59:07                   22.048
2023-10-05 10:01:54                   22.011
2023-10-05 10:05:36                   21.971
2023-10-05 10:06:31                   22.007
2023-10-05 10:09:45                   21.966
2023-10-05 10:10:13                   21.996
2023-10-05 10:11:08                   21.973
2023-10-05 10:12:04                   21.998
2023-10-05 10:14:23                   21.971
2023-10-05 10:17:09                   21.993
2023-10-05 10:21:19                   21.966
2023-10-05 10:34:32                   21.988
2023-10-05 10:35:52                   21.954
2023-10-05 10:39:53                   21.981
2023-10-05 10:40:19                   21.956
2023-10-05 10:43:53                   21.978
2023-10-05 11:02:36                   22.012
2023-10-05 11:03:03                   21.968
2023-10-05 11:05:17                   21.994
2023-10-05 11:06:37                   21.961
2023-10-05 11:07:04                   21.981
2023-10-05 11:08:24                   21.961
2023-10-05 11:09:17                   21.981
2023-10-05 11:11:31                   21.954
2023-10-05 11:14:11                   21.981
2023-10-05 11:21:19                   21.949
2023-10-05 11:21:46                   21.971
2023-10-05 11:30:40                   21.946
2023-10-05 11:31:07                   21.971
2023-10-05 11:47:36                   21.996
2023-10-05 11:48:03                   21.956
2023-10-05 11:49:50                   21.986
2023-10-05 11:50:44                   21.963
2023-10-05 11:55:11                   21.986
2023-10-05 11:55:38                   21.956
2023-10-05 12:04:06                   21.983
2023-10-05 12:04:32                   21.959
2023-10-05 12:13:00                   21.981
2023-10-05 12:13:27                   21.938
2023-10-05 12:14:47                   21.968
2023-10-05 12:17:54                   21.993
2023-10-05 12:18:21                   21.946
2023-10-05 12:20:35                   21.925
2023-10-05 12:21:02                   21.961
2023-10-05 12:26:22                   21.933
2023-10-05 12:27:16                    21.96
2023-10-05 12:33:30                    21.93
2023-10-05 12:33:57                   21.971
2023-10-05 12:34:51                   21.941
2023-10-05 12:48:39                   21.912
2023-10-05 12:50:00                    21.94
2023-10-05 12:51:47                   21.916
2023-10-05 12:52:13                   21.945
2023-10-05 12:53:07                    21.91
2023-10-05 12:54:54                   21.937
2023-10-05 12:58:28                   21.912
2023-10-05 12:58:54                   21.937
2023-10-05 12:59:48                   21.914
2023-10-05 13:00:15                   21.948
2023-10-05 13:00:41                   21.891
2023-10-05 13:01:08                   21.911
2023-10-05 13:02:02                   21.943
2023-10-05 13:03:22                   21.922
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   21.901
2023-10-05 13:26:02                   21.931
2023-10-05 13:26:29                   21.897
2023-10-05 13:26:56                   21.921
2023-10-05 13:35:53                    21.95
2023-10-05 13:36:47                   21.918
2023-10-05 13:37:14                   21.941
2023-10-05 13:42:37                   21.908
2023-10-05 13:44:24                   21.935
2023-10-05 13:44:51                    21.91
2023-10-05 13:48:00                   21.942
2023-10-05 13:49:20                   21.908
2023-10-05 13:50:14                    21.93
2023-10-05 13:50:41                   21.908
2023-10-05 13:51:08                   21.937
2023-10-05 13:52:28                   21.903
2023-10-05 13:56:57                   21.925
2023-10-05 13:57:24                   21.903
2023-10-05 14:01:26                   21.872
2023-10-05 14:02:47                   21.898
2023-10-05 14:08:10                   21.877
2023-10-05 14:08:37                   21.904
2023-10-05 14:09:30                   21.876
2023-10-05 14:09:57                   21.854
2023-10-05 14:10:51                    21.89
2023-10-05 14:15:20                   21.866
2023-10-05 14:27:26                   21.887
2023-10-05 14:28:47                   21.864
2023-10-05 14:39:32                   21.842
2023-10-05 14:39:59                   21.869
2023-10-05 14:42:13                   21.842
2023-10-05 14:45:48                   21.869
2023-10-05 14:46:15                   21.847
2023-10-05 14:58:21                   21.871
2023-10-05 14:58:48                   21.834
2023-10-05 14:59:15                   21.871
2023-10-05 15:00:09                   21.839
2023-10-05 15:03:17                   21.861
2023-10-05 15:08:13                   21.832
2023-10-05 15:08:40                   21.859
2023-10-05 15:10:01                   21.827
2023-10-05 15:11:48                   21.849
2023-10-05 15:15:50                   21.819
2023-10-05 15:16:17                   21.869
2023-10-05 15:16:43                   21.842
2023-10-05 15:26:08                   21.817
2023-10-05 15:26:35                   21.847
2023-10-05 15:30:37                   21.819
2023-10-05 15:32:25                   21.844
2023-10-05 15:33:18                   21.819
2023-10-05 15:33:45                   21.852
2023-10-05 15:35:06                   21.807
2023-10-05 15:35:33                   21.839
2023-10-05 15:46:45                   21.807
2023-10-05 15:47:12                   21.827
2023-10-05 15:58:51                   21.802
2023-10-05 15:59:18                   21.829
2023-10-05 16:00:12                   21.807
2023-10-05 16:00:39                   21.834
2023-10-05 16:06:29                   21.807
2023-10-05 16:06:55                   21.827
2023-10-05 16:11:24                   21.803
2023-10-05 16:13:12                   21.831
2023-10-05 16:19:01                   21.808
2023-10-05 16:19:28                   21.841
2023-10-05 16:20:49                   21.817
