        Date        hcnps_intlk_cz_t_front_35
2023-10-01 00:00:00                    20.198
2023-10-01 00:01:21                    20.228
2023-10-01 00:02:17                    20.198
2023-10-01 00:02:44                    20.238
2023-10-01 00:05:03                    20.271
2023-10-01 00:05:31                    20.239
2023-10-01 00:08:46                    20.291
2023-10-01 00:09:14                    20.269
2023-10-01 00:12:00                    20.296
2023-10-01 00:12:28                    20.257
2023-10-01 00:13:24                    20.301
2023-10-01 00:14:47                    20.257
2023-10-01 00:15:15                    20.282
2023-10-01 00:20:20                    20.311
2023-10-01 00:20:48                    20.289
2023-10-01 00:22:39                    20.316
2023-10-01 00:23:35                    20.287
2023-10-01 00:24:03                    20.321
2023-10-01 00:24:31                    20.301
2023-10-01 00:31:00                    20.326
2023-10-01 00:40:43                    20.299
2023-10-01 00:41:11                    20.331
2023-10-01 00:42:34                    20.306
2023-10-01 00:43:02                    20.336
2023-10-01 00:45:49                    20.356
2023-10-01 00:46:17                    20.321
2023-10-01 00:57:23                     20.29
2023-10-01 00:57:51                    20.343
2023-10-01 00:59:15                     20.32
2023-10-01 01:01:06                    20.287
2023-10-01 01:01:34                    20.315
2023-10-01 01:02:29                    20.283
2023-10-01 01:02:57                    20.312
2023-10-01 01:03:25                    20.291
2023-10-01 01:11:17                    20.264
2023-10-01 01:12:40                    20.288
2023-10-01 01:18:42                    20.261
2023-10-01 01:20:33                    20.288
2023-10-01 01:27:02                    20.261
2023-10-01 01:27:30                    20.283
2023-10-01 01:28:53                    20.308
2023-10-01 01:29:21                    20.281
2023-10-01 01:35:50                    20.306
2023-10-01 01:36:45                    20.276
2023-10-01 01:37:13                    20.306
2023-10-01 01:40:55                    20.283
2023-10-01 01:44:38                    20.306
2023-10-01 01:45:33                     20.28
2023-10-01 01:46:57                    20.301
2023-10-01 01:47:24                    20.274
2023-10-01 01:48:20                    20.301
2023-10-01 01:48:48                    20.277
2023-10-01 01:52:30                    20.304
2023-10-01 01:52:58                    20.274
2023-10-01 01:57:08                    20.253
2023-10-01 02:01:46                    20.278
2023-10-01 02:02:41                    20.238
2023-10-01 02:03:09                     20.26
2023-10-01 02:06:24                    20.232
2023-10-01 02:06:51                    20.253
2023-10-01 02:11:57                    20.227
2023-10-01 02:12:53                    20.259
2023-10-01 02:14:16                     20.23
2023-10-01 02:16:07                    20.255
2023-10-01 02:30:56                    20.279
2023-10-01 02:31:24                    20.245
2023-10-01 02:31:52                    20.269
2023-10-01 02:33:43                    20.247
2023-10-01 02:34:11                    20.272
2023-10-01 02:47:36                    20.292
2023-10-01 02:59:11                    20.326
2023-10-01 02:59:39                    20.301
2023-10-01 03:01:30                    20.329
2023-10-01 03:05:12                    20.388
2023-10-01 03:05:40                     20.35
2023-10-01 03:07:03                    20.375
2023-10-01 03:09:50                    20.411
2023-10-01 03:11:13                    20.437
2023-10-01 03:11:41                    20.412
2023-10-01 03:15:51                    20.434
2023-10-01 03:16:46                    20.407
2023-10-01 03:17:14                    20.444
2023-10-01 03:25:06                    20.466
2023-10-01 03:28:21                    20.491
2023-10-01 03:31:08                    20.521
2023-10-01 03:34:22                    20.553
2023-10-01 03:34:50                    20.525
2023-10-01 03:35:18                    20.548
2023-10-01 03:38:04                    20.573
2023-10-01 03:41:19                    20.608
2023-10-01 03:41:47                    20.581
2023-10-01 03:42:14                    20.605
2023-10-01 03:43:38                    20.583
2023-10-01 03:45:29                    20.605
2023-10-01 03:49:39                    20.627
2023-10-01 03:57:31                    20.653
2023-10-01 04:02:37                    20.678
2023-10-01 04:04:28                    20.651
2023-10-01 04:04:56                    20.675
2023-10-01 04:07:15                    20.644
2023-10-01 04:08:10                    20.666
2023-10-01 04:09:06                    20.696
2023-10-01 04:09:34                    20.638
2023-10-01 04:10:01                     20.67
2023-10-01 04:11:25                    20.694
2023-10-01 04:11:53                    20.671
2023-10-01 04:13:16                    20.693
2023-10-01 04:14:11                    20.651
2023-10-01 04:14:39                    20.693
2023-10-01 04:15:07                    20.663
2023-10-01 04:19:45                    20.686
2023-10-01 04:20:13                    20.655
2023-10-01 04:22:32                    20.682
2023-10-01 04:22:59                    20.645
2023-10-01 04:24:23                    20.679
2023-10-01 04:24:51                    20.645
2023-10-01 04:33:11                    20.669
2023-10-01 04:34:06                     20.64
