        Date        hcnps_intlk_cz_t_front_35
2023-10-05 08:00:00                    18.123
2023-10-05 08:00:47                    18.144
2023-10-05 08:04:01                     18.19
2023-10-05 08:04:29                     18.15
2023-10-05 08:05:24                    18.172
2023-10-05 08:10:02                    18.208
2023-10-05 08:10:29                    18.178
2023-10-05 08:12:48                    18.208
2023-10-05 08:13:16                    18.184
2023-10-05 08:15:07                    18.206
2023-10-05 08:16:30                    18.179
2023-10-05 08:17:25                    18.211
2023-10-05 08:23:26                    18.181
2023-10-05 08:23:54                    18.216
2023-10-05 08:25:17                    18.189
2023-10-05 08:28:59                    18.223
2023-10-05 08:29:27                    18.196
2023-10-05 08:30:50                    18.221
2023-10-05 08:31:45                    18.189
2023-10-05 08:34:59                    18.211
2023-10-05 08:43:19                    18.189
2023-10-05 08:44:14                    18.211
2023-10-05 08:45:37                    18.189
2023-10-05 08:58:34                    18.166
2023-10-05 08:59:02                    18.206
2023-10-05 08:59:29                    18.178
2023-10-05 09:02:16                    18.125
2023-10-05 09:02:44                    18.163
2023-10-05 09:05:02                    18.129
2023-10-05 09:09:12                    18.103
2023-10-05 09:09:40                    18.134
2023-10-05 09:10:07                    18.109
2023-10-05 09:12:26                    18.089
2023-10-05 09:12:54                    18.113
2023-10-05 09:13:49                    18.089
2023-10-05 09:16:08                    18.114
2023-10-05 09:17:03                    18.091
2023-10-05 09:25:23                    18.059
2023-10-05 09:26:18                    18.089
2023-10-05 09:28:09                    18.067
2023-10-05 09:29:04                    18.096
2023-10-05 09:29:32                    18.072
2023-10-05 09:36:01                    18.045
2023-10-05 09:36:28                    18.072
2023-10-05 09:38:19                    18.049
2023-10-05 09:47:06                    18.028
2023-10-05 09:53:07                    18.049
2023-10-05 09:53:35                    18.019
2023-10-05 09:54:02                    18.046
2023-10-05 09:56:49                    18.002
2023-10-05 09:57:16                    18.043
2023-10-05 09:57:44                    18.018
2023-10-05 10:02:22                    17.989
2023-10-05 10:07:27                    18.017
2023-10-05 10:08:22                    17.979
