        Date        hcnps_intlk_cz_t_front_7
2023-10-05 08:00:00                   21.804
2023-10-05 08:01:15                   21.783
2023-10-05 08:02:38                   21.804
2023-10-05 08:04:01                   21.824
2023-10-05 08:09:34                   21.852
2023-10-05 08:11:25                    21.83
2023-10-05 08:11:53                   21.862
2023-10-05 08:18:21                    21.84
2023-10-05 08:19:16                   21.865
2023-10-05 08:28:59                   21.842
2023-10-05 08:29:27                   21.872
2023-10-05 08:35:27                    21.85
2023-10-05 08:35:55                   21.879
2023-10-05 08:41:00                   21.857
2023-10-05 08:43:46                   21.894
2023-10-05 08:44:14                    21.87
2023-10-05 08:53:01                   21.847
2023-10-05 08:55:20                   21.874
2023-10-05 08:57:38                    21.85
2023-10-05 08:58:34                   21.884
2023-10-05 08:59:02                   21.855
2023-10-05 09:05:02                   21.819
2023-10-05 09:05:30                   21.841
2023-10-05 09:05:58                    21.81
2023-10-05 09:11:58                   21.785
2023-10-05 09:20:17                    21.75
2023-10-05 09:21:13                   21.785
2023-10-05 09:22:36                    21.76
2023-10-05 09:33:14                    21.74
2023-10-05 09:33:42                    21.76
2023-10-05 09:35:33                   21.733
2023-10-05 09:49:53                   21.697
2023-10-05 09:50:20                   21.735
2023-10-05 09:53:35                   21.687
2023-10-05 09:54:02                   21.727
2023-10-05 09:56:21                   21.704
2023-10-05 10:01:26                   21.681
2023-10-05 10:01:54                   21.703
2023-10-05 10:04:40                   21.658
2023-10-05 10:06:03                   21.691
2023-10-05 10:07:54                    21.67
2023-10-05 10:10:41                   21.642
2023-10-05 10:11:36                   21.668
2023-10-05 10:13:55                   21.643
2023-10-05 10:14:50                   21.672
2023-10-05 10:15:46                   21.635
2023-10-05 10:20:51                   21.657
2023-10-05 10:30:58                   21.627
2023-10-05 10:47:27                   21.665
2023-10-05 10:47:54                   21.637
2023-10-05 10:50:34                   21.673
2023-10-05 10:51:01                   21.638
2023-10-05 10:54:35                   21.663
2023-10-05 10:55:55                   21.642
2023-10-05 11:00:23                   21.663
2023-10-05 11:00:49                   21.637
2023-10-05 11:03:30                   21.663
2023-10-05 11:06:10                   21.637
2023-10-05 11:08:50                   21.682
2023-10-05 11:09:17                   21.658
2023-10-05 11:11:04                   21.631
2023-10-05 11:12:24                   21.652
2023-10-05 11:15:05                    21.63
2023-10-05 11:15:32                    21.66
2023-10-05 11:16:52                    21.63
2023-10-05 11:19:32                   21.662
2023-10-05 11:20:52                    21.64
2023-10-05 11:29:20                   21.665
2023-10-05 11:30:14                    21.63
2023-10-05 11:34:41                    21.66
2023-10-05 11:36:01                   21.635
2023-10-05 11:38:42                   21.613
2023-10-05 11:39:08                    21.64
2023-10-05 11:47:36                   21.608
2023-10-05 11:48:03                   21.632
2023-10-05 12:19:41                   21.605
2023-10-05 12:21:28                   21.629
2023-10-05 12:26:22                   21.601
2023-10-05 12:26:49                   21.637
2023-10-05 12:27:16                   21.607
2023-10-05 12:28:09                   21.639
2023-10-05 12:29:30                   21.616
2023-10-05 12:29:56                   21.637
2023-10-05 12:30:50                   21.614
