        Date        hcnps_intlk_cz_t_back_8
2023-10-01 00:00:00                  21.334
2023-10-01 00:03:40                  21.364
2023-10-01 00:04:08                  21.343
2023-10-01 00:04:36                  21.369
2023-10-01 00:08:18                  21.347
2023-10-01 00:08:46                  21.382
2023-10-01 00:10:09                  21.358
2023-10-01 00:10:37                   21.38
2023-10-01 00:11:05                  21.359
2023-10-01 00:17:06                  21.382
2023-10-01 00:18:02                  21.347
2023-10-01 00:18:57                   21.37
2023-10-01 00:22:39                  21.349
2023-10-01 00:24:03                  21.372
2023-10-01 00:28:13                  21.346
2023-10-01 00:28:41                  21.384
2023-10-01 00:30:04                  21.356
2023-10-01 00:33:46                  21.336
2023-10-01 00:37:56                  21.311
2023-10-01 00:39:47                  21.336
2023-10-01 00:40:15                  21.315
2023-10-01 00:44:53                  21.271
2023-10-01 00:45:21                    21.3
2023-10-01 00:49:03                  21.323
2023-10-01 00:49:59                  21.288
2023-10-01 00:51:22                  21.312
2023-10-01 00:54:09                   21.29
2023-10-01 00:55:05                   21.33
2023-10-01 00:55:32                  21.305
2023-10-01 00:57:51                  21.282
2023-10-01 01:00:10                  21.307
2023-10-01 01:00:38                  21.277
2023-10-01 01:02:01                  21.302
2023-10-01 01:02:57                   21.28
2023-10-01 01:03:52                  21.307
2023-10-01 01:04:20                   21.27
2023-10-01 01:15:27                  21.245
2023-10-01 01:15:55                  21.268
2023-10-01 01:16:23                  21.247
2023-10-01 01:24:15                  21.225
2023-10-01 01:25:38                  21.253
2023-10-01 01:26:06                  21.227
2023-10-01 01:31:12                   21.19
2023-10-01 01:32:07                   21.22
2023-10-01 01:32:35                  21.198
2023-10-01 01:37:13                  21.177
2023-10-01 01:38:09                  21.207
2023-10-01 01:38:36                  21.185
2023-10-01 01:39:04                  21.207
2023-10-01 01:40:28                  21.183
2023-10-01 01:41:23                  21.207
2023-10-01 01:42:19                  21.179
2023-10-01 01:49:16                  21.156
2023-10-01 01:50:11                  21.178
2023-10-01 01:51:07                  21.154
2023-10-01 01:52:30                  21.176
2023-10-01 01:56:40                  21.154
2023-10-01 01:57:08                  21.175
2023-10-01 02:00:22                  21.146
2023-10-01 02:00:50                  21.175
2023-10-01 02:05:00                  21.146
2023-10-01 02:05:56                  21.171
2023-10-01 02:08:15                  21.148
2023-10-01 02:08:43                  21.178
2023-10-01 02:12:25                  21.155
2023-10-01 02:18:26                  21.178
2023-10-01 02:19:22                  21.151
2023-10-01 02:19:49                   21.19
2023-10-01 02:20:17                  21.163
2023-10-01 02:22:08                  21.188
2023-10-01 02:22:36                  21.166
2023-10-01 02:39:44                  21.141
2023-10-01 02:40:12                   21.18
2023-10-01 02:41:35                  21.143
2023-10-01 02:42:59                  21.168
2023-10-01 02:44:22                  21.145
2023-10-01 02:45:17                  21.167
2023-10-01 02:50:51                  21.146
2023-10-01 02:51:46                  21.168
2023-10-01 03:07:31                  21.195
2023-10-01 03:10:45                  21.226
2023-10-01 03:12:09                  21.198
2023-10-01 03:13:32                  21.233
2023-10-01 03:17:14                  21.208
2023-10-01 03:18:10                  21.248
2023-10-01 03:21:52                   21.27
2023-10-01 03:22:20                  21.233
2023-10-01 03:22:48                  21.281
2023-10-01 03:23:15                   21.25
2023-10-01 03:23:43                  21.278
2023-10-01 03:25:34                  21.256
2023-10-01 03:26:02                  21.289
2023-10-01 03:26:30                  21.253
2023-10-01 03:27:25                  21.322
2023-10-01 03:27:53                  21.299
2023-10-01 03:30:12                  21.332
2023-10-01 03:31:08                  21.305
2023-10-01 03:32:03                  21.332
2023-10-01 03:34:22                  21.309
2023-10-01 03:34:50                  21.332
2023-10-01 03:35:45                  21.353
2023-10-01 03:36:41                  21.333
2023-10-01 03:39:28                  21.358
2023-10-01 03:44:33                  21.388
2023-10-01 03:45:29                  21.363
2023-10-01 03:46:24                   21.39
2023-10-01 03:52:53                  21.422
2023-10-01 03:53:21                   21.39
2023-10-01 03:53:49                  21.415
2023-10-01 03:57:31                   21.44
2023-10-01 03:57:59                  21.415
2023-10-01 04:05:24                  21.393
2023-10-01 04:10:57                  21.361
2023-10-01 04:27:09                  21.338
2023-10-01 04:28:33                   21.36
2023-10-01 04:29:56                  21.339
2023-10-01 04:30:52                  21.363
2023-10-01 04:32:15                  21.341
2023-10-01 04:34:06                   21.37
2023-10-01 04:35:02                  21.349
2023-10-01 04:35:30                  21.328
2023-10-01 04:44:17                  21.298
2023-10-01 04:48:55                  21.272
2023-10-01 04:49:51                  21.298
2023-10-01 04:50:19                  21.276
2023-10-01 04:52:38                  21.253
2023-10-01 04:53:05                   21.28
2023-10-01 04:54:01                   21.25
