        Date        hcnps_intlk_cz_t_back_8
2023-10-05 08:00:00                   22.16
2023-10-05 08:00:47                  22.189
2023-10-05 08:01:15                  22.159
2023-10-05 08:04:01                  22.182
2023-10-05 08:05:24                   22.16
2023-10-05 08:05:52                  22.182
2023-10-05 08:06:20                  22.157
2023-10-05 08:06:48                  22.186
2023-10-05 08:07:15                  22.156
2023-10-05 08:07:43                  22.178
2023-10-05 08:09:34                    22.2
2023-10-05 08:13:16                  22.227
2023-10-05 08:15:35                  22.204
2023-10-05 08:16:58                  22.233
2023-10-05 08:23:26                  22.204
2023-10-05 08:23:54                   22.23
2023-10-05 08:29:54                  22.202
2023-10-05 08:30:50                  22.228
2023-10-05 08:32:41                  22.206
2023-10-05 08:34:04                  22.231
2023-10-05 08:34:59                  22.182
2023-10-05 08:36:23                  22.206
2023-10-05 08:36:50                  22.246
2023-10-05 08:37:18                  22.199
2023-10-05 08:43:19                  22.178
2023-10-05 08:46:33                  22.146
2023-10-05 08:47:01                  22.178
2023-10-05 08:49:19                  22.156
2023-10-05 08:58:06                  22.128
2023-10-05 09:06:53                  22.104
2023-10-05 09:13:49                  22.073
2023-10-05 09:18:26                  22.047
2023-10-05 09:23:32                  22.075
2023-10-05 09:23:59                  22.045
2023-10-05 09:26:46                  22.022
2023-10-05 09:27:13                  22.044
2023-10-05 09:27:41                  22.019
2023-10-05 09:30:55                  22.039
2023-10-05 09:31:23                  22.012
2023-10-05 09:42:29                  21.988
2023-10-05 09:43:24                  22.017
2023-10-05 09:43:52                  21.995
2023-10-05 09:54:02                  21.947
2023-10-05 09:54:30                  21.987
2023-10-05 10:01:26                  21.965
2023-10-05 10:03:45                  21.989
2023-10-05 10:04:40                  21.967
2023-10-05 10:11:08                  21.989
2023-10-05 10:11:36                  21.961
2023-10-05 10:13:27                  21.938
2023-10-05 10:14:23                  21.964
2023-10-05 10:17:09                  21.943
2023-10-05 10:17:37                  21.972
2023-10-05 10:18:32                  21.948
2023-10-05 10:28:42                  21.917
2023-10-05 10:30:04                  21.886
2023-10-05 10:30:58                  21.861
2023-10-05 10:32:45                  21.831
2023-10-05 10:34:05                  21.804
2023-10-05 10:34:59                  21.837
2023-10-05 10:37:12                  21.869
2023-10-05 10:37:39                  21.841
2023-10-05 10:38:06                  21.886
2023-10-05 10:39:26                  21.916
2023-10-05 10:41:13                  21.945
