        Date        hcnps_intlk_cz_t_front_23
2023-10-05 08:00:00                    18.512
2023-10-05 08:01:43                    18.535
2023-10-05 08:04:01                    18.563
2023-10-05 08:09:06                    18.536
2023-10-05 08:09:34                    18.581
2023-10-05 08:34:32                    18.604
2023-10-05 08:36:23                    18.567
2023-10-05 08:38:14                    18.604
2023-10-05 08:41:00                    18.579
2023-10-05 08:48:24                    18.557
2023-10-05 08:48:51                    18.581
2023-10-05 08:49:47                    18.559
2023-10-05 08:50:42                    18.589
2023-10-05 08:52:33                    18.562
2023-10-05 08:53:29                    18.584
2023-10-05 08:54:52                    18.557
2023-10-05 08:55:20                    18.581
2023-10-05 08:56:15                    18.544
2023-10-05 08:57:38                    18.584
2023-10-05 08:58:34                    18.559
2023-10-05 09:00:53                    18.531
2023-10-05 09:05:02                    18.506
2023-10-05 09:05:30                     18.54
2023-10-05 09:05:58                    18.517
2023-10-05 09:10:07                    18.479
2023-10-05 09:15:12                     18.45
2023-10-05 09:15:40                    18.472
2023-10-05 09:17:03                    18.494
2023-10-05 09:17:31                    18.467
2023-10-05 09:17:59                    18.445
2023-10-05 09:18:26                    18.469
2023-10-05 09:23:32                    18.445
2023-10-05 09:24:55                    18.474
2023-10-05 09:25:23                    18.447
2023-10-05 09:27:41                    18.472
2023-10-05 09:28:09                    18.447
2023-10-05 09:39:42                    18.419
2023-10-05 09:42:57                     18.44
2023-10-05 09:44:20                    18.407
2023-10-05 09:44:47                    18.435
2023-10-05 09:46:38                    18.414
2023-10-05 09:51:44                    18.444
2023-10-05 09:52:11                    18.416
2023-10-05 09:52:39                     18.44
2023-10-05 09:53:07                    18.419
2023-10-05 09:53:35                    18.394
2023-10-05 09:54:02                    18.414
2023-10-05 09:58:12                    18.386
2023-10-05 10:01:54                    18.365
2023-10-05 10:02:22                    18.397
2023-10-05 10:04:40                    18.375
2023-10-05 10:05:36                    18.347
2023-10-05 10:06:31                    18.378
2023-10-05 10:09:45                    18.357
2023-10-05 10:16:14                    18.332
2023-10-05 10:17:09                    18.357
2023-10-05 10:28:42                    18.324
2023-10-05 10:30:58                    18.362
2023-10-05 10:31:25                    18.339
2023-10-05 10:40:46                    18.359
2023-10-05 10:41:13                    18.324
2023-10-05 10:41:40                    18.359
2023-10-05 10:49:14                    18.339
2023-10-05 10:49:41                     18.37
