        Date        hcnps_intlk_cz_t_front_23
2023-10-01 00:00:00                    20.515
2023-10-01 00:01:21                    20.487
2023-10-01 00:01:49                    20.513
2023-10-01 00:04:36                    20.547
2023-10-01 00:05:59                     20.52
2023-10-01 00:07:22                    20.558
2023-10-01 00:07:50                    20.526
2023-10-01 00:08:18                    20.565
2023-10-01 00:09:41                     20.54
2023-10-01 00:10:09                    20.568
2023-10-01 00:13:24                    20.593
2023-10-01 00:15:15                    20.571
2023-10-01 00:20:20                      20.6
2023-10-01 00:20:48                    20.576
2023-10-01 00:23:35                    20.605
2023-10-01 00:29:36                    20.583
2023-10-01 00:30:04                    20.608
2023-10-01 00:35:37                    20.587
2023-10-01 00:36:05                    20.615
2023-10-01 00:37:56                     20.59
2023-10-01 00:38:24                    20.615
2023-10-01 00:44:53                     20.59
2023-10-01 00:45:21                    20.618
2023-10-01 00:50:54                    20.592
2023-10-01 00:52:18                    20.618
2023-10-01 00:52:46                    20.597
2023-10-01 00:56:56                    20.622
2023-10-01 00:57:23                    20.594
2023-10-01 00:57:51                    20.622
2023-10-01 00:58:19                    20.597
2023-10-01 01:02:29                    20.563
2023-10-01 01:02:57                    20.591
2023-10-01 01:03:52                     20.57
2023-10-01 01:05:44                    20.544
2023-10-01 01:06:11                     20.58
2023-10-01 01:06:39                    20.555
2023-10-01 01:08:03                    20.576
2023-10-01 01:08:30                     20.55
2023-10-01 01:09:26                    20.575
2023-10-01 01:09:54                    20.548
2023-10-01 01:14:04                     20.57
2023-10-01 01:15:55                    20.548
2023-10-01 01:19:09                    20.577
2023-10-01 01:19:37                    20.555
2023-10-01 01:31:12                    20.582
2023-10-01 01:31:40                     20.56
2023-10-01 01:43:42                    20.532
2023-10-01 01:44:38                    20.558
2023-10-01 01:46:57                     20.58
2023-10-01 01:47:24                    20.538
2023-10-01 01:48:20                     20.57
2023-10-01 01:48:48                    20.542
2023-10-01 01:56:12                    20.518
2023-10-01 01:56:40                    20.548
2023-10-01 01:57:08                    20.517
2023-10-01 01:58:04                     20.54
2023-10-01 01:58:31                    20.513
2023-10-01 02:01:18                    20.535
2023-10-01 02:03:09                    20.512
2023-10-01 02:04:33                     20.54
2023-10-01 02:05:00                    20.502
2023-10-01 02:05:56                    20.542
2023-10-01 02:06:24                    20.514
2023-10-01 02:07:47                    20.479
2023-10-01 02:08:15                    20.522
2023-10-01 02:11:57                    20.494
2023-10-01 02:13:20                    20.531
2023-10-01 02:14:44                    20.507
2023-10-01 02:19:49                    20.534
2023-10-01 02:20:17                    20.509
2023-10-01 02:33:43                    20.539
2023-10-01 02:35:34                    20.516
2023-10-01 02:38:49                    20.539
2023-10-01 02:39:16                    20.516
2023-10-01 02:42:31                    20.536
2023-10-01 02:46:41                    20.563
2023-10-01 02:47:09                    20.524
2023-10-01 02:48:32                    20.551
2023-10-01 02:54:05                    20.573
2023-10-01 02:55:01                    20.544
2023-10-01 02:55:29                    20.566
2023-10-01 02:57:20                    20.595
2023-10-01 02:57:47                    20.556
2023-10-01 02:58:15                    20.588
2023-10-01 02:58:43                    20.551
2023-10-01 02:59:11                    20.583
2023-10-01 03:04:44                    20.611
2023-10-01 03:07:03                    20.637
2023-10-01 03:10:18                    20.666
2023-10-01 03:14:55                    20.696
2023-10-01 03:15:51                    20.676
2023-10-01 03:19:05                    20.706
2023-10-01 03:23:43                    20.728
2023-10-01 03:24:11                    20.706
2023-10-01 03:25:34                    20.738
2023-10-01 03:26:02                    20.716
2023-10-01 03:28:21                    20.743
