        Date        hcnps_intlk_cz_t_front_3
2023-10-05 08:00:00                     21.7
2023-10-05 08:00:47                   21.665
2023-10-05 08:01:15                   21.694
2023-10-05 08:01:43                    21.67
2023-10-05 08:02:10                   21.692
2023-10-05 08:04:01                   21.713
2023-10-05 08:06:20                   21.741
2023-10-05 08:08:11                   21.703
2023-10-05 08:08:39                   21.728
2023-10-05 08:09:06                   21.698
2023-10-05 08:09:34                   21.724
2023-10-05 08:14:11                   21.753
2023-10-05 08:18:49                   21.731
2023-10-05 08:19:16                   21.758
2023-10-05 08:19:44                   21.734
2023-10-05 08:20:40                   21.758
2023-10-05 08:21:35                   21.736
2023-10-05 08:22:03                   21.766
2023-10-05 08:22:58                   21.744
2023-10-05 08:25:45                   21.768
2023-10-05 08:26:12                   21.746
2023-10-05 08:27:36                   21.768
2023-10-05 08:42:23                   21.744
2023-10-05 08:43:19                   21.783
2023-10-05 08:43:46                   21.753
2023-10-05 09:00:25                   21.718
2023-10-05 09:03:39                   21.745
2023-10-05 09:04:07                   21.718
2023-10-05 09:07:21                   21.684
2023-10-05 09:07:49                   21.705
2023-10-05 09:09:12                   21.678
2023-10-05 09:14:45                   21.651
2023-10-05 09:21:41                   21.676
2023-10-05 09:22:08                   21.651
2023-10-05 09:23:04                   21.674
2023-10-05 09:23:32                   21.649
2023-10-05 09:31:51                   21.627
2023-10-05 09:32:19                   21.651
2023-10-05 09:33:14                   21.622
2023-10-05 09:33:42                   21.647
2023-10-05 09:34:10                   21.622
2023-10-05 09:34:37                   21.654
2023-10-05 09:35:33                   21.632
2023-10-05 09:36:56                   21.664
2023-10-05 09:37:24                   21.634
2023-10-05 09:41:06                   21.601
2023-10-05 09:41:33                   21.636
2023-10-05 09:42:29                   21.609
2023-10-05 09:43:24                   21.631
2023-10-05 09:45:43                   21.601
2023-10-05 09:46:11                   21.629
2023-10-05 09:50:48                   21.604
2023-10-05 09:51:16                   21.583
2023-10-05 09:52:39                   21.624
2023-10-05 09:53:35                   21.593
2023-10-05 09:58:40                   21.572
2023-10-05 10:00:31                     21.6
2023-10-05 10:01:26                    21.57
2023-10-05 10:01:54                   21.544
2023-10-05 10:05:08                   21.569
2023-10-05 10:05:36                   21.543
2023-10-05 10:06:03                   21.577
2023-10-05 10:06:31                   21.555
2023-10-05 10:08:22                   21.534
2023-10-05 10:09:18                   21.562
2023-10-05 10:09:45                   21.539
2023-10-05 10:17:37                   21.514
2023-10-05 10:18:05                   21.536
2023-10-05 10:30:31                   21.514
2023-10-05 10:30:58                   21.536
2023-10-05 10:33:12                   21.511
2023-10-05 10:33:38                   21.534
2023-10-05 10:37:12                   21.499
2023-10-05 10:41:13                   21.539
2023-10-05 10:42:33                   21.509
2023-10-05 10:44:20                   21.534
2023-10-05 10:46:07                   21.511
2023-10-05 10:47:00                   21.537
2023-10-05 10:47:54                   21.501
2023-10-05 10:48:21                   21.546
2023-10-05 10:49:14                   21.521
