        Date        hcnps_intlk_cz_t_front_3
2023-10-01 00:00:00                   21.178
2023-10-01 00:00:53                   21.216
2023-10-01 00:04:08                   21.239
2023-10-01 00:07:50                    21.26
2023-10-01 00:08:18                   21.235
2023-10-01 00:08:46                    21.26
2023-10-01 00:10:09                    21.24
2023-10-01 00:10:37                   21.272
2023-10-01 00:11:05                   21.248
2023-10-01 00:14:19                    21.28
2023-10-01 00:15:43                   21.257
2023-10-01 00:18:02                    21.28
2023-10-01 00:19:25                    21.25
2023-10-01 00:19:53                   21.275
2023-10-01 00:34:42                    21.25
2023-10-01 00:36:05                   21.285
2023-10-01 00:39:20                   21.252
2023-10-01 00:39:47                   21.292
2023-10-01 00:40:15                    21.27
2023-10-01 00:50:54                   21.249
2023-10-01 00:51:50                   21.272
2023-10-01 00:55:05                   21.241
2023-10-01 00:57:51                   21.267
2023-10-01 00:58:47                   21.239
2023-10-01 01:03:25                   21.205
2023-10-01 01:06:11                   21.227
2023-10-01 01:07:07                     21.2
2023-10-01 01:08:03                   21.221
2023-10-01 01:08:58                   21.197
2023-10-01 01:09:26                   21.225
2023-10-01 01:09:54                   21.195
2023-10-01 01:13:36                   21.165
2023-10-01 01:14:04                    21.19
2023-10-01 01:14:32                   21.165
2023-10-01 01:15:55                   21.193
2023-10-01 01:17:18                   21.173
2023-10-01 01:18:42                   21.193
2023-10-01 01:19:09                   21.165
2023-10-01 01:21:28                   21.188
2023-10-01 01:24:43                    21.16
2023-10-01 01:25:38                   21.183
2023-10-01 01:27:57                   21.155
2023-10-01 01:29:21                   21.188
2023-10-01 01:29:48                   21.143
2023-10-01 01:30:16                   21.183
2023-10-01 01:33:31                   21.146
2023-10-01 01:33:59                   21.188
2023-10-01 01:34:26                   21.158
2023-10-01 01:40:55                   21.136
2023-10-01 01:41:23                    21.16
2023-10-01 01:46:29                   21.132
2023-10-01 01:46:57                    21.16
2023-10-01 01:47:24                   21.114
2023-10-01 01:48:20                   21.153
2023-10-01 01:49:43                   21.127
2023-10-01 01:54:21                   21.106
2023-10-01 01:55:17                   21.131
2023-10-01 01:57:08                   21.105
2023-10-01 01:59:27                    21.13
2023-10-01 01:59:55                   21.103
2023-10-01 02:04:05                    21.08
2023-10-01 02:04:33                   21.108
2023-10-01 02:06:24                   21.062
2023-10-01 02:07:47                   21.095
2023-10-01 02:09:38                   21.073
2023-10-01 02:11:57                   21.107
2023-10-01 02:12:25                   21.082
2023-10-01 02:53:10                   21.119
2023-10-01 02:53:37                   21.097
2023-10-01 02:58:43                   21.124
2023-10-01 02:59:11                   21.087
2023-10-01 03:01:02                   21.122
2023-10-01 03:02:25                   21.095
2023-10-01 03:02:53                   21.117
2023-10-01 03:06:35                   21.146
2023-10-01 03:09:22                   21.169
2023-10-01 03:14:28                    21.19
2023-10-01 03:22:20                   21.215
2023-10-01 03:30:12                   21.251
2023-10-01 03:33:27                   21.284
2023-10-01 03:37:09                   21.307
2023-10-01 03:45:57                   21.334
2023-10-01 03:49:11                   21.309
2023-10-01 03:51:02                   21.334
2023-10-01 03:58:55                   21.358
2023-10-01 04:03:32                   21.389
2023-10-01 04:04:00                   21.368
2023-10-01 04:04:56                   21.389
2023-10-01 04:05:51                   21.353
2023-10-01 04:08:38                   21.375
2023-10-01 04:09:34                   21.349
2023-10-01 04:10:01                   21.375
2023-10-01 04:15:35                    21.34
2023-10-01 04:16:30                   21.362
2023-10-01 04:18:49                   21.341
2023-10-01 04:19:45                   21.362
2023-10-01 04:22:32                   21.332
2023-10-01 04:33:38                   21.309
2023-10-01 04:34:34                   21.339
2023-10-01 04:35:02                   21.317
2023-10-01 04:41:58                   21.344
2023-10-01 04:42:26                   21.299
2023-10-01 04:43:50                   21.322
2023-10-01 04:48:27                   21.294
2023-10-01 04:49:51                   21.271
2023-10-01 04:50:19                   21.301
2023-10-01 04:50:46                   21.268
2023-10-01 04:51:14                    21.31
2023-10-01 04:51:42                   21.274
2023-10-01 04:53:33                   21.243
2023-10-01 04:54:01                   21.291
2023-10-01 04:54:56                   21.263
2023-10-01 04:57:15                   21.237
2023-10-01 05:01:25                    21.21
2023-10-01 05:02:49                   21.242
2023-10-01 05:03:44                   21.217
2023-10-01 05:09:46                    21.19
