        Date        hcnps_intlk_cz_t_front_41
2023-10-06 03:00:00                    21.939
2023-10-06 03:01:18                    21.961
2023-10-06 03:02:39                    21.931
2023-10-06 03:11:37                    21.959
2023-10-06 03:17:53                    21.936
2023-10-06 03:19:41                    21.959
2023-10-06 03:20:35                     21.98
2023-10-06 03:24:37                    22.006
2023-10-06 03:27:45                     22.04
2023-10-06 03:28:12                    22.012
2023-10-06 03:31:20                    22.034
2023-10-06 03:36:16                    22.063
2023-10-06 03:36:43                    22.039
2023-10-06 03:38:57                    22.068
2023-10-06 03:39:24                    22.047
2023-10-06 03:40:45                    22.069
2023-10-06 03:43:53                    22.031
2023-10-06 03:44:20                    22.052
2023-10-06 03:49:42                    22.081
2023-10-06 03:50:09                    22.059
2023-10-06 04:05:51                    22.086
2023-10-06 04:06:44                    22.052
2023-10-06 04:07:11                    22.074
2023-10-06 04:10:19                    22.052
2023-10-06 04:15:15                    22.081
2023-10-06 04:15:42                    22.054
2023-10-06 04:20:11                    22.074
2023-10-06 04:22:26                    22.049
2023-10-06 04:29:09                    22.076
2023-10-06 04:29:36                    22.052
2023-10-06 04:32:17                    22.074
2023-10-06 04:33:11                    22.044
2023-10-06 04:34:58                    22.066
2023-10-06 04:35:52                    22.044
2023-10-06 04:43:03                    22.066
2023-10-06 04:43:29                    22.044
2023-10-06 04:58:44                    22.013
2023-10-06 04:59:11                    22.037
2023-10-06 05:10:23                    22.014
2023-10-06 05:12:37                    22.041
2023-10-06 05:13:31                    22.011
2023-10-06 05:17:33                    21.988
2023-10-06 05:18:00                    22.034
2023-10-06 05:18:54                    22.003
2023-10-06 05:21:35                    22.024
2023-10-06 05:22:29                    21.985
2023-10-06 05:22:56                     22.01
2023-10-06 05:30:33                    21.982
2023-10-06 05:31:27                    22.018
2023-10-06 05:31:54                    21.984
2023-10-06 05:35:02                    22.015
2023-10-06 05:35:29                    21.992
2023-10-06 05:35:56                    21.955
2023-10-06 05:36:23                    21.992
2023-10-06 05:39:31                    21.956
2023-10-06 05:40:52                    21.986
2023-10-06 05:42:13                    21.961
2023-10-06 05:43:33                    21.985
2023-10-06 05:45:48                    21.956
2023-10-06 05:47:08                    21.979
2023-10-06 05:48:56                    21.936
2023-10-06 05:49:50                    21.967
2023-10-06 05:58:48                    21.946
2023-10-06 06:02:50                    21.983
2023-10-06 06:03:17                    21.951
2023-10-06 06:04:10                    21.978
2023-10-06 06:05:04                    21.954
2023-10-06 06:06:25                    21.976
2023-10-06 06:06:52                    21.949
2023-10-06 06:13:35                    21.973
2023-10-06 06:14:02                    21.946
2023-10-06 06:20:45                    21.919
2023-10-06 06:21:12                    21.951
2023-10-06 06:31:58                    21.929
2023-10-06 06:35:33                    21.951
2023-10-06 06:36:00                    21.929
2023-10-06 06:37:21                    21.949
2023-10-06 06:37:47                    21.919
2023-10-06 06:38:14                    21.944
2023-10-06 06:39:35                    21.921
2023-10-06 06:42:43                    21.946
2023-10-06 06:43:10                    21.916
2023-10-06 06:45:25                    21.954
2023-10-06 06:46:45                    21.926
2023-10-06 06:47:39                    21.949
2023-10-06 06:48:33                    21.921
2023-10-06 06:50:47                    21.944
2023-10-06 06:51:14                    21.921
2023-10-06 06:53:56                    21.944
2023-10-06 06:54:22                    21.919
2023-10-06 06:55:43                    21.941
2023-10-06 06:57:04                    21.918
2023-10-06 07:06:29                    21.895
2023-10-06 07:08:16                    21.916
2023-10-06 07:09:10                    21.893
2023-10-06 07:12:45                     21.92
2023-10-06 07:13:12                    21.893
2023-10-06 07:15:00                    21.916
2023-10-06 07:15:26                     21.89
2023-10-06 07:19:55                    21.856
2023-10-06 07:20:22                    21.903
2023-10-06 07:21:43                     21.88
2023-10-06 07:27:06                    21.851
2023-10-06 07:28:26                    21.882
2023-10-06 07:32:28                    21.849
2023-10-06 07:32:55                     21.88
2023-10-06 07:34:43                    21.859
2023-10-06 07:35:10                    21.881
2023-10-06 07:40:32                    21.851
