        Date        hcnps_intlk_cz_t_front_41
2023-10-05 08:00:00                    21.934
2023-10-05 08:02:10                    21.972
2023-10-05 08:02:38                    21.939
2023-10-05 08:03:06                     21.98
2023-10-05 08:10:02                    22.005
2023-10-05 08:14:11                    22.033
2023-10-05 08:14:39                    22.003
2023-10-05 08:16:58                    22.031
2023-10-05 08:20:40                    22.059
2023-10-05 08:21:07                    22.029
2023-10-05 08:23:26                    22.052
2023-10-05 08:26:40                    22.031
2023-10-05 08:28:03                    22.054
2023-10-05 08:29:27                    22.021
2023-10-05 08:30:22                    22.047
2023-10-05 08:31:18                    22.071
2023-10-05 08:31:45                    22.036
2023-10-05 08:35:55                    22.069
2023-10-05 08:36:50                    22.046
2023-10-05 08:38:14                    22.071
2023-10-05 08:41:00                    22.034
2023-10-05 08:42:23                    22.057
2023-10-05 08:49:19                    22.036
2023-10-05 08:52:06                    22.063
2023-10-05 08:53:29                    22.036
2023-10-05 08:53:57                    22.061
2023-10-05 08:54:52                    22.031
2023-10-05 08:55:20                    22.056
2023-10-05 08:56:15                    22.033
2023-10-05 09:05:30                    21.999
2023-10-05 09:08:44                    21.974
2023-10-05 09:10:07                    21.996
2023-10-05 09:11:30                    21.968
2023-10-05 09:12:54                    22.009
2023-10-05 09:13:21                    21.959
2023-10-05 09:14:17                    21.991
2023-10-05 09:15:40                    21.962
2023-10-05 09:28:37                    21.939
2023-10-05 09:32:19                    21.961
2023-10-05 09:33:42                    21.934
2023-10-05 09:34:10                    21.956
2023-10-05 09:34:37                    21.931
2023-10-05 09:35:33                    21.956
2023-10-05 09:36:01                    21.931
2023-10-05 09:38:19                    21.953
2023-10-05 09:38:47                    21.918
2023-10-05 09:40:10                    21.943
2023-10-05 09:40:38                     21.91
2023-10-05 09:41:06                    21.937
2023-10-05 09:43:24                     21.91
2023-10-05 09:49:53                    21.864
2023-10-05 09:50:20                    21.905
2023-10-05 09:50:48                    21.877
2023-10-05 09:56:21                    21.846
2023-10-05 09:58:12                    21.872
2023-10-05 10:03:17                    21.849
2023-10-05 10:03:45                    21.876
2023-10-05 10:04:12                    21.854
2023-10-05 10:19:28                    21.829
2023-10-05 10:30:04                    21.852
2023-10-05 10:30:31                    21.829
2023-10-05 10:42:06                    21.802
2023-10-05 10:43:00                    21.834
2023-10-05 10:43:27                    21.812
2023-10-05 10:50:08                    21.837
2023-10-05 10:51:55                    21.812
2023-10-05 10:53:15                    21.834
2023-10-05 10:54:08                     21.81
2023-10-05 10:56:49                    21.847
2023-10-05 10:57:15                    21.824
2023-10-05 11:02:09                    21.847
2023-10-05 11:03:03                    21.814
2023-10-05 11:04:23                    21.839
2023-10-05 11:08:50                     21.81
2023-10-05 11:09:17                    21.837
2023-10-05 11:11:31                    21.814
2023-10-05 11:12:24                    21.839
2023-10-05 11:14:11                    21.817
2023-10-05 11:15:58                    21.847
2023-10-05 11:16:25                    21.814
2023-10-05 11:16:52                    21.839
2023-10-05 11:18:12                    21.817
2023-10-05 11:19:05                    21.849
2023-10-05 11:19:59                    21.822
2023-10-05 11:28:27                    21.844
2023-10-05 11:29:20                    21.822
2023-10-05 11:32:54                    21.847
2023-10-05 11:33:21                    21.804
2023-10-05 11:33:48                    21.832
2023-10-05 11:34:41                    21.811
2023-10-05 11:36:01                    21.849
2023-10-05 11:36:28                    21.814
2023-10-05 11:36:55                    21.847
2023-10-05 11:38:15                    21.809
2023-10-05 11:39:08                    21.854
2023-10-05 11:39:35                    21.822
2023-10-05 11:45:23                    21.852
2023-10-05 11:45:49                    21.827
2023-10-05 11:50:44                    21.803
2023-10-05 11:52:30                    21.828
2023-10-05 11:54:17                    21.795
2023-10-05 11:56:04                    21.819
2023-10-05 11:56:31                    21.798
2023-10-05 11:58:18                    21.818
2023-10-05 11:59:12                     21.79
2023-10-05 11:59:38                    21.814
2023-10-05 12:00:05                    21.786
2023-10-05 12:01:52                    21.808
2023-10-05 12:03:39                    21.786
2023-10-05 12:04:32                    21.814
2023-10-05 12:04:59                    21.788
2023-10-05 12:05:26                    21.818
2023-10-05 12:08:06                    21.797
2023-10-05 12:13:54                    21.767
2023-10-05 12:15:14                     21.79
2023-10-05 12:16:08                    21.762
2023-10-05 12:17:01                    21.798
2023-10-05 12:17:28                    21.775
2023-10-05 12:18:21                    21.816
2023-10-05 12:18:48                    21.777
2023-10-05 12:22:22                    21.798
2023-10-05 12:22:49                    21.765
2023-10-05 12:23:15                    21.787
2023-10-05 12:24:09                    21.764
2023-10-05 12:24:36                      21.8
2023-10-05 12:26:22                    21.772
2023-10-05 12:33:30                    21.792
2023-10-05 12:33:57                    21.757
2023-10-05 12:34:24                    21.784
2023-10-05 12:39:45                    21.762
2023-10-05 12:54:54                    21.741
2023-10-05 12:56:41                    21.764
2023-10-05 12:59:48                    21.734
2023-10-05 13:01:35                    21.763
2023-10-05 13:02:55                    21.739
2023-10-05 13:03:49                    21.761
2023-10-05 13:05:09                    21.739
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:14                    21.736
2023-10-05 13:18:22                    21.776
2023-10-05 13:19:17                    21.746
2023-10-05 13:27:49                    21.719
2023-10-05 13:28:16                    21.751
2023-10-05 13:30:04                    21.724
2023-10-05 13:31:24                    21.762
2023-10-05 13:31:51                    21.729
2023-10-05 13:33:39                    21.755
2023-10-05 13:36:20                    21.727
2023-10-05 13:36:47                    21.755
2023-10-05 13:38:08                    21.729
2023-10-05 13:41:43                    21.753
