        Date        hcnps_intlk_cz_t_back_10
2023-10-01 00:00:00                   20.815
2023-10-01 00:03:12                   20.836
2023-10-01 00:10:09                   20.856
2023-10-01 00:10:37                   20.834
2023-10-01 00:12:28                   20.868
2023-10-01 00:13:51                   20.845
2023-10-01 00:15:43                   20.876
2023-10-01 00:16:38                   20.845
2023-10-01 00:19:25                   20.868
2023-10-01 00:24:03                   20.844
2023-10-01 00:25:26                   20.873
2023-10-01 00:25:54                   20.845
2023-10-01 00:27:17                   20.871
2023-10-01 00:27:45                   20.841
2023-10-01 00:29:08                   20.871
2023-10-01 00:30:32                   20.845
2023-10-01 00:34:42                   20.814
2023-10-01 00:35:10                   20.842
2023-10-01 00:36:05                   20.821
2023-10-01 00:36:33                    20.85
2023-10-01 00:38:24                   20.809
2023-10-01 00:39:20                   20.842
2023-10-01 00:40:15                   20.819
2023-10-01 00:42:34                   20.795
2023-10-01 00:43:02                   20.837
2023-10-01 00:44:53                   20.804
2023-10-01 00:46:17                   20.827
2023-10-01 00:51:22                   20.791
2023-10-01 00:51:50                   20.814
2023-10-01 00:53:41                   20.786
2023-10-01 00:56:00                   20.818
2023-10-01 00:57:23                   20.791
2023-10-01 01:07:07                   20.815
2023-10-01 01:07:35                   20.783
2023-10-01 01:21:56                   20.757
2023-10-01 01:23:19                    20.78
2023-10-01 01:26:34                   20.746
2023-10-01 01:27:02                   20.767
2023-10-01 01:30:44                    20.74
2023-10-01 01:31:12                   20.767
2023-10-01 01:33:03                   20.743
2023-10-01 01:34:26                   20.763
2023-10-01 01:36:17                   20.743
2023-10-01 01:37:13                    20.72
2023-10-01 01:37:41                   20.755
2023-10-01 01:38:36                   20.731
2023-10-01 01:39:04                   20.762
2023-10-01 01:39:32                   20.738
2023-10-01 01:42:19                   20.717
2023-10-01 01:42:47                   20.747
2023-10-01 01:44:38                   20.717
2023-10-01 01:47:52                   20.739
2023-10-01 01:49:16                   20.709
2023-10-01 01:50:39                   20.732
2023-10-01 01:51:07                   20.711
2023-10-01 01:55:17                   20.688
2023-10-01 01:55:45                   20.714
2023-10-01 01:58:04                   20.671
2023-10-01 01:58:31                   20.706
2023-10-01 02:01:46                   20.684
2023-10-01 02:03:37                   20.718
2023-10-01 02:04:05                   20.691
2023-10-01 02:23:04                   20.664
2023-10-01 02:23:32                   20.689
2023-10-01 02:35:34                   20.654
2023-10-01 02:36:02                   20.683
2023-10-01 02:43:26                   20.704
2023-10-01 02:45:17                   20.678
2023-10-01 02:46:41                   20.699
2023-10-01 02:54:33                   20.726
2023-10-01 02:55:56                   20.698
2023-10-01 02:56:24                   20.721
2023-10-01 02:57:47                   20.747
2023-10-01 02:58:15                   20.726
2023-10-01 03:00:06                   20.757
2023-10-01 03:05:12                   20.783
2023-10-01 03:12:09                   20.806
2023-10-01 03:12:36                   20.828
2023-10-01 03:13:04                   20.788
2023-10-01 03:17:14                   20.811
2023-10-01 03:20:57                   20.853
2023-10-01 03:21:24                   20.811
2023-10-01 03:22:20                   20.833
2023-10-01 03:26:02                   20.854
