        Date        hcnps_intlk_cz_t_back_10
2023-10-05 08:00:00                   19.783
2023-10-05 08:02:38                   19.821
2023-10-05 08:03:33                   19.781
2023-10-05 08:04:01                   19.814
2023-10-05 08:10:02                   19.835
2023-10-05 08:12:48                   19.807
2023-10-05 08:13:44                   19.831
2023-10-05 08:14:11                   19.859
2023-10-05 08:15:07                   19.804
2023-10-05 08:16:02                   19.837
2023-10-05 08:16:58                   19.862
2023-10-05 08:17:53                   19.837
2023-10-05 08:19:16                   19.816
2023-10-05 08:19:44                   19.837
2023-10-05 08:23:54                    19.86
2023-10-05 08:25:17                   19.836
2023-10-05 08:30:22                   19.806
2023-10-05 08:32:13                   19.842
2023-10-05 08:32:41                   19.818
2023-10-05 08:37:18                   19.788
2023-10-05 08:37:46                   19.818
2023-10-05 08:38:14                   19.793
2023-10-05 08:38:41                   19.823
2023-10-05 08:39:09                   19.798
2023-10-05 08:39:37                   19.834
2023-10-05 08:40:04                   19.803
2023-10-05 08:41:55                   19.781
2023-10-05 08:42:23                    19.83
2023-10-05 08:42:51                   19.795
2023-10-05 08:47:28                   19.765
2023-10-05 08:48:51                   19.787
2023-10-05 08:51:38                   19.762
2023-10-05 08:52:33                   19.787
2023-10-05 08:54:24                    19.76
2023-10-05 09:09:12                   19.729
2023-10-05 09:10:07                   19.751
2023-10-05 09:10:35                   19.729
2023-10-05 09:14:45                   19.708
2023-10-05 09:18:26                    19.68
2023-10-05 09:20:45                   19.706
2023-10-05 09:21:41                   19.676
2023-10-05 09:26:46                    19.65
2023-10-05 09:27:13                    19.67
2023-10-05 09:29:32                   19.646
2023-10-05 09:30:55                    19.68
2023-10-05 09:31:51                   19.646
2023-10-05 09:46:11                    19.62
2023-10-05 09:48:29                   19.651
2023-10-05 09:49:53                   19.628
2023-10-05 09:54:02                   19.652
2023-10-05 09:54:30                   19.615
2023-10-05 09:56:49                   19.636
2023-10-05 09:58:40                   19.612
2023-10-05 10:00:31                   19.645
2023-10-05 10:01:26                   19.623
2023-10-05 10:01:54                   19.602
2023-10-05 10:03:17                   19.628
2023-10-05 10:03:45                   19.603
2023-10-05 10:04:12                    19.63
2023-10-05 10:06:31                     19.6
2023-10-05 10:06:59                   19.622
2023-10-05 10:07:27                   19.598
2023-10-05 10:09:18                   19.627
2023-10-05 10:10:41                   19.588
2023-10-05 10:11:08                   19.623
2023-10-05 10:11:36                   19.594
2023-10-05 10:12:59                   19.634
2023-10-05 10:13:27                   19.579
2023-10-05 10:14:23                   19.617
2023-10-05 10:14:50                   19.584
2023-10-05 10:15:46                   19.622
2023-10-05 10:17:09                   19.579
2023-10-05 10:18:32                   19.606
2023-10-05 10:19:56                   19.579
2023-10-05 10:28:42                   19.553
2023-10-05 10:29:09                   19.583
2023-10-05 10:30:04                   19.559
2023-10-05 10:31:25                   19.584
2023-10-05 10:38:32                   19.606
