        Date        hcnps_intlk_cz_t_front_15
2023-10-05 08:00:00                     19.79
2023-10-05 08:03:06                    19.818
2023-10-05 08:04:57                    19.848
2023-10-05 08:05:52                    19.816
2023-10-05 08:06:20                    19.846
2023-10-05 08:08:39                    19.823
2023-10-05 08:09:34                    19.856
2023-10-05 08:10:29                    19.826
2023-10-05 08:10:57                    19.855
2023-10-05 08:25:45                    19.883
2023-10-05 08:26:12                    19.854
2023-10-05 08:28:31                    19.876
2023-10-05 08:30:22                    19.849
2023-10-05 08:32:13                    19.871
2023-10-05 08:41:00                    19.841
2023-10-05 08:41:28                    19.871
2023-10-05 08:53:01                    19.841
2023-10-05 09:00:53                     19.81
2023-10-05 09:01:20                    19.838
2023-10-05 09:04:07                    19.803
2023-10-05 09:10:07                    19.764
2023-10-05 09:11:03                    19.794
2023-10-05 09:13:49                    19.766
2023-10-05 09:19:22                    19.744
2023-10-05 09:20:17                    19.779
2023-10-05 09:20:45                    19.737
2023-10-05 09:21:41                    19.759
2023-10-05 09:22:08                    19.737
2023-10-05 09:22:36                    19.759
2023-10-05 09:24:55                    19.734
2023-10-05 09:25:23                    19.766
2023-10-05 09:25:50                    19.742
2023-10-05 09:35:05                    19.721
2023-10-05 09:36:01                    19.754
2023-10-05 09:36:28                    19.732
2023-10-05 09:44:20                    19.711
2023-10-05 09:46:38                    19.734
2023-10-05 09:47:06                    19.703
2023-10-05 09:52:39                    19.724
2023-10-05 09:53:07                    19.696
2023-10-05 09:55:53                    19.719
2023-10-05 09:56:21                    19.698
2023-10-05 09:58:40                     19.67
2023-10-05 10:01:26                    19.692
2023-10-05 10:02:22                    19.669
2023-10-05 10:05:08                    19.638
2023-10-05 10:05:36                    19.659
2023-10-05 10:12:04                    19.631
2023-10-05 10:13:55                    19.654
2023-10-05 10:15:46                    19.626
2023-10-05 10:17:37                    19.661
2023-10-05 10:18:32                    19.641
2023-10-05 10:29:09                    19.619
2023-10-05 10:30:58                    19.649
2023-10-05 10:34:05                    19.624
2023-10-05 10:39:53                    19.646
2023-10-05 10:40:46                    19.612
2023-10-05 10:41:13                    19.656
2023-10-05 10:42:06                    19.631
2023-10-05 10:49:41                    19.657
2023-10-05 10:51:28                    19.629
2023-10-05 10:51:55                    19.659
2023-10-05 10:53:15                    19.626
2023-10-05 10:54:35                    19.652
2023-10-05 10:55:55                    19.629
2023-10-05 10:56:22                    19.654
2023-10-05 10:56:49                    19.631
2023-10-05 10:59:56                    19.663
2023-10-05 11:00:49                    19.639
2023-10-05 11:02:36                    19.672
2023-10-05 11:03:03                    19.651
2023-10-05 11:07:30                    19.621
2023-10-05 11:08:24                    19.644
2023-10-05 11:19:05                    19.621
2023-10-05 11:19:32                    19.649
2023-10-05 11:20:26                    19.619
