        Date        hcnps_intlk_cz_t_front_15
2023-10-01 00:00:00                    20.788
2023-10-01 00:02:44                    20.819
2023-10-01 00:08:46                    20.867
2023-10-01 00:09:14                    20.842
2023-10-01 00:14:19                     20.87
2023-10-01 00:15:43                    20.847
2023-10-01 00:18:02                    20.882
2023-10-01 00:18:29                    20.857
2023-10-01 00:20:48                    20.879
2023-10-01 00:42:34                    20.904
2023-10-01 00:43:02                    20.882
2023-10-01 00:48:08                     20.86
2023-10-01 00:48:36                    20.881
2023-10-01 00:55:32                    20.853
2023-10-01 00:57:51                    20.879
2023-10-01 00:58:47                    20.851
2023-10-01 01:02:01                    20.874
2023-10-01 01:02:29                     20.84
2023-10-01 01:08:30                    20.812
2023-10-01 01:08:58                    20.844
2023-10-01 01:09:54                    20.817
2023-10-01 01:12:13                    20.842
2023-10-01 01:13:08                    20.802
2023-10-01 01:14:04                    20.827
2023-10-01 01:21:01                    20.797
2023-10-01 01:21:28                    20.822
2023-10-01 01:31:40                    20.795
2023-10-01 01:32:07                    20.817
2023-10-01 01:39:32                     20.79
2023-10-01 01:40:00                    20.812
2023-10-01 01:44:10                    20.787
2023-10-01 01:44:38                    20.824
2023-10-01 01:45:05                    20.797
2023-10-01 01:46:57                    20.822
2023-10-01 01:49:16                    20.789
2023-10-01 01:57:08                    20.764
2023-10-01 01:59:55                    20.734
2023-10-01 02:00:22                    20.777
2023-10-01 02:01:46                    20.752
2023-10-01 02:02:14                    20.777
2023-10-01 02:04:05                    20.747
2023-10-01 02:14:44                    20.721
2023-10-01 02:15:12                    20.744
2023-10-01 02:18:26                    20.766
2023-10-01 02:18:54                    20.744
2023-10-01 02:24:55                    20.766
2023-10-01 02:25:23                    20.741
2023-10-01 02:39:16                    20.763
2023-10-01 02:48:32                    20.741
2023-10-01 02:49:00                    20.763
2023-10-01 02:50:23                    20.786
2023-10-01 02:50:51                    20.763
2023-10-01 02:54:05                    20.791
2023-10-01 02:55:56                    20.761
2023-10-01 02:57:20                    20.783
