        Date        hcnps_intlk_cz_t_front_39
2023-10-05 08:00:00                    18.726
2023-10-05 08:00:19                    18.703
2023-10-05 08:00:47                     18.68
2023-10-05 08:02:38                    18.711
2023-10-05 08:06:20                    18.744
2023-10-05 08:06:48                    18.722
2023-10-05 08:08:39                    18.764
2023-10-05 08:09:06                    18.736
2023-10-05 08:17:25                    18.759
2023-10-05 08:18:49                    18.727
2023-10-05 08:19:44                    18.772
2023-10-05 08:20:12                    18.747
2023-10-05 08:26:12                    18.774
2023-10-05 08:27:08                    18.747
2023-10-05 08:28:03                    18.725
2023-10-05 08:28:31                    18.749
2023-10-05 08:29:27                    18.772
2023-10-05 08:33:08                    18.747
2023-10-05 08:34:59                    18.769
2023-10-05 08:37:18                    18.735
2023-10-05 08:37:46                    18.759
2023-10-05 08:43:19                    18.737
2023-10-05 08:44:42                    18.764
2023-10-05 08:45:37                    18.735
2023-10-05 08:47:56                    18.759
2023-10-05 08:48:24                    18.737
2023-10-05 08:50:15                    18.757
2023-10-05 08:53:01                    18.727
2023-10-05 08:55:47                    18.752
2023-10-05 08:56:15                    18.722
2023-10-05 09:01:48                    18.746
2023-10-05 09:02:16                    18.704
2023-10-05 09:05:58                    18.673
2023-10-05 09:10:07                    18.652
2023-10-05 09:10:35                    18.682
2023-10-05 09:11:03                    18.645
2023-10-05 09:11:30                    18.687
2023-10-05 09:11:58                    18.652
2023-10-05 09:21:13                    18.623
2023-10-05 09:23:59                    18.647
2023-10-05 09:25:23                    18.615
2023-10-05 09:26:46                    18.637
2023-10-05 09:28:09                    18.615
2023-10-05 09:29:32                    18.635
2023-10-05 09:31:23                    18.613
2023-10-05 09:32:19                    18.588
2023-10-05 09:32:46                    18.613
2023-10-05 09:33:42                    18.635
2023-10-05 09:34:10                    18.608
2023-10-05 09:37:51                    18.633
2023-10-05 09:38:47                      18.6
2023-10-05 09:47:06                    18.576
2023-10-05 09:47:34                    18.605
2023-10-05 09:52:39                    18.634
2023-10-05 09:53:07                    18.602
2023-10-05 09:54:58                    18.566
2023-10-05 09:55:25                    18.607
2023-10-05 09:56:49                    18.561
2023-10-05 10:00:03                    18.587
2023-10-05 10:01:54                    18.563
2023-10-05 10:02:49                    18.541
2023-10-05 10:03:45                     18.57
2023-10-05 10:04:40                    18.536
2023-10-05 10:05:08                    18.568
2023-10-05 10:05:36                    18.539
2023-10-05 10:07:27                    18.568
2023-10-05 10:07:54                     18.53
2023-10-05 10:09:18                    18.565
2023-10-05 10:09:45                    18.532
2023-10-05 10:12:04                     18.51
2023-10-05 10:12:59                    18.534
2023-10-05 10:29:37                    18.507
2023-10-05 10:32:18                    18.539
2023-10-05 10:32:45                    18.517
2023-10-05 10:39:26                    18.539
2023-10-05 10:49:14                    18.512
2023-10-05 10:49:41                    18.545
