        Date        hcnps_intlk_cz_t_back_35
2023-10-05 08:00:00                   16.243
2023-10-05 08:04:01                   16.266
2023-10-05 08:05:24                   16.244
2023-10-05 08:06:48                   16.282
2023-10-05 08:07:43                   16.261
2023-10-05 08:10:02                   16.292
2023-10-05 08:10:29                   16.249
2023-10-05 08:10:57                   16.276
2023-10-05 08:11:25                   16.242
2023-10-05 08:11:53                   16.265
2023-10-05 08:13:44                   16.239
2023-10-05 08:14:11                   16.262
2023-10-05 08:14:39                    16.29
2023-10-05 08:16:58                   16.263
2023-10-05 08:20:40                   16.285
2023-10-05 08:21:07                   16.242
2023-10-05 08:21:35                   16.276
2023-10-05 08:27:08                   16.241
2023-10-05 08:27:36                   16.295
2023-10-05 08:28:31                   16.274
2023-10-05 08:29:27                   16.241
2023-10-05 08:29:54                   16.264
2023-10-05 08:30:50                    16.24
2023-10-05 08:31:18                   16.261
2023-10-05 08:33:08                   16.233
2023-10-05 08:33:36                    16.26
2023-10-05 08:35:55                   16.238
2023-10-05 08:36:23                   16.259
2023-10-05 08:37:18                   16.221
2023-10-05 08:37:46                   16.258
2023-10-05 08:39:37                   16.283
2023-10-05 08:40:04                   16.231
2023-10-05 08:41:00                   16.207
2023-10-05 08:41:55                   16.236
2023-10-05 08:43:19                    16.21
2023-10-05 08:43:46                   16.245
2023-10-05 08:44:14                   16.223
2023-10-05 08:45:37                     16.2
2023-10-05 09:00:25                    16.17
2023-10-05 09:01:48                   16.195
2023-10-05 09:02:16                   16.165
2023-10-05 09:02:44                   16.187
2023-10-05 09:05:02                   16.157
2023-10-05 09:05:30                    16.19
2023-10-05 09:06:25                    16.16
2023-10-05 09:09:12                   16.135
2023-10-05 09:10:07                   16.162
2023-10-05 09:11:58                    16.14
2023-10-05 09:16:36                   16.119
2023-10-05 09:20:17                   16.093
2023-10-05 09:20:45                   16.114
2023-10-05 09:23:32                   16.141
2023-10-05 09:24:55                   16.111
2023-10-05 09:25:50                   16.083
2023-10-05 09:26:18                   16.108
2023-10-05 09:27:41                   16.085
2023-10-05 09:29:04                   16.117
2023-10-05 09:29:32                   16.091
2023-10-05 09:32:19                   16.068
2023-10-05 09:32:46                    16.09
2023-10-05 09:33:42                   16.066
2023-10-05 09:34:37                   16.096
2023-10-05 09:35:05                   16.068
2023-10-05 09:36:01                   16.096
2023-10-05 09:37:51                   16.071
2023-10-05 09:40:38                   16.103
2023-10-05 09:41:06                   16.081
2023-10-05 09:42:29                   16.058
2023-10-05 09:43:52                   16.091
2023-10-05 09:44:20                   16.068
2023-10-05 09:47:34                     16.1
2023-10-05 09:48:02                   16.078
2023-10-05 09:49:53                   16.048
2023-10-05 09:51:44                   16.073
2023-10-05 09:58:40                    16.05
2023-10-05 10:06:03                   16.025
2023-10-05 10:07:27                    16.05
2023-10-05 10:08:50                   16.025
2023-10-05 10:09:45                   16.053
2023-10-05 10:12:04                   16.015
2023-10-05 10:12:32                   16.044
2023-10-05 10:13:27                   16.004
2023-10-05 10:14:23                   16.047
2023-10-05 10:17:37                   16.025
2023-10-05 10:20:23                   15.994
2023-10-05 10:20:51                   16.025
2023-10-05 10:21:46                   16.004
2023-10-05 10:31:51                   16.034
2023-10-05 10:33:38                    16.07
2023-10-05 10:40:46                   16.041
2023-10-05 10:41:13                   16.063
2023-10-05 10:50:34                   16.041
2023-10-05 10:51:01                   16.066
2023-10-05 10:51:55                   16.038
2023-10-05 10:59:29                   16.063
2023-10-05 10:59:56                   16.033
2023-10-05 11:00:49                    16.06
2023-10-05 11:01:16                   16.038
2023-10-05 11:03:30                   16.063
2023-10-05 11:04:23                   16.031
2023-10-05 11:14:11                    16.01
2023-10-05 11:15:58                   16.033
2023-10-05 11:16:52                   16.009
2023-10-05 11:17:45                    16.03
2023-10-05 11:18:12                   16.009
2023-10-05 11:27:33                   15.984
2023-10-05 11:28:54                   16.019
2023-10-05 11:29:47                   15.992
2023-10-05 11:38:42                   15.966
2023-10-05 11:39:35                   15.991
2023-10-05 11:44:03                   15.958
2023-10-05 11:44:56                   15.998
2023-10-05 11:45:23                   15.967
2023-10-05 11:46:16                   15.994
2023-10-05 11:47:36                   15.961
2023-10-05 11:48:57                   15.983
2023-10-05 11:54:17                   15.959
2023-10-05 11:55:38                   15.991
2023-10-05 11:56:58                    15.97
2023-10-05 11:57:51                   15.948
2023-10-05 11:58:18                   15.972
2023-10-05 12:05:53                   16.008
2023-10-05 12:06:19                   15.966
2023-10-05 12:06:46                   15.991
2023-10-05 12:07:39                   15.948
2023-10-05 12:09:53                   15.978
2023-10-05 12:11:13                   15.948
2023-10-05 12:11:40                   15.971
2023-10-05 12:18:21                   15.946
2023-10-05 12:18:48                   15.968
2023-10-05 12:25:29                   15.946
2023-10-05 12:30:50                   15.985
2023-10-05 12:31:17                   15.953
2023-10-05 12:32:10                   15.975
2023-10-05 12:33:30                   15.953
2023-10-05 12:36:37                   15.981
2023-10-05 12:37:04                   15.948
2023-10-05 12:40:38                   15.975
2023-10-05 12:41:05                   15.953
2023-10-05 12:42:52                   15.973
2023-10-05 12:43:19                   15.936
2023-10-05 12:45:32                   15.963
2023-10-05 12:53:34                   15.988
2023-10-05 12:54:00                   15.958
2023-10-05 12:57:34                   15.933
2023-10-05 12:58:54                    15.97
2023-10-05 12:59:48                   15.946
2023-10-05 13:04:42                   15.973
2023-10-05 13:05:49                   15.951
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   16.002
2023-10-05 13:17:54                    16.03
2023-10-05 13:19:17                   16.059
2023-10-05 13:19:44                   16.089
2023-10-05 13:21:06                   16.119
2023-10-05 13:21:33                   16.146
2023-10-05 13:22:00                    16.17
2023-10-05 13:22:54                   16.209
2023-10-05 13:23:47                   16.235
2023-10-05 13:24:41                   16.267
2023-10-05 13:25:08                    16.29
2023-10-05 13:26:29                   16.335
2023-10-05 13:27:49                   16.368
2023-10-05 13:28:16                   16.393
2023-10-05 13:28:43                    16.42
2023-10-05 13:29:10                     16.4
2023-10-05 13:29:37                   16.425
2023-10-05 13:30:58                   16.456
2023-10-05 13:33:12                   16.497
2023-10-05 13:35:00                   16.535
2023-10-05 13:36:47                   16.559
2023-10-05 13:38:35                   16.581
2023-10-05 13:39:29                   16.611
2023-10-05 13:40:22                   16.588
2023-10-05 13:41:16                   16.611
2023-10-05 13:45:45                   16.645
2023-10-05 13:46:12                    16.62
2023-10-05 13:47:33                    16.65
2023-10-05 13:48:00                   16.628
2023-10-05 13:52:28                   16.605
2023-10-05 13:54:43                    16.57
2023-10-05 13:56:04                   16.595
2023-10-05 13:56:57                   16.568
2023-10-05 13:59:12                   16.546
2023-10-05 14:03:14                   16.521
2023-10-05 14:06:49                   16.489
2023-10-05 14:09:57                   16.467
2023-10-05 14:10:51                   16.492
2023-10-05 14:11:18                    16.45
2023-10-05 14:12:12                   16.424
2023-10-05 14:13:05                   16.445
2023-10-05 14:14:53                   16.415
2023-10-05 14:17:34                   16.392
2023-10-05 14:18:55                    16.43
2023-10-05 14:19:22                   16.403
2023-10-05 14:20:43                    16.37
2023-10-05 14:21:36                   16.393
2023-10-05 14:22:30                   16.371
2023-10-05 14:25:38                   16.346
2023-10-05 14:30:34                   16.314
2023-10-05 14:35:03                   16.274
2023-10-05 14:35:30                   16.308
2023-10-05 14:35:57                   16.284
2023-10-05 14:40:26                   16.254
2023-10-05 14:40:53                   16.277
2023-10-05 14:41:46                   16.254
2023-10-05 14:42:40                   16.282
2023-10-05 14:43:34                   16.257
2023-10-05 14:46:15                   16.232
2023-10-05 14:46:42                   16.257
2023-10-05 14:48:03                   16.229
2023-10-05 14:55:40                   16.195
2023-10-05 14:56:07                    16.22
2023-10-05 14:57:01                   16.185
2023-10-05 14:57:28                    16.21
2023-10-05 14:58:48                   16.187
2023-10-05 15:04:11                   16.162
2023-10-05 15:08:40                   16.128
2023-10-05 15:10:27                    16.17
2023-10-05 15:12:15                    16.12
2023-10-05 15:13:08                   16.145
2023-10-05 15:18:31                   16.115
2023-10-05 15:20:19                   16.138
2023-10-05 15:21:12                   16.105
2023-10-05 15:23:00                   16.132
2023-10-05 15:23:27                   16.112
2023-10-05 15:24:21                   16.088
2023-10-05 15:24:48                   16.115
2023-10-05 15:28:23                   16.085
2023-10-05 15:34:12                   16.063
2023-10-05 15:36:00                   16.091
2023-10-05 15:36:27                   16.053
2023-10-05 15:37:47                   16.027
2023-10-05 15:38:14                   16.075
2023-10-05 15:39:08                   16.053
2023-10-05 15:42:16                   16.023
2023-10-05 15:42:43                    16.05
2023-10-05 15:46:18                   16.028
2023-10-05 15:48:33                   16.058
2023-10-05 15:49:00                    16.01
2023-10-05 15:49:27                   16.043
2023-10-05 15:50:47                   16.008
2023-10-05 15:51:14                   16.039
2023-10-05 15:53:02                   16.013
2023-10-05 15:54:49                   16.035
2023-10-05 15:55:16                   16.005
2023-10-05 16:02:00                   15.984
2023-10-05 16:03:20                   16.031
2023-10-05 16:03:47                   15.997
2023-10-05 16:06:02                    15.97
2023-10-05 16:06:55                   15.998
2023-10-05 16:08:43                   15.972
2023-10-05 16:09:10                   15.992
2023-10-05 16:10:04                   15.972
2023-10-05 16:11:24                   15.994
2023-10-05 16:12:18                   15.963
2023-10-05 16:12:45                   15.985
2023-10-05 16:14:06                   15.957
