        Date        hcnps_intlk_cz_t_back_56
2023-10-01 00:00:00                   21.588
2023-10-01 00:03:12                    21.62
2023-10-01 00:10:09                   21.595
2023-10-01 00:13:24                   21.618
2023-10-01 00:16:38                   21.639
2023-10-01 00:23:35                   21.664
2023-10-01 00:24:31                   21.621
2023-10-01 00:25:54                   21.644
2023-10-01 00:26:22                   21.617
2023-10-01 00:26:49                   21.641
2023-10-01 00:27:17                   21.606
2023-10-01 00:28:13                   21.654
2023-10-01 00:30:04                   21.628
2023-10-01 00:31:00                   21.651
2023-10-01 00:31:55                   21.624
2023-10-01 00:35:10                     21.6
2023-10-01 00:36:05                   21.621
2023-10-01 00:36:33                   21.596
2023-10-01 00:37:56                   21.624
2023-10-01 00:41:11                   21.591
2023-10-01 00:41:39                   21.612
2023-10-01 00:46:17                   21.643
2023-10-01 00:46:44                   21.617
2023-10-01 00:50:27                   21.642
2023-10-01 00:51:50                   21.605
2023-10-01 00:55:32                   21.639
2023-10-01 00:56:00                   21.603
2023-10-01 01:00:10                   21.578
2023-10-01 01:00:38                   21.615
2023-10-01 01:01:34                    21.59
2023-10-01 01:04:48                   21.566
2023-10-01 01:06:39                   21.598
2023-10-01 01:08:03                   21.561
2023-10-01 01:09:54                    21.59
2023-10-01 01:10:21                   21.568
2023-10-01 01:15:27                   21.533
2023-10-01 01:15:55                   21.563
2023-10-01 01:17:18                   21.526
2023-10-01 01:19:09                   21.548
2023-10-01 01:20:33                   21.516
2023-10-01 01:21:28                   21.546
2023-10-01 01:25:11                   21.525
2023-10-01 01:25:38                   21.546
2023-10-01 01:26:06                   21.508
2023-10-01 01:26:34                   21.536
2023-10-01 01:27:30                   21.516
2023-10-01 01:28:25                    21.49
2023-10-01 01:28:53                   21.535
2023-10-01 01:29:48                    21.51
2023-10-01 01:30:16                   21.485
2023-10-01 01:31:12                   21.517
2023-10-01 01:32:35                   21.494
2023-10-01 01:34:26                    21.53
2023-10-01 01:35:22                   21.484
2023-10-01 01:36:45                   21.459
2023-10-01 01:37:41                   21.502
2023-10-01 01:39:04                   21.459
2023-10-01 01:40:28                   21.491
2023-10-01 01:40:55                   21.457
2023-10-01 01:41:23                   21.486
2023-10-01 01:42:19                   21.456
2023-10-01 01:47:24                   21.478
2023-10-01 01:48:48                   21.455
2023-10-01 01:50:11                   21.483
2023-10-01 01:51:07                   21.445
2023-10-01 01:53:26                   21.468
2023-10-01 01:56:12                   21.493
2023-10-01 01:57:08                    21.47
2023-10-01 02:06:51                   21.495
2023-10-01 02:08:15                   21.463
2023-10-01 02:12:25                   21.485
2023-10-01 02:22:08                   21.463
2023-10-01 02:23:04                   21.487
2023-10-01 02:23:32                   21.465
2023-10-01 02:26:46                    21.51
2023-10-01 02:27:14                   21.477
2023-10-01 02:29:33                    21.45
2023-10-01 02:32:20                   21.472
2023-10-01 02:35:06                   21.439
2023-10-01 02:35:34                   21.462
2023-10-01 02:37:53                    21.43
2023-10-01 02:39:16                   21.465
2023-10-01 02:39:44                   21.443
2023-10-01 02:41:07                   21.475
2023-10-01 02:41:35                   21.452
2023-10-01 02:45:17                    21.43
2023-10-01 02:46:13                    21.46
2023-10-01 02:49:27                   21.435
2023-10-01 02:51:46                   21.463
2023-10-01 02:52:42                   21.415
2023-10-01 02:53:10                   21.437
2023-10-01 02:55:01                   21.406
2023-10-01 02:55:56                   21.435
2023-10-01 02:56:24                   21.403
2023-10-01 02:59:39                   21.376
2023-10-01 03:05:40                   21.401
2023-10-01 03:06:08                   21.379
2023-10-01 03:07:03                   21.408
2023-10-01 03:10:18                   21.453
2023-10-01 03:10:45                   21.419
2023-10-01 03:14:00                   21.453
2023-10-01 03:17:14                   21.481
2023-10-01 03:18:10                   21.449
2023-10-01 03:18:38                   21.478
2023-10-01 03:19:33                     21.5
2023-10-01 03:21:24                   21.469
2023-10-01 03:21:52                   21.507
2023-10-01 03:26:02                   21.536
2023-10-01 03:26:30                   21.506
2023-10-01 03:28:21                   21.531
2023-10-01 03:34:22                   21.561
2023-10-01 03:34:50                   21.538
2023-10-01 03:37:09                    21.57
2023-10-01 03:42:42                   21.597
2023-10-01 03:44:06                   21.576
2023-10-01 03:44:33                   21.617
2023-10-01 03:45:29                   21.649
2023-10-01 03:46:24                   21.602
2023-10-01 03:46:52                   21.634
2023-10-01 03:48:16                   21.657
2023-10-01 03:50:07                   21.684
2023-10-01 03:51:30                   21.709
2023-10-01 03:53:49                   21.684
2023-10-01 03:54:45                   21.732
2023-10-01 03:55:40                   21.706
2023-10-01 04:00:18                   21.677
2023-10-01 04:04:28                   21.633
2023-10-01 04:05:24                   21.658
2023-10-01 04:08:10                   21.635
2023-10-01 04:13:44                   21.663
2023-10-01 04:14:39                   21.623
2023-10-01 04:16:03                   21.648
2023-10-01 04:22:32                   21.675
2023-10-01 04:24:51                   21.653
2023-10-01 04:32:15                   21.674
2023-10-01 04:37:21                   21.697
2023-10-01 04:40:35                   21.664
2023-10-01 04:41:59                   21.639
