        Date        hcnps_intlk_cz_t_back_56
2023-10-05 08:00:00                   22.612
2023-10-05 08:01:43                   22.587
2023-10-05 08:04:01                   22.622
2023-10-05 08:04:29                   22.597
2023-10-05 08:05:52                   22.629
2023-10-05 08:07:43                   22.663
2023-10-05 08:08:11                   22.631
2023-10-05 08:09:06                   22.658
2023-10-05 08:19:44                   22.683
2023-10-05 08:24:21                   22.707
2023-10-05 08:24:49                   22.673
2023-10-05 08:28:03                   22.707
2023-10-05 08:28:31                   22.685
2023-10-05 08:33:36                   22.714
2023-10-05 08:34:32                    22.68
2023-10-05 08:34:59                   22.702
2023-10-05 08:39:37                    22.68
2023-10-05 08:40:04                   22.707
2023-10-05 08:40:32                   22.683
2023-10-05 08:48:24                   22.658
2023-10-05 08:48:51                    22.68
2023-10-05 08:50:15                   22.653
2023-10-05 08:50:42                   22.688
2023-10-05 08:51:10                   22.656
2023-10-05 08:53:01                   22.683
2023-10-05 08:53:29                   22.646
2023-10-05 08:54:52                   22.673
2023-10-05 08:55:47                   22.644
2023-10-05 08:59:02                   22.666
2023-10-05 08:59:57                   22.631
2023-10-05 09:01:20                   22.658
2023-10-05 09:03:39                   22.627
2023-10-05 09:04:34                   22.651
2023-10-05 09:06:25                   22.628
2023-10-05 09:10:07                   22.606
2023-10-05 09:11:03                   22.628
2023-10-05 09:11:30                   22.596
2023-10-05 09:13:49                   22.619
2023-10-05 09:14:45                    22.58
2023-10-05 09:15:40                   22.601
2023-10-05 09:16:08                    22.58
2023-10-05 09:16:36                   22.601
2023-10-05 09:17:31                   22.572
2023-10-05 09:17:59                    22.61
2023-10-05 09:18:26                   22.587
2023-10-05 09:20:17                   22.548
2023-10-05 09:21:41                   22.569
2023-10-05 09:22:36                   22.538
2023-10-05 09:23:32                    22.56
2023-10-05 09:25:23                   22.584
2023-10-05 09:25:50                   22.557
2023-10-05 09:28:09                   22.535
2023-10-05 09:30:28                   22.566
2023-10-05 09:31:23                   22.542
2023-10-05 09:33:14                   22.515
2023-10-05 09:34:10                   22.542
2023-10-05 09:36:28                   22.522
2023-10-05 09:37:24                   22.542
2023-10-05 09:37:51                    22.52
2023-10-05 09:40:38                   22.493
2023-10-05 09:41:06                   22.517
2023-10-05 09:50:20                   22.495
2023-10-05 09:54:02                   22.525
2023-10-05 09:54:30                   22.497
2023-10-05 09:56:49                   22.465
2023-10-05 09:57:16                     22.5
2023-10-05 10:00:03                   22.465
2023-10-05 10:00:58                   22.495
2023-10-05 10:01:54                   22.472
2023-10-05 10:06:03                   22.498
2023-10-05 10:06:31                    22.46
2023-10-05 10:11:08                   22.492
2023-10-05 10:11:36                   22.445
2023-10-05 10:12:04                   22.473
2023-10-05 10:12:32                   22.499
2023-10-05 10:12:59                   22.469
2023-10-05 10:15:18                   22.448
2023-10-05 10:18:32                   22.477
2023-10-05 10:19:00                   22.419
2023-10-05 10:19:28                   22.467
2023-10-05 10:19:56                    22.44
2023-10-05 10:28:42                   22.405
2023-10-05 10:29:09                   22.346
2023-10-05 10:29:37                   22.304
2023-10-05 10:30:04                   22.241
2023-10-05 10:30:31                   22.174
2023-10-05 10:30:58                   22.118
2023-10-05 10:33:12                   22.155
2023-10-05 10:33:38                   22.185
2023-10-05 10:34:05                   22.208
2023-10-05 10:34:59                   22.258
2023-10-05 10:35:25                   22.282
2023-10-05 10:36:19                   22.324
2023-10-05 10:36:45                    22.35
2023-10-05 10:38:06                     22.4
2023-10-05 10:39:26                   22.444
2023-10-05 10:43:00                   22.469
2023-10-05 10:47:27                   22.439
2023-10-05 10:47:54                    22.46
2023-10-05 10:53:41                   22.487
2023-10-05 10:55:02                    22.46
2023-10-05 11:00:49                   22.437
2023-10-05 11:01:43                   22.492
2023-10-05 11:02:09                   22.464
2023-10-05 11:06:10                   22.439
2023-10-05 11:08:50                   22.462
2023-10-05 11:11:58                   22.492
2023-10-05 11:12:24                   22.419
2023-10-05 11:12:51                   22.467
2023-10-05 11:13:18                   22.434
2023-10-05 11:13:45                   22.463
2023-10-05 11:15:05                   22.429
2023-10-05 11:16:25                   22.461
2023-10-05 11:21:19                   22.434
2023-10-05 11:26:40                   22.409
2023-10-05 11:27:07                   22.436
2023-10-05 11:28:54                   22.409
2023-10-05 11:29:20                   22.436
2023-10-05 11:29:47                   22.409
2023-10-05 11:30:40                   22.431
2023-10-05 11:32:27                   22.397
2023-10-05 11:32:54                   22.425
2023-10-05 11:37:48                   22.402
2023-10-05 11:39:35                   22.433
2023-10-05 11:40:55                   22.409
2023-10-05 11:55:38                   22.434
2023-10-05 11:56:04                   22.409
2023-10-05 11:58:18                   22.387
2023-10-05 11:58:45                   22.409
2023-10-05 12:11:13                   22.387
2023-10-05 12:12:34                   22.424
2023-10-05 12:13:00                   22.402
2023-10-05 12:13:27                   22.434
2023-10-05 12:14:47                   22.407
2023-10-05 12:21:02                   22.438
2023-10-05 12:21:28                   22.412
2023-10-05 12:29:56                   22.385
2023-10-05 12:33:04                   22.412
2023-10-05 12:34:51                   22.379
2023-10-05 12:35:17                   22.404
2023-10-05 12:39:18                   22.382
2023-10-05 12:39:45                   22.406
2023-10-05 12:42:52                   22.382
2023-10-05 12:45:06                   22.407
2023-10-05 12:47:19                    22.38
2023-10-05 12:50:53                   22.402
2023-10-05 12:51:20                    22.38
2023-10-05 12:51:47                   22.401
2023-10-05 12:54:27                   22.377
2023-10-05 12:54:54                   22.401
2023-10-05 12:57:07                   22.369
2023-10-05 12:57:34                   22.407
2023-10-05 12:58:01                   22.384
2023-10-05 13:00:41                   22.359
2023-10-05 13:01:08                   22.382
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   22.344
2023-10-05 13:16:32                   22.315
2023-10-05 13:17:27                    22.25
2023-10-05 13:17:54                   22.176
2023-10-05 13:18:22                    22.14
2023-10-05 13:18:49                    22.09
2023-10-05 13:19:17                   22.041
2023-10-05 13:19:44                   21.974
2023-10-05 13:20:12                    21.92
2023-10-05 13:20:39                   21.847
2023-10-05 13:21:06                   21.799
2023-10-05 13:22:00                   21.831
2023-10-05 13:22:27                   21.806
2023-10-05 13:22:54                   21.871
2023-10-05 13:23:20                   21.923
2023-10-05 13:23:47                   21.957
2023-10-05 13:24:14                   21.999
