        Date        hcnps_intlk_cz_t_back_48
2023-10-05 08:00:00                   21.654
2023-10-05 08:00:47                   21.676
2023-10-05 08:01:15                   21.643
2023-10-05 08:02:38                   21.664
2023-10-05 08:09:06                   21.686
2023-10-05 08:12:48                   21.708
2023-10-05 08:22:31                   21.728
2023-10-05 08:26:40                   21.698
2023-10-05 08:28:03                   21.726
2023-10-05 08:40:04                   21.755
2023-10-05 08:40:32                   21.726
2023-10-05 08:42:51                   21.698
2023-10-05 08:43:19                   21.735
2023-10-05 08:44:14                   21.713
2023-10-05 08:52:33                   21.735
2023-10-05 08:53:57                   21.713
2023-10-05 08:59:29                   21.691
2023-10-05 09:00:53                   21.713
2023-10-05 09:01:20                   21.674
2023-10-05 09:01:48                   21.706
2023-10-05 09:02:44                   21.678
2023-10-05 09:11:03                   21.655
2023-10-05 09:12:54                    21.68
2023-10-05 09:13:21                   21.647
2023-10-05 09:13:49                   21.673
2023-10-05 09:14:45                   21.627
2023-10-05 09:15:40                    21.66
2023-10-05 09:17:03                   21.637
2023-10-05 09:20:45                   21.616
2023-10-05 09:21:41                   21.589
2023-10-05 09:23:32                   21.621
2023-10-05 09:24:55                   21.598
2023-10-05 09:32:19                   21.576
2023-10-05 09:34:37                    21.61
2023-10-05 09:35:05                   21.566
2023-10-05 09:51:16                   21.531
2023-10-05 09:51:44                   21.563
2023-10-05 09:52:11                   21.536
2023-10-05 09:53:07                   21.561
2023-10-05 09:56:49                    21.53
2023-10-05 09:57:44                   21.553
2023-10-05 09:59:35                    21.53
2023-10-05 10:00:03                   21.562
2023-10-05 10:00:31                   21.533
2023-10-05 10:08:22                   21.506
2023-10-05 10:09:45                    21.53
2023-10-05 10:11:36                     21.5
2023-10-05 10:12:04                    21.53
2023-10-05 10:12:32                   21.488
2023-10-05 10:13:27                   21.517
2023-10-05 10:14:23                   21.496
2023-10-05 10:15:46                   21.525
2023-10-05 10:16:14                     21.5
2023-10-05 10:28:42                   21.479
2023-10-05 10:30:04                   21.434
2023-10-05 10:30:31                   21.412
2023-10-05 10:30:58                   21.377
2023-10-05 10:31:51                   21.348
2023-10-05 10:33:38                   21.321
2023-10-05 10:34:59                    21.36
2023-10-05 10:35:25                   21.337
2023-10-05 10:36:19                    21.36
2023-10-05 10:37:12                   21.382
2023-10-05 10:38:06                    21.41
2023-10-05 10:41:40                   21.439
2023-10-05 10:43:00                   21.467
2023-10-05 10:47:00                   21.493
2023-10-05 10:47:27                   21.464
2023-10-05 10:47:54                   21.491
2023-10-05 10:54:35                   21.513
2023-10-05 10:55:02                   21.493
2023-10-05 10:59:29                   21.517
2023-10-05 11:00:49                   21.494
2023-10-05 11:01:43                   21.517
2023-10-05 11:03:03                    21.48
2023-10-05 11:03:30                   21.513
2023-10-05 11:03:56                   21.488
2023-10-05 11:04:50                   21.509
2023-10-05 11:05:43                   21.482
2023-10-05 11:07:30                   21.507
2023-10-05 11:07:57                   21.481
2023-10-05 11:08:24                   21.506
2023-10-05 11:10:11                   21.479
2023-10-05 11:11:31                     21.5
2023-10-05 11:15:05                   21.476
2023-10-05 11:16:25                   21.504
2023-10-05 11:20:52                   21.525
2023-10-05 11:21:19                   21.481
2023-10-05 11:23:06                   21.512
2023-10-05 11:23:59                   21.466
2023-10-05 11:24:26                   21.487
2023-10-05 11:26:40                   21.464
2023-10-05 11:27:33                   21.504
2023-10-05 11:28:00                   21.451
2023-10-05 11:28:27                   21.486
2023-10-05 11:29:20                   21.446
2023-10-05 11:30:40                   21.471
2023-10-05 11:31:07                   21.494
2023-10-05 11:31:34                   21.466
2023-10-05 11:41:22                   21.434
2023-10-05 11:41:49                   21.471
2023-10-05 11:44:56                   21.449
2023-10-05 11:50:44                   21.474
2023-10-05 11:51:10                   21.449
2023-10-05 12:06:19                   21.429
2023-10-05 12:07:13                   21.476
2023-10-05 12:08:06                   21.439
2023-10-05 12:11:13                   21.464
2023-10-05 12:14:21                   21.432
2023-10-05 12:14:47                   21.461
2023-10-05 12:20:08                   21.439
2023-10-05 12:22:22                   21.466
2023-10-05 12:23:15                   21.444
2023-10-05 12:30:23                   21.466
2023-10-05 12:30:50                   21.422
2023-10-05 12:31:17                   21.449
2023-10-05 12:33:30                   21.429
2023-10-05 12:33:57                   21.449
2023-10-05 12:35:44                   21.429
2023-10-05 12:38:51                   21.451
2023-10-05 12:40:11                   21.429
2023-10-05 12:40:38                   21.459
2023-10-05 12:41:32                   21.431
2023-10-05 12:59:21                   21.409
2023-10-05 12:59:48                   21.433
2023-10-05 13:02:02                   21.411
2023-10-05 13:03:49                   21.446
2023-10-05 13:04:42                    21.42
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:15                   21.445
2023-10-05 13:16:59                   21.411
2023-10-05 13:17:54                   21.383
2023-10-05 13:18:49                   21.356
2023-10-05 13:19:17                   21.297
2023-10-05 13:20:39                   21.262
2023-10-05 13:21:06                   21.238
2023-10-05 13:21:33                   21.209
2023-10-05 13:25:08                   21.246
2023-10-05 13:26:02                   21.273
2023-10-05 13:26:29                   21.305
2023-10-05 13:27:22                    21.34
2023-10-05 13:28:16                   21.367
2023-10-05 13:29:10                   21.404
2023-10-05 13:30:04                   21.434
2023-10-05 13:32:18                   21.461
2023-10-05 13:34:06                   21.496
2023-10-05 13:39:02                   21.521
2023-10-05 13:41:16                   21.545
2023-10-05 13:42:10                   21.508
2023-10-05 13:42:37                   21.537
2023-10-05 13:44:24                   21.516
2023-10-05 13:45:45                    21.54
2023-10-05 13:46:39                   21.513
2023-10-05 13:50:41                   21.538
2023-10-05 13:51:08                   21.516
2023-10-05 13:57:24                    21.49
2023-10-05 13:57:51                   21.521
2023-10-05 13:58:45                    21.48
2023-10-05 14:01:53                   21.505
2023-10-05 14:02:20                   21.482
2023-10-05 14:05:01                   21.506
2023-10-05 14:05:28                    21.48
2023-10-05 14:07:43                   21.458
2023-10-05 14:08:37                    21.49
2023-10-05 14:09:03                    21.46
2023-10-05 14:12:39                   21.438
2023-10-05 14:13:05                   21.466
2023-10-05 14:13:32                    21.43
2023-10-05 14:14:53                   21.458
2023-10-05 14:15:47                   21.433
2023-10-05 14:17:07                   21.462
2023-10-05 14:17:34                   21.417
2023-10-05 14:18:28                   21.445
2023-10-05 14:23:51                   21.422
2023-10-05 14:25:11                   21.445
2023-10-05 14:26:59                   21.412
2023-10-05 14:31:01                   21.454
2023-10-05 14:31:28                   21.433
2023-10-05 14:32:22                   21.391
2023-10-05 14:32:49                    21.42
2023-10-05 14:36:24                    21.39
2023-10-05 14:37:18                   21.431
2023-10-05 14:37:44                   21.381
2023-10-05 14:38:11                   21.415
2023-10-05 14:40:26                   21.387
2023-10-05 14:42:13                    21.42
2023-10-05 14:42:40                   21.387
2023-10-05 14:43:34                   21.428
2023-10-05 14:44:01                   21.377
2023-10-05 14:44:28                   21.407
2023-10-05 14:44:55                   21.372
2023-10-05 14:45:48                   21.414
2023-10-05 14:46:42                   21.392
2023-10-05 14:53:52                   21.416
2023-10-05 14:54:46                    21.39
2023-10-05 14:57:54                   21.369
2023-10-05 14:58:48                   21.412
2023-10-05 14:59:42                   21.372
2023-10-05 15:01:03                   21.394
2023-10-05 15:02:23                    21.36
2023-10-05 15:02:50                   21.391
2023-10-05 15:03:44                   21.367
2023-10-05 15:05:05                   21.388
2023-10-05 15:06:25                   21.357
2023-10-05 15:08:13                   21.379
2023-10-05 15:11:48                   21.352
2023-10-05 15:15:50                   21.387
2023-10-05 15:16:17                   21.365
2023-10-05 15:18:31                   21.342
2023-10-05 15:24:21                   21.319
2023-10-05 15:24:48                   21.367
2023-10-05 15:25:14                   21.336
2023-10-05 15:27:29                    21.31
2023-10-05 15:29:16                   21.352
2023-10-05 15:29:43                   21.329
2023-10-05 15:31:04                   21.294
2023-10-05 15:31:58                   21.337
2023-10-05 15:32:25                   21.309
2023-10-05 15:33:18                   21.337
2023-10-05 15:35:33                   21.304
2023-10-05 15:38:14                   21.334
2023-10-05 15:40:02                   21.311
2023-10-05 15:41:49                   21.342
2023-10-05 15:42:43                   21.321
2023-10-05 15:53:02                   21.344
2023-10-05 15:58:24                   21.314
2023-10-05 15:59:18                   21.341
2023-10-05 16:02:26                   21.314
2023-10-05 16:05:08                   21.336
2023-10-05 16:25:45                   21.358
2023-10-05 16:26:12                   21.326
2023-10-05 16:27:06                   21.351
2023-10-05 16:28:53                   21.321
2023-10-05 16:32:28                   21.344
2023-10-05 16:32:55                   21.318
2023-10-05 16:35:10                   21.341
2023-10-05 16:35:36                   21.316
2023-10-05 16:36:30                   21.339
2023-10-05 16:39:38                   21.316
2023-10-05 16:40:32                    21.34
2023-10-05 16:41:53                   21.308
2023-10-05 16:42:47                   21.336
2023-10-05 16:43:41                   21.305
2023-10-05 16:44:07                   21.326
2023-10-05 16:55:47                   21.301
2023-10-05 16:59:22                   21.329
2023-10-05 17:01:36                   21.302
2023-10-05 17:06:32                   21.333
2023-10-05 17:06:59                   21.305
2023-10-05 17:10:07                   21.331
2023-10-05 17:11:01                   21.296
2023-10-05 17:11:28                   21.318
2023-10-05 17:13:15                   21.295
2023-10-05 17:15:03                    21.32
2023-10-05 17:15:57                   21.298
2023-10-05 17:21:19                   21.318
2023-10-05 17:21:46                   21.295
2023-10-05 17:24:01                   21.322
2023-10-05 17:25:48                   21.291
2023-10-05 17:26:42                   21.313
2023-10-05 17:27:36                   21.288
2023-10-05 17:28:30                   21.318
2023-10-05 17:28:57                   21.293
2023-10-05 17:29:24                   21.315
