        Date        hcnps_intlk_cz_t_back_48
2023-10-01 00:00:00                    21.44
2023-10-01 00:02:17                   21.467
2023-10-01 00:05:31                   21.444
2023-10-01 00:07:50                   21.484
2023-10-01 00:08:18                   21.459
2023-10-01 00:12:56                   21.486
2023-10-01 00:13:51                   21.462
2023-10-01 00:14:47                   21.486
2023-10-01 00:17:34                   21.464
2023-10-01 00:18:02                   21.495
2023-10-01 00:20:48                   21.543
2023-10-01 00:21:16                     21.5
2023-10-01 00:21:44                   21.472
2023-10-01 00:23:07                   21.505
2023-10-01 00:24:58                    21.53
2023-10-01 00:25:26                   21.492
2023-10-01 00:28:13                   21.513
2023-10-01 00:30:04                   21.492
2023-10-01 00:31:27                   21.521
2023-10-01 00:33:18                   21.479
2023-10-01 00:33:46                   21.515
2023-10-01 00:36:05                   21.492
2023-10-01 00:38:24                   21.469
2023-10-01 00:39:20                   21.498
2023-10-01 00:40:15                   21.472
2023-10-01 00:41:39                   21.495
2023-10-01 00:43:02                   21.467
2023-10-01 00:43:58                   21.499
2023-10-01 00:45:21                    21.47
2023-10-01 00:45:49                   21.494
2023-10-01 00:48:36                   21.464
2023-10-01 00:49:03                   21.496
2023-10-01 00:49:31                   21.471
2023-10-01 00:55:32                   21.494
2023-10-01 00:56:00                   21.469
2023-10-01 00:58:19                   21.491
2023-10-01 01:00:38                   21.447
2023-10-01 01:01:06                   21.484
2023-10-01 01:02:01                   21.457
2023-10-01 01:14:32                   21.427
2023-10-01 01:15:27                   21.449
2023-10-01 01:16:23                   21.425
2023-10-01 01:17:46                   21.449
2023-10-01 01:18:14                   21.427
2023-10-01 01:18:42                   21.402
2023-10-01 01:19:09                   21.432
2023-10-01 01:21:28                   21.407
2023-10-01 01:21:56                    21.44
2023-10-01 01:25:11                   21.414
2023-10-01 01:26:34                   21.437
2023-10-01 01:28:25                   21.401
2023-10-01 01:31:40                   21.378
2023-10-01 01:32:07                   21.412
2023-10-01 01:32:35                   21.375
2023-10-01 01:33:03                   21.403
2023-10-01 01:35:22                    21.37
2023-10-01 01:36:17                   21.393
2023-10-01 01:37:13                   21.365
2023-10-01 01:38:09                   21.391
2023-10-01 01:39:32                    21.35
2023-10-01 01:40:00                   21.372
2023-10-01 01:40:28                   21.348
2023-10-01 01:41:23                   21.385
2023-10-01 01:41:51                   21.345
2023-10-01 01:44:10                   21.372
2023-10-01 01:44:38                   21.348
2023-10-01 01:53:53                   21.327
2023-10-01 01:55:45                   21.307
2023-10-01 01:56:12                   21.367
2023-10-01 01:57:08                   21.329
2023-10-01 02:01:46                   21.361
2023-10-01 02:02:14                   21.337
2023-10-01 02:17:30                   21.361
2023-10-01 02:18:26                   21.329
2023-10-01 02:21:40                   21.351
2023-10-01 02:31:24                   21.329
2023-10-01 02:38:48                   21.306
2023-10-01 02:39:16                   21.334
2023-10-01 02:39:44                   21.312
2023-10-01 02:41:07                   21.337
2023-10-01 02:44:50                   21.313
2023-10-01 02:46:41                   21.336
2023-10-01 02:55:29                   21.309
2023-10-01 02:56:24                   21.337
2023-10-01 02:57:20                   21.312
2023-10-01 03:00:06                    21.29
2023-10-01 03:01:02                   21.327
2023-10-01 03:01:57                     21.3
2023-10-01 03:07:03                   21.324
2023-10-01 03:08:26                   21.302
2023-10-01 03:08:54                   21.337
2023-10-01 03:10:18                   21.314
2023-10-01 03:10:45                    21.34
2023-10-01 03:15:23                   21.364
2023-10-01 03:18:10                   21.385
2023-10-01 03:19:05                   21.362
2023-10-01 03:19:33                   21.396
2023-10-01 03:23:15                   21.419
2023-10-01 03:25:34                   21.442
2023-10-01 03:26:30                    21.42
2023-10-01 03:28:21                   21.444
2023-10-01 03:29:44                   21.422
2023-10-01 03:30:40                   21.449
2023-10-01 03:31:35                   21.427
2023-10-01 03:36:13                   21.449
2023-10-01 03:42:14                   21.474
2023-10-01 03:43:38                   21.506
2023-10-01 03:44:06                   21.484
2023-10-01 03:44:33                   21.511
2023-10-01 03:48:16                   21.541
2023-10-01 03:51:58                   21.569
2023-10-01 03:55:40                   21.598
2023-10-01 03:56:08                   21.563
2023-10-01 03:57:31                   21.588
2023-10-01 03:58:55                   21.553
2023-10-01 03:59:22                   21.574
2023-10-01 04:10:29                   21.542
2023-10-01 04:12:20                   21.564
2023-10-01 04:15:07                   21.539
2023-10-01 04:15:35                   21.561
2023-10-01 04:26:14                   21.529
2023-10-01 04:26:42                   21.575
2023-10-01 04:27:37                   21.537
2023-10-01 04:29:01                   21.561
2023-10-01 04:32:43                   21.538
2023-10-01 04:33:11                   21.579
2023-10-01 04:34:06                   21.548
2023-10-01 04:34:34                   21.568
2023-10-01 04:35:57                   21.528
2023-10-01 04:36:53                    21.55
2023-10-01 04:42:26                   21.575
2023-10-01 04:42:54                   21.522
2023-10-01 04:45:41                   21.491
2023-10-01 04:49:51                   21.459
2023-10-01 04:51:42                   21.484
2023-10-01 04:54:29                   21.457
2023-10-01 04:57:43                   21.435
2023-10-01 05:05:35                   21.414
2023-10-01 05:06:03                    21.44
2023-10-01 05:06:59                   21.409
2023-10-01 05:07:27                   21.386
2023-10-01 05:07:54                   21.417
2023-10-01 05:13:00                   21.385
2023-10-01 05:14:23                   21.406
2023-10-01 05:16:14                    21.38
2023-10-01 05:19:57                   21.405
2023-10-01 05:20:25                   21.367
2023-10-01 05:20:52                    21.39
2023-10-01 05:23:11                   21.369
2023-10-01 05:35:41                   21.347
2023-10-01 05:41:43                   21.322
2023-10-01 05:45:25                   21.298
2023-10-01 05:45:53                   21.334
2023-10-01 05:47:44                   21.291
2023-10-01 05:50:03                   21.321
2023-10-01 05:50:58                   21.284
2023-10-01 06:00:14                   21.237
2023-10-01 06:00:42                   21.271
2023-10-01 06:01:09                   21.249
2023-10-01 06:02:33                   21.272
2023-10-01 06:03:01                   21.237
2023-10-01 06:03:56                   21.265
2023-10-01 06:06:15                   21.222
2023-10-01 06:06:43                   21.245
2023-10-01 06:09:02                   21.222
2023-10-01 06:17:22                     21.2
2023-10-01 06:24:18                   21.172
2023-10-01 06:25:14                   21.195
2023-10-01 06:25:42                   21.172
2023-10-01 06:28:28                   21.195
2023-10-01 06:28:56                   21.167
2023-10-01 06:29:24                   21.144
2023-10-01 06:29:52                   21.168
2023-10-01 06:37:44                   21.197
2023-10-01 06:38:12                   21.159
2023-10-01 06:40:31                   21.197
2023-10-01 06:40:59                   21.156
2023-10-01 06:41:26                    21.19
2023-10-01 06:42:22                   21.152
2023-10-01 06:42:50                   21.175
2023-10-01 06:47:00                   21.197
2023-10-01 06:48:23                   21.172
2023-10-01 06:48:51                    21.21
2023-10-01 06:59:30                   21.188
2023-10-01 07:11:04                   21.228
2023-10-01 07:14:19                   21.249
2023-10-01 07:19:24                   21.291
2023-10-01 07:19:52                   21.264
2023-10-01 07:20:48                   21.292
2023-10-01 07:25:26                   21.327
2023-10-01 07:26:49                   21.307
2023-10-01 07:28:40                   21.327
2023-10-01 07:32:22                    21.35
2023-10-01 07:33:18                   21.307
2023-10-01 07:34:41                   21.337
2023-10-01 07:37:56                   21.359
2023-10-01 07:40:15                   21.391
2023-10-01 07:41:10                   21.425
2023-10-01 07:41:38                   21.383
2023-10-01 07:42:06                   21.406
2023-10-01 07:43:29                   21.432
2023-10-01 07:47:39                   21.452
2023-10-01 07:49:58                   21.484
2023-10-01 07:51:21                   21.462
2023-10-01 07:53:12                   21.496
2023-10-01 07:55:04                   21.469
2023-10-01 07:55:59                   21.506
2023-10-01 07:57:50                   21.482
2023-10-01 07:58:46                   21.503
2023-10-01 08:02:28                   21.479
2023-10-01 08:03:24                   21.509
2023-10-01 08:05:15                   21.484
2023-10-01 08:05:42                   21.528
2023-10-01 08:07:06                   21.501
2023-10-01 08:07:34                   21.536
2023-10-01 08:08:01                   21.509
2023-10-01 08:08:57                   21.531
2023-10-01 08:09:25                   21.509
2023-10-01 08:12:11                   21.531
2023-10-01 08:14:03                   21.496
2023-10-01 08:16:21                   21.526
2023-10-01 08:17:17                   21.496
2023-10-01 08:18:40                   21.531
2023-10-01 08:20:04                   21.501
2023-10-01 08:30:15                   21.477
2023-10-01 08:30:43                   21.501
2023-10-01 08:34:53                   21.474
2023-10-01 08:35:21                   21.499
2023-10-01 08:41:22                   21.478
2023-10-01 08:46:00                   21.454
2023-10-01 08:46:55                   21.488
2023-10-01 08:47:23                   21.461
2023-10-01 08:48:46                   21.489
2023-10-01 08:49:14                   21.461
2023-10-01 08:51:05                   21.436
2023-10-01 08:55:15                   21.411
2023-10-01 08:59:25                   21.389
2023-10-01 09:05:54                   21.364
2023-10-01 09:07:45                   21.342
2023-10-01 09:08:41                   21.372
2023-10-01 09:09:09                   21.342
2023-10-01 09:19:48                   21.319
2023-10-01 09:20:16                   21.359
2023-10-01 09:20:43                   21.334
2023-10-01 09:43:53                   21.301
2023-10-01 09:45:16                   21.324
2023-10-01 09:48:03                   21.303
2023-10-01 10:01:01                   21.267
2023-10-01 10:01:28                   21.318
2023-10-01 10:02:24                   21.279
2023-10-01 10:03:19                   21.308
2023-10-01 10:03:47                   21.272
2023-10-01 10:04:15                   21.298
2023-10-01 10:06:06                   21.274
2023-10-01 10:06:34                   21.299
2023-10-01 10:07:57                   21.267
2023-10-01 10:08:53                   21.307
2023-10-01 10:09:48                   21.264
2023-10-01 10:11:12                   21.289
2023-10-01 10:12:07                   21.264
2023-10-01 10:14:26                   21.301
2023-10-01 10:14:54                   21.254
2023-10-01 10:15:50                   21.289
2023-10-01 10:16:17                   21.257
2023-10-01 10:18:36                   21.284
2023-10-01 10:20:55                   21.249
2023-10-01 10:23:42                   21.272
2023-10-01 10:25:33                    21.24
2023-10-01 10:31:07                   21.203
2023-10-01 10:31:34                    21.23
2023-10-01 10:33:53                   21.193
2023-10-01 10:35:17                   21.215
2023-10-01 10:35:44                   21.185
2023-10-01 10:36:12                   21.217
2023-10-01 10:37:08                   21.193
2023-10-01 10:41:46                   21.225
2023-10-01 10:42:13                   21.198
2023-10-01 10:48:42                   21.175
2023-10-01 10:49:10                   21.215
2023-10-01 10:51:57                   21.188
2023-10-01 10:56:07                   21.212
2023-10-01 10:56:35                   21.188
2023-10-01 11:00:45                   21.222
2023-10-01 11:05:50                   21.253
2023-10-01 11:06:18                   21.217
2023-10-01 11:08:09                   21.238
2023-10-01 11:10:00                   21.264
2023-10-01 11:11:51                   21.229
2023-10-01 11:12:19                   21.269
2023-10-01 11:13:15                   21.292
2023-10-01 11:16:01                   21.316
2023-10-01 11:16:29                   21.283
2023-10-01 11:16:57                   21.316
2023-10-01 11:17:52                   21.294
2023-10-01 11:19:44                   21.327
2023-10-01 11:23:54                   21.351
2023-10-01 11:25:17                   21.327
2023-10-01 11:26:13                   21.361
2023-10-01 11:26:40                   21.327
2023-10-01 11:28:04                   21.351
2023-10-01 11:34:05                   21.374
