        Date        hcnps_intlk_cz_t_back_50
2023-10-05 08:00:00                   22.335
2023-10-05 08:03:33                   22.377
2023-10-05 08:04:01                   22.336
2023-10-05 08:04:57                   22.372
2023-10-05 08:05:24                   22.335
2023-10-05 08:05:52                    22.36
2023-10-05 08:08:39                   22.385
2023-10-05 08:10:02                   22.409
2023-10-05 08:10:29                   22.384
2023-10-05 08:11:25                   22.412
2023-10-05 08:12:48                   22.385
2023-10-05 08:14:11                   22.414
2023-10-05 08:14:39                   22.387
2023-10-05 08:16:30                   22.414
2023-10-05 08:22:58                   22.436
2023-10-05 08:23:26                   22.409
2023-10-05 08:24:21                   22.431
2023-10-05 08:24:49                   22.407
2023-10-05 08:26:12                   22.428
2023-10-05 08:26:40                   22.404
2023-10-05 08:27:36                   22.426
2023-10-05 08:30:22                   22.399
2023-10-05 08:30:50                   22.424
2023-10-05 08:36:23                   22.458
2023-10-05 08:36:50                   22.434
2023-10-05 08:46:05                   22.412
2023-10-05 08:46:33                   22.436
2023-10-05 08:48:51                   22.399
2023-10-05 08:59:29                    22.37
2023-10-05 09:00:25                   22.394
2023-10-05 09:03:39                    22.37
2023-10-05 09:04:07                   22.399
2023-10-05 09:04:34                   22.377
2023-10-05 09:09:40                   22.355
2023-10-05 09:13:21                   22.322
2023-10-05 09:13:49                   22.357
2023-10-05 09:14:45                   22.336
2023-10-05 09:15:40                   22.356
2023-10-05 09:17:03                   22.336
2023-10-05 09:17:31                   22.306
2023-10-05 09:17:59                   22.334
2023-10-05 09:19:50                   22.311
2023-10-05 09:20:45                    22.34
2023-10-05 09:21:13                   22.311
2023-10-05 09:22:36                   22.286
2023-10-05 09:23:32                   22.308
2023-10-05 09:27:13                   22.278
2023-10-05 09:31:23                   22.303
2023-10-05 09:32:19                   22.273
2023-10-05 09:32:46                   22.301
2023-10-05 09:33:14                   22.273
2023-10-05 09:41:06                   22.251
2023-10-05 09:49:25                   22.222
2023-10-05 09:49:53                   22.261
2023-10-05 09:50:20                   22.234
2023-10-05 09:51:44                   22.256
2023-10-05 09:53:07                   22.229
2023-10-05 09:53:35                   22.251
2023-10-05 09:54:58                   22.221
2023-10-05 09:57:44                   22.249
2023-10-05 09:59:35                   22.204
2023-10-05 10:00:03                   22.225
2023-10-05 10:06:31                   22.203
2023-10-05 10:08:50                   22.228
2023-10-05 10:09:18                   22.206
2023-10-05 10:20:51                   22.185
2023-10-05 10:28:42                   22.128
2023-10-05 10:29:37                   22.079
2023-10-05 10:30:04                   22.037
2023-10-05 10:30:31                   21.999
2023-10-05 10:30:58                   21.965
2023-10-05 10:31:25                    21.94
2023-10-05 10:33:38                    21.97
2023-10-05 10:34:59                   22.015
2023-10-05 10:36:19                   22.069
2023-10-05 10:37:12                   22.091
2023-10-05 10:37:39                   22.064
2023-10-05 10:38:06                   22.122
2023-10-05 10:39:26                   22.146
2023-10-05 10:42:06                   22.188
2023-10-05 10:51:28                   22.215
2023-10-05 10:51:55                   22.188
