        Date        hcnps_intlk_cz_t_back_50
2023-10-01 00:00:00                   21.504
2023-10-01 00:02:17                   21.526
2023-10-01 00:12:00                   21.548
2023-10-01 00:18:02                    21.57
2023-10-01 00:21:44                   21.549
2023-10-01 00:22:39                    21.57
2023-10-01 00:32:23                   21.544
2023-10-01 00:53:41                   21.521
2023-10-01 00:54:09                   21.553
2023-10-01 00:55:32                   21.531
2023-10-01 01:07:35                   21.489
2023-10-01 01:08:03                   21.511
2023-10-01 01:13:36                   21.482
2023-10-01 01:15:55                   21.511
2023-10-01 01:16:23                   21.489
2023-10-01 01:24:15                   21.464
2023-10-01 01:24:43                   21.499
2023-10-01 01:25:11                   21.469
2023-10-01 01:28:25                   21.446
2023-10-01 01:30:16                   21.425
2023-10-01 01:30:44                   21.456
2023-10-01 01:31:40                   21.435
2023-10-01 01:32:07                   21.456
2023-10-01 01:32:35                    21.42
2023-10-01 01:33:31                   21.441
2023-10-01 01:36:45                   21.405
2023-10-01 01:37:13                   21.434
2023-10-01 01:39:04                   21.402
2023-10-01 01:42:47                   21.377
2023-10-01 01:43:42                   21.424
2023-10-01 01:44:38                   21.387
2023-10-01 01:45:05                   21.409
2023-10-01 01:46:01                   21.388
2023-10-01 01:50:11                   21.409
2023-10-01 01:51:07                   21.386
2023-10-01 01:52:02                   21.409
2023-10-01 01:53:26                   21.386
2023-10-01 01:55:45                   21.411
2023-10-01 02:02:41                   21.386
2023-10-01 02:03:09                   21.419
2023-10-01 02:03:37                   21.393
2023-10-01 02:08:43                   21.418
2023-10-01 02:12:53                   21.393
2023-10-01 02:17:58                   21.416
2023-10-01 02:19:22                   21.386
2023-10-01 02:19:49                   21.411
2023-10-01 02:23:59                   21.374
2023-10-01 02:24:55                   21.398
2023-10-01 02:25:23                   21.376
2023-10-01 02:25:51                   21.408
2023-10-01 02:27:42                   21.386
2023-10-01 02:35:06                   21.365
2023-10-01 02:36:02                   21.393
2023-10-01 02:40:40                   21.366
2023-10-01 02:41:35                   21.388
2023-10-01 02:42:31                   21.368
2023-10-01 02:43:26                   21.393
2023-10-01 02:44:22                   21.363
2023-10-01 02:45:17                   21.388
2023-10-01 02:47:09                   21.361
2023-10-01 02:52:14                   21.393
2023-10-01 02:53:10                   21.346
2023-10-01 02:53:37                   21.369
2023-10-01 02:57:20                   21.342
2023-10-01 03:06:35                   21.319
2023-10-01 03:07:03                   21.359
2023-10-01 03:11:13                   21.384
2023-10-01 03:16:46                   21.432
2023-10-01 03:17:14                   21.407
2023-10-01 03:19:33                   21.448
2023-10-01 03:26:02                   21.479
2023-10-01 03:26:30                    21.44
2023-10-01 03:27:53                   21.472
2023-10-01 03:28:21                   21.447
2023-10-01 03:28:49                   21.482
2023-10-01 03:29:17                   21.459
2023-10-01 03:31:35                   21.499
2023-10-01 03:32:03                   21.474
2023-10-01 03:37:37                   21.502
2023-10-01 03:41:19                   21.526
2023-10-01 03:43:10                   21.552
2023-10-01 03:45:01                    21.58
2023-10-01 03:45:57                   21.547
2023-10-01 03:48:16                    21.59
2023-10-01 03:50:35                    21.62
2023-10-01 03:51:58                   21.645
2023-10-01 03:52:26                   21.622
2023-10-01 03:59:22                   21.643
2023-10-01 04:00:18                   21.621
2023-10-01 04:06:19                   21.593
2023-10-01 04:12:48                   21.571
2023-10-01 04:13:16                   21.596
2023-10-01 04:13:44                   21.574
2023-10-01 04:15:35                   21.596
2023-10-01 04:29:56                   21.618
2023-10-01 04:40:35                   21.588
2023-10-01 04:43:22                   21.562
2023-10-01 04:43:50                   21.587
2023-10-01 04:44:17                   21.559
2023-10-01 04:45:41                   21.538
2023-10-01 04:46:36                   21.565
2023-10-01 04:47:32                   21.523
2023-10-01 04:50:46                   21.501
2023-10-01 04:54:29                   21.479
2023-10-01 04:55:24                   21.509
2023-10-01 04:55:52                   21.467
2023-10-01 04:56:20                   21.506
2023-10-01 04:59:06                   21.474
2023-10-01 05:04:12                   21.449
2023-10-01 05:04:40                   21.486
2023-10-01 05:05:08                   21.456
2023-10-01 05:09:46                   21.428
2023-10-01 05:10:41                   21.456
2023-10-01 05:13:00                   21.432
2023-10-01 05:15:47                    21.46
2023-10-01 05:16:14                   21.429
2023-10-01 05:19:57                   21.454
2023-10-01 05:20:25                   21.421
2023-10-01 05:20:52                   21.447
2023-10-01 05:21:20                   21.422
2023-10-01 05:22:16                   21.452
2023-10-01 05:23:11                   21.421
2023-10-01 05:23:39                   21.443
2023-10-01 05:25:30                   21.423
2023-10-01 05:33:50                   21.401
2023-10-01 05:38:56                   21.356
2023-10-01 05:39:51                   21.388
2023-10-01 05:41:43                   21.351
2023-10-01 05:50:58                   21.326
2023-10-01 05:55:08                   21.305
2023-10-01 05:56:04                   21.328
2023-10-01 05:57:27                   21.351
2023-10-01 05:57:55                   21.322
2023-10-01 06:01:09                   21.289
2023-10-01 06:06:43                   21.264
2023-10-01 06:07:11                   21.289
2023-10-01 06:08:34                   21.264
2023-10-01 06:15:31                    21.24
2023-10-01 06:18:17                   21.269
2023-10-01 06:18:45                   21.232
2023-10-01 06:19:13                   21.257
2023-10-01 06:21:04                   21.237
2023-10-01 06:22:00                   21.214
2023-10-01 06:22:27                   21.237
2023-10-01 06:24:46                   21.205
2023-10-01 06:44:41                   21.234
2023-10-01 06:45:09                   21.207
2023-10-01 06:46:04                   21.237
2023-10-01 06:54:24                   21.257
2023-10-01 06:56:15                   21.219
2023-10-01 07:02:16                    21.24
2023-10-01 07:05:03                   21.207
2023-10-01 07:06:54                   21.237
2023-10-01 07:07:22                   21.205
2023-10-01 07:08:18                   21.227
2023-10-01 07:10:09                   21.205
2023-10-01 07:10:37                   21.227
2023-10-01 07:12:55                   21.257
2023-10-01 07:16:10                   21.278
2023-10-01 07:20:20                   21.306
2023-10-01 07:21:43                   21.332
2023-10-01 07:27:44                   21.354
2023-10-01 07:29:08                   21.332
2023-10-01 07:29:36                   21.361
2023-10-01 07:36:05                   21.386
2023-10-01 07:38:23                   21.417
2023-10-01 07:39:47                    21.44
2023-10-01 07:42:06                   21.465
2023-10-01 07:44:52                   21.496
2023-10-01 07:45:20                   21.463
2023-10-01 07:46:43                   21.506
2023-10-01 07:52:17                   21.536
2023-10-01 08:02:28                   21.563
2023-10-01 08:14:58                   21.531
2023-10-01 08:15:54                   21.553
2023-10-01 08:17:17                   21.528
2023-10-01 08:17:45                   21.556
2023-10-01 08:18:13                   21.533
2023-10-01 08:18:40                   21.561
2023-10-01 08:21:27                   21.533
2023-10-01 08:27:56                   21.558
2023-10-01 08:31:11                   21.516
2023-10-01 08:31:38                   21.543
2023-10-01 08:38:35                   21.511
2023-10-01 08:39:03                   21.551
2023-10-01 08:39:31                   21.526
2023-10-01 08:40:54                   21.548
2023-10-01 08:41:22                   21.518
2023-10-01 08:42:17                   21.541
2023-10-01 08:43:13                    21.52
2023-10-01 08:47:23                   21.498
2023-10-01 08:47:51                    21.52
2023-10-01 08:49:14                   21.493
2023-10-01 08:50:37                   21.456
2023-10-01 08:51:33                   21.484
2023-10-01 08:52:01                   21.455
2023-10-01 08:54:47                   21.431
2023-10-01 09:00:21                   21.402
2023-10-01 09:03:08                   21.427
2023-10-01 09:03:35                   21.397
2023-10-01 09:06:50                   21.372
2023-10-01 09:08:41                     21.4
2023-10-01 09:09:09                   21.379
2023-10-01 09:15:38                   21.356
2023-10-01 09:29:31                   21.379
2023-10-01 09:31:50                   21.346
2023-10-01 09:32:18                   21.371
2023-10-01 09:32:46                   21.349
2023-10-01 09:33:41                   21.371
2023-10-01 09:41:34                   21.336
2023-10-01 09:42:01                   21.356
2023-10-01 09:45:44                   21.336
2023-10-01 09:48:30                   21.362
2023-10-01 09:48:58                   21.315
2023-10-01 09:49:26                   21.353
2023-10-01 09:51:17                   21.331
2023-10-01 09:52:40                   21.366
2023-10-01 09:53:08                   21.336
2023-10-01 09:54:32                    21.36
2023-10-01 09:57:18                   21.336
2023-10-01 09:59:37                   21.367
2023-10-01 10:00:05                   21.338
2023-10-01 10:00:33                   21.316
2023-10-01 10:01:01                   21.346
2023-10-01 10:02:24                   21.311
2023-10-01 10:04:15                    21.34
2023-10-01 10:05:11                   21.319
2023-10-01 10:12:07                   21.296
2023-10-01 10:13:31                   21.321
2023-10-01 10:14:54                   21.301
2023-10-01 10:15:50                   21.321
2023-10-01 10:18:36                   21.294
2023-10-01 10:19:04                   21.326
2023-10-01 10:19:32                   21.304
2023-10-01 10:23:14                   21.274
2023-10-01 10:26:01                   21.252
2023-10-01 10:29:43                    21.22
2023-10-01 10:38:03                   21.254
2023-10-01 10:38:31                   21.227
2023-10-01 10:43:09                   21.205
2023-10-01 10:43:37                   21.227
2023-10-01 10:47:19                     21.2
2023-10-01 10:50:06                    21.23
2023-10-01 10:52:24                   21.205
