        Date        hcnps_intlk_cz_t_back_41
2023-10-05 08:00:00                   22.183
2023-10-05 08:00:19                   22.209
2023-10-05 08:01:43                   22.171
2023-10-05 08:02:10                   22.196
2023-10-05 08:09:34                   22.228
2023-10-05 08:15:35                   22.255
2023-10-05 08:16:30                   22.228
2023-10-05 08:18:49                   22.255
2023-10-05 08:22:03                   22.231
2023-10-05 08:22:58                    22.26
2023-10-05 08:28:03                   22.285
2023-10-05 08:28:31                   22.238
2023-10-05 08:28:59                   22.262
2023-10-05 08:41:00                   22.291
2023-10-05 08:41:55                   22.267
2023-10-05 08:43:46                   22.289
2023-10-05 08:44:14                   22.253
2023-10-05 08:51:38                   22.275
2023-10-05 08:53:29                   22.231
2023-10-05 08:54:52                   22.262
2023-10-05 08:56:43                    22.24
2023-10-05 08:58:06                   22.277
2023-10-05 08:58:34                   22.238
2023-10-05 09:02:44                   22.215
2023-10-05 09:03:11                   22.238
2023-10-05 09:06:25                   22.211
2023-10-05 09:07:49                   22.238
2023-10-05 09:08:16                   22.201
2023-10-05 09:08:44                   22.233
2023-10-05 09:11:30                   22.185
2023-10-05 09:13:49                    22.22
2023-10-05 09:14:45                   22.187
2023-10-05 09:17:03                   22.209
2023-10-05 09:17:31                   22.169
2023-10-05 09:17:59                   22.197
2023-10-05 09:18:54                   22.174
2023-10-05 09:21:41                   22.142
2023-10-05 09:23:59                   22.167
2023-10-05 09:25:50                   22.139
2023-10-05 09:33:42                   22.117
2023-10-05 09:48:57                   22.086
2023-10-05 09:49:53                   22.107
2023-10-05 09:52:39                   22.081
2023-10-05 10:03:17                   22.054
2023-10-05 10:04:12                   22.074
2023-10-05 10:09:18                   22.046
2023-10-05 10:09:45                   22.073
2023-10-05 10:13:27                   22.048
2023-10-05 10:14:23                   22.069
2023-10-05 10:15:46                   22.047
2023-10-05 10:29:09                   21.993
2023-10-05 10:30:04                   21.951
2023-10-05 10:30:31                   21.918
2023-10-05 10:30:58                   21.893
2023-10-05 10:35:52                   21.923
2023-10-05 10:36:45                   21.898
2023-10-05 10:37:12                   21.938
2023-10-05 10:38:06                   21.966
2023-10-05 10:40:19                   21.998
2023-10-05 10:41:40                    21.97
2023-10-05 10:42:06                   22.001
2023-10-05 10:46:07                    22.03
2023-10-05 10:52:21                   22.054
2023-10-05 10:59:02                   22.028
2023-10-05 11:01:43                   22.061
2023-10-05 11:02:09                   22.034
2023-10-05 11:05:17                   22.064
2023-10-05 11:05:43                   22.043
2023-10-05 11:09:44                   22.081
2023-10-05 11:10:11                    22.03
2023-10-05 11:10:37                   22.053
2023-10-05 11:12:24                   22.027
2023-10-05 11:12:51                   22.066
2023-10-05 11:13:18                   22.037
2023-10-05 11:15:32                   22.012
2023-10-05 11:16:25                   22.038
2023-10-05 11:23:59                   22.002
2023-10-05 11:24:26                    22.03
2023-10-05 11:28:27                   22.007
2023-10-05 11:32:54                    22.04
2023-10-05 11:33:21                   22.005
2023-10-05 11:36:55                   22.034
2023-10-05 11:37:22                       22
2023-10-05 11:38:15                   22.024
2023-10-05 11:38:42                   22.002
2023-10-05 11:40:29                   22.034
2023-10-05 11:40:55                   21.997
2023-10-05 11:41:49                    22.02
2023-10-05 11:45:49                   21.997
2023-10-05 12:04:06                   21.975
2023-10-05 12:04:32                   21.997
2023-10-05 12:29:30                   21.973
2023-10-05 12:29:56                   22.007
2023-10-05 12:30:50                   21.983
2023-10-05 12:46:53                   21.957
2023-10-05 12:47:19                   21.983
2023-10-05 12:54:54                   22.007
2023-10-05 12:55:21                   21.987
2023-10-05 12:59:48                   21.962
2023-10-05 13:00:15                   21.987
2023-10-05 13:04:42                   21.966
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   21.966
2023-10-05 13:16:59                   21.929
2023-10-05 13:17:54                   21.902
2023-10-05 13:18:49                   21.863
2023-10-05 13:19:44                   21.801
2023-10-05 13:20:39                   21.771
2023-10-05 13:22:27                   21.722
2023-10-05 13:23:47                   21.752
2023-10-05 13:24:41                   21.776
2023-10-05 13:25:35                   21.807
2023-10-05 13:26:56                   21.844
2023-10-05 13:27:49                   21.869
2023-10-05 13:28:43                   21.898
2023-10-05 13:29:10                   21.923
2023-10-05 13:30:31                   21.948
2023-10-05 13:34:06                   21.975
2023-10-05 13:39:56                   22.012
2023-10-05 13:41:43                   21.978
2023-10-05 13:43:04                    22.01
2023-10-05 13:45:18                   21.975
2023-10-05 13:45:45                   22.007
2023-10-05 13:48:00                   21.987
2023-10-05 13:53:49                   22.007
2023-10-05 13:54:16                   21.967
2023-10-05 13:55:37                   21.992
2023-10-05 13:56:57                   21.967
2023-10-05 14:07:16                   21.939
2023-10-05 14:15:20                   21.962
2023-10-05 14:15:47                   21.932
2023-10-05 14:17:34                   21.898
2023-10-05 14:18:01                   21.936
2023-10-05 14:21:36                    21.91
2023-10-05 14:22:30                   21.937
2023-10-05 14:24:45                   21.903
2023-10-05 14:25:38                   21.947
2023-10-05 14:26:05                   21.923
2023-10-05 14:29:40                   21.893
2023-10-05 14:30:07                   21.919
2023-10-05 14:37:18                   21.945
2023-10-05 14:37:44                   21.898
2023-10-05 14:38:11                   21.926
2023-10-05 14:39:32                   21.894
2023-10-05 14:40:26                   21.921
2023-10-05 14:45:48                   21.886
2023-10-05 14:46:15                   21.913
2023-10-05 14:46:42                   21.888
2023-10-05 14:47:36                   21.911
2023-10-05 14:49:24                   21.891
2023-10-05 14:49:50                   21.921
2023-10-05 14:50:17                   21.891
2023-10-05 14:50:44                   21.916
2023-10-05 14:57:28                   21.888
2023-10-05 15:01:03                   21.915
2023-10-05 15:01:56                   21.883
2023-10-05 15:02:50                   21.905
2023-10-05 15:04:11                   21.881
2023-10-05 15:09:34                   21.903
2023-10-05 15:13:08                   21.876
2023-10-05 15:18:04                   21.851
2023-10-05 15:18:31                   21.881
2023-10-05 15:18:58                    21.86
2023-10-05 15:20:45                   21.881
2023-10-05 15:21:39                   21.859
2023-10-05 15:25:41                   21.838
2023-10-05 15:26:08                   21.865
2023-10-05 15:27:02                   21.835
2023-10-05 15:27:29                   21.858
2023-10-05 15:28:23                   21.836
2023-10-05 15:28:50                   21.867
2023-10-05 15:29:16                   21.833
2023-10-05 15:30:37                    21.86
2023-10-05 15:34:39                   21.838
2023-10-05 15:42:43                    21.87
2023-10-05 15:43:10                   21.847
2023-10-05 15:47:12                    21.87
2023-10-05 15:48:06                   21.845
2023-10-05 15:49:00                   21.867
2023-10-05 15:57:58                   21.843
2023-10-05 15:58:24                    21.87
2023-10-05 16:20:49                   21.904
2023-10-05 16:21:16                   21.862
2023-10-05 16:27:32                   21.839
2023-10-05 16:27:59                    21.86
2023-10-05 16:43:14                   21.885
2023-10-05 16:43:41                   21.841
2023-10-05 16:44:07                   21.862
2023-10-05 16:48:36                   21.836
2023-10-05 16:49:57                   21.865
2023-10-05 16:52:38                   21.886
2023-10-05 16:53:59                   21.852
2023-10-05 16:57:07                   21.831
2023-10-05 16:58:28                   21.863
2023-10-05 17:02:30                   21.839
2023-10-05 17:03:51                   21.884
2023-10-05 17:04:17                   21.831
2023-10-05 17:07:53                   21.854
2023-10-05 17:13:42                   21.831
2023-10-05 17:15:30                   21.859
2023-10-05 17:15:57                   21.837
2023-10-05 17:16:50                   21.809
2023-10-05 17:18:11                   21.834
2023-10-05 17:21:19                   21.857
2023-10-05 17:21:46                   21.834
2023-10-05 17:22:40                   21.862
2023-10-05 17:23:34                   21.814
2023-10-05 17:24:55                   21.859
2023-10-05 17:25:48                   21.837
2023-10-05 17:37:01                   21.866
2023-10-05 17:37:54                   21.831
2023-10-05 17:41:57                   21.809
2023-10-05 17:42:23                   21.831
2023-10-05 17:45:59                   21.804
2023-10-05 17:46:25                   21.829
2023-10-05 17:47:46                   21.804
2023-10-05 17:48:13                   21.846
2023-10-05 17:49:34                    21.79
2023-10-05 17:50:01                   21.812
2023-10-05 17:55:23                   21.836
2023-10-05 17:59:25                   21.812
