        Date        hcnps_intlk_cz_t_back_41
2023-10-01 00:00:00                   21.346
2023-10-01 00:02:17                    21.37
2023-10-01 00:13:51                   21.408
2023-10-01 00:14:19                   21.373
2023-10-01 00:15:43                   21.405
2023-10-01 00:17:34                   21.373
2023-10-01 00:18:02                   21.411
2023-10-01 00:19:25                   21.444
2023-10-01 00:19:53                   21.409
2023-10-01 00:20:48                   21.439
2023-10-01 00:21:16                   21.394
2023-10-01 00:22:39                   21.419
2023-10-01 00:25:26                   21.388
2023-10-01 00:25:54                   21.411
2023-10-01 00:37:29                   21.371
2023-10-01 00:37:56                   21.404
2023-10-01 00:38:24                   21.371
2023-10-01 00:38:52                   21.402
2023-10-01 00:47:40                    21.38
2023-10-01 00:50:27                    21.42
2023-10-01 00:50:54                    21.38
2023-10-01 01:01:34                   21.356
2023-10-01 01:02:01                   21.385
2023-10-01 01:04:48                   21.363
2023-10-01 01:07:07                   21.385
2023-10-01 01:07:35                   21.356
2023-10-01 01:13:08                   21.331
2023-10-01 01:14:04                   21.356
2023-10-01 01:16:50                   21.335
2023-10-01 01:24:43                   21.314
2023-10-01 01:28:53                   21.338
2023-10-01 01:29:21                   21.288
2023-10-01 01:29:48                   21.315
2023-10-01 01:30:16                   21.294
2023-10-01 01:30:44                   21.325
2023-10-01 01:32:35                   21.304
2023-10-01 01:33:59                   21.271
2023-10-01 01:34:26                   21.303
2023-10-01 01:35:22                   21.274
2023-10-01 01:35:50                   21.302
2023-10-01 01:36:45                   21.264
2023-10-01 01:37:41                   21.297
2023-10-01 01:38:36                   21.259
2023-10-01 01:40:28                   21.281
2023-10-01 01:41:23                   21.257
2023-10-01 01:48:48                    21.23
2023-10-01 01:49:43                   21.251
2023-10-01 02:04:05                    21.23
2023-10-01 02:04:33                   21.258
2023-10-01 02:05:00                   21.228
2023-10-01 02:08:15                    21.25
2023-10-01 02:09:10                   21.228
2023-10-01 02:09:38                    21.26
2023-10-01 02:10:06                   21.216
2023-10-01 02:10:34                   21.253
2023-10-01 02:11:01                   21.221
2023-10-01 02:11:29                   21.245
2023-10-01 02:13:20                   21.218
2023-10-01 02:14:44                   21.258
2023-10-01 02:15:39                   21.225
2023-10-01 02:17:30                   21.258
2023-10-01 02:20:45                    21.23
2023-10-01 02:21:13                   21.265
2023-10-01 02:23:32                    21.24
2023-10-01 02:25:23                   21.263
2023-10-01 02:26:46                   21.243
2023-10-01 02:28:09                    21.22
2023-10-01 02:29:05                   21.242
2023-10-01 02:41:35                    21.22
2023-10-01 02:47:09                   21.243
2023-10-01 02:47:36                    21.22
2023-10-01 02:51:46                   21.253
2023-10-01 02:52:42                   21.203
2023-10-01 02:53:37                   21.228
2023-10-01 02:58:43                   21.206
2023-10-01 03:07:03                   21.183
2023-10-01 03:07:31                   21.216
2023-10-01 03:09:22                   21.238
2023-10-01 03:09:50                   21.216
2023-10-01 03:12:36                   21.241
2023-10-01 03:16:46                   21.271
2023-10-01 03:20:57                   21.294
2023-10-01 03:21:24                   21.259
2023-10-01 03:21:52                   21.288
2023-10-01 03:22:48                    21.31
2023-10-01 03:27:53                   21.331
2023-10-01 03:34:50                   21.365
2023-10-01 03:35:18                   21.343
2023-10-01 03:37:09                   21.365
2023-10-01 03:38:04                   21.341
2023-10-01 03:39:56                   21.368
2023-10-01 03:40:51                   21.331
2023-10-01 03:41:19                   21.373
2023-10-01 03:43:38                   21.429
2023-10-01 03:44:06                   21.381
2023-10-01 03:44:33                   21.412
2023-10-01 03:48:43                   21.439
2023-10-01 03:51:30                   21.467
2023-10-01 03:56:08                   21.432
2023-10-01 03:56:36                   21.467
2023-10-01 03:57:31                    21.49
2023-10-01 03:57:59                   21.465
2023-10-01 03:58:55                   21.487
2023-10-01 03:59:22                   21.465
