        Date        hcnps_intlk_cz_t_back_52
2023-10-01 00:00:00                   21.506
2023-10-01 00:04:36                   21.541
2023-10-01 00:05:03                   21.516
2023-10-01 00:06:27                   21.536
2023-10-01 00:07:22                   21.514
2023-10-01 00:09:14                   21.491
2023-10-01 00:09:41                   21.516
2023-10-01 00:13:24                   21.536
2023-10-01 00:14:19                   21.504
2023-10-01 00:15:43                   21.551
2023-10-01 00:20:20                   21.526
2023-10-01 00:20:48                   21.585
2023-10-01 00:21:44                   21.546
2023-10-01 00:22:39                    21.57
2023-10-01 00:25:26                   21.534
2023-10-01 00:25:54                   21.584
2023-10-01 00:26:49                   21.562
2023-10-01 00:29:08                   21.587
2023-10-01 00:29:36                   21.554
2023-10-01 00:32:23                   21.579
2023-10-01 00:32:51                   21.542
2023-10-01 00:36:05                   21.522
2023-10-01 00:37:56                   21.545
2023-10-01 00:38:24                   21.516
2023-10-01 00:38:52                    21.55
2023-10-01 00:40:43                   21.516
2023-10-01 00:41:11                   21.537
2023-10-01 00:49:31                   21.565
2023-10-01 00:49:59                   21.543
2023-10-01 00:55:05                   21.516
2023-10-01 00:56:28                   21.538
2023-10-01 00:57:51                   21.514
2023-10-01 00:58:19                   21.553
2023-10-01 00:58:47                   21.528
2023-10-01 01:02:57                   21.501
2023-10-01 01:07:35                   21.477
2023-10-01 01:08:03                   21.501
2023-10-01 01:14:32                   21.469
2023-10-01 01:15:27                   21.499
2023-10-01 01:16:50                   21.459
2023-10-01 01:17:46                   21.482
2023-10-01 01:21:28                   21.452
2023-10-01 01:21:56                   21.474
2023-10-01 01:22:52                   21.449
2023-10-01 01:23:47                   21.482
2023-10-01 01:24:15                   21.444
2023-10-01 01:33:59                   21.417
2023-10-01 01:34:54                   21.445
2023-10-01 01:35:22                    21.42
2023-10-01 01:35:50                   21.443
2023-10-01 01:36:17                    21.42
2023-10-01 01:36:45                   21.397
2023-10-01 01:38:09                   21.423
2023-10-01 01:40:00                   21.399
2023-10-01 01:40:28                   21.427
2023-10-01 01:41:51                   21.387
2023-10-01 01:45:05                   21.414
2023-10-01 01:45:33                   21.374
2023-10-01 01:46:29                   21.407
2023-10-01 01:46:57                   21.377
2023-10-01 01:50:11                   21.409
2023-10-01 01:50:39                   21.384
2023-10-01 01:56:12                   21.411
2023-10-01 01:57:08                   21.388
2023-10-01 01:57:36                   21.416
2023-10-01 01:58:59                   21.393
2023-10-01 01:59:27                   21.418
2023-10-01 01:59:55                   21.393
2023-10-01 02:00:50                   21.416
2023-10-01 02:01:18                   21.393
2023-10-01 02:11:57                   21.421
2023-10-01 02:12:53                   21.398
2023-10-01 02:17:58                   21.421
2023-10-01 02:18:26                   21.398
2023-10-01 02:25:51                   21.373
2023-10-01 02:26:18                   21.398
2023-10-01 02:32:47                   21.366
2023-10-01 02:33:15                   21.393
2023-10-01 02:35:06                   21.367
2023-10-01 02:36:02                   21.388
2023-10-01 02:36:30                   21.368
2023-10-01 02:38:21                   21.396
2023-10-01 02:38:48                   21.353
2023-10-01 02:39:44                   21.393
2023-10-01 02:41:35                   21.371
2023-10-01 02:48:32                   21.341
2023-10-01 02:49:55                   21.378
2023-10-01 02:53:10                   21.356
2023-10-01 02:57:47                   21.334
2023-10-01 03:01:02                   21.312
2023-10-01 03:05:40                   21.349
2023-10-01 03:11:41                   21.372
2023-10-01 03:16:46                   21.397
2023-10-01 03:17:42                   21.427
2023-10-01 03:18:38                   21.399
2023-10-01 03:19:33                   21.431
2023-10-01 03:21:52                   21.406
2023-10-01 03:22:48                   21.441
2023-10-01 03:27:25                   21.467
2023-10-01 03:35:45                   21.489
2023-10-01 03:41:19                   21.511
2023-10-01 03:43:10                   21.547
2023-10-01 03:45:29                   21.572
2023-10-01 03:45:57                   21.535
2023-10-01 03:46:24                   21.557
2023-10-01 03:48:16                   21.585
2023-10-01 03:50:07                    21.61
2023-10-01 03:51:30                    21.64
2023-10-01 03:57:03                   21.617
2023-10-01 04:03:32                   21.584
2023-10-01 04:08:10                   21.554
2023-10-01 04:08:38                   21.593
2023-10-01 04:09:34                   21.559
2023-10-01 04:10:29                   21.581
2023-10-01 04:17:54                   21.603
2023-10-01 04:18:22                   21.574
2023-10-01 04:18:49                   21.608
2023-10-01 04:19:17                   21.581
2023-10-01 04:20:13                   21.623
2023-10-01 04:20:40                   21.596
2023-10-01 04:26:14                   21.568
2023-10-01 04:28:33                   21.613
2023-10-01 04:29:01                   21.583
2023-10-01 04:30:24                   21.616
2023-10-01 04:30:52                   21.588
2023-10-01 04:31:47                   21.621
2023-10-01 04:32:15                    21.59
2023-10-01 04:33:11                   21.626
2023-10-01 04:33:38                    21.59
2023-10-01 04:34:06                   21.622
2023-10-01 04:39:12                     21.6
2023-10-01 04:39:40                   21.622
2023-10-01 04:41:03                   21.585
2023-10-01 04:42:54                   21.564
2023-10-01 04:46:09                   21.521
2023-10-01 04:46:36                   21.547
2023-10-01 04:48:00                   21.523
2023-10-01 04:48:27                   21.551
2023-10-01 04:48:55                   21.526
2023-10-01 04:49:51                   21.499
2023-10-01 04:54:56                   21.474
2023-10-01 04:55:24                   21.501
2023-10-01 04:56:20                   21.477
2023-10-01 05:00:30                   21.449
2023-10-01 05:03:44                   21.429
2023-10-01 05:07:27                   21.451
2023-10-01 05:09:18                   21.428
2023-10-01 05:13:28                    21.45
2023-10-01 05:21:48                   21.426
2023-10-01 05:26:53                   21.403
2023-10-01 05:28:45                   21.443
2023-10-01 05:29:40                   21.413
2023-10-01 05:32:27                   21.388
2023-10-01 05:34:46                   21.411
2023-10-01 05:35:14                   21.388
2023-10-01 05:35:41                   21.413
2023-10-01 05:36:09                   21.364
2023-10-01 05:43:34                   21.341
2023-10-01 05:44:02                   21.366
2023-10-01 05:44:29                   21.336
2023-10-01 05:45:53                   21.364
2023-10-01 05:46:48                   21.329
2023-10-01 05:51:26                   21.353
2023-10-01 05:51:54                   21.331
2023-10-01 05:54:13                   21.302
2023-10-01 05:55:08                   21.327
2023-10-01 05:55:36                   21.307
2023-10-01 05:56:04                    21.34
2023-10-01 05:56:32                     21.3
2023-10-01 05:56:59                   21.326
2023-10-01 05:57:27                   21.294
2023-10-01 05:57:55                   21.322
2023-10-01 06:00:42                   21.299
2023-10-01 06:02:33                   21.324
2023-10-01 06:03:01                   21.304
2023-10-01 06:03:28                   21.274
2023-10-01 06:03:56                   21.321
2023-10-01 06:04:52                   21.299
2023-10-01 06:06:15                   21.269
2023-10-01 06:06:43                   21.289
2023-10-01 06:07:38                   21.264
2023-10-01 06:12:44                    21.24
2023-10-01 06:18:17                   21.264
2023-10-01 06:18:45                   21.242
2023-10-01 06:22:55                   21.219
2023-10-01 06:24:46                   21.198
2023-10-01 06:26:10                   21.175
2023-10-01 06:26:37                   21.199
2023-10-01 06:32:39                   21.175
2023-10-01 06:35:53                    21.22
2023-10-01 06:36:21                   21.197
2023-10-01 06:39:35                    21.22
2023-10-01 06:40:03                   21.167
2023-10-01 06:40:31                   21.207
2023-10-01 06:40:59                   21.151
2023-10-01 06:41:26                     21.2
2023-10-01 06:44:13                   21.222
2023-10-01 06:46:04                   21.245
2023-10-01 06:46:32                   21.214
2023-10-01 06:47:28                   21.257
2023-10-01 06:48:23                   21.224
2023-10-01 06:53:56                   21.247
2023-10-01 06:54:52                   21.222
2023-10-01 07:06:26                     21.2
2023-10-01 07:07:50                   21.222
