        Date        hcnps_intlk_cz_t_back_52
2023-10-05 08:00:00                   22.155
2023-10-05 08:00:19                   22.179
2023-10-05 08:05:52                   22.199
2023-10-05 08:09:06                   22.221
2023-10-05 08:11:53                    22.26
2023-10-05 08:12:20                   22.238
2023-10-05 08:22:03                    22.26
2023-10-05 08:25:45                   22.236
2023-10-05 08:26:40                   22.258
2023-10-05 08:28:31                   22.289
2023-10-05 08:28:59                    22.25
2023-10-05 08:30:22                   22.274
2023-10-05 08:30:50                   22.253
2023-10-05 08:32:41                    22.28
2023-10-05 08:33:36                   22.255
2023-10-05 08:34:04                   22.296
2023-10-05 08:34:32                    22.27
2023-10-05 08:42:51                   22.248
2023-10-05 08:43:19                   22.269
2023-10-05 08:47:01                   22.247
2023-10-05 08:52:06                   22.223
2023-10-05 08:52:33                   22.255
2023-10-05 08:53:01                   22.228
2023-10-05 08:59:02                   22.206
2023-10-05 09:01:20                   22.228
2023-10-05 09:02:44                   22.206
2023-10-05 09:03:39                   22.228
2023-10-05 09:04:07                   22.204
2023-10-05 09:11:30                   22.178
2023-10-05 09:16:08                    22.15
2023-10-05 09:16:36                   22.176
2023-10-05 09:17:31                   22.142
2023-10-05 09:17:59                   22.177
2023-10-05 09:18:26                   22.155
2023-10-05 09:21:41                   22.127
2023-10-05 09:27:13                   22.104
2023-10-05 09:28:37                   22.139
2023-10-05 09:29:32                   22.104
2023-10-05 09:31:51                   22.129
2023-10-05 09:32:19                   22.092
2023-10-05 09:34:10                   22.114
2023-10-05 09:36:28                   22.077
2023-10-05 09:36:56                   22.107
2023-10-05 09:39:42                   22.085
2023-10-05 09:48:57                   22.054
2023-10-05 09:49:25                   22.087
2023-10-05 09:50:48                    22.06
2023-10-05 09:51:44                   22.089
2023-10-05 09:52:39                   22.067
2023-10-05 09:59:35                   22.044
2023-10-05 10:06:03                   22.075
2023-10-05 10:06:31                   22.036
2023-10-05 10:06:59                   22.064
2023-10-05 10:07:54                   22.014
2023-10-05 10:08:50                   22.049
2023-10-05 10:09:45                   22.021
2023-10-05 10:10:41                   22.044
2023-10-05 10:11:36                   22.016
2023-10-05 10:12:04                   22.042
2023-10-05 10:13:27                   22.009
2023-10-05 10:14:23                   22.034
2023-10-05 10:19:00                   22.008
2023-10-05 10:19:28                   22.038
2023-10-05 10:20:51                    22.01
2023-10-05 10:28:42                   21.943
2023-10-05 10:29:09                   21.887
2023-10-05 10:29:37                   21.817
2023-10-05 10:30:04                   21.748
2023-10-05 10:30:31                   21.659
2023-10-05 10:30:58                   21.584
2023-10-05 10:32:18                   21.634
2023-10-05 10:32:45                   21.669
2023-10-05 10:33:12                   21.701
2023-10-05 10:34:05                   21.743
2023-10-05 10:34:59                     21.8
2023-10-05 10:35:52                   21.836
2023-10-05 10:36:19                   21.859
2023-10-05 10:36:45                   21.891
2023-10-05 10:37:39                   21.921
2023-10-05 10:38:06                   21.964
2023-10-05 10:40:19                   21.993
2023-10-05 10:42:06                   22.021
2023-10-05 10:44:47                       22
2023-10-05 10:45:13                   22.028
