        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-06 03:00:00                                    20.06
2023-10-06 03:01:45                                    20.01
2023-10-06 03:02:12                                    20.04
2023-10-06 03:05:21                                       20
2023-10-06 03:05:47                                    20.03
2023-10-06 03:10:43                                    19.98
2023-10-06 03:11:37                                    20.03
2023-10-06 03:12:04                                       20
2023-10-06 03:13:51                                    19.94
2023-10-06 03:17:00                                    19.97
2023-10-06 03:17:27                                    19.93
2023-10-06 03:18:47                                    19.96
2023-10-06 03:19:41                                    19.91
2023-10-06 03:20:35                                    19.97
2023-10-06 03:23:16                                    19.94
2023-10-06 03:23:43                                    19.97
2023-10-06 03:25:58                                    20.01
2023-10-06 03:26:51                                    19.98
2023-10-06 03:27:45                                    20.02
2023-10-06 03:29:33                                    19.98
2023-10-06 03:30:00                                    20.01
2023-10-06 03:35:22                                    20.05
2023-10-06 03:35:49                                    20.01
2023-10-06 03:38:30                                    20.04
2023-10-06 03:41:12                                    20.01
2023-10-06 03:42:06                                    20.05
2023-10-06 03:42:59                                    20.02
2023-10-06 03:46:08                                    20.05
2023-10-06 03:46:35                                    20.01
2023-10-06 03:47:01                                    19.99
2023-10-06 03:51:03                                    20.01
2023-10-06 03:53:45                                    19.98
2023-10-06 03:54:39                                    19.95
2023-10-06 03:56:26                                    19.99
2023-10-06 03:56:53                                    20.01
2023-10-06 03:57:20                                    19.97
2023-10-06 04:00:01                                    20.01
2023-10-06 04:00:55                                    19.98
2023-10-06 04:04:03                                    20.02
2023-10-06 04:14:49                                    20.05
2023-10-06 04:16:36                                    20.02
2023-10-06 04:18:24                                    20.05
2023-10-06 04:21:05                                    19.98
2023-10-06 04:21:32                                    20.02
2023-10-06 04:24:13                                    20.05
2023-10-06 04:24:40                                    20.01
2023-10-06 04:25:34                                    20.04
2023-10-06 04:28:15                                    20.01
2023-10-06 04:28:42                                    20.04
2023-10-06 04:31:51                                    20.01
2023-10-06 04:32:44                                    20.04
2023-10-06 04:34:59                                    20.01
2023-10-06 04:36:19                                    20.04
2023-10-06 04:40:48                                    20.01
2023-10-06 04:41:15                                    20.04
2023-10-06 04:41:42                                    20.07
2023-10-06 04:42:09                                    20.04
2023-10-06 04:45:44                                    20.01
2023-10-06 04:46:11                                    19.99
2023-10-06 04:46:38                                    20.02
2023-10-06 04:54:15                                    20.06
2023-10-06 04:55:09                                    20.03
2023-10-06 04:56:03                                    20.06
2023-10-06 04:56:57                                    20.03
2023-10-06 04:57:50                                    20.06
2023-10-06 04:58:44                                    20.03
2023-10-06 04:59:38                                    20.06
2023-10-06 05:00:32                                    20.02
2023-10-06 05:01:25                                    20.05
2023-10-06 05:02:19                                    19.98
2023-10-06 05:02:46                                    20.04
2023-10-06 05:06:21                                       20
2023-10-06 05:06:48                                    20.05
2023-10-06 05:13:05                                    20.02
2023-10-06 05:13:32                                    19.99
2023-10-06 05:14:52                                    19.95
2023-10-06 05:16:40                                    19.92
2023-10-06 05:17:07                                    19.95
2023-10-06 05:20:42                                    19.92
2023-10-06 05:21:09                                    19.96
2023-10-06 05:22:03                                    19.93
2023-10-06 05:22:56                                    19.99
2023-10-06 05:23:23                                    20.01
2023-10-06 05:23:50                                    19.99
2023-10-06 05:24:44                                    20.04
2023-10-06 05:26:32                                    20.07
2023-10-06 05:27:25                                    20.03
2023-10-06 05:29:40                                    20.07
2023-10-06 05:31:27                                    20.04
2023-10-06 05:31:54                                    20.07
2023-10-06 05:34:36                                    20.04
2023-10-06 05:35:30                                       20
2023-10-06 05:47:09                                    19.95
2023-10-06 05:48:03                                    19.98
2023-10-06 05:56:07                                    19.94
2023-10-06 06:00:36                                    19.98
2023-10-06 06:02:23                                    20.02
2023-10-06 06:04:11                                    20.06
2023-10-06 06:17:11                                    20.02
2023-10-06 06:18:04                                    19.99
2023-10-06 06:18:58                                    20.02
2023-10-06 06:31:04                                    19.97
2023-10-06 06:31:31                                    20.01
2023-10-06 06:31:58                                    19.99
2023-10-06 06:33:19                                    20.01
2023-10-06 06:34:13                                    19.99
2023-10-06 06:35:06                                    20.02
2023-10-06 06:36:00                                    19.99
2023-10-06 06:36:54                                    20.02
2023-10-06 06:37:48                                    19.99
2023-10-06 06:39:08                                    20.01
2023-10-06 06:39:35                                    19.99
2023-10-06 06:40:29                                    20.01
2023-10-06 06:41:23                                    19.99
2023-10-06 06:42:17                                    20.01
2023-10-06 06:43:10                                    19.99
2023-10-06 06:44:04                                    20.01
2023-10-06 06:45:25                                    19.99
2023-10-06 06:46:19                                    20.01
2023-10-06 06:47:13                                    19.99
2023-10-06 06:47:39                                    20.01
2023-10-06 06:49:00                                    19.99
2023-10-06 06:49:54                                    20.01
2023-10-06 06:50:48                                    19.97
2023-10-06 06:51:15                                       20
2023-10-06 06:55:17                                    19.96
