        Date        hcnps_intlk_cz_t_back_34
2023-10-05 08:00:00                   18.943
2023-10-05 08:00:47                   18.964
2023-10-05 08:06:48                   18.994
2023-10-05 08:08:11                   18.966
2023-10-05 08:11:53                   18.992
2023-10-05 08:15:35                   18.959
2023-10-05 08:16:30                   18.991
2023-10-05 08:22:58                   18.969
2023-10-05 08:23:54                   18.995
2023-10-05 08:26:40                    18.97
2023-10-05 08:27:36                   18.998
2023-10-05 08:28:03                   18.975
2023-10-05 08:35:27                   18.941
2023-10-05 08:35:55                   18.988
2023-10-05 08:36:23                   18.949
2023-10-05 08:36:50                   18.972
2023-10-05 08:37:18                   18.943
2023-10-05 08:39:37                   18.968
2023-10-05 08:40:04                   18.936
2023-10-05 08:47:28                   18.915
2023-10-05 08:48:51                    18.89
2023-10-05 08:49:19                   18.915
2023-10-05 08:53:57                   18.937
2023-10-05 08:55:47                   18.913
2023-10-05 09:00:53                   18.887
2023-10-05 09:02:44                   18.914
2023-10-05 09:05:02                   18.887
2023-10-05 09:08:44                   18.859
2023-10-05 09:10:35                   18.889
2023-10-05 09:11:58                   18.852
2023-10-05 09:18:26                   18.821
2023-10-05 09:20:45                   18.846
2023-10-05 09:22:08                   18.816
2023-10-05 09:23:04                   18.841
2023-10-05 09:24:55                   18.816
2023-10-05 09:29:32                   18.793
2023-10-05 09:30:55                    18.82
2023-10-05 09:31:51                   18.791
2023-10-05 09:36:28                   18.816
2023-10-05 09:37:24                   18.791
2023-10-05 09:49:25                    18.77
2023-10-05 09:53:07                   18.798
2023-10-05 09:53:35                    18.77
2023-10-05 10:06:31                   18.737
2023-10-05 10:07:27                    18.77
2023-10-05 10:08:22                   18.744
2023-10-05 10:11:08                    18.77
2023-10-05 10:12:04                   18.735
2023-10-05 10:12:59                   18.765
2023-10-05 10:13:27                   18.739
2023-10-05 10:13:55                   18.718
2023-10-05 10:14:50                   18.754
2023-10-05 10:17:09                   18.724
2023-10-05 10:17:37                    18.76
2023-10-05 10:18:05                   18.731
2023-10-05 10:19:00                   18.752
2023-10-05 10:19:56                   18.712
2023-10-05 10:20:23                   18.733
2023-10-05 10:20:51                    18.76
2023-10-05 10:21:19                   18.739
2023-10-05 10:21:46                   18.714
2023-10-05 10:29:37                   18.736
2023-10-05 10:32:18                   18.759
2023-10-05 10:37:12                   18.783
2023-10-05 10:38:06                   18.761
2023-10-05 10:38:59                   18.788
2023-10-05 10:42:33                   18.751
2023-10-05 10:43:00                   18.781
2023-10-05 10:43:27                   18.759
2023-10-05 10:43:53                   18.786
2023-10-05 10:45:40                   18.761
2023-10-05 10:47:00                   18.791
2023-10-05 10:47:54                   18.764
2023-10-05 11:03:56                   18.743
2023-10-05 11:06:37                   18.765
2023-10-05 11:08:50                    18.73
2023-10-05 11:10:37                   18.761
2023-10-05 11:11:31                    18.74
2023-10-05 11:15:32                   18.763
2023-10-05 11:16:25                   18.738
2023-10-05 11:17:18                   18.714
2023-10-05 11:17:45                   18.752
2023-10-05 11:18:12                   18.729
2023-10-05 11:21:46                   18.752
2023-10-05 11:23:06                   18.722
2023-10-05 11:28:27                   18.689
2023-10-05 11:28:54                   18.722
2023-10-05 11:33:48                   18.691
2023-10-05 11:34:14                   18.714
2023-10-05 11:38:42                   18.676
2023-10-05 11:39:35                   18.714
2023-10-05 11:40:02                   18.691
2023-10-05 11:41:22                   18.714
2023-10-05 11:43:36                   18.691
2023-10-05 11:45:49                   18.669
2023-10-05 11:46:16                   18.709
2023-10-05 11:47:36                   18.676
2023-10-05 11:49:23                   18.697
2023-10-05 11:55:11                   18.669
2023-10-05 11:55:38                   18.696
2023-10-05 11:56:31                   18.658
2023-10-05 11:57:25                   18.681
2023-10-05 11:58:18                   18.709
2023-10-05 11:58:45                   18.676
2023-10-05 11:59:12                   18.701
2023-10-05 12:01:52                   18.663
2023-10-05 12:02:45                   18.693
2023-10-05 12:09:26                   18.673
2023-10-05 12:09:53                   18.698
2023-10-05 12:11:13                   18.676
2023-10-05 12:35:44                   18.653
2023-10-05 12:36:11                   18.676
2023-10-05 12:46:53                   18.651
2023-10-05 12:48:39                   18.678
2023-10-05 12:57:34                   18.651
2023-10-05 12:58:54                   18.688
2023-10-05 12:59:48                   18.666
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   18.677
2023-10-05 13:17:27                   18.708
2023-10-05 13:20:12                   18.732
2023-10-05 13:21:33                   18.764
2023-10-05 13:22:54                   18.798
2023-10-05 13:25:35                   18.823
2023-10-05 13:26:02                   18.852
2023-10-05 13:27:49                   18.878
2023-10-05 13:29:37                     18.9
2023-10-05 13:31:51                   18.921
2023-10-05 13:36:20                   18.944
2023-10-05 13:36:47                   18.918
2023-10-05 13:37:14                   18.953
2023-10-05 13:38:08                    18.93
2023-10-05 13:38:35                    18.97
2023-10-05 13:39:02                   18.935
2023-10-05 13:39:29                   18.968
2023-10-05 14:00:32                   18.935
2023-10-05 14:00:59                   18.959
2023-10-05 14:01:26                    18.93
2023-10-05 14:02:20                   18.962
2023-10-05 14:02:47                    18.94
2023-10-05 14:07:16                   18.918
2023-10-05 14:08:37                   18.897
2023-10-05 14:10:51                    18.93
2023-10-05 14:11:18                   18.903
2023-10-05 14:12:12                   18.882
2023-10-05 14:12:39                    18.91
2023-10-05 14:15:20                   18.875
2023-10-05 14:15:47                     18.9
2023-10-05 14:20:43                   18.872
2023-10-05 14:29:13                   18.846
2023-10-05 14:30:07                   18.881
2023-10-05 14:31:01                   18.853
2023-10-05 14:34:36                   18.816
2023-10-05 14:35:03                   18.848
2023-10-05 14:37:18                   18.818
2023-10-05 14:38:11                   18.844
2023-10-05 14:39:05                   18.809
2023-10-05 14:40:26                   18.835
2023-10-05 14:44:01                   18.813
2023-10-05 14:48:03                   18.791
2023-10-05 14:48:30                   18.821
2023-10-05 14:50:17                   18.789
2023-10-05 14:58:48                   18.766
2023-10-05 14:59:15                   18.791
2023-10-05 14:59:42                   18.769
2023-10-05 15:00:09                   18.789
2023-10-05 15:03:17                   18.769
2023-10-05 15:05:05                   18.794
2023-10-05 15:05:32                   18.764
2023-10-05 15:05:59                   18.738
2023-10-05 15:06:52                   18.776
2023-10-05 15:07:19                   18.744
2023-10-05 15:08:13                   18.782
2023-10-05 15:08:40                   18.761
2023-10-05 15:09:34                   18.739
2023-10-05 15:10:27                   18.769
2023-10-05 15:12:15                   18.741
2023-10-05 15:14:56                   18.769
2023-10-05 15:15:50                   18.741
2023-10-05 15:23:54                   18.709
2023-10-05 15:27:29                   18.741
2023-10-05 15:27:56                   18.717
2023-10-05 15:31:04                   18.694
2023-10-05 15:33:18                   18.719
2023-10-05 15:34:12                   18.692
2023-10-05 15:34:39                   18.719
2023-10-05 15:36:27                   18.689
2023-10-05 15:38:14                   18.726
2023-10-05 15:38:41                   18.681
2023-10-05 15:39:08                   18.704
2023-10-05 15:39:35                   18.676
2023-10-05 15:40:02                   18.706
2023-10-05 15:41:49                   18.684
2023-10-05 15:51:41                   18.658
2023-10-05 15:52:35                   18.699
2023-10-05 15:53:02                   18.664
2023-10-05 15:53:55                   18.689
2023-10-05 15:54:22                   18.654
2023-10-05 15:54:49                   18.684
2023-10-05 15:55:16                   18.663
2023-10-05 15:55:43                   18.631
2023-10-05 15:56:10                   18.658
2023-10-05 15:59:18                   18.634
2023-10-05 15:59:45                   18.667
2023-10-05 16:00:39                   18.643
2023-10-05 16:13:39                   18.613
2023-10-05 16:14:06                   18.637
2023-10-05 16:16:20                   18.616
2023-10-05 16:17:41                   18.652
2023-10-05 16:18:35                   18.613
2023-10-05 16:24:51                   18.591
2023-10-05 16:25:45                   18.625
2023-10-05 16:29:47                   18.598
2023-10-05 16:31:34                   18.628
2023-10-05 16:32:55                   18.606
2023-10-05 16:42:20                   18.586
2023-10-05 16:43:14                   18.611
2023-10-05 16:48:36                   18.586
2023-10-05 16:49:30                   18.613
2023-10-05 16:49:57                   18.591
2023-10-05 16:59:22                   18.616
2023-10-05 16:59:49                   18.593
2023-10-05 17:22:40                   18.568
2023-10-05 17:23:07                   18.593
2023-10-05 17:25:48                   18.616
2023-10-05 17:26:15                   18.583
2023-10-05 17:27:36                   18.603
2023-10-05 17:28:03                   18.578
2023-10-05 17:28:57                   18.601
2023-10-05 17:29:24                   18.573
