        Date        hcnps_intlk_cz_t_back_18
2023-10-01 00:00:00                   20.654
2023-10-01 00:01:49                   20.677
2023-10-01 00:02:44                   20.649
2023-10-01 00:03:12                    20.69
2023-10-01 00:04:08                   20.664
2023-10-01 00:05:03                   20.695
2023-10-01 00:06:55                   20.667
2023-10-01 00:07:22                   20.695
2023-10-01 00:07:50                   20.669
2023-10-01 00:08:18                   20.692
2023-10-01 00:11:05                   20.655
2023-10-01 00:11:32                   20.705
2023-10-01 00:13:24                   20.726
2023-10-01 00:13:51                   20.677
2023-10-01 00:15:43                   20.706
2023-10-01 00:21:44                    20.73
2023-10-01 00:22:12                   20.707
2023-10-01 00:28:13                   20.674
2023-10-01 00:28:41                   20.712
2023-10-01 00:34:42                    20.69
2023-10-01 00:40:43                   20.654
2023-10-01 00:42:06                   20.688
2023-10-01 00:44:25                   20.663
2023-10-01 00:53:41                    20.64
2023-10-01 00:54:09                   20.672
2023-10-01 00:55:32                   20.643
2023-10-01 00:58:47                   20.675
2023-10-01 00:59:15                   20.652
2023-10-01 01:07:35                    20.68
2023-10-01 01:08:03                   20.652
2023-10-01 01:15:27                   20.625
2023-10-01 01:17:18                   20.662
2023-10-01 01:17:46                   20.618
2023-10-01 01:18:14                    20.64
2023-10-01 01:18:42                   20.615
2023-10-01 01:20:05                    20.66
2023-10-01 01:20:33                   20.628
2023-10-01 01:30:44                    20.59
2023-10-01 01:31:12                   20.619
2023-10-01 01:35:22                   20.595
2023-10-01 01:40:00                   20.634
2023-10-01 01:40:28                   20.605
2023-10-01 01:41:23                   20.626
2023-10-01 01:41:51                   20.601
2023-10-01 01:42:19                   20.564
2023-10-01 01:42:47                   20.587
2023-10-01 01:50:11                   20.566
2023-10-01 01:50:39                   20.598
2023-10-01 01:51:07                   20.573
2023-10-01 01:52:30                   20.598
2023-10-01 01:52:58                   20.561
2023-10-01 01:53:26                   20.587
2023-10-01 01:55:17                   20.558
2023-10-01 01:58:31                   20.583
2023-10-01 02:01:18                   20.556
2023-10-01 02:04:33                   20.583
2023-10-01 02:05:00                    20.55
2023-10-01 02:08:43                   20.573
2023-10-01 02:11:01                    20.55
2023-10-01 02:11:29                   20.573
2023-10-01 02:11:57                    20.55
2023-10-01 02:13:20                   20.573
2023-10-01 02:14:44                   20.541
2023-10-01 02:16:35                   20.565
2023-10-01 02:17:03                   20.543
2023-10-01 02:17:58                   20.565
2023-10-01 02:23:32                   20.541
2023-10-01 02:28:37                   20.573
2023-10-01 02:29:05                   20.552
2023-10-01 02:38:21                   20.573
2023-10-01 02:38:49                    20.55
2023-10-01 02:42:03                   20.578
2023-10-01 02:42:59                   20.553
2023-10-01 02:43:26                   20.578
2023-10-01 02:43:54                   20.546
2023-10-01 02:45:17                   20.567
2023-10-01 02:48:04                   20.592
2023-10-01 02:49:00                    20.57
2023-10-01 02:50:23                   20.592
2023-10-01 02:57:47                   20.614
2023-10-01 02:59:11                   20.585
2023-10-01 02:59:39                   20.613
2023-10-01 03:01:30                   20.642
2023-10-01 03:07:59                    20.68
2023-10-01 03:09:50                   20.649
2023-10-01 03:10:18                   20.682
2023-10-01 03:18:10                   20.702
2023-10-01 03:24:11                   20.727
2023-10-01 03:27:25                   20.751
2023-10-01 03:31:08                   20.776
2023-10-01 03:31:35                   20.738
2023-10-01 03:32:03                   20.766
2023-10-01 03:34:50                   20.791
2023-10-01 03:37:37                   20.814
2023-10-01 03:39:00                   20.789
2023-10-01 03:39:28                   20.825
2023-10-01 03:40:51                   20.785
2023-10-01 03:41:19                   20.827
2023-10-01 03:43:10                   20.807
2023-10-01 03:43:38                   20.827
2023-10-01 03:44:33                     20.8
2023-10-01 03:45:01                   20.839
2023-10-01 03:45:57                   20.815
2023-10-01 03:48:16                   20.839
2023-10-01 03:50:07                   20.812
2023-10-01 03:51:02                   20.834
2023-10-01 03:53:49                   20.857
2023-10-01 03:58:55                    20.82
2023-10-01 03:59:22                   20.841
2023-10-01 04:01:14                   20.872
2023-10-01 04:01:41                   20.839
2023-10-01 04:04:28                   20.869
2023-10-01 04:04:56                   20.844
2023-10-01 04:11:25                   20.822
2023-10-01 04:12:20                   20.844
2023-10-01 04:16:03                   20.815
2023-10-01 04:17:26                   20.844
2023-10-01 04:19:45                   20.815
2023-10-01 04:20:40                   20.837
2023-10-01 04:22:59                   20.812
2023-10-01 04:23:27                   20.837
2023-10-01 04:24:23                   20.815
2023-10-01 04:30:52                   20.844
2023-10-01 04:31:19                   20.796
2023-10-01 04:36:25                   20.752
2023-10-01 04:36:53                   20.784
2023-10-01 04:37:21                   20.755
2023-10-01 04:38:16                   20.791
2023-10-01 04:39:12                    20.77
2023-10-01 04:40:35                   20.792
2023-10-01 04:41:03                   20.769
2023-10-01 04:41:59                   20.741
2023-10-01 04:42:26                   20.774
2023-10-01 04:44:45                   20.747
2023-10-01 04:49:23                   20.714
2023-10-01 04:49:51                   20.754
2023-10-01 04:50:46                   20.712
2023-10-01 04:51:14                   20.744
2023-10-01 04:53:05                   20.704
2023-10-01 04:53:33                   20.736
2023-10-01 04:57:15                   20.704
2023-10-01 04:57:43                   20.727
2023-10-01 05:00:02                   20.702
2023-10-01 05:11:37                   20.656
2023-10-01 05:14:51                   20.689
2023-10-01 05:15:19                   20.653
2023-10-01 05:17:38                    20.68
2023-10-01 05:18:06                   20.638
2023-10-01 05:25:30                   20.617
2023-10-01 05:35:14                   20.584
2023-10-01 05:36:37                   20.615
2023-10-01 05:38:28                   20.594
2023-10-01 05:45:53                   20.566
2023-10-01 05:46:20                   20.592
2023-10-01 05:48:12                   20.566
2023-10-01 05:51:26                   20.543
2023-10-01 05:52:22                    20.57
2023-10-01 05:53:45                   20.548
2023-10-01 05:55:08                   20.573
2023-10-01 05:56:32                   20.552
2023-10-01 05:58:23                    20.53
2023-10-01 06:00:14                   20.504
2023-10-01 06:00:42                    20.54
2023-10-01 06:02:33                   20.517
2023-10-01 06:16:26                   20.486
2023-10-01 06:16:54                   20.519
2023-10-01 06:17:50                    20.49
2023-10-01 06:18:17                   20.517
2023-10-01 06:18:45                   20.494
2023-10-01 06:20:08                   20.527
2023-10-01 06:20:36                   20.504
2023-10-01 06:26:37                   20.527
2023-10-01 06:27:05                   20.492
2023-10-01 06:35:25                   20.514
2023-10-01 06:39:07                   20.489
2023-10-01 06:40:59                   20.529
2023-10-01 06:41:54                   20.504
2023-10-01 06:45:36                   20.527
2023-10-01 06:46:04                   20.504
2023-10-01 06:47:00                   20.527
2023-10-01 06:55:20                   20.569
2023-10-01 06:56:15                   20.538
2023-10-01 06:57:11                   20.562
2023-10-01 06:57:39                   20.535
2023-10-01 06:58:06                   20.585
2023-10-01 06:58:34                   20.557
2023-10-01 07:00:53                   20.527
2023-10-01 07:01:21                   20.576
2023-10-01 07:02:16                     20.6
2023-10-01 07:07:50                   20.632
2023-10-01 07:08:45                   20.609
2023-10-01 07:10:09                   20.637
2023-10-01 07:12:00                   20.615
2023-10-01 07:12:28                   20.639
2023-10-01 07:16:10                   20.662
2023-10-01 07:17:33                   20.632
2023-10-01 07:18:57                   20.657
2023-10-01 07:20:48                   20.679
2023-10-01 07:21:16                   20.646
2023-10-01 07:21:43                   20.693
2023-10-01 07:23:07                   20.663
2023-10-01 07:24:02                   20.695
2023-10-01 07:24:58                   20.723
2023-10-01 07:25:26                   20.701
2023-10-01 07:25:53                   20.723
2023-10-01 07:26:49                   20.701
2023-10-01 07:28:12                   20.728
2023-10-01 07:29:08                   20.705
2023-10-01 07:29:36                   20.731
2023-10-01 07:31:27                   20.759
2023-10-01 07:31:54                   20.734
2023-10-01 07:32:22                   20.761
2023-10-01 07:32:50                   20.731
2023-10-01 07:33:18                   20.759
2023-10-01 07:34:13                   20.727
2023-10-01 07:34:41                   20.756
2023-10-01 07:39:47                   20.783
2023-10-01 07:40:15                   20.739
2023-10-01 07:41:10                   20.766
2023-10-01 07:45:48                   20.804
2023-10-01 07:47:39                   20.769
2023-10-01 07:48:07                   20.792
2023-10-01 07:49:30                   20.817
2023-10-01 08:11:16                   20.839
2023-10-01 08:11:44                   20.812
2023-10-01 08:12:11                   20.836
2023-10-01 08:12:39                   20.809
2023-10-01 08:13:07                   20.842
2023-10-01 08:14:03                   20.802
2023-10-01 08:14:58                   20.829
2023-10-01 08:16:49                   20.791
2023-10-01 08:17:17                   20.837
2023-10-01 08:17:45                   20.791
2023-10-01 08:19:36                   20.819
2023-10-01 08:21:55                   20.791
2023-10-01 08:22:23                   20.817
2023-10-01 08:25:09                   20.793
2023-10-01 08:28:24                   20.816
2023-10-01 08:28:52                   20.783
2023-10-01 08:29:47                   20.814
2023-10-01 08:31:11                   20.773
2023-10-01 08:32:06                   20.809
2023-10-01 08:32:34                   20.788
2023-10-01 08:39:31                   20.759
2023-10-01 08:40:26                   20.783
2023-10-01 08:44:36                   20.761
2023-10-01 08:45:04                   20.783
2023-10-01 08:46:27                   20.751
2023-10-01 08:47:23                   20.775
2023-10-01 08:51:05                   20.748
2023-10-01 08:52:01                   20.771
2023-10-01 08:52:29                   20.745
2023-10-01 08:58:58                   20.722
2023-10-01 09:02:12                    20.75
2023-10-01 09:02:40                   20.719
2023-10-01 09:05:27                   20.687
2023-10-01 09:06:50                   20.712
2023-10-01 09:07:18                   20.691
2023-10-01 09:08:13                   20.724
2023-10-01 09:09:09                   20.699
2023-10-01 09:11:00                   20.676
2023-10-01 09:11:28                   20.712
2023-10-01 09:11:56                   20.688
2023-10-01 09:15:38                   20.667
2023-10-01 09:16:06                   20.688
2023-10-01 09:19:48                   20.667
2023-10-01 09:33:41                   20.647
2023-10-01 09:34:09                   20.691
2023-10-01 09:34:37                   20.667
2023-10-01 09:38:47                   20.641
2023-10-01 09:39:43                   20.663
2023-10-01 09:40:38                   20.631
2023-10-01 09:42:29                   20.652
2023-10-01 09:47:35                   20.626
2023-10-01 09:48:30                   20.674
2023-10-01 09:48:58                   20.646
2023-10-01 09:54:04                   20.615
2023-10-01 10:06:34                   20.577
2023-10-01 10:07:02                    20.61
2023-10-01 10:08:53                   20.584
2023-10-01 10:30:11                   20.559
2023-10-01 10:31:34                   20.583
2023-10-01 10:32:30                   20.561
2023-10-01 10:33:25                   20.582
2023-10-01 10:33:53                   20.561
2023-10-01 10:34:21                   20.604
2023-10-01 10:34:49                   20.583
2023-10-01 10:39:54                   20.559
2023-10-01 10:41:18                    20.59
2023-10-01 10:42:13                   20.561
2023-10-01 10:44:04                   20.582
2023-10-01 10:50:33                   20.609
2023-10-01 10:53:48                   20.585
2023-10-01 10:54:16                   20.609
2023-10-01 10:55:39                   20.643
2023-10-01 10:56:35                   20.615
2023-10-01 10:57:58                   20.644
2023-10-01 10:58:53                   20.623
2023-10-01 11:00:17                   20.661
2023-10-01 11:01:12                   20.641
2023-10-01 11:03:04                   20.667
2023-10-01 11:13:42                   20.692
2023-10-01 11:14:38                   20.659
2023-10-01 11:15:06                   20.689
2023-10-01 11:15:34                   20.711
2023-10-01 11:16:01                   20.689
2023-10-01 11:18:48                   20.727
2023-10-01 11:21:07                   20.748
2023-10-01 11:22:03                   20.727
2023-10-01 11:22:30                   20.757
2023-10-01 11:23:54                   20.733
2023-10-01 11:24:21                   20.756
2023-10-01 11:28:32                   20.783
2023-10-01 11:28:59                   20.758
2023-10-01 11:30:23                   20.798
2023-10-01 11:43:21                   20.829
2023-10-01 11:44:16                   20.801
2023-10-01 11:46:35                   20.823
2023-10-01 11:50:17                   20.848
2023-10-01 11:50:45                   20.826
2023-10-01 11:59:05                   20.881
2023-10-01 11:59:33                   20.834
2023-10-01 12:00:57                   20.808
2023-10-01 12:01:52                   20.834
2023-10-01 12:07:53                   20.856
2023-10-01 12:08:21                   20.833
