        Date        hcnps_intlk_cz_t_back_18
2023-10-05 08:00:00                   18.933
2023-10-05 08:02:38                   18.954
2023-10-05 08:03:33                   18.926
2023-10-05 08:04:01                   18.957
2023-10-05 08:04:29                   18.934
2023-10-05 08:04:57                   18.961
2023-10-05 08:05:24                   18.939
2023-10-05 08:06:48                    18.97
2023-10-05 08:09:34                   18.942
2023-10-05 08:10:02                   18.988
2023-10-05 08:10:29                   18.952
2023-10-05 08:11:53                   18.985
2023-10-05 08:12:20                   18.964
2023-10-05 08:13:16                   18.985
2023-10-05 08:15:07                   18.959
2023-10-05 08:16:58                   19.003
2023-10-05 08:17:53                   18.967
2023-10-05 08:18:49                   19.003
2023-10-05 08:19:16                   18.954
2023-10-05 08:19:44                   18.999
2023-10-05 08:20:12                   18.974
2023-10-05 08:22:03                   18.999
2023-10-05 08:22:58                   18.974
2023-10-05 08:24:21                   18.999
2023-10-05 08:27:08                   18.972
2023-10-05 08:27:36                   19.005
2023-10-05 08:28:59                   18.975
2023-10-05 08:29:27                   18.954
2023-10-05 08:31:18                   18.991
2023-10-05 08:33:08                   18.958
2023-10-05 08:36:50                   18.986
2023-10-05 08:37:18                   18.953
2023-10-05 08:39:37                   18.982
2023-10-05 08:40:04                   18.933
2023-10-05 08:42:23                   18.958
2023-10-05 08:42:51                   18.933
2023-10-05 08:49:19                   18.903
2023-10-05 08:49:47                    18.94
2023-10-05 08:50:42                    18.91
2023-10-05 08:52:33                    18.94
2023-10-05 08:53:01                   18.918
2023-10-05 08:58:34                   18.895
2023-10-05 08:59:29                   18.927
2023-10-05 08:59:57                     18.9
2023-10-05 09:09:12                    18.86
2023-10-05 09:12:26                   18.882
2023-10-05 09:12:54                   18.857
2023-10-05 09:13:49                   18.882
2023-10-05 09:14:17                   18.849
2023-10-05 09:19:50                   18.826
2023-10-05 09:21:13                   18.852
2023-10-05 09:21:41                   18.828
2023-10-05 09:23:04                    18.85
2023-10-05 09:24:27                   18.824
2023-10-05 09:28:09                   18.798
2023-10-05 09:28:37                   18.825
2023-10-05 09:30:00                   18.803
2023-10-05 09:33:42                   18.781
2023-10-05 09:36:56                   18.806
2023-10-05 09:37:51                   18.778
2023-10-05 09:40:10                   18.801
2023-10-05 09:40:38                   18.774
2023-10-05 09:42:57                   18.811
2023-10-05 09:43:52                   18.788
2023-10-05 09:49:25                   18.758
2023-10-05 09:50:20                   18.781
2023-10-05 09:53:35                   18.758
2023-10-05 09:55:53                    18.79
2023-10-05 09:57:16                   18.769
2023-10-05 10:06:31                   18.738
2023-10-05 10:09:18                   18.762
2023-10-05 10:11:36                    18.72
2023-10-05 10:12:04                   18.748
2023-10-05 10:13:27                   18.722
2023-10-05 10:14:23                   18.755
2023-10-05 10:14:50                   18.731
2023-10-05 10:15:18                   18.762
2023-10-05 10:16:14                   18.715
2023-10-05 10:16:41                    18.76
2023-10-05 10:17:09                   18.727
2023-10-05 10:17:37                   18.765
2023-10-05 10:18:32                   18.731
2023-10-05 10:28:42                   18.693
2023-10-05 10:29:09                   18.714
2023-10-05 10:31:25                   18.747
2023-10-05 10:34:32                   18.718
2023-10-05 10:34:59                   18.744
2023-10-05 10:35:52                   18.776
2023-10-05 10:36:19                   18.741
2023-10-05 10:38:32                   18.766
2023-10-05 10:40:46                   18.744
2023-10-05 10:47:54                   18.774
2023-10-05 10:48:21                   18.731
2023-10-05 10:48:47                   18.771
2023-10-05 10:49:41                   18.746
2023-10-05 10:50:34                   18.768
2023-10-05 10:51:55                   18.736
2023-10-05 10:52:48                   18.759
2023-10-05 10:59:02                   18.738
2023-10-05 10:59:29                   18.766
