        Date        hcnps_intlk_cz_t_front_10
2023-10-01 00:00:00                    20.833
2023-10-01 00:00:53                    20.863
2023-10-01 00:03:12                    20.888
2023-10-01 00:03:40                    20.866
2023-10-01 00:05:59                     20.89
2023-10-01 00:08:46                    20.914
2023-10-01 00:09:14                    20.889
2023-10-01 00:10:37                    20.912
2023-10-01 00:20:20                    20.934
2023-10-01 00:25:54                    20.956
2023-10-01 00:26:22                    20.929
2023-10-01 00:28:41                    20.949
2023-10-01 00:29:36                    20.929
2023-10-01 00:32:51                    20.954
2023-10-01 00:33:18                    20.931
2023-10-01 00:47:40                    20.903
2023-10-01 00:48:08                    20.951
2023-10-01 00:49:03                    20.923
2023-10-01 00:50:27                    20.951
2023-10-01 00:50:54                    20.905
2023-10-01 00:51:22                    20.941
2023-10-01 00:51:50                    20.918
2023-10-01 00:52:46                    20.943
2023-10-01 00:53:41                    20.923
2023-10-01 01:00:38                     20.89
2023-10-01 01:07:07                    20.856
2023-10-01 01:08:03                    20.897
2023-10-01 01:08:30                    20.873
2023-10-01 01:10:49                    20.849
2023-10-01 01:31:40                    20.871
2023-10-01 01:32:07                    20.844
2023-10-01 01:46:01                    20.816
2023-10-01 01:46:57                    20.847
2023-10-01 01:47:24                    20.815
2023-10-01 01:58:04                    20.792
2023-10-01 02:05:00                    20.759
2023-10-01 02:05:56                    20.792
2023-10-01 02:07:47                    20.768
2023-10-01 02:10:34                    20.791
2023-10-01 02:11:01                    20.763
2023-10-01 02:12:53                    20.788
2023-10-01 02:15:12                    20.763
2023-10-01 02:16:07                    20.786
2023-10-01 02:17:03                    20.749
2023-10-01 02:17:30                    20.781
2023-10-01 02:20:17                    20.759
2023-10-01 02:21:40                    20.781
2023-10-01 02:22:08                    20.751
2023-10-01 02:23:59                    20.786
2023-10-01 02:24:27                    20.754
2023-10-01 02:28:09                    20.776
2023-10-01 02:32:47                    20.751
2023-10-01 02:34:11                    20.783
2023-10-01 02:34:38                    20.751
2023-10-01 02:36:02                    20.778
2023-10-01 02:36:57                    20.756
2023-10-01 02:37:25                    20.788
2023-10-01 02:39:16                    20.744
2023-10-01 02:40:40                    20.783
2023-10-01 02:41:35                    20.754
2023-10-01 02:42:03                    20.783
2023-10-01 02:42:59                    20.756
2023-10-01 02:43:26                    20.791
2023-10-01 02:44:22                    20.759
2023-10-01 02:46:13                    20.788
2023-10-01 02:48:04                    20.751
2023-10-01 02:48:32                    20.786
2023-10-01 02:49:00                    20.766
2023-10-01 02:52:42                    20.796
2023-10-01 03:01:02                    20.823
2023-10-01 03:01:30                    20.798
2023-10-01 03:03:21                    20.827
2023-10-01 03:05:40                    20.859
2023-10-01 03:11:13                    20.886
2023-10-01 03:12:09                    20.863
