        Date        hcnps_intlk_cz_t_front_10
2023-10-05 08:00:00                    20.719
2023-10-05 08:06:20                    20.741
2023-10-05 08:16:30                     20.77
2023-10-05 08:18:21                    20.738
2023-10-05 08:18:49                     20.76
2023-10-05 08:32:13                    20.785
2023-10-05 08:33:36                    20.763
2023-10-05 08:39:09                    20.788
2023-10-05 08:41:00                    20.763
2023-10-05 08:54:24                    20.732
2023-10-05 08:55:20                    20.765
2023-10-05 09:00:25                    20.742
2023-10-05 09:02:44                    20.717
2023-10-05 09:03:11                    20.742
2023-10-05 09:04:07                    20.715
2023-10-05 09:07:21                    20.686
2023-10-05 09:07:49                    20.729
2023-10-05 09:08:16                    20.704
2023-10-05 09:08:44                    20.668
2023-10-05 09:09:40                    20.693
2023-10-05 09:10:07                    20.665
2023-10-05 09:10:35                    20.701
2023-10-05 09:11:30                    20.663
2023-10-05 09:12:26                    20.688
2023-10-05 09:13:49                    20.663
2023-10-05 09:17:59                    20.688
2023-10-05 09:18:54                    20.666
2023-10-05 09:20:17                    20.643
2023-10-05 09:21:13                    20.678
2023-10-05 09:22:08                    20.646
2023-10-05 09:22:36                    20.668
2023-10-05 09:25:23                    20.634
2023-10-05 09:25:50                    20.658
2023-10-05 09:31:23                    20.636
2023-10-05 09:45:15                    20.611
2023-10-05 09:45:43                    20.638
2023-10-05 09:46:38                    20.608
2023-10-05 09:47:34                    20.632
2023-10-05 09:49:25                      20.6
2023-10-05 09:50:20                    20.621
2023-10-05 09:54:58                    20.592
2023-10-05 09:55:53                    20.613
2023-10-05 09:57:44                    20.587
2023-10-05 10:04:12                    20.564
2023-10-05 10:05:36                     20.54
2023-10-05 10:06:03                    20.576
2023-10-05 10:08:50                    20.551
2023-10-05 10:09:45                    20.573
2023-10-05 10:10:41                     20.54
2023-10-05 10:12:32                    20.563
2023-10-05 10:13:27                    20.528
2023-10-05 10:13:55                    20.558
2023-10-05 10:15:46                    20.536
2023-10-05 10:19:28                    20.558
2023-10-05 10:29:37                    20.536
2023-10-05 10:46:34                    20.563
2023-10-05 10:50:34                    20.588
2023-10-05 10:51:01                    20.563
2023-10-05 10:51:28                     20.54
2023-10-05 10:52:21                    20.563
2023-10-05 10:53:15                     20.54
2023-10-05 10:54:35                    20.561
2023-10-05 10:55:02                    20.538
2023-10-05 10:55:55                     20.57
2023-10-05 10:56:22                    20.536
2023-10-05 10:57:15                    20.571
2023-10-05 10:57:42                    20.545
2023-10-05 11:06:10                    20.568
2023-10-05 11:07:30                    20.538
2023-10-05 11:07:57                     20.56
2023-10-05 11:09:44                    20.538
