        Date        hcnps_intlk_cz_t_front_18
2023-10-01 00:00:00                    20.638
2023-10-01 00:00:26                    20.608
2023-10-01 00:01:49                    20.641
2023-10-01 00:04:08                    20.676
2023-10-01 00:08:18                    20.701
2023-10-01 00:08:46                     20.66
2023-10-01 00:09:14                    20.692
2023-10-01 00:15:43                    20.714
2023-10-01 00:29:08                    20.736
2023-10-01 00:30:04                    20.714
2023-10-01 00:31:55                    20.741
2023-10-01 00:32:23                    20.711
2023-10-01 00:33:46                    20.734
2023-10-01 00:37:56                    20.706
2023-10-01 00:39:20                    20.744
2023-10-01 00:40:43                    20.714
2023-10-01 00:41:11                    20.739
2023-10-01 00:43:30                    20.716
2023-10-01 00:43:58                    20.741
2023-10-01 00:44:25                    20.719
2023-10-01 00:47:40                    20.698
2023-10-01 00:48:36                    20.735
2023-10-01 00:54:09                    20.713
2023-10-01 00:59:15                    20.683
2023-10-01 00:59:42                    20.706
2023-10-01 01:00:38                    20.678
2023-10-01 01:01:06                    20.705
2023-10-01 01:02:29                    20.667
2023-10-01 01:02:57                     20.69
2023-10-01 01:07:07                    20.668
2023-10-01 01:08:03                    20.694
2023-10-01 01:08:58                    20.656
2023-10-01 01:09:26                    20.684
2023-10-01 01:10:21                    20.644
2023-10-01 01:11:17                    20.671
2023-10-01 01:21:01                    20.642
2023-10-01 01:23:19                    20.666
2023-10-01 01:35:50                    20.639
2023-10-01 01:40:00                    20.664
2023-10-01 01:43:42                    20.641
2023-10-01 01:45:33                    20.673
2023-10-01 01:46:01                    20.648
2023-10-01 01:46:57                    20.676
2023-10-01 01:47:24                    20.605
2023-10-01 01:47:52                    20.645
2023-10-01 01:51:07                    20.668
2023-10-01 01:52:30                    20.643
2023-10-01 01:54:21                    20.609
2023-10-01 01:55:45                    20.635
2023-10-01 01:56:12                    20.597
2023-10-01 01:56:40                     20.65
2023-10-01 01:57:36                    20.609
2023-10-01 02:04:05                    20.584
2023-10-01 02:06:51                    20.608
2023-10-01 02:10:34                    20.581
2023-10-01 02:16:07                    20.603
2023-10-01 02:16:35                    20.581
2023-10-01 02:18:26                    20.603
2023-10-01 02:18:54                    20.581
2023-10-01 02:21:13                    20.605
2023-10-01 02:22:36                    20.578
2023-10-01 02:26:18                    20.603
2023-10-01 02:26:46                    20.583
2023-10-01 02:30:56                    20.561
2023-10-01 02:31:24                    20.588
2023-10-01 02:31:52                    20.623
2023-10-01 02:32:20                    20.583
2023-10-01 02:34:38                    20.603
2023-10-01 02:36:57                    20.578
2023-10-01 02:37:53                    20.618
2023-10-01 02:38:21                    20.593
2023-10-01 02:49:27                    20.623
2023-10-01 02:53:10                      20.6
2023-10-01 02:56:24                    20.633
2023-10-01 02:57:20                     20.61
2023-10-01 03:00:34                    20.641
2023-10-01 03:01:30                     20.62
2023-10-01 03:02:25                    20.642
2023-10-01 03:04:16                    20.666
2023-10-01 03:05:12                    20.694
2023-10-01 03:05:40                    20.671
2023-10-01 03:06:08                    20.696
2023-10-01 03:11:41                    20.723
2023-10-01 03:15:51                    20.748
2023-10-01 03:16:19                    20.723
2023-10-01 03:18:10                    20.753
2023-10-01 03:26:30                     20.78
2023-10-01 03:31:08                    20.814
2023-10-01 03:32:59                    20.844
2023-10-01 03:33:27                    20.802
2023-10-01 03:33:54                    20.834
2023-10-01 03:36:41                    20.857
2023-10-01 03:39:00                    20.835
2023-10-01 03:39:28                    20.884
2023-10-01 03:40:51                    20.855
2023-10-01 03:43:10                    20.877
2023-10-01 03:49:11                    20.907
2023-10-01 03:53:21                    20.882
2023-10-01 03:54:17                     20.92
2023-10-01 03:57:03                    20.897
2023-10-01 03:57:31                     20.92
2023-10-01 04:00:18                    20.943
2023-10-01 04:07:43                    20.912
2023-10-01 04:08:10                    20.945
2023-10-01 04:09:34                    20.922
2023-10-01 04:10:01                    20.963
2023-10-01 04:10:29                    20.942
2023-10-01 04:11:25                    20.968
2023-10-01 04:12:20                    20.943
2023-10-01 04:14:39                    20.972
2023-10-01 04:15:35                    20.947
2023-10-01 04:17:26                    20.917
2023-10-01 04:18:22                    20.938
2023-10-01 04:24:23                    20.914
2023-10-01 04:24:51                    20.939
2023-10-01 04:26:14                    20.914
2023-10-01 04:29:28                    20.944
2023-10-01 04:30:24                    20.921
2023-10-01 04:35:02                    20.949
2023-10-01 04:35:30                    20.919
2023-10-01 04:42:26                    20.892
2023-10-01 04:45:41                    20.924
2023-10-01 04:48:27                    20.899
2023-10-01 04:49:23                    20.864
2023-10-01 04:49:51                    20.898
2023-10-01 04:51:14                    20.876
2023-10-01 04:54:56                    20.853
2023-10-01 04:56:20                    20.827
2023-10-01 05:04:12                      20.8
2023-10-01 05:05:08                    20.827
2023-10-01 05:06:31                    20.807
2023-10-01 05:13:28                    20.785
2023-10-01 05:14:51                     20.81
2023-10-01 05:17:38                    20.769
2023-10-01 05:18:06                    20.807
2023-10-01 05:21:48                    20.774
2023-10-01 05:22:43                    20.797
2023-10-01 05:23:39                    20.774
2023-10-01 05:24:35                    20.738
2023-10-01 05:25:58                     20.76
2023-10-01 05:28:45                    20.734
2023-10-01 05:30:36                    20.762
2023-10-01 05:31:03                    20.721
2023-10-01 05:35:14                    20.692
2023-10-01 05:35:41                    20.729
2023-10-01 05:36:09                    20.707
2023-10-01 05:50:30                    20.682
2023-10-01 05:51:26                    20.702
2023-10-01 05:53:17                    20.682
2023-10-01 05:54:13                    20.707
2023-10-01 05:54:41                    20.686
2023-10-01 05:56:59                    20.707
2023-10-01 05:57:27                    20.686
2023-10-01 05:58:51                    20.663
2023-10-01 05:59:18                    20.638
2023-10-01 05:59:46                    20.673
2023-10-01 06:02:05                    20.651
2023-10-01 06:03:01                     20.62
2023-10-01 06:04:24                    20.651
2023-10-01 06:06:43                     20.63
2023-10-01 06:08:34                    20.607
2023-10-01 06:27:05                    20.585
2023-10-01 06:28:56                    20.607
2023-10-01 06:32:11                    20.585
2023-10-01 06:32:39                    20.617
2023-10-01 06:35:25                    20.595
2023-10-01 06:37:16                    20.619
2023-10-01 06:37:44                     20.59
2023-10-01 06:40:31                    20.622
2023-10-01 06:40:59                      20.6
2023-10-01 06:41:26                    20.627
2023-10-01 06:45:09                    20.605
2023-10-01 06:47:00                    20.637
2023-10-01 06:48:23                     20.61
2023-10-01 06:53:01                    20.632
2023-10-01 07:00:25                    20.662
2023-10-01 07:01:21                    20.631
2023-10-01 07:01:49                    20.664
2023-10-01 07:02:16                    20.685
2023-10-01 07:02:44                    20.652
2023-10-01 07:03:40                    20.685
2023-10-01 07:06:26                    20.708
2023-10-01 07:09:13                    20.731
2023-10-01 07:14:19                    20.709
2023-10-01 07:14:47                    20.754
2023-10-01 07:24:02                    20.781
2023-10-01 07:27:44                    20.817
2023-10-01 07:30:59                     20.84
2023-10-01 07:33:46                    20.861
2023-10-01 07:36:05                    20.886
2023-10-01 07:37:28                    20.854
2023-10-01 07:37:56                    20.884
2023-10-01 07:44:25                    20.906
2023-10-01 07:48:07                    20.941
2023-10-01 07:49:02                    20.913
2023-10-01 07:50:26                    20.939
2023-10-01 07:53:40                    20.963
2023-10-01 07:54:36                     20.99
2023-10-01 07:55:04                    20.965
2023-10-01 07:55:31                    20.987
2023-10-01 07:56:27                    20.963
2023-10-01 07:58:46                    20.985
2023-10-01 08:03:24                     21.01
2023-10-01 08:03:51                    20.988
2023-10-01 08:04:19                    21.012
2023-10-01 08:04:47                    20.988
2023-10-01 08:13:07                    21.013
2023-10-01 08:14:03                    20.991
2023-10-01 08:16:49                     21.02
2023-10-01 08:17:45                    20.991
2023-10-01 08:29:47                    20.969
2023-10-01 08:31:38                    20.939
2023-10-01 08:32:34                    20.965
2023-10-01 08:35:48                    20.943
2023-10-01 08:38:07                    20.918
2023-10-01 08:39:03                    20.962
2023-10-01 08:39:31                    20.923
2023-10-01 08:40:26                    20.943
2023-10-01 08:41:50                    20.923
2023-10-01 08:52:29                    20.899
2023-10-01 08:55:15                    20.923
2023-10-01 08:56:11                    20.894
2023-10-01 08:56:39                    20.918
2023-10-01 08:57:34                    20.893
2023-10-01 09:03:08                    20.916
2023-10-01 09:04:31                    20.881
2023-10-01 09:04:59                    20.908
2023-10-01 09:06:22                    20.886
2023-10-01 09:12:51                    20.865
2023-10-01 09:14:42                    20.892
2023-10-01 09:16:06                    20.864
2023-10-01 09:17:01                    20.837
2023-10-01 09:17:29                     20.86
2023-10-01 09:18:52                    20.829
2023-10-01 09:20:43                    20.851
2023-10-01 09:21:11                    20.818
2023-10-01 09:23:02                    20.849
2023-10-01 09:23:30                     20.81
2023-10-01 09:25:49                    20.843
2023-10-01 09:26:17                     20.81
2023-10-01 09:36:28                    20.788
2023-10-01 09:36:56                    20.823
2023-10-01 09:38:47                    20.801
2023-10-01 09:41:06                    20.825
2023-10-01 09:41:34                    20.788
2023-10-01 09:42:01                    20.815
2023-10-01 09:44:20                    20.791
2023-10-01 09:46:12                    20.813
2023-10-01 09:48:03                    20.786
2023-10-01 09:48:30                    20.808
2023-10-01 09:48:58                    20.778
2023-10-01 09:49:26                    20.803
2023-10-01 09:55:27                    20.773
2023-10-01 09:55:55                    20.803
2023-10-01 09:57:46                    20.776
2023-10-01 09:58:14                     20.81
2023-10-01 09:58:42                    20.781
2023-10-01 10:08:25                    20.755
2023-10-01 10:09:48                    20.795
2023-10-01 10:10:16                     20.76
2023-10-01 10:11:12                    20.735
2023-10-01 10:12:07                     20.77
2023-10-01 10:13:31                    20.747
2023-10-01 10:19:32                    20.719
2023-10-01 10:20:00                    20.746
2023-10-01 10:20:55                    20.708
2023-10-01 10:21:51                    20.728
2023-10-01 10:25:05                    20.704
2023-10-01 10:25:33                    20.738
2023-10-01 10:26:29                    20.716
2023-10-01 10:32:58                    20.738
2023-10-01 10:33:53                    20.713
2023-10-01 10:47:47                    20.751
2023-10-01 10:48:42                    20.723
2023-10-01 10:49:38                    20.745
2023-10-01 10:50:06                    20.723
2023-10-01 10:53:20                    20.748
2023-10-01 10:57:30                    20.772
2023-10-01 10:58:53                    20.804
2023-10-01 10:59:21                    20.782
2023-10-01 11:03:31                    20.804
2023-10-01 11:09:05                    20.825
2023-10-01 11:16:29                    20.855
2023-10-01 11:16:57                    20.833
2023-10-01 11:20:39                    20.857
2023-10-01 11:22:58                     20.88
2023-10-01 11:23:26                    20.857
2023-10-01 11:24:21                    20.891
2023-10-01 11:25:17                    20.868
2023-10-01 11:26:13                    20.901
2023-10-01 11:27:08                    20.873
2023-10-01 11:28:59                    20.932
2023-10-01 11:32:42                    20.953
2023-10-01 11:41:57                    20.975
2023-10-01 11:42:53                    20.953
2023-10-01 11:44:16                    20.985
2023-10-01 11:46:07                    20.958
