        Date        hcnps_intlk_cz_t_front_18
2023-10-05 08:00:00                    19.943
2023-10-05 08:00:47                    19.913
2023-10-05 08:01:15                    19.938
2023-10-05 08:04:01                    19.959
2023-10-05 08:06:20                    19.982
2023-10-05 08:17:53                    20.004
2023-10-05 08:22:31                    19.977
2023-10-05 08:22:58                    19.999
2023-10-05 08:23:26                    20.022
2023-10-05 08:23:54                    19.992
2023-10-05 08:34:04                    20.017
2023-10-05 08:35:55                    19.985
2023-10-05 08:39:09                    20.007
2023-10-05 08:41:00                    19.985
2023-10-05 08:41:55                    20.012
2023-10-05 08:42:51                     19.99
2023-10-05 08:44:42                    20.014
2023-10-05 08:45:37                    19.962
2023-10-05 08:46:05                    19.997
2023-10-05 08:48:24                     19.97
2023-10-05 08:48:51                    20.002
2023-10-05 08:52:06                    19.975
2023-10-05 08:52:33                    19.999
2023-10-05 08:56:15                    19.972
2023-10-05 08:57:38                    19.997
2023-10-05 08:58:06                    19.962
2023-10-05 09:00:25                    19.991
2023-10-05 09:00:53                    19.949
2023-10-05 09:03:39                    19.984
2023-10-05 09:04:07                    19.947
2023-10-05 09:05:58                    19.926
2023-10-05 09:11:03                    19.905
2023-10-05 09:14:45                     19.88
2023-10-05 09:15:40                     19.91
2023-10-05 09:16:36                    19.888
2023-10-05 09:25:23                    19.863
2023-10-05 09:26:18                    19.885
2023-10-05 09:28:09                    19.858
2023-10-05 09:29:04                     19.88
2023-10-05 09:30:00                    19.858
2023-10-05 09:32:19                    19.897
2023-10-05 09:32:46                     19.85
2023-10-05 09:34:10                     19.88
2023-10-05 09:35:05                    19.857
2023-10-05 09:48:29                    19.829
2023-10-05 09:50:20                    19.852
2023-10-05 09:54:58                    19.811
2023-10-05 09:55:25                    19.855
2023-10-05 09:56:49                    19.824
2023-10-05 09:59:07                    19.798
2023-10-05 09:59:35                    19.836
2023-10-05 10:00:58                    19.808
2023-10-05 10:05:36                    19.787
2023-10-05 10:06:03                    19.808
2023-10-05 10:06:31                    19.786
2023-10-05 10:09:45                     19.76
2023-10-05 10:10:13                    19.795
2023-10-05 10:10:41                    19.757
2023-10-05 10:11:08                    19.789
2023-10-05 10:12:32                    19.755
2023-10-05 10:14:23                    19.787
2023-10-05 10:16:41                    19.757
2023-10-05 10:34:32                    19.782
2023-10-05 10:35:52                     19.75
2023-10-05 10:36:19                    19.772
2023-10-05 10:47:54                     19.75
2023-10-05 10:48:47                    19.785
2023-10-05 10:59:29                    19.762
2023-10-05 11:01:16                    19.794
2023-10-05 11:02:36                    19.773
2023-10-05 11:05:17                    19.798
2023-10-05 11:05:43                    19.752
2023-10-05 11:07:04                    19.775
2023-10-05 11:15:05                    19.752
2023-10-05 11:15:32                     19.78
2023-10-05 11:17:45                    19.757
2023-10-05 11:19:32                    19.782
2023-10-05 11:21:19                     19.75
2023-10-05 11:22:13                    19.775
2023-10-05 11:24:26                    19.752
2023-10-05 11:28:54                    19.775
2023-10-05 11:29:47                    19.752
2023-10-05 11:42:16                    19.782
2023-10-05 11:43:09                    19.752
2023-10-05 11:45:49                    19.777
2023-10-05 11:48:30                    19.755
2023-10-05 12:03:39                    19.727
2023-10-05 12:04:06                    19.752
2023-10-05 12:08:33                    19.725
2023-10-05 12:09:00                    19.752
2023-10-05 12:16:34                     19.73
2023-10-05 12:19:15                    19.752
2023-10-05 12:22:22                    19.727
2023-10-05 12:23:15                     19.76
2023-10-05 12:23:42                    19.732
2023-10-05 12:24:36                    19.757
2023-10-05 12:25:56                    19.725
2023-10-05 12:29:56                    19.747
2023-10-05 12:32:37                      19.7
2023-10-05 12:33:04                    19.752
2023-10-05 12:34:51                    19.722
2023-10-05 12:37:31                    19.752
2023-10-05 12:37:58                    19.726
2023-10-05 12:39:18                    19.747
2023-10-05 12:40:11                    19.709
2023-10-05 12:41:05                    19.739
2023-10-05 12:41:58                    19.707
2023-10-05 12:42:52                    19.736
2023-10-05 12:43:19                    19.712
2023-10-05 12:47:19                    19.736
2023-10-05 12:47:46                    19.714
2023-10-05 12:50:26                    19.734
2023-10-05 12:51:20                    19.705
2023-10-05 12:58:01                    19.734
2023-10-05 12:58:28                    19.684
2023-10-05 12:58:54                    19.706
2023-10-05 12:59:21                    19.749
2023-10-05 12:59:48                    19.695
2023-10-05 13:02:02                    19.727
2023-10-05 13:02:28                    19.701
2023-10-05 13:05:57                     -7777
2023-10-05 13:16:15                    19.688
2023-10-05 13:21:06                    19.724
2023-10-05 13:21:33                    19.697
2023-10-05 13:23:47                    19.726
