        Date        hcnps_intlk_cz_t_back_13
2023-10-05 08:00:00                   15.583
2023-10-05 08:02:10                   15.631
2023-10-05 08:02:38                   15.599
2023-10-05 08:03:06                   15.623
2023-10-05 08:06:20                   15.588
2023-10-05 08:06:48                    15.64
2023-10-05 08:09:34                   15.617
2023-10-05 08:10:02                   15.645
2023-10-05 08:10:29                   15.624
2023-10-05 08:14:39                   15.665
2023-10-05 08:15:07                   15.632
2023-10-05 08:16:02                   15.657
2023-10-05 08:19:16                   15.636
2023-10-05 08:20:40                   15.662
2023-10-05 08:21:07                   15.634
2023-10-05 08:24:49                   15.658
2023-10-05 08:26:40                    15.63
2023-10-05 08:35:27                   15.603
2023-10-05 08:35:55                   15.625
2023-10-05 08:37:18                   15.596
2023-10-05 08:38:14                    15.63
2023-10-05 08:40:04                   15.581
2023-10-05 08:41:00                   15.605
2023-10-05 08:44:14                    15.58
2023-10-05 08:45:37                   15.602
2023-10-05 08:46:33                    15.58
2023-10-05 08:55:20                   15.558
2023-10-05 08:58:34                   15.585
2023-10-05 09:00:53                   15.552
2023-10-05 09:01:20                   15.574
2023-10-05 09:01:48                   15.542
2023-10-05 09:02:44                   15.564
2023-10-05 09:04:34                   15.542
2023-10-05 09:05:30                    15.57
2023-10-05 09:07:21                   15.542
2023-10-05 09:08:16                    15.52
2023-10-05 09:08:44                   15.554
2023-10-05 09:09:12                    15.53
2023-10-05 09:09:40                   15.556
2023-10-05 09:10:07                   15.529
2023-10-05 09:14:45                   15.501
2023-10-05 09:24:55                   15.478
2023-10-05 09:26:46                   15.445
2023-10-05 09:27:13                    15.47
2023-10-05 09:30:00                   15.448
2023-10-05 09:30:28                   15.473
2023-10-05 09:31:51                   15.453
2023-10-05 09:32:46                   15.483
2023-10-05 09:33:14                   15.451
2023-10-05 09:33:42                   15.478
2023-10-05 09:34:37                   15.456
2023-10-05 09:37:51                   15.433
2023-10-05 09:38:47                   15.458
2023-10-05 09:43:24                   15.433
2023-10-05 10:06:59                   15.412
2023-10-05 10:07:54                   15.435
2023-10-05 10:08:22                   15.409
2023-10-05 10:13:27                   15.389
2023-10-05 10:15:18                   15.412
2023-10-05 10:17:09                   15.379
2023-10-05 10:17:37                     15.4
2023-10-05 10:19:00                   15.422
2023-10-05 10:19:28                   15.392
2023-10-05 10:34:05                    15.42
2023-10-05 10:35:25                   15.391
2023-10-05 10:38:06                   15.424
2023-10-05 10:38:32                   15.399
2023-10-05 10:41:40                   15.421
2023-10-05 10:46:34                   15.398
2023-10-05 10:47:27                   15.419
2023-10-05 10:50:34                   15.386
2023-10-05 10:51:01                   15.421
2023-10-05 10:57:42                   15.393
2023-10-05 10:59:29                   15.438
2023-10-05 10:59:56                   15.403
2023-10-05 11:01:43                   15.426
2023-10-05 11:02:09                   15.373
2023-10-05 11:02:36                   15.393
2023-10-05 11:03:03                   15.416
2023-10-05 11:04:23                   15.393
2023-10-05 11:05:17                   15.414
2023-10-05 11:07:04                   15.393
2023-10-05 11:07:30                   15.416
2023-10-05 11:08:24                   15.393
2023-10-05 11:12:51                   15.363
2023-10-05 11:13:18                   15.401
2023-10-05 11:17:45                   15.375
2023-10-05 11:18:12                   15.399
2023-10-05 11:21:46                   15.367
2023-10-05 11:22:13                   15.405
2023-10-05 11:23:06                   15.369
2023-10-05 11:24:26                   15.398
2023-10-05 11:24:53                   15.364
2023-10-05 11:26:13                   15.392
2023-10-05 11:27:33                   15.351
2023-10-05 11:29:20                   15.403
2023-10-05 11:29:47                   15.364
2023-10-05 11:36:01                   15.344
2023-10-05 11:36:28                   15.367
2023-10-05 11:37:22                   15.347
2023-10-05 11:54:44                   15.316
2023-10-05 11:55:11                   15.343
2023-10-05 12:03:39                   15.374
2023-10-05 12:04:06                   15.348
2023-10-05 12:04:32                   15.321
2023-10-05 12:05:53                   15.351
