        Date        hcnps_intlk_cz_t_back_13
2023-10-01 00:00:00                   20.537
2023-10-01 00:01:49                   20.569
2023-10-01 00:02:17                   20.546
2023-10-01 00:02:44                   20.523
2023-10-01 00:03:12                   20.564
2023-10-01 00:04:08                   20.535
2023-10-01 00:04:36                   20.559
2023-10-01 00:06:55                   20.536
2023-10-01 00:07:22                   20.571
2023-10-01 00:07:50                   20.546
2023-10-01 00:08:46                   20.569
2023-10-01 00:09:14                   20.547
2023-10-01 00:09:41                   20.576
2023-10-01 00:18:29                   20.611
2023-10-01 00:18:57                   20.579
2023-10-01 00:26:22                   20.558
2023-10-01 00:26:49                   20.579
2023-10-01 00:34:42                   20.555
2023-10-01 00:35:37                   20.578
2023-10-01 00:36:05                   20.555
2023-10-01 00:36:33                   20.583
2023-10-01 00:37:01                   20.552
2023-10-01 00:39:47                   20.576
2023-10-01 00:41:11                   20.545
2023-10-01 00:43:02                   20.573
2023-10-01 00:44:53                   20.547
2023-10-01 00:51:22                   20.524
2023-10-01 00:53:41                   20.546
2023-10-01 00:55:32                   20.524
2023-10-01 00:57:51                   20.549
2023-10-01 01:01:34                   20.526
2023-10-01 01:06:11                   20.554
2023-10-01 01:07:35                   20.531
2023-10-01 01:12:40                   20.561
2023-10-01 01:13:08                   20.511
2023-10-01 01:14:04                   20.549
2023-10-01 01:15:55                   20.524
2023-10-01 01:17:46                   20.554
2023-10-01 01:18:14                   20.524
2023-10-01 01:27:02                     20.5
2023-10-01 01:27:30                   20.528
2023-10-01 01:27:57                   20.505
2023-10-01 01:28:25                   20.536
2023-10-01 01:29:21                   20.515
2023-10-01 01:29:48                   20.563
2023-10-01 01:30:16                   20.511
2023-10-01 01:37:13                    20.49
2023-10-01 01:38:09                   20.513
2023-10-01 01:41:51                   20.475
2023-10-01 01:46:29                   20.499
2023-10-01 01:48:20                    20.47
2023-10-01 01:51:07                   20.494
2023-10-01 01:52:30                   20.457
2023-10-01 01:52:58                   20.499
2023-10-01 01:53:53                   20.474
2023-10-01 01:54:49                   20.504
2023-10-01 01:55:17                   20.471
2023-10-01 02:06:51                   20.442
2023-10-01 02:07:19                   20.474
2023-10-01 02:10:06                   20.449
2023-10-01 02:12:25                   20.481
2023-10-01 02:12:53                   20.459
2023-10-01 02:24:55                   20.434
2023-10-01 02:25:23                   20.471
2023-10-01 02:26:18                   20.444
2023-10-01 02:26:46                   20.471
2023-10-01 02:28:09                   20.449
2023-10-01 02:30:56                   20.476
2023-10-01 02:32:20                   20.449
2023-10-01 02:33:15                   20.479
2023-10-01 02:34:11                   20.453
2023-10-01 02:34:38                   20.474
2023-10-01 02:35:34                   20.449
2023-10-01 02:36:02                   20.478
2023-10-01 02:41:35                   20.499
2023-10-01 02:42:03                   20.471
2023-10-01 02:49:00                   20.496
2023-10-01 02:50:23                   20.471
2023-10-01 02:50:51                   20.499
2023-10-01 02:55:29                   20.521
2023-10-01 03:01:30                   20.555
2023-10-01 03:03:49                   20.532
2023-10-01 03:04:16                   20.563
2023-10-01 03:07:03                   20.584
2023-10-01 03:07:31                    20.55
2023-10-01 03:07:59                   20.591
2023-10-01 03:08:26                   20.568
2023-10-01 03:10:18                   20.603
2023-10-01 03:17:42                   20.625
2023-10-01 03:18:10                   20.598
2023-10-01 03:19:05                   20.628
2023-10-01 03:26:02                   20.654
2023-10-01 03:27:25                   20.694
2023-10-01 03:28:21                   20.659
2023-10-01 03:29:17                   20.699
2023-10-01 03:29:44                   20.666
2023-10-01 03:30:12                    20.71
2023-10-01 03:30:40                   20.687
2023-10-01 03:31:08                   20.712
2023-10-01 03:33:27                   20.687
