        Date        hcnps_intlk_cz_t_back_1
2023-10-05 08:00:00                  22.255
2023-10-05 08:00:19                  22.232
2023-10-05 08:00:47                  22.259
2023-10-05 08:06:48                  22.283
2023-10-05 08:07:15                  22.307
2023-10-05 08:08:39                  22.285
2023-10-05 08:09:06                  22.309
2023-10-05 08:10:02                  22.335
2023-10-05 08:10:57                  22.307
2023-10-05 08:11:25                  22.327
2023-10-05 08:12:48                  22.307
2023-10-05 08:13:16                  22.332
2023-10-05 08:13:44                  22.307
2023-10-05 08:14:11                   22.33
2023-10-05 08:18:21                  22.299
2023-10-05 08:18:49                  22.335
2023-10-05 08:19:16                  22.314
2023-10-05 08:20:40                  22.343
2023-10-05 08:21:07                  22.314
2023-10-05 08:22:03                  22.342
2023-10-05 08:22:31                   22.31
2023-10-05 08:24:21                  22.332
2023-10-05 08:27:08                  22.302
2023-10-05 08:27:36                  22.362
2023-10-05 08:28:31                  22.317
2023-10-05 08:28:59                  22.339
2023-10-05 08:30:22                  22.316
2023-10-05 08:32:13                  22.352
2023-10-05 08:32:41                  22.319
2023-10-05 08:34:59                  22.294
2023-10-05 08:36:23                  22.321
2023-10-05 08:38:41                  22.291
2023-10-05 08:39:37                  22.327
2023-10-05 08:40:04                  22.298
2023-10-05 08:43:19                  22.276
2023-10-05 08:43:46                  22.309
2023-10-05 08:44:14                   22.28
2023-10-05 08:47:01                  22.249
2023-10-05 08:47:56                  22.276
2023-10-05 08:51:10                  22.254
2023-10-05 08:58:06                  22.229
2023-10-05 08:59:02                  22.271
2023-10-05 08:59:29                  22.239
2023-10-05 09:01:20                  22.211
2023-10-05 09:03:11                  22.236
2023-10-05 09:06:25                  22.207
2023-10-05 09:11:30                  22.179
2023-10-05 09:12:26                  22.216
2023-10-05 09:12:54                  22.177
2023-10-05 09:13:49                  22.201
2023-10-05 09:14:17                  22.174
2023-10-05 09:17:59                  22.151
2023-10-05 09:21:13                  22.188
2023-10-05 09:21:41                  22.155
2023-10-05 09:26:46                   22.13
2023-10-05 09:28:37                  22.155
2023-10-05 09:29:04                  22.131
2023-10-05 09:33:14                  22.104
2023-10-05 09:33:42                  22.126
2023-10-05 09:39:15                  22.086
2023-10-05 09:40:38                  22.119
2023-10-05 09:41:33                  22.094
2023-10-05 09:48:02                  22.116
2023-10-05 09:48:57                  22.094
2023-10-05 09:51:44                  22.073
2023-10-05 09:53:07                  22.111
2023-10-05 09:53:35                  22.088
2023-10-05 10:04:40                  22.066
2023-10-05 10:12:32                  22.035
2023-10-05 10:12:59                  22.075
2023-10-05 10:13:55                  22.036
2023-10-05 10:14:23                  22.083
2023-10-05 10:14:50                  22.052
2023-10-05 10:15:46                  22.083
2023-10-05 10:17:09                  22.047
2023-10-05 10:17:37                  22.078
2023-10-05 10:18:05                  22.039
2023-10-05 10:19:00                  22.065
2023-10-05 10:28:42                  22.004
2023-10-05 10:29:37                  21.975
2023-10-05 10:30:04                  21.935
2023-10-05 10:30:31                  21.913
2023-10-05 10:30:58                  21.886
2023-10-05 10:31:51                  21.855
2023-10-05 10:34:05                   21.88
2023-10-05 10:34:32                  21.917
2023-10-05 10:35:52                  21.963
2023-10-05 10:37:12                  21.998
2023-10-05 10:37:39                  22.019
2023-10-05 10:38:06                  22.052
2023-10-05 10:40:46                  22.082
2023-10-05 10:41:13                  22.059
2023-10-05 10:42:06                  22.084
2023-10-05 10:47:00                  22.119
2023-10-05 10:47:27                  22.086
2023-10-05 10:49:41                  22.109
2023-10-05 10:50:34                  22.083
2023-10-05 10:51:01                  22.106
2023-10-05 10:53:41                  22.078
2023-10-05 10:55:28                  22.114
2023-10-05 10:55:55                  22.088
2023-10-05 11:02:09                  22.058
2023-10-05 11:02:36                  22.086
2023-10-05 11:09:17                   22.06
2023-10-05 11:10:37                  22.083
2023-10-05 11:14:38                  22.056
2023-10-05 11:15:05                  22.082
2023-10-05 11:18:39                   22.06
2023-10-05 11:19:32                  22.082
2023-10-05 11:20:26                  22.059
2023-10-05 11:22:39                  22.088
2023-10-05 11:23:06                  22.047
2023-10-05 11:25:46                  22.019
2023-10-05 11:26:13                   22.07
2023-10-05 11:27:33                  22.049
2023-10-05 11:28:27                  22.019
2023-10-05 11:28:54                  22.061
2023-10-05 11:29:20                  22.088
2023-10-05 11:29:47                  22.064
2023-10-05 11:30:14                  22.034
2023-10-05 11:32:54                  22.063
2023-10-05 11:33:48                  22.031
2023-10-05 11:36:28                  22.054
2023-10-05 11:38:15                  22.027
2023-10-05 11:44:03                  22.001
2023-10-05 11:44:56                  22.029
2023-10-05 11:47:36                  22.006
2023-10-05 11:51:10                  22.029
2023-10-05 11:51:37                  22.001
2023-10-05 11:52:30                  22.027
2023-10-05 11:54:44                  22.001
2023-10-05 11:56:04                  22.054
2023-10-05 11:56:31                  22.008
2023-10-05 11:58:18                  22.032
2023-10-05 11:59:38                  22.011
2023-10-05 12:07:13                  22.038
2023-10-05 12:08:06                  21.998
2023-10-05 12:09:26                  22.038
2023-10-05 12:09:53                  22.006
2023-10-05 12:12:07                  22.036
2023-10-05 12:12:34                  22.013
2023-10-05 12:22:22                  21.993
2023-10-05 12:24:09                  22.016
2023-10-05 12:30:50                  21.991
2023-10-05 12:31:43                  22.016
2023-10-05 12:45:06                  21.986
2023-10-05 12:45:59                  22.011
2023-10-05 12:50:53                  21.983
2023-10-05 12:52:13                  22.011
2023-10-05 12:55:21                  21.988
2023-10-05 12:58:01                  22.012
2023-10-05 12:58:54                  21.991
2023-10-05 13:02:02                   22.03
2023-10-05 13:02:28                  21.998
2023-10-05 13:05:57                   -7777
2023-10-05 13:16:14                  21.998
2023-10-05 13:16:32                  21.975
2023-10-05 13:16:59                  21.936
2023-10-05 13:17:54                  21.899
2023-10-05 13:18:22                  21.875
2023-10-05 13:18:49                  21.827
2023-10-05 13:19:44                  21.776
2023-10-05 13:20:39                  21.729
2023-10-05 13:21:33                  21.687
2023-10-05 13:22:27                  21.665
2023-10-05 13:23:47                  21.698
2023-10-05 13:24:41                  21.737
2023-10-05 13:25:08                  21.762
2023-10-05 13:25:35                  21.819
2023-10-05 13:26:29                  21.906
2023-10-05 13:27:49                  21.963
2023-10-05 13:29:10                  22.025
2023-10-05 13:32:18                  22.061
2023-10-05 13:32:45                  22.039
2023-10-05 13:34:33                  22.019
2023-10-05 13:35:00                  22.061
2023-10-05 13:35:53                  22.029
2023-10-05 13:36:47                  22.061
2023-10-05 13:37:14                  22.026
2023-10-05 13:37:41                  22.048
2023-10-05 13:38:08                  22.011
2023-10-05 13:39:02                  22.033
2023-10-05 13:43:04                  22.006
2023-10-05 13:52:02                  21.974
2023-10-05 13:52:28                  21.998
2023-10-05 13:53:49                  21.969
2023-10-05 14:03:14                  21.944
2023-10-05 14:04:08                  21.971
2023-10-05 14:04:35                  21.938
2023-10-05 14:05:01                  21.964
2023-10-05 14:05:55                  21.941
2023-10-05 14:07:16                  21.966
2023-10-05 14:07:43                  21.936
2023-10-05 14:17:07                  21.911
2023-10-05 14:18:01                  21.944
