        Date        hcnps_intlk_cz_t_back_20
2023-10-05 08:00:00                   13.874
2023-10-05 08:00:47                   13.901
2023-10-05 08:01:15                   13.876
2023-10-05 08:02:10                   13.904
2023-10-05 08:05:52                   13.882
2023-10-05 08:08:11                   13.906
2023-10-05 08:14:11                    13.93
2023-10-05 08:15:35                     13.9
2023-10-05 08:16:58                   13.926
2023-10-05 08:17:53                   13.952
2023-10-05 08:18:21                   13.889
2023-10-05 08:18:49                   13.936
2023-10-05 08:19:16                   13.912
2023-10-05 08:20:40                   13.938
2023-10-05 08:21:07                   13.917
2023-10-05 08:24:49                   13.944
2023-10-05 08:25:17                   13.907
2023-10-05 08:25:45                   13.928
2023-10-05 08:29:27                     13.9
2023-10-05 08:32:13                   13.925
2023-10-05 08:33:36                   13.896
2023-10-05 08:36:50                   13.917
2023-10-05 08:37:18                   13.889
2023-10-05 08:39:37                   13.935
2023-10-05 08:40:04                   13.876
2023-10-05 08:44:42                   13.853
2023-10-05 08:45:10                   13.876
2023-10-05 08:46:33                   13.848
2023-10-05 08:47:28                   13.875
2023-10-05 08:48:24                   13.841
2023-10-05 08:53:01                   13.868
2023-10-05 08:54:52                   13.841
2023-10-05 09:06:53                    13.81
2023-10-05 09:11:58                    13.79
2023-10-05 09:12:26                    13.81
2023-10-05 09:14:45                   13.777
2023-10-05 09:15:12                   13.804
2023-10-05 09:16:36                   13.779
2023-10-05 09:21:41                   13.754
2023-10-05 09:23:04                   13.776
2023-10-05 09:24:55                   13.746
2023-10-05 09:25:23                   13.774
2023-10-05 09:27:41                   13.753
2023-10-05 09:29:04                   13.731
2023-10-05 09:29:32                   13.778
2023-10-05 09:30:00                   13.724
2023-10-05 09:30:55                   13.751
2023-10-05 09:31:51                   13.726
2023-10-05 09:34:10                   13.754
2023-10-05 09:34:37                   13.721
2023-10-05 09:35:05                   13.754
2023-10-05 09:35:33                   13.712
2023-10-05 09:36:01                   13.739
2023-10-05 09:44:47                   13.719
2023-10-05 09:46:38                   13.746
2023-10-05 09:47:06                   13.721
2023-10-05 09:47:34                   13.744
2023-10-05 09:48:29                   13.712
2023-10-05 09:48:57                   13.734
2023-10-05 09:51:16                   13.709
2023-10-05 09:55:25                   13.731
2023-10-05 09:55:53                   13.701
2023-10-05 09:58:12                   13.739
2023-10-05 09:58:40                   13.695
2023-10-05 09:59:35                   13.731
2023-10-05 10:00:03                   13.698
2023-10-05 10:06:31                   13.676
2023-10-05 10:07:27                   13.706
2023-10-05 10:10:41                   13.676
2023-10-05 10:12:04                   13.698
2023-10-05 10:12:32                   13.673
2023-10-05 10:14:23                   13.705
2023-10-05 10:14:50                   13.674
2023-10-05 10:15:46                     13.7
2023-10-05 10:17:09                   13.674
2023-10-05 10:28:42                   13.651
2023-10-05 10:29:37                   13.677
2023-10-05 10:30:04                   13.644
2023-10-05 10:30:31                   13.679
2023-10-05 10:30:58                   13.649
2023-10-05 10:31:25                   13.685
2023-10-05 10:33:38                   13.713
2023-10-05 10:34:59                   13.687
2023-10-05 10:35:25                   13.708
2023-10-05 10:37:12                   13.731
2023-10-05 10:37:39                   13.703
2023-10-05 10:38:59                   13.724
2023-10-05 10:40:46                   13.702
2023-10-05 10:44:47                   13.736
2023-10-05 10:45:40                   13.712
2023-10-05 10:46:07                   13.691
2023-10-05 10:47:00                   13.719
2023-10-05 10:48:21                   13.691
2023-10-05 10:48:47                   13.714
2023-10-05 10:51:55                   13.689
2023-10-05 10:53:15                   13.719
2023-10-05 10:54:35                   13.691
2023-10-05 11:01:43                   13.714
2023-10-05 11:02:09                   13.688
2023-10-05 11:04:23                   13.659
2023-10-05 11:04:50                   13.701
2023-10-05 11:06:37                   13.681
2023-10-05 11:07:57                   13.701
2023-10-05 11:08:24                   13.681
2023-10-05 11:14:11                    13.66
2023-10-05 11:15:58                   13.691
2023-10-05 11:16:25                   13.661
2023-10-05 11:21:19                   13.686
2023-10-05 11:21:46                   13.647
2023-10-05 11:22:13                   13.678
2023-10-05 11:23:33                   13.632
2023-10-05 11:23:59                   13.653
2023-10-05 11:27:07                   13.674
2023-10-05 11:28:27                   13.644
2023-10-05 11:29:20                   13.671
2023-10-05 11:31:07                   13.642
2023-10-05 11:39:08                   13.614
2023-10-05 11:39:35                   13.649
2023-10-05 11:40:29                   13.609
2023-10-05 11:40:55                    13.63
2023-10-05 11:44:03                   13.604
2023-10-05 11:44:29                   13.631
2023-10-05 11:59:12                   13.609
2023-10-05 11:59:38                   13.646
2023-10-05 12:00:05                   13.616
