        Date        hcnps_intlk_cz_t_front_42
2023-10-05 08:00:00                    20.652
2023-10-05 08:04:29                    20.679
2023-10-05 08:05:52                    20.657
2023-10-05 08:06:20                    20.697
2023-10-05 08:07:43                    20.673
2023-10-05 08:08:11                    20.705
2023-10-05 08:09:34                    20.677
2023-10-05 08:10:29                    20.706
2023-10-05 08:15:35                    20.741
2023-10-05 08:16:58                    20.714
2023-10-05 08:17:53                    20.734
2023-10-05 08:21:07                     20.76
2023-10-05 08:22:31                    20.721
2023-10-05 08:22:58                    20.752
2023-10-05 08:36:23                    20.722
2023-10-05 08:37:18                    20.747
2023-10-05 08:38:14                    20.774
2023-10-05 08:39:09                    20.752
2023-10-05 08:50:15                    20.729
2023-10-05 08:52:06                    20.756
2023-10-05 08:52:33                    20.731
2023-10-05 08:57:11                    20.703
2023-10-05 08:57:38                    20.734
2023-10-05 08:59:29                    20.713
2023-10-05 09:05:02                    20.685
2023-10-05 09:05:30                     20.66
2023-10-05 09:05:58                    20.697
2023-10-05 09:07:21                    20.675
2023-10-05 09:11:58                    20.654
2023-10-05 09:12:26                    20.684
2023-10-05 09:13:21                    20.659
2023-10-05 09:15:12                    20.637
2023-10-05 09:15:40                    20.662
2023-10-05 09:16:36                    20.632
2023-10-05 09:17:31                    20.666
2023-10-05 09:17:59                    20.644
2023-10-05 09:18:26                    20.664
2023-10-05 09:20:17                    20.642
2023-10-05 09:23:32                    20.674
2023-10-05 09:23:59                    20.644
2023-10-05 09:27:13                    20.619
2023-10-05 09:28:09                    20.647
2023-10-05 09:36:01                    20.619
2023-10-05 09:38:47                    20.586
2023-10-05 09:39:15                    20.615
2023-10-05 09:44:20                    20.594
2023-10-05 09:50:48                    20.555
2023-10-05 09:51:44                    20.578
2023-10-05 09:55:25                    20.557
2023-10-05 10:04:40                    20.534
2023-10-05 10:06:31                    20.559
2023-10-05 10:08:22                    20.532
2023-10-05 10:10:41                    20.555
2023-10-05 10:12:32                    20.505
2023-10-05 10:13:27                    20.545
2023-10-05 10:17:09                    20.522
2023-10-05 10:18:32                    20.545
2023-10-05 10:20:23                    20.525
2023-10-05 10:28:42                      20.5
2023-10-05 10:29:09                    20.527
2023-10-05 10:36:19                    20.504
2023-10-05 10:36:45                     20.53
2023-10-05 11:00:49                    20.555
2023-10-05 11:01:16                    20.527
2023-10-05 11:07:30                    20.552
2023-10-05 11:07:57                    20.525
2023-10-05 11:12:24                    20.547
2023-10-05 11:14:38                    20.517
2023-10-05 11:15:05                    20.545
2023-10-05 11:15:32                     20.52
2023-10-05 11:16:25                    20.542
2023-10-05 11:17:18                    20.522
2023-10-05 11:19:59                    20.542
2023-10-05 11:20:52                    20.522
2023-10-05 11:25:20                     20.55
2023-10-05 11:26:13                    20.519
2023-10-05 11:28:27                     20.54
2023-10-05 11:28:54                    20.513
2023-10-05 11:34:14                    20.535
2023-10-05 11:35:08                    20.509
2023-10-05 11:37:48                    20.545
2023-10-05 11:38:15                    20.517
2023-10-05 11:40:29                    20.492
2023-10-05 11:40:55                    20.515
2023-10-05 11:54:17                    20.488
2023-10-05 12:02:45                    20.509
2023-10-05 12:03:12                    20.487
2023-10-05 12:05:26                    20.511
2023-10-05 12:06:46                    20.481
2023-10-05 12:07:13                    20.507
2023-10-05 12:08:06                    20.478
2023-10-05 12:10:20                    20.453
2023-10-05 12:11:13                    20.483
2023-10-05 12:18:48                    20.445
2023-10-05 12:19:15                    20.478
2023-10-05 12:19:41                    20.457
2023-10-05 12:20:35                    20.478
2023-10-05 12:21:55                    20.455
2023-10-05 12:22:22                    20.491
2023-10-05 12:22:49                    20.458
2023-10-05 12:23:42                    20.483
2023-10-05 12:26:49                    20.457
2023-10-05 12:27:16                     20.48
2023-10-05 12:32:37                    20.445
2023-10-05 12:33:30                    20.485
2023-10-05 12:33:57                    20.452
2023-10-05 12:34:24                    20.473
2023-10-05 12:36:37                     20.44
2023-10-05 12:37:04                    20.465
2023-10-05 12:45:32                    20.437
