        Date        hcnps_intlk_cz_t_front_42
2023-10-01 00:00:00                    20.874
2023-10-01 00:01:21                    20.902
2023-10-01 00:02:44                     20.86
2023-10-01 00:03:12                    20.892
2023-10-01 00:05:03                    20.913
2023-10-01 00:07:50                    20.938
2023-10-01 00:12:56                    20.967
2023-10-01 00:21:16                    20.992
2023-10-01 00:49:59                    20.964
2023-10-01 00:50:27                    20.984
2023-10-01 00:57:23                    20.959
2023-10-01 00:57:51                    21.006
2023-10-01 00:58:19                    20.966
2023-10-01 01:00:38                    20.945
2023-10-01 01:05:16                    20.922
2023-10-01 01:07:35                     20.95
2023-10-01 01:11:17                    20.919
2023-10-01 01:25:11                    20.894
2023-10-01 01:25:38                    20.926
2023-10-01 01:32:07                    20.904
2023-10-01 01:37:41                    20.931
2023-10-01 01:38:09                    20.899
2023-10-01 01:40:00                    20.924
2023-10-01 01:41:23                    20.899
2023-10-01 01:47:52                    20.926
2023-10-01 01:48:20                    20.901
2023-10-01 01:56:40                    20.866
2023-10-01 01:57:36                    20.896
2023-10-01 02:01:18                    20.871
2023-10-01 02:04:05                     20.85
2023-10-01 02:05:28                    20.888
2023-10-01 02:05:56                    20.865
2023-10-01 02:09:10                    20.838
2023-10-01 02:10:06                    20.859
2023-10-01 02:12:53                    20.837
2023-10-01 02:31:52                    20.812
2023-10-01 02:32:20                    20.842
2023-10-01 02:54:33                    20.876
2023-10-01 02:55:01                    20.854
2023-10-01 03:00:34                    20.881
2023-10-01 03:06:35                     20.93
2023-10-01 03:07:59                    20.904
2023-10-01 03:08:54                    20.925
2023-10-01 03:09:22                    20.895
2023-10-01 03:09:50                     20.94
2023-10-01 03:14:55                    20.961
2023-10-01 03:16:19                    20.981
2023-10-01 03:16:46                    20.949
2023-10-01 03:20:01                    20.976
2023-10-01 03:22:20                    21.003
2023-10-01 03:22:48                    20.981
2023-10-01 03:29:44                    21.005
2023-10-01 03:32:31                    21.027
2023-10-01 03:35:18                    21.051
2023-10-01 03:35:45                    21.009
2023-10-01 03:36:13                    21.045
2023-10-01 03:37:09                    21.073
2023-10-01 03:37:37                    21.052
2023-10-01 03:39:00                    21.093
2023-10-01 03:41:19                    21.061
2023-10-01 03:42:14                     21.09
2023-10-01 03:44:06                    21.123
2023-10-01 03:45:01                    21.101
2023-10-01 03:49:39                    21.126
2023-10-01 03:58:55                    21.148
2023-10-01 04:04:28                    21.126
2023-10-01 04:04:56                    21.153
2023-10-01 04:05:24                    21.128
2023-10-01 04:05:51                    21.151
2023-10-01 04:11:25                    21.128
2023-10-01 04:11:53                    21.166
2023-10-01 04:12:48                    21.138
2023-10-01 04:14:39                    21.163
2023-10-01 04:16:03                    21.138
2023-10-01 04:17:26                    21.162
2023-10-01 04:20:13                    21.138
2023-10-01 04:24:51                     21.16
2023-10-01 04:26:14                    21.128
2023-10-01 04:26:42                    21.153
2023-10-01 04:29:56                    21.123
2023-10-01 04:30:24                    21.145
2023-10-01 04:35:02                    21.123
2023-10-01 04:35:30                     21.15
2023-10-01 04:37:21                    21.126
2023-10-01 04:38:16                    21.155
2023-10-01 04:39:12                    21.126
2023-10-01 04:47:04                    21.099
2023-10-01 04:48:55                     21.12
2023-10-01 04:53:05                    21.062
2023-10-01 04:53:33                    21.105
2023-10-01 04:54:29                    21.076
2023-10-01 04:54:56                    21.105
2023-10-01 04:55:52                    21.066
2023-10-01 04:59:34                    21.038
2023-10-01 05:00:30                     21.06
2023-10-01 05:00:58                    21.035
2023-10-01 05:06:31                    21.003
2023-10-01 05:06:59                    21.047
2023-10-01 05:07:27                    21.023
2023-10-01 05:20:25                        21
2023-10-01 05:23:39                     21.03
2023-10-01 05:24:07                    20.989
2023-10-01 05:31:03                    20.941
2023-10-01 05:35:14                    20.915
2023-10-01 05:35:41                    20.941
2023-10-01 05:38:00                    20.911
2023-10-01 05:40:47                    20.933
2023-10-01 05:42:38                    20.908
2023-10-01 05:43:34                    20.933
2023-10-01 05:45:53                    20.894
2023-10-01 05:47:16                    20.926
2023-10-01 05:48:12                    20.903
2023-10-01 05:50:58                    20.926
2023-10-01 05:53:17                    20.903
2023-10-01 06:00:42                     20.87
2023-10-01 06:01:09                    20.903
2023-10-01 06:02:33                    20.872
2023-10-01 06:04:52                    20.895
2023-10-01 06:06:15                     20.86
2023-10-01 06:09:29                    20.823
2023-10-01 06:15:31                    20.798
2023-10-01 06:15:58                     20.82
2023-10-01 06:18:45                    20.791
2023-10-01 06:19:13                    20.815
2023-10-01 06:22:55                    20.793
2023-10-01 06:23:23                    20.823
2023-10-01 06:27:33                    20.801
2023-10-01 06:30:20                     20.83
2023-10-01 06:30:47                    20.805
2023-10-01 06:31:43                    20.833
2023-10-01 06:33:06                    20.796
2023-10-01 06:34:02                    20.818
2023-10-01 06:36:21                    20.796
2023-10-01 06:36:49                     20.82
2023-10-01 06:42:22                    20.786
2023-10-01 06:42:50                     20.82
2023-10-01 06:47:00                    20.798
2023-10-01 06:47:28                     20.82
2023-10-01 06:59:30                    20.841
2023-10-01 07:04:35                    20.869
2023-10-01 07:06:54                    20.893
2023-10-01 07:07:22                    20.869
2023-10-01 07:08:45                    20.905
2023-10-01 07:11:32                    20.928
2023-10-01 07:13:23                    20.907
2023-10-01 07:14:19                    20.941
2023-10-01 07:20:20                    20.968
2023-10-01 07:20:48                    20.941
2023-10-01 07:24:58                    20.968
2023-10-01 07:29:08                    20.998
2023-10-01 07:32:22                    21.032
2023-10-01 07:32:50                    21.009
2023-10-01 07:33:46                    21.032
2023-10-01 07:37:00                    21.064
2023-10-01 07:39:19                    21.042
2023-10-01 07:40:15                    21.085
2023-10-01 07:43:01                     21.06
2023-10-01 07:47:11                    21.085
2023-10-01 07:49:30                    21.107
2023-10-01 07:49:58                    21.075
2023-10-01 07:50:54                    21.097
2023-10-01 07:54:36                    21.122
2023-10-01 07:59:41                     21.15
2023-10-01 08:03:51                    21.126
2023-10-01 08:04:19                    21.147
2023-10-01 08:10:20                    21.167
2023-10-01 08:11:44                    21.141
2023-10-01 08:13:07                    21.171
2023-10-01 08:14:30                    21.146
2023-10-01 08:15:54                    21.173
2023-10-01 08:16:49                    21.148
2023-10-01 08:20:32                    21.169
2023-10-01 08:21:27                    21.143
2023-10-01 08:22:23                    21.166
2023-10-01 08:23:18                    21.141
2023-10-01 08:23:46                    21.166
2023-10-01 08:24:42                    21.136
2023-10-01 08:26:33                    21.162
2023-10-01 08:27:28                    21.135
2023-10-01 08:29:47                    21.158
2023-10-01 08:30:43                    21.125
2023-10-01 08:35:21                    21.092
2023-10-01 08:35:48                    21.117
2023-10-01 08:41:22                    21.092
2023-10-01 08:41:50                    21.114
2023-10-01 08:46:27                    21.141
2023-10-01 08:46:55                    21.107
2023-10-01 08:47:51                    21.082
2023-10-01 08:51:33                    21.109
2023-10-01 08:52:29                    21.089
2023-10-01 09:00:21                    21.112
2023-10-01 09:01:16                    21.087
2023-10-01 09:05:54                    21.057
2023-10-01 09:06:22                     21.08
2023-10-01 09:10:04                    21.057
2023-10-01 09:11:00                    21.077
2023-10-01 09:14:42                    21.054
2023-10-01 09:22:07                    21.031
2023-10-01 09:22:35                    21.061
2023-10-01 09:23:02                    20.995
2023-10-01 09:23:30                    21.017
2023-10-01 09:29:31                    20.995
2023-10-01 09:40:10                    20.973
2023-10-01 09:43:53                    21.002
2023-10-01 09:44:20                    20.973
2023-10-01 09:45:44                    20.997
2023-10-01 09:48:58                    20.975
2023-10-01 09:51:45                        21
2023-10-01 09:53:08                     20.96
2023-10-01 09:53:36                    20.997
2023-10-01 09:54:04                    20.965
2023-10-01 09:54:32                     20.99
2023-10-01 09:55:27                    20.968
2023-10-01 09:58:14                    20.995
2023-10-01 10:00:05                     20.97
2023-10-01 10:01:28                    20.995
2023-10-01 10:01:56                    20.962
2023-10-01 10:03:19                    20.992
2023-10-01 10:03:47                    20.965
2023-10-01 10:10:16                    20.944
2023-10-01 10:18:09                    20.923
2023-10-01 10:20:00                    20.946
2023-10-01 10:20:27                    20.905
2023-10-01 10:20:55                    20.932
2023-10-01 10:22:19                    20.906
2023-10-01 10:23:14                    20.939
2023-10-01 10:23:42                      20.9
2023-10-01 10:24:10                     20.92
2023-10-01 10:26:01                    20.893
2023-10-01 10:26:56                    20.938
2023-10-01 10:27:24                    20.887
2023-10-01 10:44:32                    20.912
2023-10-01 10:47:19                    20.889
2023-10-01 10:50:33                     20.91
2023-10-01 10:55:11                    20.931
2023-10-01 10:55:39                    20.908
2023-10-01 10:56:35                     20.93
2023-10-01 10:59:21                    20.956
2023-10-01 11:04:55                    20.979
2023-10-01 11:13:42                        21
2023-10-01 11:16:01                    21.022
2023-10-01 11:16:29                    20.997
2023-10-01 11:20:11                    21.022
2023-10-01 11:22:03                        21
2023-10-01 11:22:58                    21.022
2023-10-01 11:27:08                    21.052
2023-10-01 11:29:27                    21.088
2023-10-01 11:29:55                    21.041
2023-10-01 11:30:23                    21.067
2023-10-01 11:32:14                    21.091
2023-10-01 11:32:42                    21.113
2023-10-01 11:33:09                    21.071
2023-10-01 11:33:37                    21.093
2023-10-01 11:35:28                    21.129
2023-10-01 11:36:24                    21.107
2023-10-01 11:41:02                    21.131
2023-10-01 11:50:17                    21.154
2023-10-01 11:53:04                    21.125
2023-10-01 11:54:00                    21.146
2023-10-01 12:03:15                    21.171
2023-10-01 12:05:34                    21.147
2023-10-01 12:06:57                     21.17
2023-10-01 12:10:12                    21.149
2023-10-01 12:10:40                    21.182
2023-10-01 12:12:03                    21.159
2023-10-01 12:12:31                    21.197
2023-10-01 12:12:58                    21.175
2023-10-01 12:13:54                    21.152
2023-10-01 12:16:13                    21.174
2023-10-01 12:18:59                    21.141
2023-10-01 12:19:27                    21.164
2023-10-01 12:21:46                    21.129
2023-10-01 12:22:14                    21.164
2023-10-01 12:22:42                    21.144
2023-10-01 12:23:09                    21.169
2023-10-01 12:25:56                    21.191
2023-10-01 12:26:24                    21.156
2023-10-01 12:41:12                    21.129
2023-10-01 12:44:27                    21.151
2023-10-01 12:46:18                    21.119
2023-10-01 12:47:13                    21.146
2023-10-01 12:52:19                    21.119
2023-10-01 12:54:10                    21.144
2023-10-01 12:57:52                    21.107
2023-10-01 12:59:43                    21.136
2023-10-01 13:01:34                    21.113
2023-10-01 13:04:21                    21.134
2023-10-01 13:05:16                    21.111
2023-10-01 13:06:40                    21.149
2023-10-01 13:07:08                    21.117
2023-10-01 13:16:51                    21.076
2023-10-01 13:18:42                    21.101
2023-10-01 13:19:10                    21.072
2023-10-01 13:21:56                    21.096
2023-10-01 13:22:52                     21.07
2023-10-01 13:24:15                    21.046
2023-10-01 13:24:43                     21.08
2023-10-01 13:25:11                    21.054
2023-10-01 13:28:53                    21.075
2023-10-01 13:29:21                    21.054
2023-10-01 13:31:12                    21.025
2023-10-01 13:32:35                    21.052
2023-10-01 13:34:54                    21.022
2023-10-01 13:39:59                    21.047
2023-10-01 13:41:50                    21.012
2023-10-01 13:42:18                    21.057
2023-10-01 13:43:14                    21.025
2023-10-01 13:51:06                    21.054
2023-10-01 13:51:33                    21.029
2023-10-01 13:53:52                    21.007
2023-10-01 13:54:48                    21.029
2023-10-01 13:58:02                    21.002
2023-10-01 13:58:30                    21.027
2023-10-01 14:02:40                    21.005
2023-10-01 14:03:35                    21.032
2023-10-01 14:04:31                    20.992
2023-10-01 14:05:26                    21.022
2023-10-01 14:11:27                    20.999
2023-10-01 14:17:56                    21.025
2023-10-01 14:19:20                    20.982
2023-10-01 14:19:47                    21.012
2023-10-01 14:23:29                    21.039
2023-10-01 14:23:57                    21.007
2023-10-01 14:26:16                    20.984
2023-10-01 14:27:12                    21.019
2023-10-01 14:28:07                    20.992
2023-10-01 14:31:49                    20.964
2023-10-01 14:32:17                    20.992
2023-10-01 14:38:46                    20.971
2023-10-01 14:44:19                    20.994
2023-10-01 14:44:47                     20.97
2023-10-01 14:45:15                    20.994
2023-10-01 14:46:38                     20.97
2023-10-01 14:52:39                    20.947
2023-10-01 14:53:07                     20.97
2023-10-01 14:54:02                    20.993
2023-10-01 14:54:30                    20.963
2023-10-01 14:57:44                     20.94
2023-10-01 14:58:12                    20.988
2023-10-01 14:58:40                    20.947
2023-10-01 15:01:27                    20.973
2023-10-01 15:02:50                    20.947
2023-10-01 15:06:04                    20.925
2023-10-01 15:07:00                    20.953
2023-10-01 15:10:42                    20.932
2023-10-01 15:12:05                    20.962
2023-10-01 15:12:33                    20.933
2023-10-01 15:18:34                    20.965
2023-10-01 15:19:02                    20.925
2023-10-01 15:38:01                    20.959
2023-10-01 15:38:56                    20.919
2023-10-01 15:44:57                    20.946
2023-10-01 15:45:25                    20.912
2023-10-01 15:46:20                    20.944
2023-10-01 15:49:07                    20.972
2023-10-01 15:49:35                    20.947
2023-10-01 15:53:17                    20.974
2023-10-01 15:57:27                     21.01
2023-10-01 15:58:22                    20.983
2023-10-01 16:00:13                    21.004
2023-10-01 16:04:51                    21.029
2023-10-01 16:12:15                    21.052
2023-10-01 16:18:44                    21.087
