        Date        hcnps_intlk_cz_t_back_29
2023-10-05 08:00:00                   21.895
2023-10-05 08:00:19                   21.858
2023-10-05 08:00:47                   21.881
2023-10-05 08:01:15                   21.854
2023-10-05 08:01:43                   21.885
2023-10-05 08:06:48                   21.915
2023-10-05 08:07:43                   21.894
2023-10-05 08:10:02                   21.933
2023-10-05 08:10:29                   21.902
2023-10-05 08:11:25                   21.924
2023-10-05 08:14:39                   21.947
2023-10-05 08:15:07                   21.926
2023-10-05 08:20:12                   21.896
2023-10-05 08:20:40                   21.952
2023-10-05 08:21:35                   21.931
2023-10-05 08:27:36                   21.952
2023-10-05 08:28:03                   21.924
2023-10-05 08:28:31                   21.949
2023-10-05 08:28:59                   21.924
2023-10-05 08:34:32                   21.901
2023-10-05 08:36:23                   21.934
2023-10-05 08:36:50                   21.902
2023-10-05 08:39:37                   21.937
2023-10-05 08:40:04                   21.908
2023-10-05 08:41:00                   21.875
2023-10-05 08:41:55                   21.903
2023-10-05 08:42:51                   21.873
2023-10-05 08:51:38                    21.84
2023-10-05 08:53:57                   21.865
2023-10-05 08:57:11                    21.83
2023-10-05 08:58:34                    21.85
2023-10-05 09:00:53                   21.822
2023-10-05 09:08:16                   21.782
2023-10-05 09:11:03                   21.812
2023-10-05 09:11:30                   21.777
2023-10-05 09:17:59                   21.756
2023-10-05 09:18:26                   21.733
2023-10-05 09:18:54                   21.766
2023-10-05 09:20:17                   21.733
2023-10-05 09:20:45                   21.761
2023-10-05 09:22:36                   21.733
2023-10-05 09:23:04                   21.771
2023-10-05 09:23:59                   21.741
2023-10-05 09:27:41                   21.718
2023-10-05 09:28:37                   21.745
2023-10-05 09:30:00                   21.718
2023-10-05 09:31:23                    21.74
2023-10-05 09:32:19                   21.716
2023-10-05 09:36:56                   21.738
2023-10-05 09:37:24                   21.711
2023-10-05 09:47:06                   21.676
2023-10-05 09:47:34                   21.699
2023-10-05 09:50:48                   21.721
2023-10-05 09:51:44                   21.698
2023-10-05 09:53:35                   21.676
2023-10-05 09:55:25                   21.696
2023-10-05 09:58:40                   21.665
2023-10-05 09:59:07                   21.693
2023-10-05 10:01:54                   21.663
2023-10-05 10:03:45                   21.688
2023-10-05 10:06:03                   21.658
2023-10-05 10:07:27                   21.681
2023-10-05 10:13:27                   21.659
2023-10-05 10:16:41                   21.682
2023-10-05 10:18:05                   21.649
2023-10-05 10:19:00                   21.672
2023-10-05 10:21:46                   21.639
2023-10-05 10:28:42                   21.617
2023-10-05 10:29:09                   21.589
2023-10-05 10:30:04                   21.537
2023-10-05 10:30:31                   21.491
2023-10-05 10:32:45                   21.522
2023-10-05 10:34:32                   21.542
2023-10-05 10:34:59                   21.575
2023-10-05 10:36:19                   21.604
2023-10-05 10:37:39                   21.644
2023-10-05 10:38:32                   21.664
2023-10-05 10:40:46                   21.691
2023-10-05 10:45:40                   21.716
2023-10-05 10:46:07                   21.688
2023-10-05 10:48:47                   21.718
2023-10-05 10:50:08                   21.693
2023-10-05 11:02:09                    21.67
2023-10-05 11:04:23                   21.698
2023-10-05 11:05:17                   21.676
2023-10-05 11:06:10                   21.713
2023-10-05 11:07:04                   21.686
2023-10-05 11:16:52                   21.652
2023-10-05 11:17:45                   21.685
2023-10-05 11:18:12                   21.652
2023-10-05 11:19:05                   21.674
2023-10-05 11:22:39                    21.65
2023-10-05 11:29:47                   21.679
2023-10-05 11:30:14                   21.649
2023-10-05 11:39:08                   21.603
2023-10-05 11:40:02                   21.638
2023-10-05 11:42:42                   21.614
2023-10-05 11:46:16                   21.636
2023-10-05 11:48:30                   21.604
2023-10-05 11:48:57                   21.633
2023-10-05 11:54:17                   21.611
2023-10-05 11:55:11                   21.638
2023-10-05 11:56:58                    21.61
2023-10-05 12:00:05                   21.646
2023-10-05 12:00:58                   21.596
2023-10-05 12:01:25                   21.626
2023-10-05 12:07:39                   21.601
2023-10-05 12:08:33                   21.625
2023-10-05 12:09:53                   21.603
2023-10-05 12:11:40                   21.626
2023-10-05 12:12:07                   21.604
2023-10-05 12:13:00                   21.628
2023-10-05 12:15:41                   21.606
2023-10-05 12:16:34                   21.628
2023-10-05 12:19:41                   21.603
2023-10-05 12:20:35                    21.63
2023-10-05 12:21:02                   21.603
2023-10-05 12:23:42                   21.633
2023-10-05 12:24:36                    21.61
2023-10-05 12:26:22                   21.633
2023-10-05 12:27:16                   21.603
2023-10-05 12:29:03                    21.63
2023-10-05 12:30:23                   21.601
2023-10-05 12:30:50                    21.63
2023-10-05 12:31:17                   21.608
2023-10-05 12:32:37                    21.63
2023-10-05 12:33:30                   21.608
2023-10-05 12:36:37                   21.641
2023-10-05 12:37:04                   21.606
2023-10-05 12:38:24                   21.586
2023-10-05 12:39:18                   21.608
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   21.568
2023-10-05 13:16:59                   21.536
2023-10-05 13:17:27                   21.514
2023-10-05 13:18:22                    21.45
2023-10-05 13:18:49                   21.424
2023-10-05 13:19:44                   21.381
2023-10-05 13:20:39                   21.356
2023-10-05 13:21:33                   21.319
2023-10-05 13:22:27                   21.349
2023-10-05 13:23:20                   21.382
2023-10-05 13:24:14                   21.406
2023-10-05 13:25:08                   21.461
2023-10-05 13:25:35                   21.481
2023-10-05 13:26:29                   21.533
2023-10-05 13:27:22                   21.568
2023-10-05 13:27:49                   21.603
2023-10-05 13:29:10                   21.637
2023-10-05 13:31:24                   21.673
2023-10-05 13:31:51                   21.641
2023-10-05 13:32:18                   21.664
2023-10-05 13:37:41                   21.636
2023-10-05 13:42:10                    21.66
2023-10-05 13:43:04                   21.623
2023-10-05 13:44:51                   21.645
2023-10-05 13:46:39                   21.618
2023-10-05 13:47:06                   21.643
2023-10-05 13:48:53                   21.618
2023-10-05 13:49:20                   21.638
2023-10-05 13:53:49                   21.598
2023-10-05 13:54:16                    21.62
2023-10-05 13:56:57                   21.643
2023-10-05 13:57:24                   21.608
2023-10-05 14:07:16                   21.586
2023-10-05 14:07:43                    21.55
2023-10-05 14:08:10                   21.575
2023-10-05 14:11:45                   21.596
2023-10-05 14:12:12                    21.57
2023-10-05 14:17:34                   21.592
2023-10-05 14:18:28                   21.571
2023-10-05 14:26:32                   21.596
2023-10-05 14:27:26                   21.563
2023-10-05 14:29:40                   21.593
2023-10-05 14:30:34                   21.568
2023-10-05 14:31:55                   21.596
2023-10-05 14:32:49                   21.568
2023-10-05 14:35:57                   21.591
2023-10-05 14:36:24                   21.568
2023-10-05 14:39:59                   21.591
2023-10-05 14:40:26                   21.563
2023-10-05 14:44:55                   21.588
2023-10-05 14:45:22                   21.558
2023-10-05 14:48:30                   21.581
2023-10-05 14:50:17                   21.553
2023-10-05 14:52:32                   21.576
2023-10-05 14:53:26                   21.549
2023-10-05 14:55:13                   21.583
2023-10-05 14:55:40                   21.558
2023-10-05 15:03:17                   21.528
2023-10-05 15:04:38                   21.556
2023-10-05 15:12:15                   21.528
2023-10-05 15:13:08                   21.555
2023-10-05 15:14:02                   21.521
2023-10-05 15:14:56                   21.551
2023-10-05 15:15:50                   21.528
