        Date        hcnps_intlk_cz_t_back_29
2023-10-01 00:00:00                   21.201
2023-10-01 00:00:53                   21.177
2023-10-01 00:01:49                   21.204
2023-10-01 00:04:08                   21.183
2023-10-01 00:04:36                   21.204
2023-10-01 00:07:50                   21.178
2023-10-01 00:08:18                   21.204
2023-10-01 00:10:09                    21.23
2023-10-01 00:10:37                   21.199
2023-10-01 00:16:38                   21.176
2023-10-01 00:17:06                   21.209
2023-10-01 00:21:16                   21.186
2023-10-01 00:21:44                   21.214
2023-10-01 00:22:12                   21.191
2023-10-01 00:22:39                   21.219
2023-10-01 00:24:58                   21.196
2023-10-01 00:34:14                   21.173
2023-10-01 00:36:33                   21.196
2023-10-01 00:37:01                   21.145
2023-10-01 00:41:11                   21.177
2023-10-01 00:41:39                    21.14
2023-10-01 00:42:34                   21.162
2023-10-01 00:43:30                    21.14
2023-10-01 00:49:59                   21.162
2023-10-01 00:50:54                   21.137
2023-10-01 00:53:13                   21.164
2023-10-01 00:53:41                   21.127
2023-10-01 00:55:05                   21.152
2023-10-01 00:56:28                   21.119
2023-10-01 00:56:56                   21.142
2023-10-01 00:58:19                   21.117
2023-10-01 01:01:06                   21.142
2023-10-01 01:01:34                   21.112
2023-10-01 01:03:25                   21.132
2023-10-01 01:03:52                   21.097
2023-10-01 01:05:16                   21.137
2023-10-01 01:05:44                   21.105
2023-10-01 01:07:35                   21.129
2023-10-01 01:09:54                   21.105
2023-10-01 01:13:36                   21.075
2023-10-01 01:14:32                     21.1
2023-10-01 01:16:23                   21.059
2023-10-01 01:16:50                    21.09
2023-10-01 01:21:56                   21.061
2023-10-01 01:22:24                   21.085
2023-10-01 01:23:47                   21.059
2023-10-01 01:24:15                   21.092
2023-10-01 01:24:43                   21.054
2023-10-01 01:25:38                   21.077
2023-10-01 01:27:02                   21.054
2023-10-01 01:27:30                   21.077
2023-10-01 01:28:25                   21.057
2023-10-01 01:31:40                   21.034
2023-10-01 01:32:07                   21.079
2023-10-01 01:32:35                   21.057
2023-10-01 01:37:13                   21.029
2023-10-01 01:37:41                   21.062
2023-10-01 01:38:09                   21.029
2023-10-01 01:39:04                   21.059
2023-10-01 01:39:32                   21.037
2023-10-01 01:41:51                   21.004
2023-10-01 01:43:42                   21.029
2023-10-01 01:48:48                   20.995
2023-10-01 01:49:16                    21.02
2023-10-01 01:52:30                   20.998
2023-10-01 01:53:26                   21.034
2023-10-01 01:54:21                       21
2023-10-01 01:55:45                   21.026
2023-10-01 01:56:40                   21.005
2023-10-01 02:00:22                   21.032
2023-10-01 02:03:09                       21
2023-10-01 02:04:33                   21.025
2023-10-01 02:05:28                   21.003
2023-10-01 02:15:39                   21.032
2023-10-01 02:16:35                   21.005
2023-10-01 02:30:01                   21.027
2023-10-01 02:30:56                       21
2023-10-01 02:36:30                   21.022
2023-10-01 02:36:57                   20.998
2023-10-01 02:38:21                   21.027
2023-10-01 02:38:48                   20.995
2023-10-01 02:40:40                   21.032
2023-10-01 02:41:35                   20.998
2023-10-01 02:42:03                   21.022
2023-10-01 02:42:31                   20.995
2023-10-01 02:42:59                    21.02
2023-10-01 02:45:17                   20.995
2023-10-01 02:48:04                   21.022
2023-10-01 02:49:55                       21
2023-10-01 02:51:46                   21.049
2023-10-01 02:52:14                   21.007
2023-10-01 02:56:24                   20.985
2023-10-01 02:57:20                   21.018
2023-10-01 02:58:43                   20.995
2023-10-01 02:59:39                   21.028
2023-10-01 03:01:02                   20.999
2023-10-01 03:01:30                   21.037
2023-10-01 03:02:25                   21.016
2023-10-01 03:02:53                   21.037
2023-10-01 03:04:44                   21.012
2023-10-01 03:05:12                   21.047
2023-10-01 03:08:26                   21.077
2023-10-01 03:15:23                   21.105
2023-10-01 03:16:46                   21.082
2023-10-01 03:17:14                   21.105
2023-10-01 03:22:48                    21.14
2023-10-01 03:23:15                   21.102
2023-10-01 03:23:43                   21.127
2023-10-01 03:25:06                   21.102
2023-10-01 03:25:34                   21.125
2023-10-01 03:26:30                   21.102
2023-10-01 03:26:58                    21.13
2023-10-01 03:27:25                   21.169
2023-10-01 03:28:49                    21.14
2023-10-01 03:29:17                   21.168
2023-10-01 03:30:12                   21.196
2023-10-01 03:30:40                   21.169
2023-10-01 03:35:45                   21.194
2023-10-01 03:37:37                   21.217
2023-10-01 03:39:00                   21.192
2023-10-01 03:39:28                   21.222
2023-10-01 03:39:56                   21.195
2023-10-01 03:40:51                    21.23
2023-10-01 03:49:39                   21.254
2023-10-01 03:51:30                   21.279
2023-10-01 03:52:53                   21.252
2023-10-01 03:53:21                   21.282
2023-10-01 03:55:12                   21.257
2023-10-01 03:55:40                   21.279
2023-10-01 03:57:31                   21.249
2023-10-01 04:00:18                   21.279
2023-10-01 04:00:46                   21.257
2023-10-01 04:01:14                   21.285
2023-10-01 04:01:41                   21.237
2023-10-01 04:02:09                   21.267
2023-10-01 04:03:05                   21.227
2023-10-01 04:04:00                   21.262
2023-10-01 04:05:24                   21.227
2023-10-01 04:06:19                   21.265
2023-10-01 04:06:47                   21.237
2023-10-01 04:11:25                   21.212
2023-10-01 04:18:22                   21.237
2023-10-01 04:18:49                   21.214
2023-10-01 04:28:05                   21.186
2023-10-01 04:29:01                   21.222
2023-10-01 04:29:56                   21.198
2023-10-01 04:32:15                   21.176
2023-10-01 04:32:43                     21.2
2023-10-01 04:35:02                   21.178
2023-10-01 04:41:58                   21.144
2023-10-01 04:43:50                   21.182
2023-10-01 04:44:17                    21.15
2023-10-01 04:48:00                   21.122
2023-10-01 04:53:05                     21.1
2023-10-01 04:56:48                    21.08
2023-10-01 04:57:15                   21.105
2023-10-01 04:59:34                   21.067
2023-10-01 05:01:53                    21.09
2023-10-01 05:02:49                   21.057
2023-10-01 05:03:17                   21.082
2023-10-01 05:04:12                   21.045
2023-10-01 05:09:18                   21.017
2023-10-01 05:10:13                   21.069
2023-10-01 05:10:41                   21.016
2023-10-01 05:11:09                   21.066
2023-10-01 05:11:37                   21.031
2023-10-01 05:12:32                   21.057
2023-10-01 05:13:00                   21.026
2023-10-01 05:13:28                   21.052
2023-10-01 05:13:56                   21.016
2023-10-01 05:14:51                   21.052
2023-10-01 05:16:42                   21.025
2023-10-01 05:17:38                   21.046
2023-10-01 05:19:57                   21.019
2023-10-01 05:21:20                   21.045
2023-10-01 05:24:07                   21.019
2023-10-01 05:33:22                    20.98
2023-10-01 05:33:50                   21.012
2023-10-01 05:35:14                   20.982
2023-10-01 05:35:41                   21.012
2023-10-01 05:36:37                   20.983
2023-10-01 05:40:19                   20.954
2023-10-01 05:51:26                   20.933
2023-10-01 05:51:54                   20.956
2023-10-01 05:52:22                   20.934
2023-10-01 05:54:41                   20.905
2023-10-01 05:55:36                   20.933
