        Date        hcnps_intlk_cz_t_back_27
2023-10-05 08:00:00                   12.508
2023-10-05 08:00:19                   12.485
2023-10-05 08:03:06                   12.519
2023-10-05 08:03:33                   12.478
2023-10-05 08:04:01                   12.504
2023-10-05 08:06:48                   12.539
2023-10-05 08:07:15                   12.514
2023-10-05 08:09:34                   12.492
2023-10-05 08:10:02                   12.525
2023-10-05 08:10:29                   12.501
2023-10-05 08:11:25                   12.529
2023-10-05 08:18:21                   12.503
2023-10-05 08:20:40                   12.547
2023-10-05 08:21:07                   12.519
2023-10-05 08:23:54                   12.555
2023-10-05 08:25:17                   12.514
2023-10-05 08:27:36                   12.535
2023-10-05 08:29:27                   12.496
2023-10-05 08:31:45                   12.524
2023-10-05 08:33:08                   12.495
2023-10-05 08:37:18                   12.471
2023-10-05 08:38:14                   12.493
2023-10-05 08:39:37                   12.532
2023-10-05 08:40:04                   12.488
2023-10-05 08:40:32                   12.466
2023-10-05 08:42:23                   12.508
2023-10-05 08:42:51                   12.473
2023-10-05 08:45:10                   12.453
2023-10-05 08:45:37                   12.477
2023-10-05 08:46:05                    12.45
2023-10-05 08:46:33                   12.475
2023-10-05 08:47:28                    12.45
2023-10-05 08:48:51                   12.499
2023-10-05 08:49:19                    12.47
2023-10-05 08:51:10                    12.44
2023-10-05 08:58:06                    12.36
2023-10-05 08:58:34                   12.418
2023-10-05 08:59:02                    12.45
2023-10-05 09:01:20                   12.429
2023-10-05 09:05:30                   12.452
2023-10-05 09:05:58                   12.423
2023-10-05 09:07:49                   12.397
2023-10-05 09:16:36                   12.371
2023-10-05 09:24:55                   12.348
2023-10-05 09:30:28                   12.321
2023-10-05 09:30:55                   12.347
2023-10-05 09:32:46                   12.325
2023-10-05 09:37:24                    12.35
2023-10-05 09:39:15                   12.325
2023-10-05 09:41:33                   12.298
2023-10-05 09:42:01                   12.333
2023-10-05 09:46:11                   12.308
2023-10-05 09:47:34                   12.331
2023-10-05 09:49:53                    12.31
2023-10-05 09:53:07                   12.331
2023-10-05 09:53:35                    12.31
2023-10-05 10:05:36                   12.283
2023-10-05 10:07:27                   12.313
2023-10-05 10:08:22                   12.272
2023-10-05 10:09:18                   12.302
2023-10-05 10:12:04                   12.272
2023-10-05 10:14:23                   12.297
2023-10-05 10:16:14                   12.274
2023-10-05 10:28:42                   12.249
2023-10-05 10:29:37                   12.276
2023-10-05 10:30:04                   12.246
2023-10-05 10:30:58                   12.275
2023-10-05 10:32:45                   12.302
2023-10-05 10:36:19                    12.33
2023-10-05 10:36:45                   12.303
2023-10-05 10:37:12                   12.331
2023-10-05 10:42:33                   12.306
2023-10-05 10:43:00                   12.326
2023-10-05 10:43:53                   12.306
2023-10-05 10:44:20                   12.331
2023-10-05 10:45:13                   12.296
2023-10-05 10:47:00                   12.318
2023-10-05 10:50:34                   12.231
2023-10-05 10:51:01                   12.331
2023-10-05 10:51:28                   12.289
2023-10-05 10:51:55                   12.318
2023-10-05 10:54:35                   12.288
2023-10-05 10:55:28                   12.321
2023-10-05 10:55:55                   12.298
2023-10-05 11:01:16                   12.276
2023-10-05 11:01:43                   12.311
2023-10-05 11:02:09                   12.287
2023-10-05 11:03:03                   12.313
2023-10-05 11:03:56                   12.288
2023-10-05 11:10:11                   12.263
2023-10-05 11:10:37                   12.293
2023-10-05 11:11:31                   12.265
2023-10-05 11:12:51                   12.287
2023-10-05 11:14:11                    12.26
2023-10-05 11:15:58                   12.283
2023-10-05 11:16:52                   12.249
2023-10-05 11:18:39                   12.272
2023-10-05 11:24:53                   12.231
2023-10-05 11:26:13                   12.269
2023-10-05 11:27:33                   12.241
2023-10-05 11:29:20                   12.275
2023-10-05 11:30:14                   12.241
2023-10-05 11:32:01                   12.274
2023-10-05 11:32:27                   12.238
2023-10-05 11:34:14                   12.273
2023-10-05 11:34:41                   12.238
