        Date        hcnps_intlk_cz_t_back_7
2023-10-05 08:00:00                  21.589
2023-10-05 08:01:15                  21.562
2023-10-05 08:02:38                  21.597
2023-10-05 08:06:48                  21.635
2023-10-05 08:07:15                  21.613
2023-10-05 08:09:34                  21.637
2023-10-05 08:14:39                  21.666
2023-10-05 08:15:07                   21.62
2023-10-05 08:16:02                   21.65
2023-10-05 08:22:58                  21.622
2023-10-05 08:23:26                  21.664
2023-10-05 08:27:08                  21.635
2023-10-05 08:27:36                  21.661
2023-10-05 08:28:03                  21.638
2023-10-05 08:32:13                  21.665
2023-10-05 08:33:08                  21.641
2023-10-05 08:34:59                  21.614
2023-10-05 08:37:18                  21.636
2023-10-05 08:39:09                  21.597
2023-10-05 08:39:37                  21.648
2023-10-05 08:40:04                  21.604
2023-10-05 08:47:28                  21.573
2023-10-05 08:47:56                  21.603
2023-10-05 08:48:51                  21.581
2023-10-05 08:50:15                  21.608
2023-10-05 08:51:10                  21.571
2023-10-05 08:52:06                  21.593
2023-10-05 08:56:15                  21.563
2023-10-05 08:56:43                  21.595
2023-10-05 08:57:11                  21.561
2023-10-05 09:02:16                   21.54
2023-10-05 09:04:07                  21.566
2023-10-05 09:04:34                  21.538
2023-10-05 09:05:02                  21.568
2023-10-05 09:05:58                  21.529
2023-10-05 09:06:25                  21.553
2023-10-05 09:08:16                  21.518
2023-10-05 09:14:45                  21.497
2023-10-05 09:17:31                   21.53
2023-10-05 09:17:59                  21.497
2023-10-05 09:19:50                  21.474
2023-10-05 09:21:13                  21.515
2023-10-05 09:21:41                  21.457
2023-10-05 09:23:04                  21.484
2023-10-05 09:23:59                  21.462
2023-10-05 09:30:55                  21.417
2023-10-05 09:31:23                  21.461
2023-10-05 09:33:14                  21.439
2023-10-05 09:39:42                  21.414
2023-10-05 09:41:06                  21.447
2023-10-05 09:44:20                  21.417
2023-10-05 09:47:06                  21.439
2023-10-05 09:48:02                  21.412
2023-10-05 09:48:29                  21.444
2023-10-05 09:48:57                  21.419
2023-10-05 09:56:21                  21.389
2023-10-05 09:56:49                  21.434
2023-10-05 09:58:40                  21.411
2023-10-05 10:00:03                  21.391
2023-10-05 10:00:31                  21.416
2023-10-05 10:02:22                  21.391
2023-10-05 10:05:08                  21.416
2023-10-05 10:06:03                  21.369
2023-10-05 10:06:31                  21.393
2023-10-05 10:09:18                  21.418
2023-10-05 10:09:45                  21.384
2023-10-05 10:18:05                   21.36
2023-10-05 10:19:00                  21.388
2023-10-05 10:21:19                  21.367
2023-10-05 10:30:04                   21.32
2023-10-05 10:30:58                   21.29
2023-10-05 10:32:18                  21.242
2023-10-05 10:34:59                  21.264
2023-10-05 10:35:52                  21.291
2023-10-05 10:36:19                  21.268
2023-10-05 10:37:12                  21.306
2023-10-05 10:38:59                   21.33
2023-10-05 10:40:19                  21.352
2023-10-05 10:42:06                   21.39
2023-10-05 10:44:20                  21.412
2023-10-05 10:46:07                  21.387
2023-10-05 10:47:00                   21.41
2023-10-05 10:50:08                  21.389
2023-10-05 10:51:01                  21.427
2023-10-05 10:54:08                    21.4
2023-10-05 10:55:28                  21.424
2023-10-05 10:55:55                  21.397
2023-10-05 10:56:22                  21.421
2023-10-05 11:00:23                  21.397
2023-10-05 11:01:43                  21.439
2023-10-05 11:02:09                  21.396
2023-10-05 11:03:03                  21.429
2023-10-05 11:06:10                  21.402
2023-10-05 11:06:37                  21.374
2023-10-05 11:07:04                  21.406
2023-10-05 11:14:11                  21.383
2023-10-05 11:15:58                  21.404
2023-10-05 11:18:12                  21.383
2023-10-05 11:20:52                  21.404
2023-10-05 11:21:46                  21.363
2023-10-05 11:22:13                  21.388
2023-10-05 11:23:33                  21.367
2023-10-05 11:23:59                  21.398
2023-10-05 11:24:53                  21.377
2023-10-05 11:26:40                   21.41
2023-10-05 11:27:07                   21.38
2023-10-05 11:27:33                  21.357
2023-10-05 11:29:20                  21.404
2023-10-05 11:29:47                  21.375
2023-10-05 11:33:48                  21.354
2023-10-05 11:36:28                  21.377
2023-10-05 11:37:22                   21.35
2023-10-05 11:39:35                  21.372
2023-10-05 11:40:02                  21.347
2023-10-05 11:42:16                  21.374
2023-10-05 11:43:36                  21.334
2023-10-05 11:44:29                  21.357
2023-10-05 11:48:30                  21.331
2023-10-05 11:58:18                  21.352
2023-10-05 11:58:45                  21.329
2023-10-05 12:00:58                  21.302
2023-10-05 12:01:25                  21.347
2023-10-05 12:05:53                  21.325
2023-10-05 12:06:46                  21.374
2023-10-05 12:07:13                  21.349
2023-10-05 12:09:00                  21.326
2023-10-05 12:10:47                  21.356
2023-10-05 12:11:40                  21.329
2023-10-05 12:12:07                  21.352
2023-10-05 12:12:34                  21.331
2023-10-05 12:24:09                  21.358
2023-10-05 12:25:02                  21.321
2023-10-05 12:32:10                  21.344
2023-10-05 12:34:51                  21.321
2023-10-05 12:35:17                  21.346
2023-10-05 12:36:11                  21.312
2023-10-05 12:36:37                  21.342
2023-10-05 12:37:31                  21.319
2023-10-05 12:43:19                  21.346
2023-10-05 12:43:45                  21.314
2023-10-05 12:44:12                  21.339
2023-10-05 12:46:26                  21.309
2023-10-05 12:47:46                  21.331
2023-10-05 12:52:13                  21.309
2023-10-05 12:53:07                  21.356
2023-10-05 12:53:34                  21.326
2023-10-05 13:00:41                  21.304
2023-10-05 13:01:08                  21.326
2023-10-05 13:02:28                  21.353
2023-10-05 13:02:55                  21.326
2023-10-05 13:05:57                   -7777
2023-10-05 13:16:14                  21.331
2023-10-05 13:17:54                  21.292
2023-10-05 13:18:49                  21.252
2023-10-05 13:19:17                  21.225
2023-10-05 13:20:12                  21.203
2023-10-05 13:20:39                  21.173
2023-10-05 13:21:06                  21.139
2023-10-05 13:22:00                  21.087
2023-10-05 13:25:08                  21.122
2023-10-05 13:26:02                  21.155
2023-10-05 13:26:56                  21.177
2023-10-05 13:27:22                  21.212
2023-10-05 13:27:49                   21.25
2023-10-05 13:28:43                  21.279
2023-10-05 13:29:10                  21.304
2023-10-05 13:30:58                   21.33
2023-10-05 13:31:24                  21.354
2023-10-05 13:33:39                  21.377
2023-10-05 13:35:00                  21.411
2023-10-05 13:35:27                  21.391
2023-10-05 13:36:20                  21.426
2023-10-05 13:36:47                  21.401
2023-10-05 13:38:08                  21.376
2023-10-05 13:38:35                  21.415
2023-10-05 13:42:37                  21.391
2023-10-05 13:44:51                  21.413
2023-10-05 13:50:41                  21.388
2023-10-05 13:51:08                   21.41
2023-10-05 13:51:35                  21.388
2023-10-05 13:58:18                  21.366
2023-10-05 14:07:43                   21.34
2023-10-05 14:13:05                  21.361
2023-10-05 14:13:32                  21.338
2023-10-05 14:16:14                  21.309
2023-10-05 14:16:41                  21.336
2023-10-05 14:21:10                  21.313
2023-10-05 14:22:30                  21.336
2023-10-05 14:22:57                  21.299
2023-10-05 14:25:11                  21.326
2023-10-05 14:27:26                  21.301
2023-10-05 14:27:53                  21.336
2023-10-05 14:30:34                  21.307
2023-10-05 14:31:28                  21.329
2023-10-05 14:33:15                  21.302
2023-10-05 14:34:09                  21.324
2023-10-05 14:34:36                  21.302
2023-10-05 14:35:30                  21.323
2023-10-05 14:36:51                  21.301
2023-10-05 14:40:26                  21.321
2023-10-05 14:41:46                  21.299
2023-10-05 14:43:07                  21.321
2023-10-05 14:44:28                  21.299
2023-10-05 14:47:36                  21.331
2023-10-05 14:49:50                  21.309
2023-10-05 14:51:11                  21.286
2023-10-05 14:52:32                  21.321
2023-10-05 14:52:59                  21.297
2023-10-05 14:55:40                  21.276
2023-10-05 14:56:07                  21.316
2023-10-05 14:57:01                  21.266
2023-10-05 14:57:28                  21.294
2023-10-05 14:59:42                  21.269
2023-10-05 15:00:36                  21.289
2023-10-05 15:07:19                  21.266
2023-10-05 15:07:46                  21.299
2023-10-05 15:08:13                  21.277
