        Date        hcnps_intlk_cz_t_back_7
2023-10-01 00:00:00                  21.269
2023-10-01 00:07:22                  21.298
2023-10-01 00:13:51                  21.265
2023-10-01 00:14:19                  21.298
2023-10-01 00:16:10                  21.271
2023-10-01 00:18:29                  21.296
2023-10-01 00:21:16                  21.265
2023-10-01 00:21:44                  21.286
2023-10-01 00:22:39                  21.307
2023-10-01 00:23:35                  21.286
2023-10-01 00:25:26                  21.308
2023-10-01 00:25:54                  21.283
2023-10-01 00:26:49                  21.305
2023-10-01 00:28:13                  21.269
2023-10-01 00:29:08                  21.301
2023-10-01 00:29:36                  21.271
2023-10-01 00:30:32                  21.293
2023-10-01 00:31:00                   21.27
2023-10-01 00:36:05                  21.249
2023-10-01 00:36:33                   21.27
2023-10-01 00:37:56                  21.249
2023-10-01 00:45:21                  21.224
2023-10-01 00:46:44                  21.247
2023-10-01 00:47:12                  21.221
2023-10-01 00:50:54                  21.244
2023-10-01 00:51:22                  21.221
2023-10-01 00:56:28                  21.243
2023-10-01 00:56:56                  21.218
2023-10-01 01:03:52                  21.193
2023-10-01 01:04:48                  21.221
2023-10-01 01:07:35                  21.196
2023-10-01 01:10:49                  21.176
2023-10-01 01:11:45                  21.218
2023-10-01 01:13:36                  21.191
2023-10-01 01:18:42                  21.166
2023-10-01 01:19:09                   21.19
2023-10-01 01:20:33                  21.161
2023-10-01 01:21:28                  21.193
2023-10-01 01:21:56                  21.163
2023-10-01 01:22:52                  21.189
2023-10-01 01:23:19                  21.163
2023-10-01 01:27:30                  21.188
2023-10-01 01:28:53                  21.158
2023-10-01 01:29:48                   21.19
2023-10-01 01:30:16                  21.151
2023-10-01 01:34:26                  21.128
2023-10-01 01:34:54                  21.155
2023-10-01 01:36:17                  21.128
2023-10-01 01:39:04                   21.16
2023-10-01 01:39:32                  21.138
2023-10-01 01:42:19                   21.11
2023-10-01 01:43:14                  21.135
2023-10-01 01:43:42                  21.115
2023-10-01 01:49:16                  21.082
2023-10-01 01:50:11                  21.109
2023-10-01 01:52:02                  21.089
2023-10-01 01:53:26                  21.125
2023-10-01 01:54:21                  21.104
2023-10-01 01:58:31                  21.126
2023-10-01 02:01:18                  21.099
2023-10-01 02:11:57                  21.074
2023-10-01 02:12:53                  21.104
2023-10-01 02:17:30                  21.079
2023-10-01 02:19:22                  21.124
2023-10-01 02:19:49                  21.094
2023-10-01 02:30:01                  21.116
2023-10-01 02:30:28                  21.089
