        Date        hcnps_intlk_cz_t_front_51
2023-10-01 00:00:00                    21.193
2023-10-01 00:01:21                    21.216
2023-10-01 00:02:17                    21.241
2023-10-01 00:02:44                    21.196
2023-10-01 00:04:08                    21.221
2023-10-01 00:07:22                     21.26
2023-10-01 00:12:56                      21.3
2023-10-01 00:15:43                    21.278
2023-10-01 00:17:06                    21.309
2023-10-01 00:17:34                    21.283
2023-10-01 00:20:20                    21.311
2023-10-01 00:21:16                    21.281
2023-10-01 00:22:12                    21.306
2023-10-01 00:33:18                    21.331
2023-10-01 00:33:46                    21.296
2023-10-01 00:39:47                    21.321
2023-10-01 00:40:43                    21.291
2023-10-01 00:44:25                    21.318
2023-10-01 00:48:08                    21.283
2023-10-01 00:51:22                    21.305
2023-10-01 00:53:13                    21.282
2023-10-01 00:55:05                    21.308
2023-10-01 00:55:32                     21.28
2023-10-01 01:00:10                    21.255
2023-10-01 01:02:57                     21.29
2023-10-01 01:03:52                    21.238
2023-10-01 01:04:48                    21.278
2023-10-01 01:05:16                    21.246
2023-10-01 01:06:39                    21.274
2023-10-01 01:07:35                    21.241
2023-10-01 01:15:27                     21.22
2023-10-01 01:24:15                    21.198
2023-10-01 01:24:43                    21.225
2023-10-01 01:27:57                    21.203
2023-10-01 01:36:45                    21.225
2023-10-01 01:38:36                    21.196
2023-10-01 01:39:04                    21.223
2023-10-01 01:39:32                    21.196
2023-10-01 01:52:58                    21.168
2023-10-01 01:55:45                    21.195
2023-10-01 01:59:27                    21.155
2023-10-01 01:59:55                     21.18
2023-10-01 02:02:41                     21.14
2023-10-01 02:03:37                    21.185
2023-10-01 02:04:05                    21.156
2023-10-01 02:09:10                    21.124
2023-10-01 02:09:38                    21.156
2023-10-01 02:10:06                    21.126
2023-10-01 02:10:34                    21.171
2023-10-01 02:11:01                    21.136
2023-10-01 02:19:49                    21.113
2023-10-01 02:20:45                    21.136
2023-10-01 02:25:23                    21.113
2023-10-01 02:26:18                    21.138
2023-10-01 02:27:42                    21.116
2023-10-01 02:28:09                    21.141
2023-10-01 02:28:37                    21.116
2023-10-01 02:29:33                    21.141
2023-10-01 02:30:01                    21.113
2023-10-01 02:35:06                    21.138
2023-10-01 02:38:21                    21.118
2023-10-01 02:39:16                    21.141
2023-10-01 02:39:44                    21.118
2023-10-01 02:41:35                    21.143
2023-10-01 02:42:03                    21.116
2023-10-01 02:50:23                    21.155
2023-10-01 02:50:51                    21.133
2023-10-01 03:03:49                    21.161
2023-10-01 03:07:03                    21.195
2023-10-01 03:07:31                    21.169
2023-10-01 03:08:54                    21.207
2023-10-01 03:09:22                    21.182
2023-10-01 03:09:50                    21.204
2023-10-01 03:10:18                    21.182
2023-10-01 03:10:45                    21.206
2023-10-01 03:11:13                    21.177
2023-10-01 03:11:41                    21.217
2023-10-01 03:12:09                    21.193
2023-10-01 03:12:36                    21.214
2023-10-01 03:13:32                    21.185
2023-10-01 03:14:00                     21.22
2023-10-01 03:19:33                    21.242
2023-10-01 03:20:01                    21.215
2023-10-01 03:20:29                     21.24
2023-10-01 03:29:44                     21.26
2023-10-01 03:30:12                     21.24
2023-10-01 03:31:08                    21.265
2023-10-01 03:36:13                    21.299
2023-10-01 03:39:56                    21.323
2023-10-01 03:43:38                    21.348
2023-10-01 03:45:57                    21.373
2023-10-01 03:46:24                    21.343
2023-10-01 03:49:39                     21.37
2023-10-01 03:50:07                    21.331
2023-10-01 03:50:35                    21.358
2023-10-01 03:51:58                    21.333
2023-10-01 03:52:26                     21.36
2023-10-01 03:56:08                    21.383
2023-10-01 03:57:31                    21.355
2023-10-01 03:58:55                    21.392
2023-10-01 04:00:46                    21.363
2023-10-01 04:01:41                    21.385
2023-10-01 04:02:37                    21.363
2023-10-01 04:03:05                    21.385
2023-10-01 04:16:03                    21.351
2023-10-01 04:16:30                    21.392
2023-10-01 04:19:17                     21.37
2023-10-01 04:19:45                    21.405
2023-10-01 04:20:13                    21.382
2023-10-01 04:28:33                     21.36
2023-10-01 04:30:24                     21.39
2023-10-01 04:31:19                    21.365
2023-10-01 04:45:41                    21.341
2023-10-01 04:47:32                    21.373
2023-10-01 04:48:27                    21.348
2023-10-01 04:54:01                     21.32
2023-10-01 04:54:56                    21.342
2023-10-01 04:55:24                    21.321
2023-10-01 04:55:52                    21.294
2023-10-01 04:56:20                    21.326
2023-10-01 04:57:15                      21.3
2023-10-01 04:59:34                    21.258
2023-10-01 05:00:02                    21.298
2023-10-01 05:00:58                    21.267
2023-10-01 05:01:53                    21.293
2023-10-01 05:02:49                    21.267
2023-10-01 05:07:27                    21.243
2023-10-01 05:07:54                     21.27
2023-10-01 05:08:50                    21.245
2023-10-01 05:24:07                    21.224
2023-10-01 05:30:36                    21.199
2023-10-01 05:32:55                    21.178
2023-10-01 05:37:05                    21.146
2023-10-01 05:38:28                    21.175
2023-10-01 05:42:10                    21.153
2023-10-01 05:52:49                    21.121
2023-10-01 05:53:17                    21.148
2023-10-01 05:59:18                     21.12
2023-10-01 06:03:28                    21.074
2023-10-01 06:03:56                    21.111
2023-10-01 06:04:24                    21.132
2023-10-01 06:05:19                    21.092
2023-10-01 06:09:29                    21.056
2023-10-01 06:09:57                    21.078
2023-10-01 06:10:53                    21.057
2023-10-01 06:12:16                    21.078
