        Date        hcnps_intlk_cz_t_front_51
2023-10-05 08:00:00                      21.6
2023-10-05 08:00:19                    21.625
2023-10-05 08:01:43                     21.65
2023-10-05 08:02:10                    21.626
2023-10-05 08:04:29                     21.65
2023-10-05 08:04:57                    21.618
2023-10-05 08:05:52                    21.648
2023-10-05 08:06:20                     21.67
2023-10-05 08:07:43                    21.634
2023-10-05 08:08:11                    21.661
2023-10-05 08:09:34                    21.641
2023-10-05 08:10:02                    21.669
2023-10-05 08:10:57                    21.691
2023-10-05 08:11:25                    21.664
2023-10-05 08:11:53                    21.687
2023-10-05 08:12:20                    21.638
2023-10-05 08:12:48                    21.676
2023-10-05 08:16:30                      21.7
2023-10-05 08:20:40                    21.721
2023-10-05 08:32:41                    21.745
2023-10-05 08:34:04                    21.723
2023-10-05 08:38:14                    21.745
2023-10-05 08:41:00                    21.715
2023-10-05 08:43:46                    21.745
2023-10-05 08:44:14                    21.716
2023-10-05 08:45:10                    21.738
2023-10-05 08:50:15                    21.708
2023-10-05 09:00:25                    21.687
2023-10-05 09:01:20                    21.708
2023-10-05 09:02:16                    21.681
2023-10-05 09:02:44                    21.711
2023-10-05 09:04:34                    21.668
2023-10-05 09:10:07                     21.64
2023-10-05 09:10:35                    21.671
2023-10-05 09:11:30                     21.64
2023-10-05 09:15:40                    21.668
2023-10-05 09:16:08                    21.647
2023-10-05 09:22:36                    21.623
2023-10-05 09:26:18                    21.647
2023-10-05 09:26:46                    21.625
2023-10-05 09:37:51                     21.59
2023-10-05 09:38:47                    21.612
2023-10-05 09:41:06                    21.584
2023-10-05 09:48:57                    21.563
2023-10-05 09:49:25                    21.594
2023-10-05 09:50:20                    21.572
2023-10-05 09:51:16                     21.55
2023-10-05 09:53:35                    21.576
2023-10-05 09:55:25                    21.525
2023-10-05 09:55:53                    21.559
2023-10-05 09:58:12                    21.531
2023-10-05 10:00:31                    21.555
2023-10-05 10:00:58                     21.52
2023-10-05 10:01:26                    21.542
2023-10-05 10:03:17                    21.521
2023-10-05 10:04:12                    21.543
2023-10-05 10:05:08                    21.521
2023-10-05 10:06:31                    21.545
2023-10-05 10:06:59                    21.518
2023-10-05 10:29:09                    21.496
2023-10-05 10:30:58                    21.518
2023-10-05 10:37:12                    21.491
2023-10-05 10:40:46                    21.513
2023-10-05 10:42:06                    21.491
2023-10-05 10:48:21                    21.518
2023-10-05 10:53:15                    21.496
2023-10-05 10:55:28                    21.523
2023-10-05 10:58:09                    21.496
2023-10-05 10:58:36                    21.535
2023-10-05 11:01:16                    21.513
2023-10-05 11:12:24                    21.493
2023-10-05 11:12:51                    21.516
2023-10-05 11:23:33                    21.488
2023-10-05 11:23:59                    21.511
2023-10-05 11:42:16                    21.488
2023-10-05 11:44:03                     21.51
2023-10-05 11:44:29                    21.486
2023-10-05 11:45:49                    21.516
2023-10-05 11:47:36                    21.493
2023-10-05 11:50:17                    21.517
2023-10-05 11:51:37                    21.469
2023-10-05 11:52:04                    21.505
2023-10-05 11:53:51                     21.48
2023-10-05 11:57:25                     21.51
2023-10-05 11:57:51                    21.485
2023-10-05 12:06:46                    21.462
2023-10-05 12:07:13                    21.483
2023-10-05 12:13:00                    21.454
2023-10-05 12:13:27                    21.479
2023-10-05 12:14:21                    21.451
2023-10-05 12:15:14                    21.477
2023-10-05 12:17:01                    21.454
2023-10-05 12:18:21                    21.499
2023-10-05 12:18:48                    21.453
2023-10-05 12:19:15                    21.484
2023-10-05 12:19:41                    21.453
2023-10-05 12:24:36                    21.481
2023-10-05 12:25:56                    21.441
