        Date        hcnps_intlk_cz_t_back_46
2023-10-05 08:00:00                   16.728
2023-10-05 08:04:01                    16.75
2023-10-05 08:04:29                    16.72
2023-10-05 08:04:57                    16.75
2023-10-05 08:05:24                    16.72
2023-10-05 08:06:20                   16.755
2023-10-05 08:17:53                   16.777
2023-10-05 08:21:35                   16.752
2023-10-05 08:22:58                   16.777
2023-10-05 08:28:59                   16.752
2023-10-05 08:29:27                   16.779
2023-10-05 08:38:41                     16.8
2023-10-05 08:39:09                   16.772
2023-10-05 08:43:19                   16.794
2023-10-05 08:45:10                    16.77
2023-10-05 08:45:37                   16.792
2023-10-05 08:47:01                   16.772
2023-10-05 08:48:24                   16.799
2023-10-05 08:48:51                   16.772
2023-10-05 09:03:11                   16.745
2023-10-05 09:03:39                   16.777
2023-10-05 09:05:58                   16.744
2023-10-05 09:13:21                   16.721
2023-10-05 09:13:49                   16.742
2023-10-05 09:14:45                   16.715
2023-10-05 09:15:40                   16.751
2023-10-05 09:16:08                   16.708
2023-10-05 09:16:36                   16.734
2023-10-05 09:18:26                   16.703
2023-10-05 09:18:54                   16.725
2023-10-05 09:19:50                   16.697
2023-10-05 09:21:13                   16.675
2023-10-05 09:30:55                   16.653
2023-10-05 09:31:51                   16.675
2023-10-05 09:33:42                   16.649
2023-10-05 09:48:57                   16.612
2023-10-05 09:49:25                   16.635
2023-10-05 09:54:02                   16.615
2023-10-05 09:54:30                   16.636
2023-10-05 09:55:53                   16.614
2023-10-05 09:56:21                   16.649
2023-10-05 09:56:49                   16.612
2023-10-05 10:01:26                   16.632
2023-10-05 10:05:08                   16.604
2023-10-05 10:11:36                   16.576
2023-10-05 10:12:04                   16.602
2023-10-05 10:13:55                   16.576
2023-10-05 10:15:18                   16.602
2023-10-05 10:15:46                   16.579
2023-10-05 10:20:51                    16.55
2023-10-05 10:31:51                   16.518
2023-10-05 10:32:45                   16.548
2023-10-05 10:33:38                   16.523
2023-10-05 10:38:06                   16.553
2023-10-05 10:39:26                   16.521
2023-10-05 10:40:19                   16.551
2023-10-05 10:40:46                   16.523
2023-10-05 10:42:06                   16.554
2023-10-05 10:42:33                   16.533
2023-10-05 10:43:00                   16.556
2023-10-05 10:47:54                   16.579
2023-10-05 10:48:21                   16.547
2023-10-05 10:48:47                   16.526
2023-10-05 10:49:41                   16.554
2023-10-05 10:51:28                   16.574
2023-10-05 10:55:28                   16.549
2023-10-05 11:05:17                   16.579
2023-10-05 11:05:43                   16.546
2023-10-05 11:08:24                   16.574
2023-10-05 11:10:11                   16.538
2023-10-05 11:10:37                   16.564
2023-10-05 11:11:04                   16.529
2023-10-05 11:11:31                   16.564
2023-10-05 11:11:58                   16.586
2023-10-05 11:12:24                   16.555
2023-10-05 11:15:05                   16.533
2023-10-05 11:16:25                   16.561
2023-10-05 11:21:19                    16.54
2023-10-05 11:24:26                   16.566
2023-10-05 11:26:13                   16.535
2023-10-05 11:32:01                    16.51
2023-10-05 11:32:27                   16.542
2023-10-05 11:35:08                   16.513
2023-10-05 11:36:01                   16.548
2023-10-05 11:36:28                   16.513
2023-10-05 11:39:08                    16.54
2023-10-05 11:40:29                    16.51
2023-10-05 11:41:22                    16.54
2023-10-05 11:42:16                   16.513
2023-10-05 11:44:29                   16.535
2023-10-05 11:46:16                   16.513
2023-10-05 11:48:30                    16.54
2023-10-05 11:49:23                   16.518
2023-10-05 11:58:18                    16.54
2023-10-05 11:59:12                   16.513
2023-10-05 12:05:53                   16.538
2023-10-05 12:06:19                   16.508
2023-10-05 12:11:13                    16.53
2023-10-05 12:12:34                   16.491
2023-10-05 12:13:27                   16.515
2023-10-05 12:22:49                   16.486
2023-10-05 12:23:15                   16.525
2023-10-05 12:27:16                   16.497
2023-10-05 12:27:43                   16.518
2023-10-05 12:31:43                   16.497
2023-10-05 12:33:04                   16.518
2023-10-05 12:41:05                   16.497
2023-10-05 12:45:32                   16.523
2023-10-05 12:46:53                   16.495
